x,y,score
0.46,0.76,2.8475
0.54,0.86,3.14455
0.16,0.19,1.66965
0.61,0.18,3.42945
0.82,0.41,4.2418
0.72,0.66,3.8622
0.63,0.37,3.5008
0.41,0.28,2.668
0.16,0.44,1.6577
0.8,0.33,4.14665
0.84,0.23,4.3189
0.25,0.48,2.0085
0.62,0.7,3.4828
0.78,0.28,4.0889
0.03,0.68,1.1289
0.57,0.0,3.0532
0.69,0.37,3.7132
0.46,0.05,2.8572
0.65,0.03,3.52305
0.56,0.8,3.22935
0.28,0.44,2.12145
0.65,0.0,3.0941
0.57,0.1,3.24655
0.44,0.29,2.75215
0.63,0.49,3.5095
0.26,0.03,2.1211
0.92,0.27,4.62955
0.69,0.35,3.7448
0.79,0.78,4.1149
0.3,0.26,2.21255
0.98,0.54,4.8851
0.25,0.62,2.0037
0.55,0.43,3.20355
0.19,0.06,1.82795
0.14,0.65,1.5687
0.09,0.65,1.36345
0.92,1.0,4.65225
0.51,0.43,3.02345
0.36,0.66,2.4333
0.33,0.92,2.31475
0.01,0.93,1.04075
0.25,0.81,1.99515
0.9,0.46,4.56035
0.3,0.12,2.22755
0.87,0.59,4.4481
0.8,0.75,4.1634
0.93,0.2,4.6631
0.34,0.41,2.3502
0.05,0.48,1.20195
0.9,0.12,4.53545
0.59,0.65,3.3246
0.72,0.62,3.86515
0.29,0.87,2.1322
0.02,0.72,1.08145
0.8,0.35,4.14995
0.09,0.22,1.3834
0.05,0.61,1.21165
0.49,0.38,2.96015
0.62,0.21,3.4539
0.79,0.55,4.14735
0.64,0.52,3.53845
0.17,0.15,1.6886
0.45,0.81,2.77955
0.48,0.8,2.89835
0.51,0.39,3.0107
0.62,0.39,3.4858
0.58,0.64,3.27915
0.8,0.62,4.1637
0.6,0.07,3.3832
0.35,0.87,2.3979
0.85,0.83,4.3688
0.96,0.89,4.8124
0.68,0.4,3.68885
0.13,0.15,1.54755
0.14,0.31,1.5799
0.15,0.88,1.5927
0.72,0.97,3.8689
0.56,0.33,3.23355
0.52,0.26,3.0744
0.99,0.97,4.93
0.9,0.63,4.55745
0.31,0.47,2.254
0.98,0.8,4.8798
0.31,0.34,2.22595
0.22,0.4,1.90585
0.87,0.37,4.4386
0.76,0.43,4.00605
0.79,0.76,4.11535
0.83,0.38,4.2914
0.74,0.12,3.9405
0.68,0.51,3.67615
0.56,0.43,3.23495
0.63,0.01,3.33655
0.45,0.24,2.8042
0.52,0.13,3.0633
0.64,0.47,3.5536
0.51,0.91,3.00125
0.78,0.92,4.0956
0.92,0.54,4.64425
0.75,0.83,3.9812
0.72,0.5,3.8649
0.53,0.74,3.1176
0.82,0.88,4.2663
0.63,0.35,3.4931
0.8,0.56,4.1718
0.99,0.8,4.9242
0.69,0.67,3.7261
0.44,0.43,2.7392
0.71,0.62,3.8275
0.63,0.08,3.4787
0.48,0.4,2.9168
0.93,0.51,4.67565
0.65,0.12,3.5945
0.78,0.34,4.0975
0.17,0.41,1.6955
0.59,0.93,3.3414
0.98,0.65,4.88045
0.89,0.49,4.519
0.09,0.48,1.3779
0.98,0.94,4.8889
0.6,0.72,3.3546
0.74,0.48,3.94725
0.48,0.19,2.9269
0.15,0.11,1.63115
0.86,0.55,4.40425
0.97,0.56,4.84945
1.0,0.64,4.96245
0.43,0.66,2.71395
0.85,0.2,4.35295
0.02,0.64,1.08915
0.26,0.02,2.20935
0.12,0.68,1.4912
0.66,0.15,3.6449
0.75,0.58,3.9672
0.04,0.92,1.1573
0.15,0.58,1.61595
0.4,0.84,2.5787
0.94,0.97,4.73995
0.64,0.08,3.51715
0.08,0.63,1.30505
0.81,0.9,4.2289
0.21,0.79,1.83865
0.21,0.13,1.85915
0.82,0.12,4.21315
0.77,0.84,4.05705
0.76,0.89,3.9974
0.06,0.34,1.25865
0.92,0.45,4.6286
0.41,0.87,2.6396
0.11,0.48,1.44705
0.67,0.53,3.6818
0.36,0.88,2.43195
0.47,0.6,2.8776
