x,y,score
0.46,0.76,1.9972
0.54,0.86,2.0302
0.16,0.19,2.19175
0.61,0.18,2.7306
0.82,0.41,2.56205
0.72,0.66,2.30735
0.63,0.37,2.4841
0.41,0.28,2.4322
0.16,0.44,1.73605
0.8,0.33,2.62405
0.84,0.23,2.74875
0.25,0.48,1.89865
0.62,0.7,2.1862
0.78,0.28,2.68425
0.03,0.68,1.1417
0.57,0.0,3.01135
0.69,0.37,2.5155
0.46,0.05,2.89975
0.65,0.03,2.96755
0.56,0.8,2.0791
0.28,0.44,2.0011
0.65,0.0,3.01175
0.57,0.1,2.82415
0.44,0.29,2.4137
0.63,0.49,2.37445
0.26,0.03,2.8479
0.92,0.27,2.7295
0.69,0.35,2.5384
0.79,0.78,2.2594
0.3,0.26,2.31295
0.98,0.54,2.5265
0.25,0.62,1.77415
0.55,0.43,2.3634
0.19,0.06,2.69645
0.14,0.65,1.48285
0.09,0.65,1.3605
0.92,1.0,2.2144
0.51,0.43,2.32075
0.36,0.66,1.9329
0.33,0.92,1.72615
0.01,0.93,1.0256
0.25,0.81,1.65305
0.9,0.46,2.5522
0.3,0.12,2.6176
0.87,0.59,2.4435
0.8,0.75,2.2893
0.93,0.2,2.8006
0.34,0.41,2.15625
0.05,0.48,1.31385
0.9,0.12,2.8767
0.59,0.65,2.21685
0.72,0.62,2.3345
0.29,0.87,1.70545
0.02,0.72,1.0848
0.8,0.35,2.6064
0.09,0.22,1.9611
0.05,0.61,1.23615
0.49,0.38,2.38235
0.62,0.21,2.6944
0.79,0.55,2.42555
0.64,0.52,2.34685
0.17,0.15,2.3563
0.45,0.81,1.96775
0.48,0.8,1.98495
0.51,0.39,2.36515
0.62,0.39,2.44965
0.58,0.64,2.18365
0.8,0.62,2.383
0.6,0.07,2.8859
0.35,0.87,1.77835
0.85,0.83,2.2658
0.96,0.89,2.3091
0.68,0.4,2.4976
0.13,0.15,2.2573
0.14,0.31,1.87815
0.15,0.88,1.4059
0.72,0.97,2.10265
0.56,0.33,2.49675
0.52,0.26,2.5495
0.99,0.97,2.276
0.9,0.63,2.422
0.31,0.47,2.0394
0.98,0.8,2.34405
0.31,0.34,2.19605
0.22,0.4,1.94725
0.87,0.37,2.61395
0.76,0.43,2.49565
0.79,0.76,2.25725
0.83,0.38,2.5892
0.74,0.12,2.8481
0.68,0.51,2.41395
0.56,0.43,2.385
0.63,0.01,2.99965
0.45,0.24,2.51415
0.52,0.13,2.7625
0.64,0.47,2.39265
0.51,0.91,1.9797
0.78,0.92,2.18375
0.92,0.54,2.50175
0.75,0.83,2.20025
0.72,0.5,2.427
0.53,0.74,2.1042
0.82,0.88,2.21245
0.63,0.35,2.50705
0.8,0.56,2.4248
0.99,0.8,2.3351
0.69,0.67,2.26545
0.44,0.43,2.2795
0.71,0.62,2.33435
0.63,0.08,2.87825
0.48,0.4,2.32665
0.93,0.51,2.53245
0.65,0.12,2.81305
0.78,0.34,2.62285
0.17,0.41,1.79875
0.59,0.93,2.02465
0.98,0.65,2.444
0.89,0.49,2.5058
0.09,0.48,1.4743
0.98,0.94,2.27385
0.6,0.72,2.1532
0.74,0.48,2.45095
0.48,0.19,2.6252
0.15,0.11,2.4828
0.86,0.55,2.46435
0.97,0.56,2.5034
1.0,0.64,2.45595
0.43,0.66,2.0133
0.85,0.2,2.77145
0.02,0.64,1.1114
0.26,0.02,2.90785
0.12,0.68,1.43005
0.66,0.15,2.8001
0.75,0.58,2.3753
0.04,0.92,1.11835
0.15,0.58,1.58715
0.4,0.84,1.86735
0.94,0.97,2.2336
0.64,0.08,2.8767
0.08,0.63,1.32215
0.81,0.9,2.20945
0.21,0.79,1.5792
0.21,0.13,2.49025
0.82,0.12,2.87065
0.77,0.84,2.21455
0.76,0.89,2.1568
0.06,0.34,1.5518
0.92,0.45,2.54845
0.41,0.87,1.8522
0.11,0.48,1.5304
0.67,0.53,2.37455
0.36,0.88,1.78915
0.47,0.6,2.1242
0.34,0.03,2.9058
0.79,0.95,2.15885
0.24,0.56,1.80405
0.17,0.32,1.9379
0.59,0.26,2.5892
0.59,0.68,2.1872
1.0,0.57,2.51315
0.63,0.84,2.1241
0.72,0.58,2.3636
0.84,0.68,2.35375
0.07,0.87,1.2161
0.71,0.48,2.45925
0.27,0.76,1.7144
0.2,0.43,1.83575
0.25,0.83,1.659
0.74,0.97,2.13255
0.56,0.06,2.8897
0.77,0.18,2.7797
0.61,0.23,2.65935
0.73,0.56,2.3987
0.4,0.67,1.98495
0.93,0.15,2.8541
0.37,0.3,2.35425
0.89,0.6,2.4531
0.32,0.92,1.70265
0.97,0.95,2.26005
0.96,0.12,2.8785
0.74,0.25,2.684
0.47,0.92,1.92135
0.13,0.43,1.66825
0.8,0.68,2.339
0.01,0.53,1.10895
0.69,0.03,2.96935
0.73,0.82,2.18995
0.97,0.94,2.2461
0.9,1.0,2.20015
0.08,0.23,1.8961
0.82,0.79,2.27845
0.42,0.46,2.20795
0.62,0.93,2.04765
0.71,0.43,2.47865
0.77,0.04,2.9539
0.97,0.53,2.522
0.73,0.22,2.72685
0.59,0.14,2.77755
0.5,0.81,1.9817
0.4,1.0,1.7833
0.89,0.12,2.8782
0.05,0.83,1.166
0.19,0.67,1.5923
0.97,0.93,2.2706
0.69,0.2,2.70995
0.72,0.64,2.3095
0.94,0.47,2.5298
0.81,0.73,2.3012
0.5,0.86,1.96305
0.15,0.5,1.6629
0.45,0.28,2.467
0.48,0.93,1.9241
0.15,0.25,2.03115
0.32,0.14,2.6002
0.62,0.38,2.4619
0.48,0.51,2.21535
0.61,0.92,2.04915
0.34,0.82,1.7868
0.39,0.43,2.1828
0.89,0.11,2.8851
0.67,0.3,2.5985
0.15,0.26,2.0143
0.72,0.21,2.7223
0.57,0.41,2.4114
0.01,0.09,2.14485
0.55,0.84,2.05375
0.85,0.24,2.73565
0.53,0.07,2.87125
0.81,0.85,2.2029
0.65,0.79,2.14735
0.08,0.01,2.8059
0.62,0.24,2.6471
0.28,0.85,1.66265
0.12,0.31,1.81265
0.04,0.88,1.1233
0.25,0.42,1.9936
0.29,0.34,2.16385
0.12,0.75,1.3977
0.16,0.7,1.52465
0.9,0.47,2.53445
0.65,0.01,2.99185
0.44,0.94,1.86245
0.38,0.39,2.24045
0.95,0.84,2.3197
0.31,0.48,2.00965
0.45,0.92,1.87935
0.08,0.35,1.6044
0.68,0.89,2.11115
0.99,1.0,2.26615
0.61,0.37,2.4779
0.02,0.96,1.05505
0.94,0.0,3.00645
0.71,0.78,2.1932
0.09,0.02,2.78745
0.46,0.16,2.6739
0.3,0.07,2.76795
0.94,0.83,2.31395
0.25,0.01,2.9353
0.78,0.53,2.4494
0.24,0.45,1.8909
0.1,0.82,1.32165
0.27,0.33,2.1493
0.89,0.17,2.80325
0.5,0.19,2.63125
0.12,0.89,1.3336
0.57,0.07,2.889
0.85,0.58,2.4398
0.03,0.67,1.1386
0.79,0.05,2.9319
0.18,0.3,2.00515
0.66,0.43,2.44295
0.41,0.6,2.07675
0.52,0.47,2.28355
0.53,0.05,2.90545
0.51,0.93,1.95805
0.8,0.32,2.642
0.91,0.77,2.32785
0.57,0.84,2.0495
0.65,0.7,2.2171
0.6,0.23,2.64735
0.11,0.82,1.3362
0.46,1.0,1.85305
0.71,0.57,2.36845
0.28,0.08,2.7256
0.2,0.19,2.2892
0.82,0.03,2.97275
0.9,0.83,2.3053
0.68,0.02,2.98385
0.1,0.34,1.70145
0.97,0.02,2.981
0.27,0.01,2.93615
0.84,0.82,2.26575
0.99,0.61,2.4946
0.18,0.48,1.74015
0.18,0.73,1.5512
0.79,0.15,2.8308
0.77,0.93,2.1661
0.58,0.8,2.09575
0.18,0.95,1.45475
0.21,0.71,1.6403
0.98,0.62,2.4608
0.23,0.97,1.5287
0.06,0.16,2.05395
0.53,0.36,2.433
0.97,0.86,2.32125
0.26,0.42,2.01065
0.81,0.43,2.5309
0.2,0.12,2.4986
0.1,0.57,1.41385
0.15,0.35,1.82625
0.89,0.02,2.98165
0.51,0.7,2.0858
0.57,0.27,2.5664
0.11,0.19,2.1018
0.69,0.41,2.4901
0.68,0.83,2.15285
0.97,0.34,2.674
0.36,0.11,2.70625
0.53,0.1,2.81085
0.19,0.47,1.7695
0.81,0.31,2.6443
0.66,0.86,2.12475
0.93,0.77,2.34565
0.82,0.05,2.95275
0.88,0.94,2.2357
0.33,0.39,2.1701
0.1,0.68,1.3673
0.84,0.95,2.19725
0.29,0.54,1.9428
0.96,0.41,2.6419
0.89,0.67,2.3912
0.91,0.12,2.87995
0.31,0.86,1.72465
0.11,0.2,2.0397
0.06,0.77,1.21705
0.89,0.59,2.4274
0.01,0.38,1.25565
0.18,0.09,2.57855
0.2,0.72,1.6073
0.56,0.89,2.01125
0.19,0.48,1.76185
0.33,0.63,1.93215
0.86,0.41,2.57505
0.51,0.19,2.65125
0.35,0.08,2.7772
0.51,0.69,2.1111
0.68,0.91,2.1048
0.78,0.73,2.2958
0.65,0.68,2.23115
0.4,0.44,2.21675
0.02,0.27,1.49485
0.3,0.89,1.6815
0.87,0.99,2.20005
0.95,0.8,2.32015
0.58,0.76,2.1138
0.71,0.86,2.1594
0.44,0.13,2.7121
0.48,0.0,3.0109
0.57,0.63,2.2204
0.59,0.25,2.60285
0.95,0.45,2.59635
0.12,0.04,2.65495
0.21,0.3,2.0645
0.57,0.31,2.52175
0.26,0.94,1.60565
0.55,0.82,2.0535
0.73,0.83,2.1736
0.94,0.28,2.72335
0.74,0.14,2.81045
0.03,0.55,1.19195
0.28,0.81,1.7135
0.22,0.76,1.5973
0.26,0.45,1.95565
0.15,0.41,1.7372
0.85,0.02,2.9845
0.18,0.19,2.26215
0.11,0.09,2.4361
0.34,0.74,1.8429
0.99,0.67,2.4407
0.74,0.85,2.1728
0.91,0.29,2.69175
0.12,0.41,1.63055
0.17,0.03,2.81065
0.06,0.47,1.36345
0.88,0.68,2.3745
0.68,0.19,2.7255
0.44,0.59,2.08385
0.64,0.56,2.32795
0.17,0.24,2.0996
0.56,0.65,2.1885
0.63,0.48,2.3756
0.08,0.2,1.94525
0.24,0.82,1.63855
0.99,0.37,2.66805
0.89,0.42,2.57785
0.38,0.47,2.12735
0.68,0.22,2.69125
0.2,0.25,2.15475
0.27,0.27,2.24535
0.1,0.01,2.82105
0.41,0.8,1.9111
0.38,0.04,2.90105
0.69,0.98,2.0827
0.59,0.96,2.0013
0.18,0.21,2.2156
0.11,0.97,1.2955
0.03,0.82,1.10105
0.52,0.89,1.98915
0.75,0.97,2.1452
0.17,0.87,1.46585
0.87,0.48,2.5212
0.03,0.44,1.29075
0.33,0.44,2.09205
0.76,0.32,2.62205
0.73,0.5,2.4344
0.26,0.28,2.2035
0.36,0.29,2.34745
0.28,0.11,2.651
0.0,0.23,1.5897
0.87,0.0,3.00655
0.26,0.61,1.7969
1.0,0.5,2.56065
0.35,0.61,1.97065
0.02,0.33,1.3759
0.52,0.76,2.0641
0.06,0.97,1.1723
0.98,0.06,2.93635
0.13,0.17,2.1912
0.24,0.64,1.7333
0.35,0.14,2.6311
0.11,0.94,1.3005
0.76,0.77,2.2317
0.67,0.45,2.43755
0.09,0.51,1.4656
0.99,0.31,2.7017
0.07,0.89,1.211
0.65,0.43,2.45445
0.85,0.19,2.77685
0.91,0.58,2.45275
0.48,0.56,2.182
0.66,0.06,2.92555
0.18,0.38,1.8617
0.56,0.64,2.17675
0.72,0.43,2.49275
0.64,0.11,2.84005
0.38,0.45,2.141
0.42,0.25,2.48605
1.0,0.63,2.45805
0.35,0.26,2.40255
0.03,0.18,1.88225
0.27,0.91,1.64115
0.8,0.26,2.7037
0.15,0.31,1.9029
0.89,0.44,2.57505
0.61,0.87,2.07225
0.31,0.61,1.8922
0.72,0.45,2.4646
0.0,0.6,1.03785
0.98,0.82,2.3628
0.25,0.27,2.23325
0.4,0.57,2.0814
0.15,0.38,1.77165
0.6,0.2,2.6755
0.77,0.12,2.85885
0.52,0.15,2.71805
0.65,0.41,2.47155
0.35,0.6,1.9618
0.93,0.29,2.72625
0.61,0.43,2.39955
0.45,0.63,2.07165
0.08,0.68,1.30595
0.89,0.37,2.63375
0.59,0.08,2.8716
0.1,0.38,1.6066
0.83,0.8,2.2853
0.02,0.69,1.09475
0.68,0.41,2.4846
0.22,0.48,1.83665
0.92,0.65,2.4222
0.77,1.0,2.12535
0.68,0.81,2.14785
0.11,0.26,1.91385
