x,y,score
0.46,0.76,1.3139
0.54,0.86,1.1463
0.16,0.19,2.38785
0.61,0.18,2.60075
0.82,0.41,2.1567
0.72,0.66,1.62345
0.63,0.37,2.18665
0.41,0.28,2.3217
0.16,0.44,1.81215
0.8,0.33,2.3265
0.84,0.23,2.534
0.25,0.48,1.8075
0.62,0.7,1.49855
0.78,0.28,2.42455
0.03,0.68,1.17815
0.57,0.0,3.00655
0.69,0.37,2.218
0.46,0.05,2.87395
0.65,0.03,2.9374
0.56,0.8,1.26795
0.28,0.44,1.90565
0.65,0.0,3.007
0.57,0.1,2.76975
0.44,0.29,2.30365
0.63,0.49,1.9346
0.26,0.03,2.9008
0.92,0.27,2.45855
0.69,0.35,2.2619
0.79,0.78,1.38355
0.3,0.26,2.31975
0.98,0.54,1.91935
0.25,0.62,1.50015
0.55,0.43,2.0438
0.19,0.06,2.7785
0.14,0.65,1.3325
0.09,0.65,1.29575
0.92,1.0,0.9829
0.51,0.43,2.04465
0.36,0.66,1.46955
0.33,0.92,0.91405
0.01,0.93,0.6475
0.25,0.81,1.09695
0.9,0.46,2.0839
0.3,0.12,2.6617
0.87,0.59,1.80265
0.8,0.75,1.4565
0.93,0.2,2.60685
0.34,0.41,2.0209
0.05,0.48,1.60425
0.9,0.12,2.7684
0.59,0.65,1.58035
0.72,0.62,1.71825
0.29,0.87,0.98255
0.02,0.72,1.0806
0.8,0.35,2.2739
0.09,0.22,2.23555
0.05,0.61,1.33625
0.49,0.38,2.1416
0.62,0.21,2.5383
0.79,0.55,1.87775
0.64,0.52,1.8985
0.17,0.15,2.49205
0.45,0.81,1.2176
0.48,0.8,1.2371
0.51,0.39,2.12065
0.62,0.39,2.1424
0.58,0.64,1.60955
0.8,0.62,1.71105
0.6,0.07,2.8425
0.35,0.87,1.02895
0.85,0.83,1.30495
0.96,0.89,1.2101
0.68,0.4,2.14995
0.13,0.15,2.46345
0.14,0.31,2.09395
0.15,0.88,0.88105
0.72,0.97,0.9846
0.56,0.33,2.25815
0.52,0.26,2.3955
0.99,0.97,1.068
0.9,0.63,1.73555
0.31,0.47,1.84755
0.98,0.8,1.40325
0.31,0.34,2.1518
0.22,0.4,1.9528
0.87,0.37,2.23965
0.76,0.43,2.09705
0.79,0.76,1.43165
0.83,0.38,2.2185
0.74,0.12,2.75325
0.68,0.51,1.93765
0.56,0.43,2.06115
0.63,0.01,2.98665
0.45,0.24,2.4302
0.52,0.13,2.6976
0.64,0.47,1.98535
0.51,0.91,1.03105
0.78,0.92,1.1067
0.92,0.54,1.90465
0.75,0.83,1.279
0.72,0.5,1.95425
0.53,0.74,1.3785
0.82,0.88,1.2158
0.63,0.35,2.23715
0.8,0.56,1.8566
0.99,0.8,1.4025
0.69,0.67,1.5807
0.44,0.43,2.0044
0.71,0.62,1.70035
0.63,0.08,2.8262
0.48,0.4,2.06975
0.93,0.51,1.98705
0.65,0.12,2.7467
0.78,0.34,2.2802
0.17,0.41,1.89805
0.59,0.93,1.0232
0.98,0.65,1.7017
0.89,0.49,2.01585
0.09,0.48,1.6597
0.98,0.94,1.11585
0.6,0.72,1.45755
0.74,0.48,2.0017
0.48,0.19,2.56025
0.15,0.11,2.5971
0.86,0.55,1.8793
0.97,0.56,1.88005
1.0,0.64,1.7253
0.43,0.66,1.52815
0.85,0.2,2.57715
0.02,0.64,1.25815
0.26,0.02,2.925
0.12,0.68,1.27115
0.66,0.15,2.68325
0.75,0.58,1.7901
0.04,0.92,0.6884
0.15,0.58,1.49875
0.4,0.84,1.10815
0.94,0.97,1.0512
0.64,0.08,2.82815
0.08,0.63,1.3217
0.81,0.9,1.15465
0.21,0.79,1.1101
0.21,0.13,2.5892
0.82,0.12,2.74445
0.77,0.84,1.25655
0.76,0.89,1.14645
0.06,0.34,1.9221
0.92,0.45,2.0887
0.41,0.87,1.06345
0.11,0.48,1.69255
0.67,0.53,1.87885
0.36,0.88,1.02605
0.47,0.6,1.6491
0.34,0.03,2.9194
0.79,0.95,1.0469
0.24,0.56,1.61265
0.17,0.32,2.09325
0.59,0.26,2.424
0.59,0.68,1.51685
1.0,0.57,1.8764
0.63,0.84,1.19475
0.72,0.58,1.7697
0.84,0.68,1.6153
0.07,0.87,0.83405
0.71,0.48,1.9865
0.27,0.76,1.2243
0.2,0.43,1.8747
0.25,0.83,1.05825
0.74,0.97,0.98755
0.56,0.06,2.8633
0.77,0.18,2.6291
0.61,0.23,2.4944
0.73,0.56,1.81885
0.4,0.67,1.46425
0.93,0.15,2.70285
0.37,0.3,2.2558
0.89,0.6,1.78755
0.32,0.92,0.91515
0.97,0.95,1.1024
0.96,0.12,2.7688
0.74,0.25,2.4787
0.47,0.92,0.98205
0.13,0.43,1.8024
0.8,0.68,1.5921
0.01,0.53,1.44
0.69,0.03,2.94295
0.73,0.82,1.28845
0.97,0.94,1.1179
0.9,1.0,0.9755
0.08,0.23,2.1892
0.82,0.79,1.37305
0.42,0.46,1.92495
0.62,0.93,1.03495
0.71,0.43,2.083
0.77,0.04,2.9258
0.97,0.53,1.93485
0.73,0.22,2.5329
0.59,0.14,2.6885
0.5,0.81,1.21925
0.4,1.0,0.79025
0.89,0.12,2.7672
0.05,0.83,0.89955
0.19,0.67,1.352
0.97,0.93,1.14
0.69,0.2,2.57185
0.72,0.64,1.6495
0.94,0.47,2.03775
0.81,0.73,1.50435
0.5,0.86,1.13435
0.15,0.5,1.6926
0.45,0.28,2.34875
0.48,0.93,0.97055
0.15,0.25,2.2382
0.32,0.14,2.6287
0.62,0.38,2.16355
0.48,0.51,1.85355
0.61,0.92,1.0455
0.34,0.82,1.1179
0.39,0.43,1.99675
0.89,0.11,2.78025
0.67,0.3,2.3716
0.15,0.26,2.21965
0.72,0.21,2.55705
0.57,0.41,2.08975
0.01,0.09,2.37365
0.55,0.84,1.2033
0.85,0.24,2.5024
0.53,0.07,2.83905
0.81,0.85,1.25515
0.65,0.79,1.3261
0.08,0.01,2.8882
0.62,0.24,2.4749
0.28,0.85,1.0349
0.12,0.31,2.0626
0.04,0.88,0.77455
0.25,0.42,1.93455
0.29,0.34,2.12075
0.12,0.75,1.12245
0.16,0.7,1.27325
0.9,0.47,2.06225
0.65,0.01,2.9879
0.44,0.94,0.94485
0.38,0.39,2.05625
0.95,0.84,1.3152
0.31,0.48,1.8449
0.45,0.92,0.97665
0.08,0.35,1.92925
0.68,0.89,1.13405
0.99,1.0,1.0007
0.61,0.37,2.1918
0.02,0.96,0.60135
0.94,0.0,3.0097
0.71,0.78,1.36305
0.09,0.02,2.8489
0.46,0.16,2.60745
0.3,0.07,2.79955
0.94,0.83,1.3325
0.25,0.01,2.96075
0.78,0.53,1.8932
0.24,0.45,1.85025
0.1,0.82,0.94925
0.27,0.33,2.1519
0.89,0.17,2.66015
0.5,0.19,2.557
0.12,0.89,0.83565
0.57,0.07,2.847
0.85,0.58,1.8378
0.03,0.67,1.19755
0.79,0.05,2.89835
0.18,0.3,2.1345
0.66,0.43,2.07385
0.41,0.6,1.63575
0.52,0.47,1.95315
0.53,0.05,2.88485
0.51,0.93,0.99045
0.8,0.32,2.35375
0.91,0.77,1.4334
0.57,0.84,1.209
0.65,0.7,1.50525
0.6,0.23,2.47955
0.11,0.82,0.96555
0.46,1.0,0.82035
0.71,0.57,1.80845
0.28,0.08,2.75265
0.2,0.19,2.4268
0.82,0.03,2.9447
0.9,0.83,1.3215
0.68,0.02,2.9625
0.1,0.34,1.947
0.97,0.02,2.9719
0.27,0.01,2.96775
0.84,0.82,1.32705
0.99,0.61,1.78665
0.18,0.48,1.7424
0.18,0.73,1.20505
0.79,0.15,2.68925
0.77,0.93,1.0777
0.58,0.8,1.29015
0.18,0.95,0.74835
0.21,0.71,1.28105
0.98,0.62,1.7644
0.23,0.97,0.75605
0.06,0.16,2.34155
0.53,0.36,2.1905
0.97,0.86,1.27385
0.26,0.42,1.9458
0.81,0.43,2.11825
0.2,0.12,2.60645
0.1,0.57,1.4703
0.15,0.35,2.01385
0.89,0.02,2.9694
0.51,0.7,1.4643
0.57,0.27,2.3883
0.11,0.19,2.3422
0.69,0.41,2.1396
0.68,0.83,1.253
0.97,0.34,2.32765
0.36,0.11,2.70395
0.53,0.1,2.7652
0.19,0.47,1.76185
0.81,0.31,2.35735
0.66,0.86,1.192
0.93,0.77,1.4436
0.82,0.05,2.9001
0.88,0.94,1.09895
0.33,0.39,2.0206
0.1,0.68,1.24155
0.84,0.95,1.06595
0.29,0.54,1.7013
0.96,0.41,2.19555
0.89,0.67,1.64915
0.91,0.12,2.76375
0.31,0.86,1.03425
0.11,0.2,2.31435
0.06,0.77,1.0281
0.89,0.59,1.8099
0.01,0.38,1.7745
0.18,0.09,2.6827
0.2,0.72,1.2364
0.56,0.89,1.0772
0.19,0.48,1.74245
0.33,0.63,1.5169
0.86,0.41,2.1679
0.51,0.19,2.5723
0.35,0.08,2.7873
0.51,0.69,1.4859
0.68,0.91,1.09315
0.78,0.73,1.4836
0.65,0.68,1.54495
0.4,0.44,1.95645
0.02,0.27,2.0043
0.3,0.89,0.9524
0.87,0.99,0.99145
0.95,0.8,1.40895
0.58,0.76,1.3707
0.71,0.86,1.21185
0.44,0.13,2.66965
0.48,0.0,3.0044
0.57,0.63,1.63295
0.59,0.25,2.4539
0.95,0.45,2.1104
0.12,0.04,2.79835
0.21,0.3,2.17645
0.57,0.31,2.29975
0.26,0.94,0.825
0.55,0.82,1.2281
0.73,0.83,1.26365
0.94,0.28,2.43945
0.74,0.14,2.70825
0.03,0.55,1.44435
0.28,0.81,1.11395
0.22,0.76,1.17285
0.26,0.45,1.86425
0.15,0.41,1.8712
0.85,0.02,2.9703
0.18,0.19,2.4177
0.11,0.09,2.61705
0.34,0.74,1.2968
0.99,0.67,1.65725
0.74,0.85,1.23405
0.91,0.29,2.4134
0.12,0.41,1.84215
0.17,0.03,2.86475
0.06,0.47,1.64175
0.88,0.68,1.63
0.68,0.19,2.58125
0.44,0.59,1.67645
0.64,0.56,1.80835
0.17,0.24,2.28775
0.56,0.65,1.57155
0.63,0.48,1.9617
0.08,0.2,2.2615
0.24,0.82,1.0796
0.99,0.37,2.2544
0.89,0.42,2.1578
0.38,0.47,1.88405
0.68,0.22,2.52905
0.2,0.25,2.27865
0.27,0.27,2.291
0.1,0.01,2.8954
0.41,0.8,1.19885
0.38,0.04,2.89915
0.69,0.98,0.95315
0.59,0.96,0.95835
0.18,0.21,2.37615
0.11,0.97,0.66095
0.03,0.82,0.89875
0.52,0.89,1.07815
0.75,0.97,0.9985
0.17,0.87,0.90185
0.87,0.48,2.0214
0.03,0.44,1.6709
0.33,0.44,1.91715
0.76,0.32,2.3242
0.73,0.5,1.9471
0.26,0.28,2.25775
0.36,0.29,2.2735
0.28,0.11,2.68195
0.0,0.23,2.0396
0.87,0.0,3.0091
0.26,0.61,1.53155
1.0,0.5,2.0174
0.35,0.61,1.57585
0.02,0.33,1.8791
0.52,0.76,1.351
0.06,0.97,0.6271
0.98,0.06,2.8859
0.13,0.17,2.42305
0.24,0.64,1.45565
0.35,0.14,2.6394
0.11,0.94,0.72305
0.76,0.77,1.4068
0.67,0.45,2.02925
0.09,0.51,1.59855
0.99,0.31,2.38475
0.07,0.89,0.7889
0.65,0.43,2.0586
0.85,0.19,2.61725
0.91,0.58,1.832
0.48,0.56,1.7471
0.66,0.06,2.86775
0.18,0.38,1.98185
0.56,0.64,1.60505
0.72,0.43,2.0949
0.64,0.11,2.7737
0.38,0.45,1.9528
0.42,0.25,2.39675
1.0,0.63,1.7509
0.35,0.26,2.34655
0.03,0.18,2.2183
0.27,0.91,0.89095
0.8,0.26,2.46255
0.15,0.31,2.10395
0.89,0.44,2.09865
0.61,0.87,1.15025
0.31,0.61,1.55075
0.72,0.45,2.05465
0.0,0.6,1.3214
0.98,0.82,1.36425
0.25,0.27,2.26935
0.4,0.57,1.67885
0.15,0.38,1.9506
0.6,0.2,2.56935
0.77,0.12,2.75425
0.52,0.15,2.6631
0.65,0.41,2.11115
