x,y,score
0.46,0.76,2.7865
0.54,0.86,3.08285
0.16,0.19,1.7352
0.61,0.18,3.06405
0.82,0.41,4.0925
0.72,0.66,3.7723
0.63,0.37,3.4048
0.41,0.28,2.629
0.16,0.44,1.66375
0.8,0.33,3.9818
0.84,0.23,3.6803
0.25,0.48,1.99685
0.62,0.7,3.4058
0.78,0.28,3.81865
0.03,0.68,1.127
0.57,0.0,3.0
0.69,0.37,3.6382
0.46,0.05,2.89165
0.65,0.03,2.9562
0.56,0.8,3.14795
0.28,0.44,2.10225
0.65,0.0,3.0
0.57,0.1,2.8911
0.44,0.29,2.73775
0.63,0.49,3.42185
0.26,0.03,2.8352
0.92,0.27,4.1077
0.69,0.35,3.628
0.79,0.78,4.0417
0.3,0.26,2.22755
0.98,0.54,4.71815
0.25,0.62,1.98935
0.55,0.43,3.1246
0.19,0.06,2.6724
0.14,0.65,1.5585
0.09,0.65,1.3679
0.92,1.0,4.5385
0.51,0.43,2.998
0.36,0.66,2.4128
0.33,0.92,2.26425
0.01,0.93,1.03065
0.25,0.81,1.95715
0.9,0.46,4.40505
0.3,0.12,2.45615
0.87,0.59,4.33205
0.8,0.75,4.09065
0.93,0.2,3.36695
0.34,0.41,2.366
0.05,0.48,1.2149
0.9,0.12,3.0222
0.59,0.65,3.26875
0.72,0.62,3.76255
0.29,0.87,2.11105
0.02,0.72,1.0793
0.8,0.35,3.99605
0.09,0.22,1.4753
0.05,0.61,1.20605
0.49,0.38,2.9304
0.62,0.21,3.2653
0.79,0.55,4.0381
0.64,0.52,3.49555
0.17,0.15,1.94225
0.45,0.81,2.7795
0.48,0.8,2.83915
0.51,0.39,2.992
0.62,0.39,3.39605
0.58,0.64,3.25775
0.8,0.62,4.07535
0.6,0.07,2.921
0.35,0.87,2.3457
0.85,0.83,4.28525
0.96,0.89,4.6821
0.68,0.4,3.6298
0.13,0.15,1.8057
0.14,0.31,1.60185
0.15,0.88,1.58225
0.72,0.97,3.7589
0.56,0.33,3.1574
0.52,0.26,3.0178
0.99,0.97,4.7991
0.9,0.63,4.45585
0.31,0.47,2.2567
0.98,0.8,4.76335
0.31,0.34,2.27105
0.22,0.4,1.88725
0.87,0.37,4.23605
0.76,0.43,3.89935
