x,y,score
0.46,0.76,2.08
0.54,0.86,2.11
0.16,0.19,2.215
0.61,0.18,2.705
0.82,0.41,2.815
0.72,0.66,2.5
0.63,0.37,2.93
0.41,0.28,2.335
0.16,0.44,1.43
0.8,0.33,2.645
0.84,0.23,2.975
0.25,0.48,1.8
0.62,0.7,2.2
0.78,0.28,2.74
0.03,0.68,1.15
0.57,0.0,2.985
0.69,0.37,2.765
0.46,0.05,2.97
0.65,0.03,3.06
0.56,0.8,2.12
0.28,0.44,2.05
0.65,0.0,3.065
0.57,0.1,2.855
0.44,0.29,2.495
0.63,0.49,2.35
0.26,0.03,2.81
0.92,0.27,3.9
0.69,0.35,2.535
0.79,0.78,2.5
0.3,0.26,2.295
0.98,0.54,4.85
0.25,0.62,1.855
0.55,0.43,2.45
0.19,0.06,2.865
0.14,0.65,1.565
0.09,0.65,1.405
0.92,1.0,3.035
0.51,0.43,2.47
0.36,0.66,1.99
0.33,0.92,1.775
0.01,0.93,1.035
0.25,0.81,1.7
0.9,0.46,4.38
0.3,0.12,2.64
0.87,0.59,2.975
0.8,0.75,2.35
0.93,0.2,4.72
0.34,0.41,2.19
0.05,0.48,1.11
0.9,0.12,4.36
0.59,0.65,2.31
0.72,0.62,3.265
0.29,0.87,1.72
0.02,0.72,1.155
0.8,0.35,2.985
0.09,0.22,1.985
0.05,0.61,1.165
0.49,0.38,2.28
0.62,0.21,2.815
0.79,0.55,3.255
0.64,0.52,2.47
0.17,0.15,2.485
0.45,0.81,1.88
0.48,0.8,1.97
0.51,0.39,2.325
0.62,0.39,2.5
0.58,0.64,2.255
0.8,0.62,2.825
0.6,0.07,2.905
0.35,0.87,1.9
0.85,0.83,2.86
0.96,0.89,4.77
0.68,0.4,2.52
0.13,0.15,1.845
0.14,0.31,1.705
0.15,0.88,1.335
0.72,0.97,2.375
0.56,0.33,2.49
0.52,0.26,2.68
0.99,0.97,4.91
0.9,0.63,3.075
0.31,0.47,2.065
0.98,0.8,4.81
0.31,0.34,2.27
0.22,0.4,2.16
0.87,0.37,2.84
0.76,0.43,2.545
0.79,0.76,2.455
0.83,0.38,2.755
0.74,0.12,3.15
0.68,0.51,2.57
0.56,0.43,2.405
0.63,0.01,3.065
0.45,0.24,2.445
0.52,0.13,2.745
0.64,0.47,2.48
0.51,0.91,2.05
0.78,0.92,2.145
0.92,0.54,4.415
0.75,0.83,2.725
0.72,0.5,2.565
0.53,0.74,2.135
0.82,0.88,2.83
0.63,0.35,2.64
0.8,0.56,3.22
0.99,0.8,4.98
0.69,0.67,2.225
0.44,0.43,2.26
0.71,0.62,2.455
0.63,0.08,2.875
0.48,0.4,2.385
0.93,0.51,4.49
