x,y,score
0.46,0.76,1.99075
0.54,0.86,2.04505
0.16,0.19,2.17785
0.61,0.18,2.7739
0.82,0.41,3.0377
0.72,0.66,2.4463
0.63,0.37,2.56575
0.41,0.28,2.42945
0.16,0.44,1.73105
0.8,0.33,3.04475
0.84,0.23,3.2471
0.25,0.48,1.92075
0.62,0.7,2.23955
0.78,0.28,2.96285
0.03,0.68,1.13325
0.57,0.0,3.027
0.69,0.37,2.64225
0.46,0.05,2.9026
0.65,0.03,3.00825
0.56,0.8,2.09605
0.28,0.44,2.01875
0.65,0.0,3.0672
0.57,0.1,2.8565
0.44,0.29,2.46635
0.63,0.49,2.44115
0.26,0.03,2.88745
0.92,0.27,4.1383
0.69,0.35,2.63305
0.79,0.78,2.58695
0.3,0.26,2.32475
0.98,0.54,4.8251
0.25,0.62,1.79015
0.55,0.43,2.3958
0.19,0.06,2.6867
0.14,0.65,1.4957
0.09,0.65,1.3473
0.92,1.0,3.96415
0.51,0.43,2.34185
0.36,0.66,1.9366
0.33,0.92,1.7174
0.01,0.93,1.0224
0.25,0.81,1.63755
0.9,0.46,3.793
0.3,0.12,2.62625
0.87,0.59,3.33145
0.8,0.75,2.7614
0.93,0.2,4.32225
0.34,0.41,2.1591
0.05,0.48,1.29355
0.9,0.12,3.8727
0.59,0.65,2.22585
0.72,0.62,2.49685
0.29,0.87,1.6887
0.02,0.72,1.07775
0.8,0.35,3.0025
0.09,0.22,1.85055
0.05,0.61,1.23565
0.49,0.38,2.3854
0.62,0.21,2.74145
0.79,0.55,2.7895
0.64,0.52,2.44795
0.17,0.15,2.31835
0.45,0.81,1.95925
0.48,0.8,1.9915
0.51,0.39,2.38725
0.62,0.39,2.52095
0.58,0.64,2.2377
0.8,0.62,2.84065
0.6,0.07,2.91715
0.35,0.87,1.77335
0.85,0.83,3.05815
0.96,0.89,4.62075
0.68,0.4,2.6029
0.13,0.15,2.22375
0.14,0.31,1.837
0.15,0.88,1.40335
0.72,0.97,2.2622
0.56,0.33,2.52665
0.52,0.26,2.58555
0.99,0.97,4.9093
0.9,0.63,3.58005
0.31,0.47,2.01485
0.98,0.8,4.80675
0.31,0.34,2.2096
0.22,0.4,1.93755
0.87,0.37,3.37005
0.76,0.43,2.7824
0.79,0.76,2.69615
0.83,0.38,3.08695
0.74,0.12,3.04185
0.68,0.51,2.5011
0.56,0.43,2.4203
0.63,0.01,3.0246
0.45,0.24,2.53735
0.52,0.13,2.788
0.64,0.47,2.49515
0.51,0.91,1.9587
0.78,0.92,2.4807
0.92,0.54,3.96925
0.75,0.83,2.42125
0.72,0.5,2.58085
0.53,0.74,2.095
0.82,0.88,2.81795
0.63,0.35,2.58155
0.8,0.56,2.8809
0.99,0.8,4.9159
0.69,0.67,2.3892
0.44,0.43,2.2545
0.71,0.62,2.45925
0.63,0.08,2.92155
0.48,0.4,2.35455
0.93,0.51,4.0872
0.65,0.12,2.89905
0.78,0.34,2.9065
0.17,0.41,1.7843
0.59,0.93,2.05835
0.98,0.65,4.8112
0.89,0.49,3.67235
0.09,0.48,1.45305
0.98,0.94,4.8209
0.6,0.72,2.20945
0.74,0.48,2.66525
0.48,0.19,2.6339
0.15,0.11,2.39005
0.86,0.55,3.06335
0.97,0.56,4.7049
1.0,0.64,4.9876
0.43,0.66,2.02225
0.85,0.2,3.47715
0.02,0.64,1.0963
0.26,0.02,2.91545
0.12,0.68,1.43215
0.66,0.15,2.8357
0.75,0.58,2.5897
0.04,0.92,1.1185
0.15,0.58,1.55605
0.4,0.84,1.86305
0.94,0.97,4.26085
0.64,0.08,2.92375
0.08,0.63,1.3264
0.81,0.9,2.6733
0.21,0.79,1.5796
