x,y,score
0.46,0.76,2.00375
0.54,0.86,2.04055
0.16,0.19,2.176
0.61,0.18,2.75825
0.82,0.41,3.0496
0.72,0.66,2.45025
0.63,0.37,2.54545
0.41,0.28,2.4421
0.16,0.44,1.74095
0.8,0.33,2.946
0.84,0.23,3.29765
0.25,0.48,1.91535
0.62,0.7,2.25485
0.78,0.28,2.9407
0.03,0.68,1.1332
0.57,0.0,3.0176
0.69,0.37,2.6652
0.46,0.05,2.89255
0.65,0.03,3.005
0.56,0.8,2.08545
0.28,0.44,2.0204
0.65,0.0,3.0454
0.57,0.1,2.8598
0.44,0.29,2.44455
0.63,0.49,2.4355
0.26,0.03,2.86895
0.92,0.27,4.09175
0.69,0.35,2.6626
0.79,0.78,2.6681
0.3,0.26,2.34215
0.98,0.54,4.79565
0.25,0.62,1.767
0.55,0.43,2.3976
0.19,0.06,2.70125
0.14,0.65,1.49975
0.09,0.65,1.35575
0.92,1.0,3.96505
0.51,0.43,2.35825
0.36,0.66,1.9392
0.33,0.92,1.7205
0.01,0.93,1.0236
0.25,0.81,1.646
0.9,0.46,3.72825
0.3,0.12,2.63995
0.87,0.59,3.3381
0.8,0.75,2.78125
0.93,0.2,4.281
0.34,0.41,2.15765
0.05,0.48,1.27665
0.9,0.12,3.9933
0.59,0.65,2.24025
0.72,0.62,2.46175
0.29,0.87,1.6638
0.02,0.72,1.08925
0.8,0.35,2.92445
0.09,0.22,1.80855
0.05,0.61,1.2146
0.49,0.38,2.39165
0.62,0.21,2.7421
0.79,0.55,2.7823
0.64,0.52,2.4339
0.17,0.15,2.33345
0.45,0.81,1.95
0.48,0.8,1.9951
0.51,0.39,2.40995
0.62,0.39,2.5243
0.58,0.64,2.2531
0.8,0.62,2.80915
0.6,0.07,2.9186
0.35,0.87,1.78005
0.85,0.83,3.18665
0.96,0.89,4.5316
0.68,0.4,2.5843
0.13,0.15,2.2604
0.14,0.31,1.8711
0.15,0.88,1.4291
0.72,0.97,2.2472
0.56,0.33,2.52595
0.52,0.26,2.5553
0.99,0.97,4.88415
0.9,0.63,3.71155
0.31,0.47,2.0405
0.98,0.8,4.80775
0.31,0.34,2.20365
0.22,0.4,1.9057
0.87,0.37,3.4395
0.76,0.43,2.74845
0.79,0.76,2.6276
0.83,0.38,3.0862
0.74,0.12,2.9953
0.68,0.51,2.5012
0.56,0.43,2.41035
0.63,0.01,3.02285
0.45,0.24,2.53825
0.52,0.13,2.78445
0.64,0.47,2.47735
0.51,0.91,1.95715
0.78,0.92,2.4568
0.92,0.54,4.07395
0.75,0.83,2.42435
0.72,0.5,2.60075
0.53,0.74,2.09795
0.82,0.88,2.7959
0.63,0.35,2.57335
0.8,0.56,2.73135
0.99,0.8,4.898
0.69,0.67,2.4179
0.44,0.43,2.2738
0.71,0.62,2.4639
0.63,0.08,2.91215
0.48,0.4,2.35515
0.93,0.51,3.988
0.65,0.12,2.8685
0.78,0.34,2.85665
0.17,0.41,1.7943
0.59,0.93,2.04955
0.98,0.65,4.8268
0.89,0.49,3.63685
0.09,0.48,1.4551
0.98,0.94,4.7596
0.6,0.72,2.2178
0.74,0.48,2.64635
0.48,0.19,2.6412
0.15,0.11,2.395
0.86,0.55,3.21005
0.97,0.56,4.6953
1.0,0.64,4.9856
0.43,0.66,2.0385
0.85,0.2,3.4123
0.02,0.64,1.1037
0.26,0.02,2.91965
0.12,0.68,1.42545
0.66,0.15,2.84255
0.75,0.58,2.59175
0.04,0.92,1.1155
0.15,0.58,1.58135
0.4,0.84,1.86105
0.94,0.97,4.2487
0.64,0.08,2.9248
0.08,0.63,1.3179
0.81,0.9,2.7091
0.21,0.79,1.58285
0.21,0.13,2.45455
0.82,0.12,3.2081
0.77,0.84,2.50595
0.76,0.89,2.40545
0.06,0.34,1.45915
0.92,0.45,4.0987
0.41,0.87,1.8716
0.11,0.48,1.5085
0.67,0.53,2.48285
0.36,0.88,1.7757
0.47,0.6,2.1438
0.34,0.03,2.908
0.79,0.95,2.5537
0.24,0.56,1.8224
0.17,0.32,1.92995
0.59,0.26,2.64295
0.59,0.68,2.2098
1.0,0.57,4.9888
0.63,0.84,2.1563
0.72,0.58,2.516
0.84,0.68,3.03615
0.07,0.87,1.2046
0.71,0.48,2.55755
0.27,0.76,1.71285
0.2,0.43,1.85695
0.25,0.83,1.6274
0.74,0.97,2.32905
0.56,0.06,2.9195
0.77,0.18,3.0106
0.61,0.23,2.69455
0.73,0.56,2.50525
0.4,0.67,1.99815
0.93,0.15,4.2665
0.37,0.3,2.36075
0.89,0.6,3.60445
0.32,0.92,1.7052
0.97,0.95,4.6776
0.96,0.12,4.6346
0.74,0.25,2.91405
0.47,0.92,1.91775
0.13,0.43,1.65055
0.8,0.68,2.698
0.01,0.53,1.07255
0.69,0.03,3.0775
0.73,0.82,2.38265
0.97,0.94,4.64455
0.9,1.0,3.5578
0.08,0.23,1.7249
0.82,0.79,2.8696
0.42,0.46,2.2176
0.62,0.93,2.11315
0.71,0.43,2.63865
0.77,0.04,3.16405
0.97,0.53,4.73095
0.73,0.22,2.86035
0.59,0.14,2.8049
0.5,0.81,2.0102
0.4,1.0,1.7662
0.89,0.12,3.83175
0.05,0.83,1.16695
0.19,0.67,1.616
0.97,0.93,4.6453
0.69,0.2,2.83095
0.72,0.64,2.5153
0.94,0.47,4.29525
0.81,0.73,2.71875
0.5,0.86,1.9889
0.15,0.5,1.65265
0.45,0.28,2.4744
0.48,0.93,1.91785
0.15,0.25,1.9933
0.32,0.14,2.6008
0.62,0.38,2.5361
0.48,0.51,2.2325
0.61,0.92,2.09685
0.34,0.82,1.7845
0.39,0.43,2.2127
0.89,0.11,3.7963
0.67,0.3,2.66825
0.15,0.26,1.9711
0.72,0.21,2.86235
0.57,0.41,2.4331
0.01,0.09,1.42795
0.55,0.84,2.0696
0.85,0.24,3.30525
0.53,0.07,2.87715
0.81,0.85,2.64915
0.65,0.79,2.2303
0.08,0.01,2.87335
0.62,0.24,2.69245
0.28,0.85,1.6673
0.12,0.31,1.8258
0.04,0.88,1.12295
0.25,0.42,1.99225
0.29,0.34,2.16005
0.12,0.75,1.3855
0.16,0.7,1.5244
0.9,0.47,3.73995
0.65,0.01,3.03665
0.44,0.94,1.8468
0.38,0.39,2.24665
0.95,0.84,4.3157
0.31,0.48,2.00805
0.45,0.92,1.89355
0.08,0.35,1.54665
0.68,0.89,2.22865
0.99,1.0,4.8828
0.61,0.37,2.53405
0.02,0.96,1.05035
0.94,0.0,4.45305
0.71,0.78,2.333
0.09,0.02,2.79255
0.46,0.16,2.6843
0.3,0.07,2.7808
0.94,0.83,4.28645
0.25,0.01,2.94795
0.78,0.53,2.76635
0.24,0.45,1.92195
0.1,0.82,1.30485
0.27,0.33,2.134
0.89,0.17,3.814
0.5,0.19,2.65935
0.12,0.89,1.33015
0.57,0.07,2.91835
0.85,0.58,3.16205
0.03,0.67,1.1353
0.79,0.05,3.2185
0.18,0.3,1.99685
0.66,0.43,2.5383
0.41,0.6,2.06375
0.52,0.47,2.3274
0.53,0.05,2.92315
0.51,0.93,1.947
0.8,0.32,2.97975
0.91,0.77,3.8663
0.57,0.84,2.0807
0.65,0.7,2.29645
0.6,0.23,2.6873
0.11,0.82,1.32665
0.46,1.0,1.8564
0.71,0.57,2.5229
0.28,0.08,2.72165
0.2,0.19,2.27945
0.82,0.03,3.31575
0.9,0.83,3.61335
0.68,0.02,3.04945
0.1,0.34,1.6516
0.97,0.02,4.74365
0.27,0.01,2.95675
0.84,0.82,2.95865
0.99,0.61,4.9081
0.18,0.48,1.7462
0.18,0.73,1.5423
0.79,0.15,3.1077
0.77,0.93,2.4305
0.58,0.8,2.10235
0.18,0.95,1.4416
0.21,0.71,1.6369
0.98,0.62,4.807
0.23,0.97,1.5293
0.06,0.16,1.79775
0.53,0.36,2.4524
0.97,0.86,4.63755
0.26,0.42,2.0001
0.81,0.43,2.94745
0.2,0.12,2.49385
0.1,0.57,1.4349
0.15,0.35,1.82845
0.89,0.02,3.88375
0.51,0.7,2.1004
0.57,0.27,2.6016
0.11,0.19,1.97995
0.69,0.41,2.6135
0.68,0.83,2.26455
0.97,0.34,4.7494
0.36,0.11,2.7223
0.53,0.1,2.825
0.19,0.47,1.751
0.81,0.31,3.0987
0.66,0.86,2.2074
0.93,0.77,4.0194
0.82,0.05,3.31005
0.88,0.94,3.4068
0.33,0.39,2.15885
0.1,0.68,1.36215
0.84,0.95,2.8826
0.29,0.54,1.92765
0.96,0.41,4.67575
0.89,0.67,3.65455
0.91,0.12,4.06775
0.31,0.86,1.71465
0.11,0.2,1.9518
0.06,0.77,1.2153
0.89,0.59,3.56925
