x,y,score
0.46,0.76,1.93245
0.54,0.86,1.9732
0.16,0.19,2.15045
0.61,0.18,2.8955
0.82,0.41,2.99885
0.72,0.66,2.5448
0.63,0.37,2.7071
0.41,0.28,2.44065
0.16,0.44,1.7539
0.8,0.33,3.02275
0.84,0.23,3.15015
0.25,0.48,1.87195
0.62,0.7,2.3166
0.78,0.28,3.0282
0.03,0.68,1.1422
0.57,0.0,3.0902
0.69,0.37,2.7966
0.46,0.05,2.8941
0.65,0.03,3.10995
0.56,0.8,2.0614
0.28,0.44,1.98655
0.65,0.0,3.15905
0.57,0.1,2.9478
0.44,0.29,2.4763
0.63,0.49,2.56065
0.26,0.03,2.71205
0.92,0.27,3.2662
0.69,0.35,2.8372
0.79,0.78,2.5432
0.3,0.26,2.28735
0.98,0.54,3.15125
0.25,0.62,1.6834
0.55,0.43,2.48285
0.19,0.06,2.5378
0.14,0.65,1.4341
0.09,0.65,1.30725
0.92,1.0,2.5715
0.51,0.43,2.43605
0.36,0.66,1.8378
0.33,0.92,1.4599
0.01,0.93,0.7609
0.25,0.81,1.42085
0.9,0.46,3.08345
0.3,0.12,2.52485
0.87,0.59,2.9119
0.8,0.75,2.59885
0.93,0.2,3.2724
0.34,0.41,2.14015
0.05,0.48,1.45175
0.9,0.12,3.2821
0.59,0.65,2.28915
0.72,0.62,2.5787
0.29,0.87,1.44985
0.02,0.72,1.0739
0.8,0.35,3.0121
0.09,0.22,1.96165
0.05,0.61,1.29685
0.49,0.38,2.45775
0.62,0.21,2.86765
0.79,0.55,2.80545
0.64,0.52,2.53725
0.17,0.15,2.2625
0.45,0.81,1.83085
0.48,0.8,1.89425
0.51,0.39,2.4762
0.62,0.39,2.65365
0.58,0.64,2.3065
0.8,0.62,2.74185
0.6,0.07,3.018
0.35,0.87,1.55475
0.85,0.83,2.6252
0.96,0.89,2.7675
0.68,0.4,2.76395
0.13,0.15,2.2022
0.14,0.31,1.91195
0.15,0.88,1.11915
0.72,0.97,2.1838
0.56,0.33,2.63295
0.52,0.26,2.6599
0.99,0.97,2.77565
0.9,0.63,2.8806
0.31,0.47,2.01775
0.98,0.8,2.9297
0.31,0.34,2.20065
0.22,0.4,1.94915
0.87,0.37,3.0979
0.76,0.43,2.8787
0.79,0.76,2.56005
0.83,0.38,3.0217
0.74,0.12,3.11975
0.68,0.51,2.6517
0.56,0.43,2.4825
0.63,0.01,3.1424
0.45,0.24,2.5732
0.52,0.13,2.84075
0.64,0.47,2.59645
0.51,0.91,1.81165
0.78,0.92,2.3569
0.92,0.54,3.06055
0.75,0.83,2.4114
0.72,0.5,2.705
0.53,0.74,2.08875
0.82,0.88,2.47755
0.63,0.35,2.7327
0.8,0.56,2.8241
0.99,0.8,2.9071
0.69,0.67,2.4926
0.44,0.43,2.28525
0.71,0.62,2.56775
0.63,0.08,3.0423
0.48,0.4,2.38925
0.93,0.51,3.0824
0.65,0.12,3.0146
0.78,0.34,2.95865
0.17,0.41,1.81715
0.59,0.93,1.95905
0.98,0.65,3.06695
0.89,0.49,2.99615
0.09,0.48,1.55195
0.98,0.94,2.8042
0.6,0.72,2.24095
0.74,0.48,2.76415
0.48,0.19,2.70415
0.15,0.11,2.30715
0.86,0.55,2.9272
0.97,0.56,3.13265
1.0,0.64,3.10655
0.43,0.66,1.99115
0.85,0.2,3.2239
0.02,0.64,1.18065
0.26,0.02,2.7527
0.12,0.68,1.31975
0.66,0.15,3.01075
0.75,0.58,2.691
0.04,0.92,0.83055
0.15,0.58,1.53445
0.4,0.84,1.7076
0.94,0.97,2.6571
0.64,0.08,3.05105
0.08,0.63,1.31435
0.81,0.9,2.43345
0.21,0.79,1.3661
0.21,0.13,2.35695
0.82,0.12,3.2349
0.77,0.84,2.42635
0.76,0.89,2.3387
0.06,0.34,1.70455
0.92,0.45,3.11625
0.41,0.87,1.6877
0.11,0.48,1.58985
0.67,0.53,2.5915
0.36,0.88,1.57525
0.47,0.6,2.14805
0.34,0.03,2.80195
0.79,0.95,2.3674
0.24,0.56,1.733
0.17,0.32,1.94405
0.59,0.26,2.76565
0.59,0.68,2.24885
1.0,0.57,3.19545
0.63,0.84,2.15005
0.72,0.58,2.62725
0.84,0.68,2.7792
0.07,0.87,0.9673
0.71,0.48,2.72925
0.27,0.76,1.54215
0.2,0.43,1.8369
0.25,0.83,1.3951
0.74,0.97,2.2121
0.56,0.06,2.99195
0.77,0.18,3.11485
0.61,0.23,2.83255
0.73,0.56,2.67005
0.4,0.67,1.9062
0.93,0.15,3.3423
0.37,0.3,2.3561
0.89,0.6,2.8978
0.32,0.92,1.43335
0.97,0.95,2.77645
0.96,0.12,3.3658
0.74,0.25,2.98345
0.47,0.92,1.7318
0.13,0.43,1.6951
0.8,0.68,2.691
0.01,0.53,1.2927
0.69,0.03,3.1542
0.73,0.82,2.3837
0.97,0.94,2.70255
0.9,1.0,2.5276
0.08,0.23,1.9262
0.82,0.79,2.5848
0.42,0.46,2.24805
0.62,0.93,2.03605
0.71,0.43,2.7573
0.77,0.04,3.2149
0.97,0.53,3.14505
0.73,0.22,3.00995
0.59,0.14,2.90875
0.5,0.81,1.9364
0.4,1.0,1.4559
0.89,0.12,3.30565
0.05,0.83,0.97945
0.19,0.67,1.50325
0.97,0.93,2.73525
0.69,0.2,2.9753
0.72,0.64,2.5685
0.94,0.47,3.15855
0.81,0.73,2.6367
0.5,0.86,1.86085
0.15,0.5,1.63525
0.45,0.28,2.4973
0.48,0.93,1.74025
0.15,0.25,2.01855
0.32,0.14,2.5415
0.62,0.38,2.66715
