x,y,score
0.46,0.76,1.92425
0.54,0.86,1.9447
0.16,0.19,2.1527
0.61,0.18,2.88435
0.82,0.41,3.0096
0.72,0.66,2.53695
0.63,0.37,2.71075
0.41,0.28,2.4678
0.16,0.44,1.7475
0.8,0.33,3.0196
0.84,0.23,3.1747
0.25,0.48,1.8804
0.62,0.7,2.31575
0.78,0.28,3.0546
0.03,0.68,1.13885
0.57,0.0,3.09885
0.69,0.37,2.7928
0.46,0.05,2.89675
0.65,0.03,3.12835
0.56,0.8,2.06615
0.28,0.44,2.0062
0.65,0.0,3.1538
0.57,0.1,2.94695
0.44,0.29,2.47985
0.63,0.49,2.56025
0.26,0.03,2.71315
0.92,0.27,3.26315
0.69,0.35,2.83335
0.79,0.78,2.54725
0.3,0.26,2.2879
0.98,0.54,3.16365
0.25,0.62,1.6905
0.55,0.43,2.4841
0.19,0.06,2.5398
0.14,0.65,1.41045
0.09,0.65,1.2871
0.92,1.0,2.53685
0.51,0.43,2.4212
0.36,0.66,1.8716
0.33,0.92,1.45885
0.01,0.93,0.75935
0.25,0.81,1.43535
0.9,0.46,3.0666
0.3,0.12,2.5498
0.87,0.59,2.87765
0.8,0.75,2.60385
0.93,0.2,3.3023
0.34,0.41,2.1493
0.05,0.48,1.4455
0.9,0.12,3.28575
0.59,0.65,2.3027
0.72,0.62,2.5772
0.29,0.87,1.4016
0.02,0.72,1.0599
0.8,0.35,2.99615
0.09,0.22,1.9798
0.05,0.61,1.28295
0.49,0.38,2.44265
0.62,0.21,2.86615
0.79,0.55,2.7964
0.64,0.52,2.53005
0.17,0.15,2.2312
0.45,0.81,1.8515
0.48,0.8,1.90505
0.51,0.39,2.45625
0.62,0.39,2.67725
0.58,0.64,2.27965
0.8,0.62,2.74915
0.6,0.07,3.02595
0.35,0.87,1.56235
0.85,0.83,2.60765
0.96,0.89,2.78105
0.68,0.4,2.75615
0.13,0.15,2.17085
0.14,0.31,1.90255
0.15,0.88,1.12025
0.72,0.97,2.16955
0.56,0.33,2.62175
0.52,0.26,2.65725
0.99,0.97,2.77565
0.9,0.63,2.9313
0.31,0.47,1.9997
0.98,0.8,2.90105
0.31,0.34,2.18035
0.22,0.4,1.93215
0.87,0.37,3.08055
0.76,0.43,2.84345
0.79,0.76,2.58525
0.83,0.38,3.01515
0.74,0.12,3.1361
0.68,0.51,2.61735
0.56,0.43,2.4798
0.63,0.01,3.12655
0.45,0.24,2.5737
0.52,0.13,2.83055
0.64,0.47,2.61355
0.51,0.91,1.82245
0.78,0.92,2.3704
0.92,0.54,3.0348
0.75,0.83,2.40435
