x,y,score
0.46,0.76,1.9176
0.54,0.86,1.94975
0.16,0.19,2.1629
0.61,0.18,2.8882
0.82,0.41,2.99145
0.72,0.66,2.52955
0.63,0.37,2.70115
0.41,0.28,2.4543
0.16,0.44,1.7288
0.8,0.33,3.00295
0.84,0.23,3.1516
0.25,0.48,1.8778
0.62,0.7,2.31155
0.78,0.28,3.0117
0.03,0.68,1.1489
0.57,0.0,3.0838
0.69,0.37,2.8086
0.46,0.05,2.9091
0.65,0.03,3.12165
0.56,0.8,2.0955
0.28,0.44,1.9842
0.65,0.0,3.14275
0.57,0.1,2.92925
0.44,0.29,2.4795
0.63,0.49,2.5531
0.26,0.03,2.7122
0.92,0.27,3.2394
0.69,0.35,2.8247
0.79,0.78,2.5561
0.3,0.26,2.3018
0.98,0.54,3.1741
0.25,0.62,1.67825
0.55,0.43,2.487
0.19,0.06,2.5105
0.14,0.65,1.41675
0.09,0.65,1.3008
0.92,1.0,2.5882
0.51,0.43,2.41125
0.36,0.66,1.8553
0.33,0.92,1.44905
0.01,0.93,0.76045
0.25,0.81,1.4136
0.9,0.46,3.057
0.3,0.12,2.5315
0.87,0.59,2.9036
0.8,0.75,2.5563
0.93,0.2,3.3104
0.34,0.41,2.1408
0.05,0.48,1.4761
0.9,0.12,3.3052
0.59,0.65,2.29725
0.72,0.62,2.576
0.29,0.87,1.43945
0.02,0.72,1.07435
0.8,0.35,3.01585
0.09,0.22,1.96265
0.05,0.61,1.2747
0.49,0.38,2.459
0.62,0.21,2.8819
0.79,0.55,2.7874
0.64,0.52,2.5663
0.17,0.15,2.2622
0.45,0.81,1.81015
0.48,0.8,1.90975
0.51,0.39,2.47015
0.62,0.39,2.6394
0.58,0.64,2.2644
0.8,0.62,2.764
0.6,0.07,3.01125
0.35,0.87,1.5661
0.85,0.83,2.59275
0.96,0.89,2.8043
0.68,0.4,2.7492
0.13,0.15,2.18605
0.14,0.31,1.8887
0.15,0.88,1.1304
0.72,0.97,2.20245
0.56,0.33,2.62455
0.52,0.26,2.6591
0.99,0.97,2.7616
0.9,0.63,2.9377
0.31,0.47,1.97315
0.98,0.8,2.89735
0.31,0.34,2.18305
0.22,0.4,1.90955
0.87,0.37,3.09395
0.76,0.43,2.85455
0.79,0.76,2.5755
0.83,0.38,3.0045
0.74,0.12,3.1283
0.68,0.51,2.63795
0.56,0.43,2.4893
0.63,0.01,3.12375
0.45,0.24,2.56075
0.52,0.13,2.8406
0.64,0.47,2.62265
0.51,0.91,1.81035
0.78,0.92,2.3817
0.92,0.54,3.0432
0.75,0.83,2.4045
0.72,0.5,2.71715
0.53,0.74,2.0905
0.82,0.88,2.5135
0.63,0.35,2.74215
0.8,0.56,2.80815
0.99,0.8,2.8922
0.69,0.67,2.4935
0.44,0.43,2.27795
0.71,0.62,2.5884
0.63,0.08,3.04
0.48,0.4,2.40105
