x,y,score
0.46,0.76,1.97255
0.54,0.86,1.95685
0.16,0.19,2.17275
0.61,0.18,2.87595
0.82,0.41,2.95725
0.72,0.66,2.53295
0.63,0.37,2.69955
0.41,0.28,2.4513
0.16,0.44,1.75495
0.8,0.33,2.99025
0.84,0.23,3.16435
0.25,0.48,1.8689
0.62,0.7,2.28675
0.78,0.28,3.02275
0.03,0.68,1.1447
0.57,0.0,3.0919
0.69,0.37,2.81365
0.46,0.05,2.9077
0.65,0.03,3.11705
0.56,0.8,2.0732
0.28,0.44,1.98985
0.65,0.0,3.1524
0.57,0.1,2.94555
0.44,0.29,2.48375
0.63,0.49,2.54945
0.26,0.03,2.7252
0.92,0.27,3.25065
0.69,0.35,2.82885
0.79,0.78,2.56715
0.3,0.26,2.3095
0.98,0.54,3.1567
0.25,0.62,1.674
0.55,0.43,2.47925
0.19,0.06,2.52395
0.14,0.65,1.4023
0.09,0.65,1.3028
0.92,1.0,2.5507
0.51,0.43,2.42415
0.36,0.66,1.85175
0.33,0.92,1.46135
0.01,0.93,0.75855
0.25,0.81,1.44125
0.9,0.46,3.0823
0.3,0.12,2.539
0.87,0.59,2.8854
0.8,0.75,2.57545
0.93,0.2,3.30935
0.34,0.41,2.1575
0.05,0.48,1.4606
0.9,0.12,3.3158
0.59,0.65,2.2994
0.72,0.62,2.59965
0.29,0.87,1.4284
0.02,0.72,1.0534
0.8,0.35,3.0037
0.09,0.22,1.95905
0.05,0.61,1.27435
0.49,0.38,2.45305
0.62,0.21,2.8682
0.79,0.55,2.82935
0.64,0.52,2.5701
0.17,0.15,2.2743
0.45,0.81,1.85795
0.48,0.8,1.91015
0.51,0.39,2.478
0.62,0.39,2.68225
0.58,0.64,2.295
0.8,0.62,2.7505
0.6,0.07,3.0094
0.35,0.87,1.54925
0.85,0.83,2.60145
0.96,0.89,2.74875
0.68,0.4,2.7462
0.13,0.15,2.1705
0.14,0.31,1.9082
0.15,0.88,1.1103
0.72,0.97,2.2019
0.56,0.33,2.6333
0.52,0.26,2.67405
0.99,0.97,2.7096
0.9,0.63,2.897
0.31,0.47,2.00455
0.98,0.8,2.873
0.31,0.34,2.1934
0.22,0.4,1.9343
0.87,0.37,3.1188
0.76,0.43,2.83785
0.79,0.76,2.5604
0.83,0.38,3.0292
0.74,0.12,3.12095
0.68,0.51,2.63035
0.56,0.43,2.50735
0.63,0.01,3.1241
0.45,0.24,2.59285
0.52,0.13,2.8428
0.64,0.47,2.5918
0.51,0.91,1.8439
0.78,0.92,2.3404
0.92,0.54,3.04155
0.75,0.83,2.39705
0.72,0.5,2.69735
0.53,0.74,2.0801
0.82,0.88,2.51345
0.63,0.35,2.7273
0.8,0.56,2.7796
0.99,0.8,2.9236
0.69,0.67,2.4483
0.44,0.43,2.337
0.71,0.62,2.5593
0.63,0.08,3.02875
0.48,0.4,2.3943
0.93,0.51,3.0872
0.65,0.12,3.0062
0.78,0.34,2.9557
0.17,0.41,1.8167
0.59,0.93,1.9425
0.98,0.65,3.049
0.89,0.49,3.0136
0.09,0.48,1.55255
0.98,0.94,2.76475
0.6,0.72,2.2227
0.74,0.48,2.74695
0.48,0.19,2.68665
0.15,0.11,2.3084
0.86,0.55,2.89105
0.97,0.56,3.13195
1.0,0.64,3.08045
0.43,0.66,1.98775
0.85,0.2,3.19415
0.02,0.64,1.1626
0.26,0.02,2.7465
0.12,0.68,1.32255
0.66,0.15,2.9908
0.75,0.58,2.66895
0.04,0.92,0.84715
0.15,0.58,1.53975
0.4,0.84,1.69065
0.94,0.97,2.6888
0.64,0.08,3.0524
0.08,0.63,1.30505
0.81,0.9,2.4566
0.21,0.79,1.3652
0.21,0.13,2.35825
0.82,0.12,3.23025
0.77,0.84,2.4256
0.76,0.89,2.3513
0.06,0.34,1.6848
0.92,0.45,3.1055
0.41,0.87,1.6611
0.11,0.48,1.5976
0.67,0.53,2.58585
0.36,0.88,1.5676
0.47,0.6,2.14325
0.34,0.03,2.80285
0.79,0.95,2.35765
0.24,0.56,1.7494
0.17,0.32,1.9526
0.59,0.26,2.7535
0.59,0.68,2.25915
1.0,0.57,3.17815
0.63,0.84,2.14365
0.72,0.58,2.62205
0.84,0.68,2.7599
0.07,0.87,0.977
0.71,0.48,2.70555
0.27,0.76,1.54455
0.2,0.43,1.8586
0.25,0.83,1.41335
0.74,0.97,2.20275
0.56,0.06,3.0119
0.77,0.18,3.09975
0.61,0.23,2.83075
0.73,0.56,2.6691
0.4,0.67,1.8823
0.93,0.15,3.32985
0.37,0.3,2.33445
0.89,0.6,2.93505
0.32,0.92,1.42195
0.97,0.95,2.72235
0.96,0.12,3.3766
0.74,0.25,3.0035
0.47,0.92,1.74085
