x,y,score
0.46,0.76,1.896
0.54,0.86,1.96265
0.16,0.19,2.15445
0.61,0.18,2.9004
0.82,0.41,2.95745
0.72,0.66,2.53905
0.63,0.37,2.7101
0.41,0.28,2.4458
0.16,0.44,1.7562
0.8,0.33,3.04135
0.84,0.23,3.1717
0.25,0.48,1.8771
0.62,0.7,2.29465
0.78,0.28,3.03155
0.03,0.68,1.1462
0.57,0.0,3.10795
0.69,0.37,2.77825
0.46,0.05,2.90995
0.65,0.03,3.1167
0.56,0.8,2.0827
0.28,0.44,1.97775
0.65,0.0,3.16685
0.57,0.1,2.9463
0.44,0.29,2.48295
0.63,0.49,2.557
0.26,0.03,2.7217
0.92,0.27,3.25105
0.69,0.35,2.81545
0.79,0.78,2.538
0.3,0.26,2.29375
0.98,0.54,3.17725
0.25,0.62,1.68285
0.55,0.43,2.46545
0.19,0.06,2.5333
0.14,0.65,1.40815
0.09,0.65,1.32055
0.92,1.0,2.5811
0.51,0.43,2.4405
0.36,0.66,1.8263
0.33,0.92,1.42955
0.01,0.93,0.7615
0.25,0.81,1.4294
0.9,0.46,3.06215
0.3,0.12,2.539
0.87,0.59,2.9041
0.8,0.75,2.59005
0.93,0.2,3.32675
0.34,0.41,2.1391
0.05,0.48,1.4695
0.9,0.12,3.30915
0.59,0.65,2.28465
0.72,0.62,2.58735
0.29,0.87,1.4267
0.02,0.72,1.05115
0.8,0.35,2.99465
0.09,0.22,1.9432
0.05,0.61,1.27105
0.49,0.38,2.45455
0.62,0.21,2.8785
0.79,0.55,2.80905
0.64,0.52,2.5527
0.17,0.15,2.2571
0.45,0.81,1.84075
0.48,0.8,1.91065
0.51,0.39,2.4648
0.62,0.39,2.6578
0.58,0.64,2.31385
0.8,0.62,2.74885
0.6,0.07,3.0272
0.35,0.87,1.5531
0.85,0.83,2.61605
0.96,0.89,2.77975
0.68,0.4,2.74185
0.13,0.15,2.1722
0.14,0.31,1.9035
0.15,0.88,1.1266
0.72,0.97,2.16965
0.56,0.33,2.6243
0.52,0.26,2.65315
0.99,0.97,2.7357
0.9,0.63,2.9066
0.31,0.47,2.0072
0.98,0.8,2.89795
0.31,0.34,2.2055
0.22,0.4,1.92025
0.87,0.37,3.11555
0.76,0.43,2.83905
0.79,0.76,2.5467
0.83,0.38,3.01535
0.74,0.12,3.09695
0.68,0.51,2.61855
0.56,0.43,2.51035
0.63,0.01,3.1254
0.45,0.24,2.5756
0.52,0.13,2.8504
0.64,0.47,2.5799
0.51,0.91,1.83515
0.78,0.92,2.3161
0.92,0.54,3.0511
0.75,0.83,2.4297
0.72,0.5,2.7374
0.53,0.74,2.0583
0.82,0.88,2.50665
0.63,0.35,2.7175
0.8,0.56,2.81885
0.99,0.8,2.9482
0.69,0.67,2.48155
0.44,0.43,2.30515
0.71,0.62,2.5495
0.63,0.08,3.016
0.48,0.4,2.4043
0.93,0.51,3.0789
0.65,0.12,3.0077
0.78,0.34,2.9496
0.17,0.41,1.8156
0.59,0.93,1.953
0.98,0.65,3.04615
0.89,0.49,3.01715
0.09,0.48,1.5378
0.98,0.94,2.7843
0.6,0.72,2.21165
0.74,0.48,2.75515
0.48,0.19,2.6854
0.15,0.11,2.3144
0.86,0.55,2.91765
0.97,0.56,3.11885
1.0,0.64,3.11695
0.43,0.66,1.97305
0.85,0.2,3.2093
0.02,0.64,1.16655
0.26,0.02,2.7581
0.12,0.68,1.33725
0.66,0.15,3.0062
0.75,0.58,2.68085
0.04,0.92,0.828
0.15,0.58,1.52885
0.4,0.84,1.70445
0.94,0.97,2.622
0.64,0.08,3.05825
0.08,0.63,1.31765
0.81,0.9,2.44615
0.21,0.79,1.36505
0.21,0.13,2.38
0.82,0.12,3.2011
0.77,0.84,2.4515
0.76,0.89,2.3459
0.06,0.34,1.6942
0.92,0.45,3.12465
0.41,0.87,1.6694
0.11,0.48,1.5776
0.67,0.53,2.57365
0.36,0.88,1.5541
0.47,0.6,2.1416
0.34,0.03,2.81355
0.79,0.95,2.35425
0.24,0.56,1.7464
0.17,0.32,1.9598
0.59,0.26,2.7396
0.59,0.68,2.25105
1.0,0.57,3.14405
0.63,0.84,2.14885
0.72,0.58,2.6092
0.84,0.68,2.77375
0.07,0.87,0.97425
0.71,0.48,2.7315
0.27,0.76,1.54005
0.2,0.43,1.81325
0.25,0.83,1.39975
0.74,0.97,2.1934
0.56,0.06,2.98955
0.77,0.18,3.11415
0.61,0.23,2.85565
0.73,0.56,2.6612
0.4,0.67,1.9262
0.93,0.15,3.3184
0.37,0.3,2.3446
0.89,0.6,2.9136
0.32,0.92,1.44215
0.97,0.95,2.7144
0.96,0.12,3.37195
0.74,0.25,3.0043
0.47,0.92,1.7296
0.13,0.43,1.68155
0.8,0.68,2.63205
0.01,0.53,1.2898
0.69,0.03,3.1588
0.73,0.82,2.36055
0.97,0.94,2.73475
0.9,1.0,2.52445
0.08,0.23,1.93505
0.82,0.79,2.5952
0.42,0.46,2.23845
0.62,0.93,2.01985
0.71,0.43,2.7765
0.77,0.04,3.21395
0.97,0.53,3.1137
0.73,0.22,3.01245
0.59,0.14,2.9278
0.5,0.81,1.92375
0.4,1.0,1.4936
0.89,0.12,3.28505
0.05,0.83,0.97755
0.19,0.67,1.507
0.97,0.93,2.75505
0.69,0.2,2.98165
0.72,0.64,2.55775
0.94,0.47,3.15935
0.81,0.73,2.6337
0.5,0.86,1.83485
0.15,0.5,1.63505
0.45,0.28,2.50945
0.48,0.93,1.75
0.15,0.25,2.01175
0.32,0.14,2.55105
0.62,0.38,2.6756
0.48,0.51,2.2597
0.61,0.92,1.9988
0.34,0.82,1.6143
0.39,0.43,2.2153
0.89,0.11,3.2831
0.67,0.3,2.8565
0.15,0.26,2.0063
0.72,0.21,3.01035
0.57,0.41,2.5418
0.01,0.09,2.10065
0.55,0.84,2.00235
0.85,0.24,3.1962
0.53,0.07,2.94305
0.81,0.85,2.4985
0.65,0.79,2.24565
0.08,0.01,2.5108
0.62,0.24,2.83925
0.28,0.85,1.43305
0.12,0.31,1.8748
0.04,0.88,0.87865
0.25,0.42,1.95425
0.29,0.34,2.158
0.12,0.75,1.23515
0.16,0.7,1.38495
0.9,0.47,3.07585
0.65,0.01,3.1511
0.44,0.94,1.6438
0.38,0.39,2.2334
0.95,0.84,2.79525
0.31,0.48,1.9965
0.45,0.92,1.6947
0.08,0.35,1.71025
0.68,0.89,2.18335
0.99,1.0,2.7526
0.61,0.37,2.68405
0.02,0.96,0.741
0.94,0.0,3.348
0.71,0.78,2.3991
0.09,0.02,2.50145
0.46,0.16,2.69445
0.3,0.07,2.66
0.94,0.83,2.8229
0.25,0.01,2.75445
0.78,0.53,2.76395
0.24,0.45,1.8977
0.1,0.82,1.1099
0.27,0.33,2.1178
0.89,0.17,3.28205
0.5,0.19,2.7242
0.12,0.89,1.03425
0.57,0.07,3.0005
0.85,0.58,2.88175
0.03,0.67,1.1475
0.79,0.05,3.22265
0.18,0.3,1.9986
0.66,0.43,2.71015
0.41,0.6,2.0261
0.52,0.47,2.3797
0.53,0.05,2.9749
0.51,0.93,1.83965
0.8,0.32,3.03555
0.91,0.77,2.79935
0.57,0.84,2.0312
0.65,0.7,2.366
0.6,0.23,2.83525
0.11,0.82,1.10835
0.46,1.0,1.6055
0.71,0.57,2.65935
0.28,0.08,2.59235
0.2,0.19,2.22135
0.82,0.03,3.24995
0.9,0.83,2.7486
0.68,0.02,3.15915
0.1,0.34,1.7694
0.97,0.02,3.3841
0.27,0.01,2.77965
0.84,0.82,2.57595
0.99,0.61,3.11615
0.18,0.48,1.70735
0.18,0.73,1.4016
0.79,0.15,3.15085
0.77,0.93,2.3077
0.58,0.8,2.0965
0.18,0.95,1.0969
0.21,0.71,1.46495
0.98,0.62,3.0806
0.23,0.97,1.1816
0.06,0.16,2.0238
0.53,0.36,2.5463
0.97,0.86,2.8153
0.26,0.42,1.98595
0.81,0.43,2.94365
0.2,0.12,2.36735
0.1,0.57,1.4582
0.15,0.35,1.8454
0.89,0.02,3.3104
0.51,0.7,2.1186
0.57,0.27,2.7173
0.11,0.19,2.0503
0.69,0.41,2.7348
0.68,0.83,2.28955
0.97,0.34,3.2712
0.36,0.11,2.6641
0.53,0.1,2.8827
0.19,0.47,1.76945
0.81,0.31,3.05165
0.66,0.86,2.2116
0.93,0.77,2.82625
0.82,0.05,3.24075
0.88,0.94,2.551
0.33,0.39,2.1337
0.1,0.68,1.29235
0.84,0.95,2.45855
0.29,0.54,1.8606
0.96,0.41,3.2006
0.89,0.67,2.85825
0.91,0.12,3.30825
0.31,0.86,1.4829
0.11,0.2,2.03195
0.06,0.77,1.07475
0.89,0.59,2.9588
