x,y,score
0.46,0.76,2.71725
0.54,0.86,3.02615
0.16,0.19,2.01285
0.61,0.18,3.38815
0.82,0.41,4.1838
0.72,0.66,3.7535
0.63,0.37,3.4441
0.41,0.28,2.62685
0.16,0.44,1.70945
0.8,0.33,4.10185
0.84,0.23,4.2533
0.25,0.48,1.96225
0.62,0.7,3.36595
0.78,0.28,4.01715
0.03,0.68,1.12285
0.57,0.0,3.0
0.69,0.37,3.67825
0.46,0.05,2.914
0.65,0.03,3.3761
0.56,0.8,3.11875
0.28,0.44,2.06325
0.65,0.0,3.0
0.57,0.1,3.20055
0.44,0.29,2.71545
0.63,0.49,3.42755
0.26,0.03,2.66905
0.92,0.27,4.5591
0.69,0.35,3.67715
0.79,0.78,4.06925
0.3,0.26,2.23855
0.98,0.54,4.81675
0.25,0.62,1.9044
0.55,0.43,3.15135
0.19,0.06,2.47175
0.14,0.65,1.4588
0.09,0.65,1.31025
0.92,1.0,4.37755
0.51,0.43,2.98275
0.36,0.66,2.35855
0.33,0.92,2.03675
0.01,0.93,0.57395
0.25,0.81,1.7608
0.9,0.46,4.5103
0.3,0.12,2.4036
0.87,0.59,4.39435
0.8,0.75,4.08025
0.93,0.2,4.58125
0.34,0.41,2.35405
0.05,0.48,1.4577
0.9,0.12,4.43605
0.59,0.65,3.2674
0.72,0.62,3.7602
0.29,0.87,1.81895
0.02,0.72,1.0317
0.8,0.35,4.10285
0.09,0.22,1.9308
0.05,0.61,1.27395
0.49,0.38,2.92385
0.62,0.21,3.4128
0.79,0.55,4.0728
0.64,0.52,3.4762
0.17,0.15,2.08015
0.45,0.81,2.67355
0.48,0.8,2.82745
0.51,0.39,2.99275
0.62,0.39,3.39395
0.58,0.64,3.23295
0.8,0.62,4.09345
0.6,0.07,3.30425
0.35,0.87,2.15135
0.85,0.83,4.2844
0.96,0.89,4.73685
0.68,0.4,3.6544
0.13,0.15,2.0865
0.14,0.31,1.7966
0.15,0.88,1.14245
0.72,0.97,3.532
0.56,0.33,3.17375
0.52,0.26,3.0192
0.99,0.97,4.8385
0.9,0.63,4.514
0.31,0.47,2.21215
0.98,0.8,4.83165
0.31,0.34,2.223
0.22,0.4,1.90545
0.87,0.37,4.3683
0.76,0.43,3.9466
0.79,0.76,4.07415
0.83,0.38,4.2301
0.74,0.12,3.8497
0.68,0.51,3.67255
0.56,0.43,3.18305
0.63,0.01,3.1803
0.45,0.24,2.7833
0.52,0.13,3.0608
0.64,0.47,3.48045
0.51,0.91,2.8416
0.78,0.92,3.9968
0.92,0.54,4.5759
0.75,0.83,3.90935
0.72,0.5,3.80175
0.53,0.74,3.01325
0.82,0.88,4.1542
0.63,0.35,3.45055
0.8,0.56,4.0999
0.99,0.8,4.85585
0.69,0.67,3.6722
0.44,0.43,2.68615
0.71,0.62,3.7525
0.63,0.08,3.4338
0.48,0.4,2.8693
0.93,0.51,4.61935
0.65,0.12,3.4665
0.78,0.34,4.0394
0.17,0.41,1.7673
0.59,0.93,3.14325
0.98,0.65,4.8289
0.89,0.49,4.46535
0.09,0.48,1.49625
0.98,0.94,4.7799
0.6,0.72,3.2883
0.74,0.48,3.8776
