x,y,score
0.46,0.76,2.55
0.54,0.86,2.62765
0.16,0.19,1.74905
0.61,0.18,2.7991
0.82,0.41,2.69735
0.72,0.66,2.4822
0.63,0.37,2.61215
0.41,0.28,2.4991
0.16,0.44,1.6439
0.8,0.33,2.77255
0.84,0.23,2.8748
0.25,0.48,2.01035
0.62,0.7,2.5196
0.78,0.28,2.80215
0.03,0.68,1.13125
0.57,0.0,3.0
0.69,0.37,2.6692
0.46,0.05,2.88775
0.65,0.03,2.95245
0.56,0.8,2.6298
0.28,0.44,2.1086
0.65,0.0,3.0
0.57,0.1,2.86
0.44,0.29,2.5341
0.63,0.49,2.5226
0.26,0.03,2.81305
0.92,0.27,2.90105
0.69,0.35,2.69135
0.79,0.78,2.46545
0.3,0.26,2.26865
0.98,0.54,2.71175
0.25,0.62,1.96485
0.55,0.43,2.5091
0.19,0.06,2.4308
0.14,0.65,1.55105
0.09,0.65,1.35385
0.92,1.0,2.50745
0.51,0.43,2.5446
0.36,0.66,2.3338
0.33,0.92,2.22355
0.01,0.93,1.03445
0.25,0.81,1.961
0.9,0.46,2.74265
0.3,0.12,2.5052
0.87,0.59,2.62075
0.8,0.75,2.5191
0.93,0.2,2.88865
0.34,0.41,2.32045
0.05,0.48,1.2207
0.9,0.12,2.9003
0.59,0.65,2.5127
0.72,0.62,2.51085
0.29,0.87,2.0802
0.02,0.72,1.0836
0.8,0.35,2.7551
0.09,0.22,1.4359
0.05,0.61,1.21075
0.49,0.38,2.4974
0.62,0.21,2.79235
0.79,0.55,2.60885
0.64,0.52,2.52155
0.17,0.15,1.9079
0.45,0.81,2.5232
0.48,0.8,2.56635
0.51,0.39,2.52515
0.62,0.39,2.5939
0.58,0.64,2.52915
0.8,0.62,2.5617
0.6,0.07,2.9011
0.35,0.87,2.27375
0.85,0.83,2.5154
0.96,0.89,2.53775
0.68,0.4,2.6251
0.13,0.15,1.7516
0.14,0.31,1.61535
0.15,0.88,1.5888
0.72,0.97,2.5543
0.56,0.33,2.5834
0.52,0.26,2.63275
0.99,0.97,2.57575
0.9,0.63,2.59225
0.31,0.47,2.19855
0.98,0.8,2.60115
0.31,0.34,2.20655
0.22,0.4,1.8787
0.87,0.37,2.80835
0.76,0.43,2.63915
0.79,0.76,2.46495
0.83,0.38,2.7457
0.74,0.12,2.88425
0.68,0.51,2.52765
0.56,0.43,2.5307
0.63,0.01,2.9828
0.45,0.24,2.589
0.52,0.13,2.8071
0.64,0.47,2.5215
0.51,0.91,2.61575
0.78,0.92,2.4853
0.92,0.54,2.6855
0.75,0.83,2.48135
0.72,0.5,2.60135
0.53,0.74,2.60785
0.82,0.88,2.4699
0.63,0.35,2.6329
0.8,0.56,2.56695
0.99,0.8,2.61885
0.69,0.67,2.48885
0.44,0.43,2.50845
0.71,0.62,2.50535
0.63,0.08,2.88595
0.48,0.4,2.5128
0.93,0.51,2.7009
0.65,0.12,2.8554
0.78,0.34,2.74015
0.17,0.41,1.69
0.59,0.93,2.64175
0.98,0.65,2.6875
0.89,0.49,2.67625
0.09,0.48,1.36975
0.98,0.94,2.56235
0.6,0.72,2.5529
0.74,0.48,2.6031
0.48,0.19,2.6945
0.15,0.11,1.9086
0.86,0.55,2.6557
0.97,0.56,2.72285
1.0,0.64,2.681
0.43,0.66,2.48285
0.85,0.2,2.9143
0.02,0.64,1.08885
0.26,0.02,2.91975
0.12,0.68,1.4825
0.66,0.15,2.85835
0.75,0.58,2.5505
0.04,0.92,1.14975
0.15,0.58,1.59325
0.4,0.84,2.403
0.94,0.97,2.52735
0.64,0.08,2.8873
0.08,0.63,1.3177
0.81,0.9,2.47845
0.21,0.79,1.83095
0.21,0.13,2.13395
0.82,0.12,2.8941
0.77,0.84,2.4665
0.76,0.89,2.50565
0.06,0.34,1.2806
0.92,0.45,2.72615
0.41,0.87,2.43335
0.11,0.48,1.44005
0.67,0.53,2.52065
0.36,0.88,2.3018
0.47,0.6,2.55145
0.34,0.03,2.90265
0.79,0.95,2.49315
0.24,0.56,1.9308
0.17,0.32,1.7328
0.59,0.26,2.69085
0.59,0.68,2.5404
1.0,0.57,2.7288
0.63,0.84,2.57135
