x,y,score
0.46,0.76,2.40805
0.54,0.86,2.46295
0.16,0.19,1.8363
0.61,0.18,2.7706
0.82,0.41,2.621
0.72,0.66,2.3904
0.63,0.37,2.56175
0.41,0.28,2.46535
0.16,0.44,1.6603
0.8,0.33,2.69655
0.84,0.23,2.8261
0.25,0.48,1.97245
0.62,0.7,2.4339
0.78,0.28,2.7656
0.03,0.68,1.12355
0.57,0.0,3.0
0.69,0.37,2.5826
0.46,0.05,2.8851
0.65,0.03,2.94895
0.56,0.8,2.4658
0.28,0.44,2.0842
0.65,0.0,3.0
0.57,0.1,2.83815
0.44,0.29,2.4839
0.63,0.49,2.43995
0.26,0.03,2.88095
0.92,0.27,2.8366
0.69,0.35,2.60455
0.79,0.78,2.37355
0.3,0.26,2.2793
0.98,0.54,2.60255
0.25,0.62,1.9631
0.55,0.43,2.44865
0.19,0.06,2.59855
0.14,0.65,1.55635
0.09,0.65,1.35125
0.92,1.0,2.35925
0.51,0.43,2.43895
0.36,0.66,2.2729
0.33,0.92,2.13335
0.01,0.93,1.0358
0.25,0.81,1.90565
0.9,0.46,2.62915
0.3,0.12,2.5579
0.87,0.59,2.51005
0.8,0.75,2.3777
0.93,0.2,2.85625
0.34,0.41,2.28145
0.05,0.48,1.21385
0.9,0.12,2.8853
0.59,0.65,2.41675
0.72,0.62,2.41315
0.29,0.87,2.0488
0.02,0.72,1.0803
0.8,0.35,2.68895
0.09,0.22,1.46075
0.05,0.61,1.196
0.49,0.38,2.45585
0.62,0.21,2.7267
0.79,0.55,2.47925
0.64,0.52,2.43565
0.17,0.15,2.01525
0.45,0.81,2.4019
0.48,0.8,2.43545
0.51,0.39,2.4474
0.62,0.39,2.5119
0.58,0.64,2.42095
0.8,0.62,2.44085
0.6,0.07,2.88055
0.35,0.87,2.20125
0.85,0.83,2.3704
0.96,0.89,2.3783
0.68,0.4,2.5686
0.13,0.15,1.76435
0.14,0.31,1.6338
0.15,0.88,1.5639
0.72,0.97,2.46515
0.56,0.33,2.53445
0.52,0.26,2.59135
0.99,0.97,2.35405
0.9,0.63,2.4864
0.31,0.47,2.1987
0.98,0.8,2.42495
0.31,0.34,2.2235
0.22,0.4,1.88685
0.87,0.37,2.6979
0.76,0.43,2.565
0.79,0.76,2.37825
0.83,0.38,2.6628
0.74,0.12,2.8622
0.68,0.51,2.452
0.56,0.43,2.43195
0.63,0.01,2.9782
0.45,0.24,2.55275
0.52,0.13,2.7894
0.64,0.47,2.45075
0.51,0.91,2.4311
0.78,0.92,2.38315
0.92,0.54,2.57275
0.75,0.83,2.39355
0.72,0.5,2.491
0.53,0.74,2.46275
0.82,0.88,2.36605
0.63,0.35,2.5569
0.8,0.56,2.49375
0.99,0.8,2.4279
0.69,0.67,2.41125
0.44,0.43,2.39905
0.71,0.62,2.40185
0.63,0.08,2.8831
0.48,0.4,2.41845
0.93,0.51,2.60735
0.65,0.12,2.84685
0.78,0.34,2.684
0.17,0.41,1.71085
0.59,0.93,2.48795
0.98,0.65,2.5356
0.89,0.49,2.5998
0.09,0.48,1.37235
0.98,0.94,2.35835
0.6,0.72,2.44425
0.74,0.48,2.52145
0.48,0.19,2.658
0.15,0.11,2.08675
0.86,0.55,2.52365
0.97,0.56,2.58905
1.0,0.64,2.5729
0.43,0.66,2.3983
0.85,0.2,2.8482
0.02,0.64,1.0917
0.26,0.02,2.9268
0.12,0.68,1.46865
0.66,0.15,2.8273
0.75,0.58,2.43575
0.04,0.92,1.1514
0.15,0.58,1.59965
0.4,0.84,2.3441
0.94,0.97,2.35335
0.64,0.08,2.88545
0.08,0.63,1.32525
0.81,0.9,2.38495
0.21,0.79,1.80295
0.21,0.13,2.2625
0.82,0.12,2.8809
0.77,0.84,2.3742
0.76,0.89,2.41895
0.06,0.34,1.28265
0.92,0.45,2.6413
0.41,0.87,2.336
0.11,0.48,1.4475
0.67,0.53,2.4329
0.36,0.88,2.2455
0.47,0.6,2.4315
0.34,0.03,2.9067
0.79,0.95,2.4176
0.24,0.56,1.93825
0.17,0.32,1.7406
0.59,0.26,2.6506
0.59,0.68,2.43925
1.0,0.57,2.6136
0.63,0.84,2.47475
0.72,0.58,2.41695
0.84,0.68,2.4274
0.07,0.87,1.2621
0.71,0.48,2.50395
0.27,0.76,1.97455
0.2,0.43,1.8212
0.25,0.83,1.914
0.74,0.97,2.4657
0.56,0.06,2.894
0.77,0.18,2.83555
0.61,0.23,2.7027
0.73,0.56,2.4471
0.4,0.67,2.33075
0.93,0.15,2.8724
0.37,0.3,2.413
0.89,0.6,2.4919
0.32,0.92,2.1152
0.97,0.95,2.3532
0.96,0.12,2.8907
0.74,0.25,2.77785
0.47,0.92,2.4102
0.13,0.43,1.54025
0.8,0.68,2.41865
0.01,0.53,1.0645
0.69,0.03,2.9509
0.73,0.82,2.3907
0.97,0.94,2.36325
0.9,1.0,2.3573
0.08,0.23,1.4176
0.82,0.79,2.36965
0.42,0.46,2.4097
0.62,0.93,2.46635
0.71,0.43,2.5437
