x,y,score
0.46,0.76,2.1977
0.54,0.86,2.2897
0.16,0.19,2.014
0.61,0.18,2.74695
0.82,0.41,2.5998
0.72,0.66,2.36845
0.63,0.37,2.5216
0.41,0.28,2.4374
0.16,0.44,1.66915
0.8,0.33,2.66975
0.84,0.23,2.835
0.25,0.48,1.95455
0.62,0.7,2.3534
0.78,0.28,2.71975
0.03,0.68,1.12605
0.57,0.0,3.0
0.69,0.37,2.5899
0.46,0.05,2.8895
0.65,0.03,2.95395
0.56,0.8,2.35965
0.28,0.44,2.065
0.65,0.0,3.0
0.57,0.1,2.83685
0.44,0.29,2.4543
0.63,0.49,2.42525
0.26,0.03,2.8799
0.92,0.27,2.834
0.69,0.35,2.59255
0.79,0.78,2.3577
0.3,0.26,2.33065
0.98,0.54,2.60845
0.25,0.62,1.8841
0.55,0.43,2.3942
0.19,0.06,2.6984
0.14,0.65,1.5528
0.09,0.65,1.3647
0.92,1.0,2.3357
0.51,0.43,2.39665
0.36,0.66,2.10595
0.33,0.92,1.986
0.01,0.93,1.03445
0.25,0.81,1.79005
0.9,0.46,2.6494
0.3,0.12,2.6203
0.87,0.59,2.5285
0.8,0.75,2.3785
0.93,0.2,2.88115
0.34,0.41,2.2134
0.05,0.48,1.2497
0.9,0.12,2.9246
0.59,0.65,2.34975
0.72,0.62,2.4197
0.29,0.87,1.9149
0.02,0.72,1.0856
0.8,0.35,2.6691
0.09,0.22,1.6265
0.05,0.61,1.21625
0.49,0.38,2.40605
0.62,0.21,2.7041
0.79,0.55,2.49445
0.64,0.52,2.4105
0.17,0.15,2.2637
0.45,0.81,2.15435
0.48,0.8,2.2491
0.51,0.39,2.4221
0.62,0.39,2.4915
0.58,0.64,2.35845
0.8,0.62,2.45785
0.6,0.07,2.89735
0.35,0.87,2.0182
0.85,0.83,2.32585
0.96,0.89,2.37685
0.68,0.4,2.5578
0.13,0.15,2.10365
0.14,0.31,1.7467
0.15,0.88,1.52685
0.72,0.97,2.36515
0.56,0.33,2.5175
0.52,0.26,2.5659
0.99,0.97,2.3134
0.9,0.63,2.50525
0.31,0.47,2.1233
0.98,0.8,2.4386
0.31,0.34,2.1981
0.22,0.4,1.90445
0.87,0.37,2.6929
0.76,0.43,2.59485
0.79,0.76,2.37875
0.83,0.38,2.66335
0.74,0.12,2.8813
0.68,0.51,2.4228
0.56,0.43,2.42255
0.63,0.01,2.9835
0.45,0.24,2.5325
0.52,0.13,2.7836
0.64,0.47,2.4509
0.51,0.91,2.2
0.78,0.92,2.3621
0.92,0.54,2.58425
0.75,0.83,2.3484
0.72,0.5,2.4789
0.53,0.74,2.33185
0.82,0.88,2.3586
0.63,0.35,2.5416
0.8,0.56,2.4931
0.99,0.8,2.46735
0.69,0.67,2.3702
0.44,0.43,2.34635
0.71,0.62,2.421
0.63,0.08,2.8893
0.48,0.4,2.3876
0.93,0.51,2.61025
0.65,0.12,2.8433
0.78,0.34,2.663
0.17,0.41,1.7331
0.59,0.93,2.2801
0.98,0.65,2.5233
0.89,0.49,2.62835
0.09,0.48,1.4
0.98,0.94,2.321
0.6,0.72,2.33615
0.74,0.48,2.55345
0.48,0.19,2.65205
0.15,0.11,2.4216
0.86,0.55,2.5521
0.97,0.56,2.6129
1.0,0.64,2.55465
0.43,0.66,2.2283
0.85,0.2,2.85705
0.02,0.64,1.08815
0.26,0.02,2.92855
0.12,0.68,1.458
0.66,0.15,2.8089
0.75,0.58,2.41905
0.04,0.92,1.1557
0.15,0.58,1.57425
0.4,0.84,2.10505
0.94,0.97,2.32925
0.64,0.08,2.88725
0.08,0.63,1.33675
0.81,0.9,2.3377
0.21,0.79,1.72425
0.21,0.13,2.4679
