x,y,score
0.46,0.76,2.47045
0.54,0.86,2.57505
0.16,0.19,1.8621
0.61,0.18,2.8699
0.82,0.41,2.7876
0.72,0.66,2.4733
0.63,0.37,2.64575
0.41,0.28,2.4888
0.16,0.44,1.6579
0.8,0.33,2.86385
0.84,0.23,3.0257
0.25,0.48,1.9727
0.62,0.7,2.49605
0.78,0.28,2.95545
0.03,0.68,1.1216
0.57,0.0,3.0
0.69,0.37,2.7292
0.46,0.05,2.88835
0.65,0.03,2.9564
0.56,0.8,2.56575
0.28,0.44,2.1037
0.65,0.0,3.0
0.57,0.1,2.90135
0.44,0.29,2.52125
0.63,0.49,2.5591
0.26,0.03,2.81895
0.92,0.27,3.026
0.69,0.35,2.747
0.79,0.78,2.49055
0.3,0.26,2.256
0.98,0.54,2.85335
0.25,0.62,1.956
0.55,0.43,2.51855
0.19,0.06,2.4767
0.14,0.65,1.55435
0.09,0.65,1.3501
0.92,1.0,2.55765
0.51,0.43,2.4891
0.36,0.66,2.27705
0.33,0.92,2.1577
0.01,0.93,1.03835
0.25,0.81,1.8925
0.9,0.46,2.81725
0.3,0.12,2.54855
0.87,0.59,2.6838
0.8,0.75,2.48045
0.93,0.2,3.0191
0.34,0.41,2.27925
0.05,0.48,1.24445
0.9,0.12,2.984
0.59,0.65,2.5034
0.72,0.62,2.517
0.29,0.87,2.05225
0.02,0.72,1.08795
0.8,0.35,2.84375
0.09,0.22,1.46695
0.05,0.61,1.22365
0.49,0.38,2.5212
0.62,0.21,2.8458
0.79,0.55,2.631
0.64,0.52,2.49715
0.17,0.15,1.99205
0.45,0.81,2.4514
0.48,0.8,2.4964
0.51,0.39,2.50985
0.62,0.39,2.59465
0.58,0.64,2.51675
0.8,0.62,2.60465
0.6,0.07,2.9223
0.35,0.87,2.23885
0.85,0.83,2.49425
0.96,0.89,2.5816
0.68,0.4,2.678
0.13,0.15,1.7899
0.14,0.31,1.6349
0.15,0.88,1.56555
0.72,0.97,2.54795
0.56,0.33,2.6026
0.52,0.26,2.66625
0.99,0.97,2.65755
0.9,0.63,2.681
0.31,0.47,2.2086
0.98,0.8,2.62735
0.31,0.34,2.2304
0.22,0.4,1.87725
0.87,0.37,2.9019
0.76,0.43,2.72345
0.79,0.76,2.5014
0.83,0.38,2.83665
0.74,0.12,2.97805
0.68,0.51,2.54205
0.56,0.43,2.51135
0.63,0.01,2.9833
0.45,0.24,2.5939
0.52,0.13,2.8291
0.64,0.47,2.5463
0.51,0.91,2.5151
0.78,0.92,2.4681
0.92,0.54,2.76565
0.75,0.83,2.4683
0.72,0.5,2.60155
0.53,0.74,2.5451
0.82,0.88,2.5066
0.63,0.35,2.6783
0.8,0.56,2.62155
0.99,0.8,2.6722
0.69,0.67,2.50725
0.44,0.43,2.44355
0.71,0.62,2.5311
0.63,0.08,2.9342
0.48,0.4,2.49445
0.93,0.51,2.79265
0.65,0.12,2.94255
0.78,0.34,2.83555
0.17,0.41,1.70285
0.59,0.93,2.5984
0.98,0.65,2.7086
0.89,0.49,2.7861
0.09,0.48,1.38235
0.98,0.94,2.61195
0.6,0.72,2.5
0.74,0.48,2.65895
0.48,0.19,2.71045
0.15,0.11,2.00085
0.86,0.55,2.68565
0.97,0.56,2.77285
1.0,0.64,2.7709
0.43,0.66,2.4201
0.85,0.2,3.0018
0.02,0.64,1.0949
0.26,0.02,2.8968
0.12,0.68,1.48025
0.66,0.15,2.9525
0.75,0.58,2.56835
0.04,0.92,1.14005
0.15,0.58,1.60025
0.4,0.84,2.3576
0.94,0.97,2.56585
0.64,0.08,2.9358
0.08,0.63,1.3212
0.81,0.9,2.5046
0.21,0.79,1.8042
0.21,0.13,2.18645
0.82,0.12,2.9688
0.77,0.84,2.473
0.76,0.89,2.482
0.06,0.34,1.30285
0.92,0.45,2.8665
0.41,0.87,2.3706
0.11,0.48,1.46995
0.67,0.53,2.53045
0.36,0.88,2.26025
0.47,0.6,2.5173
0.34,0.03,2.8827
0.79,0.95,2.50685
0.24,0.56,1.90435
0.17,0.32,1.73345
0.59,0.26,2.73005
0.59,0.68,2.5127
1.0,0.57,2.8167
0.63,0.84,2.53445
0.72,0.58,2.5203
0.84,0.68,2.5941
0.07,0.87,1.26085
0.71,0.48,2.6286
0.27,0.76,2.0041
0.2,0.43,1.7999
0.25,0.83,1.9065
0.74,0.97,2.51745
0.56,0.06,2.9097
0.77,0.18,2.99225
0.61,0.23,2.78525
0.73,0.56,2.57215
0.4,0.67,2.38135
0.93,0.15,3.01035
0.37,0.3,2.4012
0.89,0.6,2.6625
0.32,0.92,2.12255
0.97,0.95,2.5927
0.96,0.12,2.99225
0.74,0.25,2.94745
0.47,0.92,2.4757
0.13,0.43,1.551
0.8,0.68,2.54715
0.01,0.53,1.0549
0.69,0.03,2.9566
0.73,0.82,2.4733
0.97,0.94,2.57285
0.9,1.0,2.51945
0.08,0.23,1.41865
0.82,0.79,2.5239
0.42,0.46,2.4399
0.62,0.93,2.58475
0.71,0.43,2.6671
0.77,0.04,2.9495
0.97,0.53,2.7706
0.73,0.22,2.9274
0.59,0.14,2.88235
0.5,0.81,2.5187
0.4,1.0,2.35815
0.89,0.12,2.97235
0.05,0.83,1.20355
0.19,0.67,1.7495
0.97,0.93,2.59105
0.69,0.2,2.94815
0.72,0.64,2.52175
0.94,0.47,2.8696
0.81,0.73,2.50765
0.5,0.86,2.52135
0.15,0.5,1.59485
0.45,0.28,2.539
0.48,0.93,2.49685
0.15,0.25,1.69855
0.32,0.14,2.52945
0.62,0.38,2.6497
0.48,0.51,2.47305
0.61,0.92,2.58215
0.34,0.82,2.219
0.39,0.43,2.4089
0.89,0.11,2.96645
0.67,0.3,2.80005
0.15,0.26,1.6805
0.72,0.21,2.94115
0.57,0.41,2.54655
0.01,0.09,1.3112
0.55,0.84,2.5821
0.85,0.24,3.03055
0.53,0.07,2.9014
0.81,0.85,2.47385
0.65,0.79,2.4966
0.08,0.01,2.79915
0.62,0.24,2.80885
0.28,0.85,2.032
0.12,0.31,1.5427
0.04,0.88,1.15315
0.25,0.42,2.001
0.29,0.34,2.1661
0.12,0.75,1.4613
0.16,0.7,1.61935
0.9,0.47,2.7991
0.65,0.01,2.9814
0.44,0.94,2.4547
0.38,0.39,2.39115
0.95,0.84,2.5534
0.31,0.48,2.1693
0.45,0.92,2.4642
0.08,0.35,1.3894
0.68,0.89,2.52925
0.99,1.0,2.63145
0.61,0.37,2.62715
0.02,0.96,1.0736
0.94,0.0,3.0
0.71,0.78,2.499
0.09,0.02,2.574
0.46,0.16,2.7116
0.3,0.07,2.6518
0.94,0.83,2.5878
0.25,0.01,2.9586
0.78,0.53,2.6337
0.24,0.45,1.9589
0.1,0.82,1.3954
0.27,0.33,2.12565
0.89,0.17,2.9869
0.5,0.19,2.71735
0.12,0.89,1.4471
0.57,0.07,2.9252
0.85,0.58,2.6456
0.03,0.67,1.1307
0.79,0.05,2.94455
0.18,0.3,1.78255
0.66,0.43,2.6465
0.41,0.6,2.4029
0.52,0.47,2.47265
0.53,0.05,2.91275
0.51,0.93,2.51645
0.8,0.32,2.88525
0.91,0.77,2.5914
0.57,0.84,2.57545
0.65,0.7,2.489
0.6,0.23,2.75405
0.11,0.82,1.4272
0.46,1.0,2.4673
0.71,0.57,2.5378
0.28,0.08,2.57645
0.2,0.19,1.9901
0.82,0.03,2.96255
0.9,0.83,2.51965
0.68,0.02,2.96755
0.1,0.34,1.44365
0.97,0.02,2.977
0.27,0.01,2.9614
0.84,0.82,2.52505
0.99,0.61,2.7944
0.18,0.48,1.72595
0.18,0.73,1.68885
0.79,0.15,3.0105
0.77,0.93,2.5224
0.58,0.8,2.5456
0.18,0.95,1.6666
0.21,0.71,1.79795
0.98,0.62,2.7281
0.23,0.97,1.8351
0.06,0.16,1.3954
0.53,0.36,2.56075
0.97,0.86,2.60085
0.26,0.42,2.0427
0.81,0.43,2.7417
0.2,0.12,2.19705
0.1,0.57,1.3988
0.15,0.35,1.63895
0.89,0.02,2.9764
0.51,0.7,2.5217
0.57,0.27,2.6919
0.11,0.19,1.60975
0.69,0.41,2.6949
0.68,0.83,2.51375
0.97,0.34,3.034
0.36,0.11,2.6747
0.53,0.1,2.884
0.19,0.47,1.77445
0.81,0.31,2.9055
0.66,0.86,2.5404
0.93,0.77,2.5882
0.82,0.05,2.94515
0.88,0.94,2.5396
0.33,0.39,2.2527
0.1,0.68,1.4112
0.84,0.95,2.50255
0.29,0.54,2.09235
0.96,0.41,2.9719
0.89,0.67,2.5986
0.91,0.12,2.9889
0.31,0.86,2.11235
0.11,0.2,1.587
0.06,0.77,1.24335
0.89,0.59,2.72655
0.01,0.38,1.0714
0.18,0.09,2.2494
0.2,0.72,1.7734
0.56,0.89,2.59375
0.19,0.48,1.7856
0.33,0.63,2.2153
0.86,0.41,2.8016
0.51,0.19,2.7189
0.35,0.08,2.72425
0.51,0.69,2.52715
0.68,0.91,2.5408
0.78,0.73,2.49715
0.65,0.68,2.489
0.4,0.44,2.404
0.02,0.27,1.15115
0.3,0.89,2.08075
0.87,0.99,2.4999
0.95,0.8,2.5976
0.58,0.76,2.55605
0.71,0.86,2.5129
0.44,0.13,2.7608
0.48,0.0,3.0
0.57,0.63,2.48125
0.59,0.25,2.7366
0.95,0.45,2.8974
0.12,0.04,2.35725
0.21,0.3,1.901
0.57,0.31,2.6467
0.26,0.94,1.95535
0.55,0.82,2.5825
0.73,0.83,2.49375
0.94,0.28,3.06225
0.74,0.14,2.99285
0.03,0.55,1.12805
0.28,0.81,2.00755
0.22,0.76,1.82325
0.26,0.45,2.025
0.15,0.41,1.624
0.85,0.02,2.9723
0.18,0.19,1.91315
0.11,0.09,1.8995
0.34,0.74,2.22045
0.99,0.67,2.76485
0.74,0.85,2.5033
0.91,0.29,3.0529
0.12,0.41,1.51755
0.17,0.03,2.6441
0.06,0.47,1.2622
0.88,0.68,2.61185
0.68,0.19,2.91605
0.44,0.59,2.4657
0.64,0.56,2.4916
0.17,0.24,1.8315
0.56,0.65,2.515
0.63,0.48,2.51635
0.08,0.2,1.4745
0.24,0.82,1.89305
0.99,0.37,3.03805
0.89,0.42,2.87705
0.38,0.47,2.39035
0.68,0.22,2.90215
0.2,0.25,1.87885
0.27,0.27,2.1652
0.1,0.01,2.78405
0.41,0.8,2.37315
0.38,0.04,2.88445
0.69,0.98,2.55935
0.59,0.96,2.60835
0.18,0.21,1.87585
0.11,0.97,1.424
0.03,0.82,1.11485
0.52,0.89,2.546
0.75,0.97,2.5134
0.17,0.87,1.64075
0.87,0.48,2.77995
0.03,0.44,1.143
0.33,0.44,2.2617
0.76,0.32,2.8346
0.73,0.5,2.6232
0.26,0.28,2.1138
0.36,0.29,2.40995
0.28,0.11,2.5297
0.0,0.23,1.09215
0.87,0.0,3.0
0.26,0.61,1.9948
1.0,0.5,2.86545
0.35,0.61,2.2765
0.02,0.33,1.12325
0.52,0.76,2.5693
0.06,0.97,1.2278
0.98,0.06,2.94695
0.13,0.17,1.71035
0.24,0.64,1.9269
0.35,0.14,2.5946
0.11,0.94,1.4265
0.76,0.77,2.47485
0.67,0.45,2.5702
0.09,0.51,1.38195
0.99,0.31,3.05005
0.07,0.89,1.2568
0.65,0.43,2.6071
0.85,0.19,3.0147
0.91,0.58,2.7337
0.48,0.56,2.51405
0.66,0.06,2.935
0.18,0.38,1.74565
0.56,0.64,2.51405
0.72,0.43,2.66895
0.64,0.11,2.93865
0.38,0.45,2.3715
0.42,0.25,2.52815
1.0,0.63,2.78275
0.35,0.26,2.4247
