x,y,score
0.46,0.76,2.4292
0.54,0.86,2.59845
0.16,0.19,1.8262
0.61,0.18,2.7651
0.82,0.41,2.6764
0.72,0.66,2.9139
0.63,0.37,2.6148
0.41,0.28,2.3889
0.16,0.44,1.66875
0.8,0.33,2.7311
0.84,0.23,2.8134
0.25,0.48,1.94535
0.62,0.7,2.73065
0.78,0.28,2.72735
0.03,0.68,1.1275
0.57,0.0,3.0
0.69,0.37,2.71165
0.46,0.05,2.87115
0.65,0.03,2.9651
0.56,0.8,2.66445
0.28,0.44,2.05
0.65,0.0,3.0
0.57,0.1,2.82305
0.44,0.29,2.42245
0.63,0.49,2.64385
0.26,0.03,2.83515
0.92,0.27,2.73595
0.69,0.35,2.7
0.79,0.78,3.1447
0.3,0.26,2.2298
0.98,0.54,2.5755
0.25,0.62,1.9149
0.55,0.43,2.53095
0.19,0.06,2.5425
0.14,0.65,1.55085
0.09,0.65,1.36545
0.92,1.0,3.232
0.51,0.43,2.4363
0.36,0.66,2.1861
0.33,0.92,2.08695
0.01,0.93,1.0364
0.25,0.81,1.9087
0.9,0.46,2.6487
0.3,0.12,2.5398
0.87,0.59,2.8228
0.8,0.75,3.08065
0.93,0.2,2.8278
0.34,0.41,2.17845
0.05,0.48,1.22185
0.9,0.12,2.9154
0.59,0.65,2.63655
0.72,0.62,2.8697
0.29,0.87,1.97435
0.02,0.72,1.0814
0.8,0.35,2.72775
0.09,0.22,1.4826
0.05,0.61,1.2029
0.49,0.38,2.4151
0.62,0.21,2.73305
0.79,0.55,2.888
0.64,0.52,2.702
0.17,0.15,2.03785
0.45,0.81,2.3904
0.48,0.8,2.46465
0.51,0.39,2.44305
0.62,0.39,2.622
0.58,0.64,2.6521
0.8,0.62,2.95045
0.6,0.07,2.89845
0.35,0.87,2.14915
0.85,0.83,3.1154
0.96,0.89,3.0276
0.68,0.4,2.6682
0.13,0.15,1.84895
0.14,0.31,1.6693
0.15,0.88,1.57515
0.72,0.97,3.11785
0.56,0.33,2.55265
0.52,0.26,2.55165
0.99,0.97,3.11435
0.9,0.63,2.78885
0.31,0.47,2.10375
0.98,0.8,2.8289
0.31,0.34,2.1904
0.22,0.4,1.88515
0.87,0.37,2.68295
0.76,0.43,2.8107
0.79,0.76,3.0989
0.83,0.38,2.6825
0.74,0.12,2.90945
0.68,0.51,2.7361
0.56,0.43,2.52545
0.63,0.01,2.9872
0.45,0.24,2.4952
0.52,0.13,2.77235
0.64,0.47,2.64605
0.51,0.91,2.5565
0.78,0.92,3.21945
0.92,0.54,2.6894
0.75,0.83,3.1172
0.72,0.5,2.76645
0.53,0.74,2.56175
0.82,0.88,3.16785
0.63,0.35,2.63765
0.8,0.56,2.91715
0.99,0.8,2.8325
0.69,0.67,2.9002
0.44,0.43,2.35315
0.71,0.62,2.9129
0.63,0.08,2.89435
0.48,0.4,2.40665
0.93,0.51,2.62255
0.65,0.12,2.87105
0.78,0.34,2.73865
0.17,0.41,1.68345
0.59,0.93,2.7502
0.98,0.65,2.65455
0.89,0.49,2.6824
0.09,0.48,1.3751
0.98,0.94,3.07815
0.6,0.72,2.70425
0.74,0.48,2.8393
0.48,0.19,2.6169
0.15,0.11,2.09255
0.86,0.55,2.8514
0.97,0.56,2.62785
1.0,0.64,2.60205
0.43,0.66,2.3447
0.85,0.2,2.8111
0.02,0.64,1.0879
0.26,0.02,2.89885
0.12,0.68,1.46895
0.66,0.15,2.81725
0.75,0.58,2.91005
0.04,0.92,1.1456
0.15,0.58,1.5991
0.4,0.84,2.2916
0.94,0.97,3.1772
0.64,0.08,2.90665
0.08,0.63,1.32165
0.81,0.9,3.1983
0.21,0.79,1.7812
0.21,0.13,2.2482
0.82,0.12,2.92725
0.77,0.84,3.1334
0.76,0.89,3.119
0.06,0.34,1.2912
0.92,0.45,2.6248
0.41,0.87,2.2988
0.11,0.48,1.47275
0.67,0.53,2.77365
0.36,0.88,2.1758
0.47,0.6,2.36765
0.34,0.03,2.8886
0.79,0.95,3.2356
0.24,0.56,1.89425
0.17,0.32,1.77585
0.59,0.26,2.6431
0.59,0.68,2.6637
1.0,0.57,2.5434
0.63,0.84,2.82945
0.72,0.58,2.8871
0.84,0.68,3.0083
0.07,0.87,1.27495
0.71,0.48,2.7784
0.27,0.76,1.9558
0.2,0.43,1.80385
0.25,0.83,1.90275
0.74,0.97,3.13395
0.56,0.06,2.89585
0.77,0.18,2.86205
0.61,0.23,2.69415
0.73,0.56,2.81845
0.4,0.67,2.2577
0.93,0.15,2.88955
0.37,0.3,2.31845
0.89,0.6,2.81255
0.32,0.92,2.06165
0.97,0.95,3.1082
0.96,0.12,2.8977
0.74,0.25,2.78075
0.47,0.92,2.47045
0.13,0.43,1.5593
0.8,0.68,2.99125
0.01,0.53,1.05685
0.69,0.03,2.97205
0.73,0.82,3.0439
0.97,0.94,3.0842
0.9,1.0,3.2569
0.08,0.23,1.44325
0.82,0.79,3.08475
0.42,0.46,2.3229
0.62,0.93,2.8585
0.71,0.43,2.76075
0.77,0.04,2.973
0.97,0.53,2.5868
0.73,0.22,2.7868
0.59,0.14,2.79125
0.5,0.81,2.48955
0.4,1.0,2.28135
0.89,0.12,2.92045
0.05,0.83,1.19905
0.19,0.67,1.72645
0.97,0.93,3.06585
0.69,0.2,2.7866
0.72,0.64,2.92185
0.94,0.47,2.60775
0.81,0.73,3.0543
0.5,0.86,2.50925
0.15,0.5,1.6025
0.45,0.28,2.44645
0.48,0.93,2.44435
0.15,0.25,1.76695
0.32,0.14,2.5103
0.62,0.38,2.61915
0.48,0.51,2.4389
0.61,0.92,2.79655
0.34,0.82,2.11775
0.39,0.43,2.2709
0.89,0.11,2.93025
0.67,0.3,2.63645
0.15,0.26,1.75025
0.72,0.21,2.7826
0.57,0.41,2.5648
0.01,0.09,1.5465
0.55,0.84,2.61685
0.85,0.24,2.76085
0.53,0.07,2.8749
0.81,0.85,3.17565
0.65,0.79,2.89125
0.08,0.01,2.8839
0.62,0.24,2.67865
0.28,0.85,1.9735
0.12,0.31,1.54945
0.04,0.88,1.14635
0.25,0.42,1.96535
0.29,0.34,2.12285
0.12,0.75,1.46465
0.16,0.7,1.6236
0.9,0.47,2.63555
0.65,0.01,2.98595
0.44,0.94,2.36725
0.38,0.39,2.2564
0.95,0.84,2.9365
0.31,0.48,2.0844
0.45,0.92,2.3891
0.08,0.35,1.37285
0.68,0.89,2.9971
0.99,1.0,3.1745
0.61,0.37,2.58085
0.02,0.96,1.0739
0.94,0.0,3.0
0.71,0.78,2.9781
0.09,0.02,2.644
0.46,0.16,2.6555
0.3,0.07,2.7018
0.94,0.83,2.9568
0.25,0.01,2.93525
0.78,0.53,2.82625
0.24,0.45,1.90335
0.1,0.82,1.39275
0.27,0.33,2.08655
0.89,0.17,2.8532
0.5,0.19,2.62795
0.12,0.89,1.45465
0.57,0.07,2.8931
0.85,0.58,2.85105
0.03,0.67,1.1281
0.79,0.05,2.95405
0.18,0.3,1.82045
0.66,0.43,2.67185
0.41,0.6,2.29385
0.52,0.47,2.47515
0.53,0.05,2.9087
0.51,0.93,2.54325
0.8,0.32,2.7257
0.91,0.77,2.94615
0.57,0.84,2.6731
0.65,0.7,2.8294
0.6,0.23,2.6608
0.11,0.82,1.4269
0.46,1.0,2.45115
0.71,0.57,2.824
0.28,0.08,2.59995
0.2,0.19,2.08525
0.82,0.03,2.98
0.9,0.83,3.02155
0.68,0.02,2.9829
0.1,0.34,1.46035
0.97,0.02,2.9891
0.27,0.01,2.95475
0.84,0.82,3.1147
0.99,0.61,2.59955
0.18,0.48,1.70585
0.18,0.73,1.67715
0.79,0.15,2.8671
0.77,0.93,3.1735
0.58,0.8,2.7177
0.18,0.95,1.66845
0.21,0.71,1.78975
0.98,0.62,2.62125
0.23,0.97,1.84095
0.06,0.16,1.4492
0.53,0.36,2.46675
0.97,0.86,2.95535
0.26,0.42,1.987
0.81,0.43,2.76155
0.2,0.12,2.24745
0.1,0.57,1.41105
0.15,0.35,1.65705
0.89,0.02,2.98565
0.51,0.7,2.5291
0.57,0.27,2.5739
0.11,0.19,1.6685
0.69,0.41,2.67265
0.68,0.83,2.98205
0.97,0.34,2.6252
0.36,0.11,2.64745
0.53,0.1,2.8243
0.19,0.47,1.75985
0.81,0.31,2.74025
0.66,0.86,2.909
0.93,0.77,2.9127
0.82,0.05,2.9624
0.88,0.94,3.2137
0.33,0.39,2.1621
0.1,0.68,1.3923
0.84,0.95,3.2536
0.29,0.54,2.02425
0.96,0.41,2.55725
0.89,0.67,2.8896
0.91,0.12,2.9063
0.31,0.86,2.04855
0.11,0.2,1.6516
0.06,0.77,1.2457
0.89,0.59,2.8022
0.01,0.38,1.09115
0.18,0.09,2.3468
0.2,0.72,1.7432
0.56,0.89,2.6752
0.19,0.48,1.7561
0.33,0.63,2.11025
0.86,0.41,2.67905
0.51,0.19,2.6556
0.35,0.08,2.7164
0.51,0.69,2.4706
0.68,0.91,3.00295
0.78,0.73,3.06835
0.65,0.68,2.7724
0.4,0.44,2.29655
0.02,0.27,1.154
0.3,0.89,2.0109
0.87,0.99,3.2508
0.95,0.8,2.90205
0.58,0.76,2.69455
0.71,0.86,3.02585
0.44,0.13,2.6913
0.48,0.0,3.0
0.57,0.63,2.6105
0.59,0.25,2.66935
0.95,0.45,2.5851
0.12,0.04,2.478
0.21,0.3,1.93215
0.57,0.31,2.57405
0.26,0.94,1.89005
0.55,0.82,2.60825
0.73,0.83,3.08705
0.94,0.28,2.70785
0.74,0.14,2.8828
0.03,0.55,1.13255
0.28,0.81,1.9859
0.22,0.76,1.80905
0.26,0.45,1.973
0.15,0.41,1.62715
0.85,0.02,2.98495
0.18,0.19,1.97685
0.11,0.09,2.0015
0.34,0.74,2.1233
0.99,0.67,2.65165
0.74,0.85,3.13885
0.91,0.29,2.6799
0.12,0.41,1.51585
0.17,0.03,2.68375
0.06,0.47,1.2672
0.88,0.68,2.93795
0.68,0.19,2.78005
0.44,0.59,2.33645
0.64,0.56,2.68135
0.17,0.24,1.8833
0.56,0.65,2.6056
0.63,0.48,2.681
0.08,0.2,1.464
0.24,0.82,1.86235
0.99,0.37,2.56435
0.89,0.42,2.62555
0.38,0.47,2.22955
0.68,0.22,2.74835
0.2,0.25,1.9792
0.27,0.27,2.15155
0.1,0.01,2.876
0.41,0.8,2.2895
0.38,0.04,2.8752
0.69,0.98,3.03
0.59,0.96,2.7133
0.18,0.21,1.93015
0.11,0.97,1.41305
0.03,0.82,1.12575
0.52,0.89,2.56715
0.75,0.97,3.17805
0.17,0.87,1.6231
0.87,0.48,2.7449
0.03,0.44,1.1479
0.33,0.44,2.15005
0.76,0.32,2.7335
0.73,0.5,2.7494
0.26,0.28,2.10825
0.36,0.29,2.3156
0.28,0.11,2.50775
0.0,0.23,1.10015
0.87,0.0,3.0
0.26,0.61,1.9356
1.0,0.5,2.51285
0.35,0.61,2.15885
0.02,0.33,1.1285
0.52,0.76,2.5337
0.06,0.97,1.24525
0.98,0.06,2.9566
0.13,0.17,1.7686
0.24,0.64,1.88755
0.35,0.14,2.53575
0.11,0.94,1.4145
0.76,0.77,3.03975
0.67,0.45,2.6656
0.09,0.51,1.37
0.99,0.31,2.6569
0.07,0.89,1.2779
0.65,0.43,2.6498
0.85,0.19,2.8356
0.91,0.58,2.7366
0.48,0.56,2.41935
0.66,0.06,2.93435
0.18,0.38,1.76235
0.56,0.64,2.6263
0.72,0.43,2.7587
0.64,0.11,2.8661
0.38,0.45,2.24555
0.42,0.25,2.4615
1.0,0.63,2.58025
0.35,0.26,2.3378
0.03,0.18,1.2931
0.27,0.91,1.9277
0.8,0.26,2.761
0.15,0.31,1.68185
0.89,0.44,2.65045
0.61,0.87,2.7572
0.31,0.61,2.10415
0.72,0.45,2.70975
0.0,0.6,1.0144
0.98,0.82,2.86175
0.25,0.27,2.1078
0.4,0.57,2.26665
0.15,0.38,1.64045
0.6,0.2,2.7337
0.77,0.12,2.90225
0.52,0.15,2.7209
0.65,0.41,2.63755
0.35,0.6,2.15975
0.93,0.29,2.6853
0.61,0.43,2.5907
0.45,0.63,2.36785
0.08,0.68,1.3206
0.89,0.37,2.6406
0.59,0.08,2.8812
0.1,0.38,1.448
0.83,0.8,3.1251
0.02,0.69,1.0836
0.68,0.41,2.66995
0.22,0.48,1.8558
0.92,0.65,2.7824
0.77,1.0,3.2022
0.68,0.81,2.9701
0.11,0.26,1.5377
0.21,0.21,2.0474
0.84,0.37,2.7062
0.37,0.63,2.1937
0.61,0.85,2.76865
0.23,0.77,1.8398
0.65,0.66,2.77295
0.71,0.07,2.9353
0.33,0.68,2.10315
0.74,0.0,3.0
0.01,0.48,1.06235
0.71,0.35,2.6998
0.96,0.32,2.6536
0.51,0.1,2.81415
0.75,0.73,3.07555
0.48,0.85,2.4671
0.98,0.42,2.5635
0.19,0.88,1.7127
0.11,0.77,1.41155
0.9,0.32,2.67665
0.87,1.0,3.254
0.56,0.7,2.64725
0.11,0.27,1.53885
0.02,0.88,1.07705
0.77,0.66,3.0183
0.8,0.8,3.1158
0.98,0.11,2.9104
0.75,0.33,2.73365
0.71,0.74,2.9918
0.3,0.3,2.181
0.74,0.01,2.9931
0.38,0.86,2.2294
0.18,0.75,1.67575
0.91,0.55,2.6893
0.33,0.87,2.1115
0.18,0.61,1.6913
0.34,0.01,2.9636
0.09,0.94,1.35395
0.63,0.97,2.8652
0.04,0.07,1.8311
0.86,0.22,2.8259
0.0,0.89,0.99735
0.72,0.11,2.88555
0.82,0.64,2.95515
0.9,0.41,2.62
0.42,0.72,2.3035
0.63,0.7,2.7794
1.0,0.58,2.55595
0.77,0.56,2.8967
0.15,0.79,1.5835
0.69,0.57,2.8481
0.65,0.67,2.83575
0.62,0.73,2.78065
0.53,0.63,2.56725
0.1,0.96,1.38695
0.52,0.86,2.56765
0.29,0.51,2.02755
0.73,0.85,3.07505
0.84,0.28,2.74235
0.21,0.76,1.78315
0.33,0.61,2.12495
0.62,0.04,2.94155
0.98,0.59,2.5965
0.23,0.23,2.11305
0.14,0.78,1.5427
0.88,0.61,2.7884
0.23,0.41,1.89795
0.78,0.15,2.88435
0.55,0.33,2.52535
0.79,0.01,2.98945
0.89,0.3,2.71285
0.69,0.16,2.8286
0.87,0.17,2.8434
0.66,0.16,2.8344
0.98,0.18,2.8544
0.54,0.36,2.50665
0.54,0.37,2.45755
0.83,0.07,2.9545
0.07,0.62,1.28885
0.01,0.77,1.0408
0.48,0.12,2.76295
0.52,0.35,2.45835
0.36,0.13,2.5949
0.23,0.73,1.8418
0.32,0.02,2.9231
0.94,0.4,2.57705
0.13,0.19,1.73095
0.05,0.14,1.50155
0.67,0.87,2.9308
0.79,0.74,3.09115
0.12,0.23,1.6445
0.22,0.8,1.80925
0.36,0.96,2.19635
0.38,0.91,2.2249
0.19,0.03,2.7209
0.12,0.91,1.4524
0.85,0.78,3.08075
0.29,0.57,2.0202
0.12,0.84,1.4579
0.75,0.08,2.93895
0.77,0.9,3.14755
0.25,0.39,1.996
0.58,0.19,2.71265
0.53,0.54,2.4982
0.4,0.98,2.2597
0.12,0.74,1.465
0.33,0.7,2.10395
0.4,0.45,2.29185
0.76,0.2,2.79195
0.34,0.47,2.15145
0.2,0.29,1.91685
0.3,0.99,2.0105
0.54,0.42,2.4741
0.11,0.72,1.4145
0.86,0.56,2.8666
0.48,0.52,2.4122
0.27,0.31,2.1084
0.59,0.02,2.9646
0.43,0.45,2.35335
0.36,0.48,2.194
0.19,0.37,1.80405
0.19,0.5,1.75365
0.04,0.76,1.15115
0.5,0.23,2.5662
0.92,0.28,2.73585
0.93,0.11,2.90895
0.24,0.66,1.8675
0.33,0.69,2.1108
0.17,0.52,1.6867
0.1,0.16,1.6306
0.55,0.24,2.61055
0.64,0.55,2.714
0.38,0.15,2.5892
0.66,0.94,2.93495
0.16,0.31,1.72765
0.49,0.66,2.4676
0.84,0.27,2.76105
0.68,0.47,2.6824
0.74,0.34,2.6957
0.15,0.1,2.1212
0.85,0.96,3.2559
0.64,0.31,2.6563
0.76,0.01,2.9922
0.74,0.83,3.0935
0.21,0.51,1.8225
0.84,0.9,3.1766
0.97,0.11,2.92025
0.83,0.6,2.89085
0.7,0.9,3.0109
0.97,0.69,2.70285
0.41,0.2,2.5304
0.02,0.09,1.6051
0.95,0.36,2.59525
0.17,1.0,1.62185
0.43,0.86,2.3248
0.61,0.13,2.81995
0.08,0.53,1.33105
0.3,0.34,2.1395
0.76,0.02,2.99035
0.57,0.91,2.7124
0.14,0.56,1.5422
0.31,0.7,2.0471
0.22,0.2,2.0993
0.26,0.36,2.03455
0.54,0.97,2.62685
0.34,0.57,2.1282
0.17,0.89,1.6202
0.7,0.55,2.83625
0.07,0.14,1.5693
0.32,0.9,2.09025
0.23,0.08,2.5374
0.45,0.16,2.64805
0.08,0.32,1.38635
0.5,0.97,2.52275
0.37,1.0,2.19165
0.34,0.0,3.0
0.47,0.88,2.4344
0.9,0.82,3.04265
0.83,0.67,2.97945
0.01,0.87,1.03665
0.49,0.31,2.45235
0.69,0.89,3.0078
0.5,0.1,2.7952
0.98,0.83,2.861
0.71,0.91,3.05415
0.95,0.18,2.85115
0.25,0.33,2.04305
0.29,0.16,2.40105
0.27,0.66,1.93995
0.77,0.21,2.8364
0.13,0.46,1.53965
0.42,0.82,2.3305
0.39,0.19,2.51445
0.95,0.76,2.8538
0.75,0.8,3.1407
0.05,0.67,1.20065
0.24,0.53,1.9004
0.79,0.25,2.7636
0.62,0.88,2.81495
0.19,0.54,1.74175
0.25,0.72,1.90105
0.85,0.85,3.14165
0.58,0.15,2.77375
0.18,0.37,1.75375
0.18,0.32,1.80385
0.44,0.77,2.35485
0.0,0.26,1.0789
0.79,0.81,3.16255
0.25,0.28,2.0906
0.72,0.63,2.86805
0.86,0.52,2.7626
0.33,0.46,2.12955
0.46,0.74,2.4189
0.78,0.22,2.8244
0.0,0.22,1.1016
0.36,0.1,2.66305
0.61,0.94,2.8019
0.97,0.87,2.96885
0.07,0.24,1.38585
0.64,0.94,2.90285
0.64,0.07,2.90425
0.43,0.56,2.3148
0.56,0.83,2.6495
0.33,0.86,2.1054
1.0,0.87,2.9056
0.45,0.44,2.3435
0.38,0.84,2.22105
0.83,0.45,2.75495
0.71,0.14,2.8575
0.57,0.61,2.62225
0.63,0.16,2.7983
0.02,0.15,1.29085
0.89,0.26,2.7502
0.69,0.58,2.83445
0.88,0.07,2.9593
0.36,0.05,2.82955
0.49,0.21,2.5895
0.06,0.81,1.2391
0.83,0.06,2.9627
0.37,0.56,2.21345
0.73,0.11,2.90755
0.66,0.42,2.64575
0.65,0.54,2.6991
0.81,0.51,2.8276
0.39,0.68,2.24715
0.66,0.69,2.84655
0.74,0.41,2.74325
0.09,0.67,1.364
0.65,0.16,2.80675
0.84,0.99,3.26345
0.95,0.99,3.19165
0.82,0.13,2.89475
0.85,0.87,3.166
0.53,0.7,2.57895
0.88,0.39,2.66935
0.15,0.13,2.01065
0.42,0.43,2.3041
0.86,0.9,3.17395
0.41,0.42,2.3052
0.2,0.02,2.85095
0.33,0.41,2.15985
0.64,0.86,2.88935
0.45,0.75,2.3903
0.14,0.3,1.66135
0.0,0.62,1.01175
0.26,0.6,1.9409
0.3,0.38,2.10505
0.64,0.37,2.60335
0.18,0.17,2.0465
0.0,0.08,1.4391
0.46,0.06,2.86655
0.78,0.42,2.7655
0.15,0.64,1.59165
0.81,0.72,3.03145
0.41,0.39,2.30175
0.86,0.91,3.21275
0.28,0.02,2.9057
0.73,0.92,3.0996
0.12,0.64,1.4764
0.94,0.52,2.603
0.3,0.04,2.80045
0.06,0.2,1.3732
0.49,0.02,2.9568
0.86,0.61,2.84945
0.75,0.26,2.77155
0.01,0.95,1.03615
0.91,0.35,2.61125
0.56,0.38,2.5226
0.73,0.7,3.01685
0.67,0.12,2.8618
0.19,0.64,1.7323
0.22,0.95,1.79715
0.77,0.08,2.93235
0.73,0.75,3.0311
0.16,0.07,2.34085
0.28,0.96,1.96225
0.52,0.73,2.5125
0.69,0.09,2.9147
0.85,0.98,3.27555
0.55,0.38,2.48635
0.21,0.45,1.83395
0.27,0.21,2.25055
0.16,0.22,1.79265
0.18,0.27,1.834
0.23,0.85,1.837
0.88,0.04,2.96475
0.4,0.22,2.4569
0.26,0.12,2.44345
0.25,0.78,1.8926
0.84,0.33,2.71995
0.52,0.12,2.79405
0.76,0.05,2.972
0.54,0.11,2.79945
0.84,0.87,3.15105
0.28,0.75,1.95695
0.56,0.59,2.60385
0.34,0.68,2.1218
0.18,0.87,1.65105
0.41,0.14,2.6527
0.48,0.45,2.40615
0.04,0.17,1.34175
0.75,0.75,3.05315
0.9,0.28,2.7366
0.5,0.37,2.42745
0.0,0.0,3.0
0.39,0.51,2.25825
0.58,0.59,2.63025
0.19,0.93,1.6989
0.52,0.29,2.51125
0.07,0.46,1.2912
0.01,0.72,1.0454
0.39,0.67,2.25645
0.54,0.87,2.61865
0.56,0.22,2.6561
0.61,0.39,2.6177
0.08,0.22,1.44965
0.18,0.8,1.67235
0.3,0.29,2.1956
0.04,0.41,1.17095
0.99,0.73,2.7336
0.76,0.5,2.82485
0.97,0.16,2.8665
0.26,0.18,2.30975
0.31,0.03,2.86735
0.57,0.54,2.54825
0.94,0.5,2.58635
0.25,0.71,1.9044
0.73,0.95,3.12135
0.07,0.71,1.287
0.11,0.3,1.50995
0.26,0.58,1.9349
0.39,0.27,2.38195
0.98,0.77,2.80085
0.57,0.99,2.7306
0.4,0.55,2.27545
0.19,0.24,1.9326
0.97,0.19,2.83105
0.44,0.79,2.35585
0.19,0.12,2.2067
0.24,0.81,1.87345
0.35,0.56,2.15915
0.13,0.85,1.50195
0.94,0.65,2.73165
0.33,0.58,2.127
0.73,0.16,2.8636
0.14,0.55,1.54345
0.69,0.14,2.8513
0.09,0.93,1.34665
0.66,0.18,2.79075
0.15,0.82,1.5762
0.2,0.81,1.72655
1.0,0.66,2.6018
0.36,0.83,2.17505
0.64,0.85,2.84935
0.09,0.78,1.33915
0.5,0.62,2.4539
0.78,0.75,3.081
0.68,0.68,2.86855
0.1,0.95,1.3845
0.78,0.82,3.14445
0.4,0.29,2.37305
