x,y,score
0.46,0.76,0.705
0.54,0.86,0.48
0.16,0.19,2.395
0.61,0.18,2.77
0.82,0.41,2.5
0.72,0.66,1.12
0.63,0.37,2.21
0.41,0.28,2.365
0.16,0.44,1.66
0.8,0.33,2.635
0.84,0.23,2.755
0.25,0.48,1.54
0.62,0.7,0.905
0.78,0.28,2.595
0.03,0.68,1.03
0.57,0.0,3.19
0.69,0.37,2.29
0.46,0.05,2.755
0.65,0.03,3.37
0.56,0.8,0.555
0.28,0.44,1.89
0.65,0.0,3.26
0.57,0.1,2.95
0.44,0.29,2.41
0.63,0.49,1.79
0.26,0.03,2.765
0.92,0.27,2.84
0.69,0.35,2.225
0.79,0.78,0.615
0.3,0.26,2.4
0.98,0.54,1.295
0.25,0.62,1.14
0.55,0.43,1.855
0.19,0.06,2.845
0.14,0.65,0.975
0.09,0.65,1.02
0.92,1.0,0.0
0.51,0.43,1.995
0.36,0.66,0.97
0.33,0.92,0.375
0.01,0.93,0.345
0.25,0.81,0.605
0.9,0.46,1.925
0.3,0.12,2.59
0.87,0.59,1.22
0.8,0.75,0.685
0.93,0.2,3.15
0.34,0.41,1.875
0.05,0.48,1.56
0.9,0.12,3.325
0.59,0.65,1.12
0.72,0.62,1.11
0.29,0.87,0.375
0.02,0.72,0.8
0.8,0.35,2.09
0.09,0.22,2.355
0.05,0.61,1.125
0.49,0.38,2.06
0.62,0.21,2.44
0.79,0.55,1.435
0.64,0.52,1.485
0.17,0.15,2.36
0.45,0.81,0.63
0.48,0.8,0.54
0.51,0.39,2.085
0.62,0.39,2.21
0.58,0.64,0.99
0.8,0.62,1.15
0.6,0.07,2.96
0.35,0.87,0.405
0.85,0.83,0.705
0.96,0.89,0.255
0.68,0.4,2.185
0.13,0.15,2.53
0.14,0.31,2.155
0.15,0.88,0.35
0.72,0.97,0.06
0.56,0.33,2.17
0.52,0.26,2.415
0.99,0.97,0.12
0.9,0.63,1.285
0.31,0.47,1.59
0.98,0.8,0.73
0.31,0.34,2.065
0.22,0.4,1.935
0.87,0.37,2.35
0.76,0.43,2.0
0.79,0.76,0.75
0.83,0.38,2.45
0.74,0.12,3.215
0.68,0.51,1.745
0.56,0.43,1.92
0.63,0.01,3.465
0.45,0.24,2.45
0.52,0.13,3.0
0.64,0.47,1.9
0.51,0.91,0.225
0.78,0.92,0.315
0.92,0.54,1.635
0.75,0.83,0.3
0.72,0.5,2.045
0.53,0.74,0.91
0.82,0.88,0.36
0.63,0.35,2.08
0.8,0.56,1.25
0.99,0.8,0.72
0.69,0.67,1.095
0.44,0.43,1.82
0.71,0.62,1.17
0.63,0.08,3.04
0.48,0.4,1.835
0.93,0.51,1.775
0.65,0.12,3.19
0.78,0.34,2.625
0.17,0.41,1.865
0.59,0.93,0.17
0.98,0.65,2.04
0.89,0.49,1.505
0.09,0.48,1.53
0.98,0.94,0.155
0.6,0.72,0.99
0.74,0.48,2.025
0.48,0.19,2.825
0.15,0.11,2.59
0.86,0.55,1.415
0.97,0.56,1.685
1.0,0.64,1.05
0.43,0.66,1.185
0.85,0.2,3.055
0.02,0.64,1.265
0.26,0.02,2.77
0.12,0.68,1.12
0.66,0.15,2.93
0.75,0.58,1.43
0.04,0.92,0.18
0.15,0.58,1.185
0.4,0.84,0.495
0.94,0.97,0.06
0.64,0.08,3.135
0.08,0.63,1.22
0.81,0.9,0.315
0.21,0.79,0.75
0.21,0.13,2.66
0.82,0.12,3.38
0.77,0.84,0.365
0.76,0.89,0.42
0.06,0.34,1.925
0.92,0.45,2.2
0.41,0.87,0.53
0.11,0.48,1.5
0.67,0.53,1.13
0.36,0.88,0.27
0.47,0.6,0.98
0.34,0.03,2.975
0.79,0.95,0.15
0.24,0.56,1.19
0.17,0.32,2.035
0.59,0.26,2.69
0.59,0.68,0.795
1.0,0.57,1.34
0.63,0.84,0.555
0.72,0.58,1.19
0.84,0.68,0.78
0.07,0.87,0.36
0.71,0.48,2.105
0.27,0.76,0.71
0.2,0.43,1.915
0.25,0.83,0.44
0.74,0.97,0.06
0.56,0.06,2.93
0.77,0.18,2.93
0.61,0.23,2.535
0.73,0.56,1.485
0.4,0.67,1.185
0.93,0.15,3.425
0.37,0.3,2.455
0.89,0.6,1.135
0.32,0.92,0.24
0.97,0.95,0.12
0.96,0.12,3.655
0.74,0.25,2.59
0.47,0.92,0.225
0.13,0.43,1.71
0.8,0.68,1.0
0.01,0.53,1.61
0.69,0.03,3.065
0.73,0.82,0.525
0.97,0.94,0.255
0.9,1.0,0.0
0.08,0.23,2.06
0.82,0.79,0.51
0.42,0.46,1.765
0.62,0.93,0.165
0.71,0.43,1.98
0.77,0.04,3.53
0.97,0.53,1.615
0.73,0.22,3.02
0.59,0.14,2.915
0.5,0.81,0.435
0.4,1.0,0.0
0.89,0.12,3.38
0.05,0.83,0.525
0.19,0.67,0.99
0.97,0.93,0.3
0.69,0.2,2.785
0.72,0.64,1.2
0.94,0.47,1.49
0.81,0.73,0.845
0.5,0.86,0.375
0.15,0.5,1.53
0.45,0.28,2.23
0.48,0.93,0.255
0.15,0.25,2.29
0.32,0.14,2.48
0.62,0.38,1.9
0.48,0.51,1.56
0.61,0.92,0.18
0.34,0.82,0.545
0.39,0.43,1.885
0.89,0.11,3.48
0.67,0.3,2.6
0.15,0.26,2.15
0.72,0.21,2.985
0.57,0.41,1.775
0.01,0.09,2.485
0.55,0.84,0.465
0.85,0.24,2.8
0.53,0.07,3.005
0.81,0.85,0.515
0.65,0.79,0.635
0.08,0.01,2.695
0.62,0.24,2.58
0.28,0.85,0.435
0.12,0.31,2.055
0.04,0.88,0.43
0.25,0.42,1.855
0.29,0.34,2.225
0.12,0.75,0.705
0.16,0.7,0.86
0.9,0.47,1.56
0.65,0.01,3.435
0.44,0.94,0.165
0.38,0.39,1.865
0.95,0.84,0.495
0.31,0.48,1.56
0.45,0.92,0.315
0.08,0.35,2.03
0.68,0.89,0.29
0.99,1.0,0.0
0.61,0.37,1.965
0.02,0.96,0.18
0.94,0.0,3.905
0.71,0.78,0.645
0.09,0.02,2.775
0.46,0.16,2.585
0.3,0.07,2.82
0.94,0.83,0.495
0.25,0.01,2.94
0.78,0.53,1.485
0.24,0.45,1.675
0.1,0.82,0.72
0.27,0.33,2.095
0.89,0.17,3.395
0.5,0.19,2.715
0.12,0.89,0.2
0.57,0.07,2.96
0.85,0.58,1.685
0.03,0.67,0.99
0.79,0.05,3.405
0.18,0.3,2.175
0.66,0.43,1.885
0.41,0.6,1.25
0.52,0.47,1.58
0.53,0.05,2.97
0.51,0.93,0.275
0.8,0.32,2.44
0.91,0.77,0.705
0.57,0.84,0.505
0.65,0.7,0.885
0.6,0.23,2.665
0.11,0.82,0.41
0.46,1.0,0.0
0.71,0.57,1.37
0.28,0.08,2.785
0.2,0.19,2.59
0.82,0.03,3.61
0.9,0.83,0.655
0.68,0.02,3.345
0.1,0.34,1.885
0.97,0.02,3.865
0.27,0.01,2.9
0.84,0.82,0.6
0.99,0.61,1.26
0.18,0.48,1.575
0.18,0.73,0.74
0.79,0.15,3.385
0.77,0.93,0.21
0.58,0.8,0.81
0.18,0.95,0.18
0.21,0.71,0.79
0.98,0.62,1.355
0.23,0.97,0.135
0.06,0.16,2.395
0.53,0.36,2.01
0.97,0.86,0.41
0.26,0.42,1.565
0.81,0.43,2.345
0.2,0.12,2.61
0.1,0.57,1.27
0.15,0.35,1.895
0.89,0.02,3.72
0.51,0.7,0.96
