x,y,score
0.46,0.76,0.7183
0.54,0.86,0.42835
0.16,0.19,2.37115
0.61,0.18,2.7985
0.82,0.41,2.16025
0.72,0.66,1.0475
0.63,0.37,2.2071
0.41,0.28,2.31375
0.16,0.44,1.7296
0.8,0.33,2.53575
0.84,0.23,3.0044
0.25,0.48,1.58115
0.62,0.7,0.9095
0.78,0.28,2.67495
0.03,0.68,0.97485
0.57,0.0,3.2534
0.69,0.37,2.22545
0.46,0.05,2.9948
0.65,0.03,3.2871
0.56,0.8,0.60685
0.28,0.44,1.74335
0.65,0.0,3.36455
0.57,0.1,2.99175
0.44,0.29,2.2852
0.63,0.49,1.692
0.26,0.03,2.83595
0.92,0.27,2.9336
0.69,0.35,2.3226
0.79,0.78,0.6611
0.3,0.26,2.3117
0.98,0.54,1.7912
0.25,0.62,1.1344
0.55,0.43,1.8886
0.19,0.06,2.7242
0.14,0.65,1.04335
0.09,0.65,1.04985
0.92,1.0,0.0
0.51,0.43,1.84525
0.36,0.66,1.0189
0.33,0.92,0.2478
0.01,0.93,0.20415
0.25,0.81,0.56775
0.9,0.46,1.9944
0.3,0.12,2.665
0.87,0.59,1.3186
0.8,0.75,0.77135
0.93,0.2,3.2966
0.34,0.41,1.8567
0.05,0.48,1.5754
0.9,0.12,3.45935
0.59,0.65,1.05185
0.72,0.62,1.15345
0.29,0.87,0.40555
0.02,0.72,0.8281
0.8,0.35,2.43935
0.09,0.22,2.27305
0.05,0.61,1.191
0.49,0.38,2.05345
0.62,0.21,2.74245
0.79,0.55,1.4401
0.64,0.52,1.52765
0.17,0.15,2.4899
0.45,0.81,0.56675
0.48,0.8,0.59355
0.51,0.39,2.0042
0.62,0.39,2.0605
0.58,0.64,1.10125
0.8,0.62,1.1919
0.6,0.07,3.1225
0.35,0.87,0.38755
0.85,0.83,0.5036
0.96,0.89,0.3367
0.68,0.4,2.07905
0.13,0.15,2.46875
0.14,0.31,2.0823
0.15,0.88,0.3649
0.72,0.97,0.0909
0.56,0.33,2.26475
0.52,0.26,2.46775
0.99,0.97,0.08945
0.9,0.63,1.1834
0.31,0.47,1.6609
0.98,0.8,0.66565
0.31,0.34,2.06585
0.22,0.4,1.83885
0.87,0.37,2.4199
0.76,0.43,1.9964
0.79,0.76,0.7327
0.83,0.38,2.3303
0.74,0.12,3.1826
0.68,0.51,1.5761
0.56,0.43,1.87695
0.63,0.01,3.3204
0.45,0.24,2.47565
0.52,0.13,2.8506
0.64,0.47,1.7541
0.51,0.91,0.26125
0.78,0.92,0.24315
0.92,0.54,1.53135
0.75,0.83,0.50815
0.72,0.5,1.62525
0.53,0.74,0.7859
0.82,0.88,0.35675
0.63,0.35,2.23175
0.8,0.56,1.4229
0.99,0.8,0.7315
0.69,0.67,1.029
0.44,0.43,1.83255
0.71,0.62,1.17955
0.63,0.08,3.11895
0.48,0.4,1.93795
0.93,0.51,1.64735
0.65,0.12,3.03225
0.78,0.34,2.4181
0.17,0.41,1.779
0.59,0.93,0.21865
0.98,0.65,1.19075
0.89,0.49,1.73825
0.09,0.48,1.57915
0.98,0.94,0.2084
0.6,0.72,0.83855
0.74,0.48,1.7454
0.48,0.19,2.62335
0.15,0.11,2.57585
0.86,0.55,1.4459
0.97,0.56,1.58
1.0,0.64,1.6625
0.43,0.66,1.03265
0.85,0.2,3.12665
0.02,0.64,1.10095
0.26,0.02,2.8541
0.12,0.68,0.95825
0.66,0.15,2.96545
0.75,0.58,1.3082
0.04,0.92,0.24715
0.15,0.58,1.2777
0.4,0.84,0.476
0.94,0.97,0.09385
0.64,0.08,3.13495
0.08,0.63,1.0995
0.81,0.9,0.3046
0.21,0.79,0.6305
0.21,0.13,2.57195
0.82,0.12,3.28645
0.77,0.84,0.48055
0.76,0.89,0.3494
0.06,0.34,1.96755
0.92,0.45,2.0459
0.41,0.87,0.4012
0.11,0.48,1.5696
0.67,0.53,1.52875
