x,y,score
0.46,0.76,2.75505
0.54,0.86,3.04595
0.16,0.19,1.7969
0.61,0.18,3.181
0.82,0.41,4.12495
0.72,0.66,3.7231
0.63,0.37,3.40085
0.41,0.28,2.60455
0.16,0.44,1.6593
0.8,0.33,4.04255
0.84,0.23,4.05455
0.25,0.48,1.992
0.62,0.7,3.3257
0.78,0.28,3.9229
0.03,0.68,1.121
0.57,0.0,3.0
0.69,0.37,3.64895
0.46,0.05,2.84545
0.65,0.03,2.90515
0.56,0.8,3.1227
0.28,0.44,2.0871
0.65,0.0,3.0
0.57,0.1,2.8124
0.44,0.29,2.71425
0.63,0.49,3.41865
0.26,0.03,2.91045
0.92,0.27,4.39995
0.69,0.35,3.62385
0.79,0.78,3.9911
0.3,0.26,2.22765
0.98,0.54,4.73715
0.25,0.62,1.96725
0.55,0.43,3.11525
0.19,0.06,2.7752
0.14,0.65,1.5477
0.09,0.65,1.36005
0.92,1.0,4.44185
0.51,0.43,2.9739
0.36,0.66,2.37385
0.33,0.92,2.2321
0.01,0.93,1.02315
0.25,0.81,1.96205
0.9,0.46,4.4259
0.3,0.12,2.51575
0.87,0.59,4.3191
0.8,0.75,4.016
0.93,0.2,4.30005
0.34,0.41,2.33325
0.05,0.48,1.2204
0.9,0.12,3.23975
0.59,0.65,3.2628
0.72,0.62,3.71795
0.29,0.87,2.0886
0.02,0.72,1.0755
0.8,0.35,4.05195
0.09,0.22,1.5293
0.05,0.61,1.2069
0.49,0.38,2.9172
0.62,0.21,3.2782
0.79,0.55,4.02985
0.64,0.52,3.43485
0.17,0.15,2.09495
0.45,0.81,2.74475
0.48,0.8,2.83385
0.51,0.39,2.94805
0.62,0.39,3.3863
0.58,0.64,3.2098
0.8,0.62,4.0228
0.6,0.07,2.85075
0.35,0.87,2.3144
0.85,0.83,4.2052
0.96,0.89,4.60745
0.68,0.4,3.5934
0.13,0.15,1.92425
0.14,0.31,1.6079
0.15,0.88,1.5703
0.72,0.97,3.6981
0.56,0.33,3.13735
0.52,0.26,3.00295
0.99,0.97,4.71175
0.9,0.63,4.43865
0.31,0.47,2.20355
0.98,0.8,4.7017
0.31,0.34,2.2599
0.22,0.4,1.88165
0.87,0.37,4.30155
0.76,0.43,3.8983
0.79,0.76,4.00385
0.83,0.38,4.1597
0.74,0.12,3.05775
0.68,0.51,3.59355
0.56,0.43,3.1665
0.63,0.01,2.9715
0.45,0.24,2.75015
0.52,0.13,2.80265
0.64,0.47,3.4365
0.51,0.91,2.9464
0.78,0.92,3.9228
0.92,0.54,4.4818
0.75,0.83,3.84685
0.72,0.5,3.75335
0.53,0.74,2.9914
0.82,0.88,4.0919
0.63,0.35,3.4146
0.8,0.56,4.04325
0.99,0.8,4.7358
0.69,0.67,3.63425
0.44,0.43,2.71705
0.71,0.62,3.70585
0.63,0.08,2.8438
0.48,0.4,2.85775
0.93,0.51,4.53855
0.65,0.12,2.91695
0.78,0.34,3.94655
0.17,0.41,1.70855
0.59,0.93,3.23435
0.98,0.65,4.7221
0.89,0.49,4.3798
0.09,0.48,1.37495
0.98,0.94,4.67305
0.6,0.72,3.2821
0.74,0.48,3.8395
0.48,0.19,2.8214
0.15,0.11,2.3865
0.86,0.55,4.28405
0.97,0.56,4.7038
1.0,0.64,4.79815
0.43,0.66,2.6593
0.85,0.2,4.03365
0.02,0.64,1.08895
0.26,0.02,2.93955
0.12,0.68,1.4682
0.66,0.15,3.24585
0.75,0.58,3.86145
0.04,0.92,1.13035
0.15,0.58,1.59675
0.4,0.84,2.5015
0.94,0.97,4.5171
0.64,0.08,2.83775
0.08,0.63,1.3184
0.81,0.9,4.06515
0.21,0.79,1.8027
0.21,0.13,2.21895
0.82,0.12,3.20085
0.77,0.84,3.93075
0.76,0.89,3.849
0.06,0.34,1.3063
0.92,0.45,4.48335
0.41,0.87,2.555
0.11,0.48,1.4496
0.67,0.53,3.5334
0.36,0.88,2.35135
0.47,0.6,2.8004
0.34,0.03,2.9067
0.79,0.95,3.9658
0.24,0.56,1.95025
0.17,0.32,1.7218
0.59,0.26,3.2524
0.59,0.68,3.2477
1.0,0.57,4.8057
0.63,0.84,3.378
0.72,0.58,3.74625
0.84,0.68,4.1937
0.07,0.87,1.2597
0.71,0.48,3.7208
0.27,0.76,2.03465
0.2,0.43,1.79925
0.25,0.83,1.95945
0.74,0.97,3.78935
0.56,0.06,2.83705
0.77,0.18,3.68365
0.61,0.23,3.2874
0.73,0.56,3.79665
0.4,0.67,2.51975
0.93,0.15,3.89235
0.37,0.3,2.46215
0.89,0.6,4.4063
0.32,0.92,2.207
0.97,0.95,4.6375
0.96,0.12,3.41875
0.74,0.25,3.7441
0.47,0.92,2.7835
0.13,0.43,1.5392
0.8,0.68,4.03755
0.01,0.53,1.06325
0.69,0.03,2.9099
0.73,0.82,3.74955
0.97,0.94,4.63435
0.9,1.0,4.3662
0.08,0.23,1.43485
0.82,0.79,4.1023
0.42,0.46,2.6296
0.62,0.93,3.3127
0.71,0.43,3.699
0.77,0.04,2.884
0.97,0.53,4.6948
0.73,0.22,3.65485
0.59,0.14,2.9634
0.5,0.81,2.88865
0.4,1.0,2.50565
0.89,0.12,3.31005
0.05,0.83,1.18865
0.19,0.67,1.742
0.97,0.93,4.63865
0.69,0.2,3.4643
0.72,0.64,3.74515
0.94,0.47,4.56985
0.81,0.73,4.07415
0.5,0.86,2.8865
0.15,0.5,1.6029
0.45,0.28,2.74585
0.48,0.93,2.7958
0.15,0.25,1.6951
0.32,0.14,2.42025
0.62,0.38,3.3777
0.48,0.51,2.8511
0.61,0.92,3.28035
0.34,0.82,2.29145
0.39,0.43,2.50615
0.89,0.11,3.046
0.67,0.3,3.55035
0.15,0.26,1.65695
0.72,0.21,3.62855
0.57,0.41,3.1874
0.01,0.09,2.5022
0.55,0.84,3.078
0.85,0.24,4.14575
0.53,0.07,2.81915
0.81,0.85,4.0462
0.65,0.79,3.4678
0.08,0.01,2.9534
0.62,0.24,3.3262
0.28,0.85,2.06695
0.12,0.31,1.537
0.04,0.88,1.13195
0.25,0.42,2.0045
0.29,0.34,2.165
0.12,0.75,1.459
0.16,0.7,1.619
0.9,0.47,4.41935
0.65,0.01,2.96925
0.44,0.94,2.64575
0.38,0.39,2.49295
0.95,0.84,4.58285
0.31,0.48,2.2492
0.45,0.92,2.6912
0.08,0.35,1.37975
0.68,0.89,3.57865
0.99,1.0,4.7017
0.61,0.37,3.33205
0.02,0.96,1.05775
0.94,0.0,3.0
0.71,0.78,3.6993
0.09,0.02,2.92075
0.46,0.16,2.7484
0.3,0.07,2.74725
0.94,0.83,4.53895
0.25,0.01,2.9712
0.78,0.53,3.9836
0.24,0.45,1.9525
0.1,0.82,1.37695
0.27,0.33,2.0996
0.89,0.17,3.9459
0.5,0.19,2.87555
0.12,0.89,1.44005
0.57,0.07,2.8233
0.85,0.58,4.23665
0.03,0.67,1.12255
0.79,0.05,2.9048
0.18,0.3,1.75335
0.66,0.43,3.5458
0.41,0.6,2.59935
0.52,0.47,2.98725
0.53,0.05,2.8688
0.51,0.93,2.93725
0.8,0.32,4.0191
0.91,0.77,4.4338
0.57,0.84,3.12645
0.65,0.7,3.4714
0.6,0.23,3.27255
0.11,0.82,1.41325
0.46,1.0,2.72095
0.71,0.57,3.69565
0.28,0.08,2.70955
0.2,0.19,1.9599
0.82,0.03,2.9082
0.9,0.83,4.39185
0.68,0.02,2.9379
0.1,0.34,1.4668
0.97,0.02,2.9643
0.27,0.01,2.97045
0.84,0.82,4.17835
0.99,0.61,4.7718
0.18,0.48,1.71195
0.18,0.73,1.68465
0.79,0.15,3.4891
0.77,0.93,3.87985
0.58,0.8,3.2054
0.18,0.95,1.6462
0.21,0.71,1.80925
0.98,0.62,4.7251
0.23,0.97,1.8663
0.06,0.16,1.76945
0.53,0.36,3.06165
0.97,0.86,4.65195
0.26,0.42,2.02685
0.81,0.43,4.0747
0.2,0.12,2.3508
0.1,0.57,1.41045
0.15,0.35,1.61655
0.89,0.02,2.9409
0.51,0.7,2.95085
0.57,0.27,3.16365
0.11,0.19,1.63735
0.69,0.41,3.63295
0.68,0.83,3.56375
0.97,0.34,4.6653
0.36,0.11,2.61085
0.53,0.1,2.8118
0.19,0.47,1.7683
0.81,0.31,4.0538
0.66,0.86,3.49145
0.93,0.77,4.5171
0.82,0.05,2.8866
0.88,0.94,4.3028
0.33,0.39,2.2831
0.1,0.68,1.398
0.84,0.95,4.1576
0.29,0.54,2.11785
0.96,0.41,4.6499
0.89,0.67,4.39335
0.91,0.12,3.3951
0.31,0.86,2.1701
0.11,0.2,1.6205
0.06,0.77,1.23175
0.89,0.59,4.40355
0.01,0.38,1.1107
0.18,0.09,2.54285
0.2,0.72,1.7652
0.56,0.89,3.0948
0.19,0.48,1.7655
0.33,0.63,2.25545
0.86,0.41,4.27575
0.51,0.19,2.92045
0.35,0.08,2.73175
0.51,0.69,2.9362
0.68,0.91,3.57585
0.78,0.73,3.96435
0.65,0.68,3.4757
0.4,0.44,2.55685
0.02,0.27,1.2046
0.3,0.89,2.1136
0.87,0.99,4.2777
0.95,0.8,4.59145
0.58,0.76,3.21825
0.71,0.86,3.6766
0.44,0.13,2.666
0.48,0.0,3.0
0.57,0.63,3.1766
0.59,0.25,3.24265
0.95,0.45,4.607
0.12,0.04,2.8695
0.21,0.3,1.874
0.57,0.31,3.1668
0.26,0.94,1.9691
0.55,0.82,3.0812
0.73,0.83,3.7541
0.94,0.28,4.4806
0.74,0.14,3.31485
0.03,0.55,1.1343
0.28,0.81,2.0519
0.22,0.76,1.84345
0.26,0.45,2.0194
0.15,0.41,1.6017
0.85,0.02,2.9451
0.18,0.19,1.88755
0.11,0.09,2.442
0.34,0.74,2.29685
0.99,0.67,4.7491
0.74,0.85,3.8064
0.91,0.29,4.4171
0.12,0.41,1.49825
0.17,0.03,2.87195
0.06,0.47,1.26835
0.88,0.68,4.35305
0.68,0.19,3.4658
0.44,0.59,2.68375
0.64,0.56,3.4588
0.17,0.24,1.7775
0.56,0.65,3.1412
0.63,0.48,3.4038
0.08,0.2,1.53955
0.24,0.82,1.9141
0.99,0.37,4.7457
0.89,0.42,4.39455
0.38,0.47,2.4579
0.68,0.22,3.522
0.2,0.25,1.85785
0.27,0.27,2.10295
0.1,0.01,2.97015
0.41,0.8,2.5769
0.38,0.04,2.8668
0.69,0.98,3.59065
0.59,0.96,3.23995
0.18,0.21,1.8423
0.11,0.97,1.39495
0.03,0.82,1.113
0.52,0.89,2.9691
0.75,0.97,3.81725
0.17,0.87,1.62965
0.87,0.48,4.3188
0.03,0.44,1.1585
0.33,0.44,2.27635
0.76,0.32,3.9141
0.73,0.5,3.774
0.26,0.28,2.06725
0.36,0.29,2.43545
0.28,0.11,2.53815
0.0,0.23,1.17535
0.87,0.0,3.0
