x,y,score
0.46,0.76,1.155
0.54,0.86,1.31
0.16,0.19,2.27
0.61,0.18,2.88
0.82,0.41,2.465
0.72,0.66,1.955
0.63,0.37,2.485
0.41,0.28,2.315
0.16,0.44,1.64
0.8,0.33,2.695
0.84,0.23,2.865
0.25,0.48,1.58
0.62,0.7,1.735
0.78,0.28,2.87
0.03,0.68,1.275
0.57,0.0,3.195
0.69,0.37,2.305
0.46,0.05,2.835
0.65,0.03,3.175
0.56,0.8,1.41
0.28,0.44,1.915
0.65,0.0,3.27
0.57,0.1,2.95
0.44,0.29,2.535
0.63,0.49,2.255
0.26,0.03,2.95
0.92,0.27,2.895
0.69,0.35,2.635
0.79,0.78,1.75
0.3,0.26,2.365
0.98,0.54,2.52
0.25,0.62,1.365
0.55,0.43,2.305
0.19,0.06,2.735
0.14,0.65,1.205
0.09,0.65,1.325
0.92,1.0,1.17
0.51,0.43,2.165
0.36,0.66,1.19
0.33,0.92,0.86
0.01,0.93,0.515
0.25,0.81,0.975
0.9,0.46,2.36
0.3,0.12,2.745
0.87,0.59,2.195
0.8,0.75,1.71
0.93,0.2,2.98
0.34,0.41,2.085
0.05,0.48,1.585
0.9,0.12,3.305
0.59,0.65,1.955
0.72,0.62,1.855
0.29,0.87,0.845
0.02,0.72,1.125
0.8,0.35,2.545
0.09,0.22,2.26
0.05,0.61,1.225
0.49,0.38,2.315
0.62,0.21,2.84
0.79,0.55,2.17
0.64,0.52,2.195
0.17,0.15,2.405
0.45,0.81,1.265
0.48,0.8,1.33
0.51,0.39,2.175
0.62,0.39,2.345
0.58,0.64,1.965
0.8,0.62,2.0
0.6,0.07,3.1
0.35,0.87,0.895
0.85,0.83,1.63
0.96,0.89,1.44
0.68,0.4,2.265
0.13,0.15,2.455
0.14,0.31,2.19
0.15,0.88,0.735
0.72,0.97,1.1
0.56,0.33,2.475
0.52,0.26,2.64
0.99,0.97,1.41
0.9,0.63,2.205
0.31,0.47,1.935
0.98,0.8,1.73
0.31,0.34,2.245
0.22,0.4,1.88
0.87,0.37,2.47
0.76,0.43,2.485
0.79,0.76,1.57
0.83,0.38,2.48
0.74,0.12,3.31
0.68,0.51,2.085
0.56,0.43,2.145
0.63,0.01,3.24
0.45,0.24,2.615
0.52,0.13,2.77
0.64,0.47,2.26
0.51,0.91,1.105
0.78,0.92,1.27
0.92,0.54,2.395
0.75,0.83,1.505
0.72,0.5,2.155
0.53,0.74,1.555
0.82,0.88,1.475
0.63,0.35,2.5
0.8,0.56,2.14
0.99,0.8,1.845
0.69,0.67,1.685
0.44,0.43,1.88
0.71,0.62,2.0
0.63,0.08,3.19
0.48,0.4,2.22
0.93,0.51,2.295
0.65,0.12,3.025
0.78,0.34,2.665
0.17,0.41,1.805
0.59,0.93,1.025
0.98,0.65,2.22
0.89,0.49,2.195
0.09,0.48,1.61
0.98,0.94,1.495
0.6,0.72,1.38
0.74,0.48,2.29
0.48,0.19,2.84
0.15,0.11,2.65
0.86,0.55,2.36
0.97,0.56,2.495
1.0,0.64,2.125
0.43,0.66,1.455
0.85,0.2,3.095
0.02,0.64,1.37
0.26,0.02,2.955
0.12,0.68,1.15
0.66,0.15,2.985
0.75,0.58,2.11
0.04,0.92,0.54
0.15,0.58,1.565
0.4,0.84,1.04
0.94,0.97,1.365
0.64,0.08,3.25
0.08,0.63,1.27
0.81,0.9,1.38
0.21,0.79,0.94
0.21,0.13,2.69
0.82,0.12,2.935
0.77,0.84,1.64
0.76,0.89,1.39
0.06,0.34,1.91
0.92,0.45,2.53
0.41,0.87,0.98
0.11,0.48,1.54
0.67,0.53,2.29
0.36,0.88,1.05
0.47,0.6,1.805
0.34,0.03,2.89
0.79,0.95,1.185
0.24,0.56,1.615
0.17,0.32,2.0
0.59,0.26,2.75
0.59,0.68,1.7
1.0,0.57,2.33
0.63,0.84,1.36
0.72,0.58,2.045
0.84,0.68,1.975
0.07,0.87,0.725
0.71,0.48,2.4
0.27,0.76,1.32
0.2,0.43,1.875
0.25,0.83,1.105
0.74,0.97,1.145
0.56,0.06,2.905
0.77,0.18,3.2
0.61,0.23,2.815
0.73,0.56,2.21
