x,y,score
0.46,0.76,1.3445
0.54,0.86,1.21025
0.16,0.19,2.39125
0.61,0.18,2.8597
0.82,0.41,2.526
0.72,0.66,1.8573
0.63,0.37,2.4243
0.41,0.28,2.4284
0.16,0.44,1.798
0.8,0.33,2.6845
0.84,0.23,2.9636
0.25,0.48,1.8057
0.62,0.7,1.66705
0.78,0.28,2.77
0.03,0.68,1.10895
0.57,0.0,3.2463
0.69,0.37,2.48785
0.46,0.05,3.0097
0.65,0.03,3.23335
0.56,0.8,1.35205
0.28,0.44,1.93315
0.65,0.0,3.3237
0.57,0.1,2.996
0.44,0.29,2.4325
0.63,0.49,2.1444
0.26,0.03,2.86155
0.92,0.27,2.94015
0.69,0.35,2.5412
0.79,0.78,1.61925
0.3,0.26,2.35725
0.98,0.54,2.3772
0.25,0.62,1.47825
0.55,0.43,2.2031
0.19,0.06,2.71275
0.14,0.65,1.26945
0.09,0.65,1.22855
0.92,1.0,1.23975
0.51,0.43,2.19475
0.36,0.66,1.48645
0.33,0.92,0.84165
0.01,0.93,0.51065
0.25,0.81,1.02935
0.9,0.46,2.4868
0.3,0.12,2.68445
0.87,0.59,2.15495
0.8,0.75,1.7045
0.93,0.2,3.13005
0.34,0.41,2.05785
0.05,0.48,1.59125
0.9,0.12,3.27745
0.59,0.65,1.72315
0.72,0.62,1.9502
0.29,0.87,0.90805
0.02,0.72,0.99545
0.8,0.35,2.65815
0.09,0.22,2.24385
0.05,0.61,1.2843
0.49,0.38,2.2479
0.62,0.21,2.7989
0.79,0.55,2.15525
0.64,0.52,2.0972
0.17,0.15,2.4737
0.45,0.81,1.21675
0.48,0.8,1.269
0.51,0.39,2.24895
0.62,0.39,2.36045
0.58,0.64,1.7584
0.8,0.62,2.01945
0.6,0.07,3.09925
0.35,0.87,0.97785
0.85,0.83,1.5728
0.96,0.89,1.53845
0.68,0.4,2.3982
0.13,0.15,2.4518
0.14,0.31,2.0837
0.15,0.88,0.7722
0.72,0.97,1.11325
0.56,0.33,2.46015
0.52,0.26,2.56755
0.99,0.97,1.3757
0.9,0.63,2.1021
0.31,0.47,1.87395
0.98,0.8,1.7644
0.31,0.34,2.17035
0.22,0.4,1.96155
0.87,0.37,2.6624
0.76,0.43,2.4148
0.79,0.76,1.6716
0.83,0.38,2.60585
0.74,0.12,3.1164
0.68,0.51,2.1858
0.56,0.43,2.2206
0.63,0.01,3.27735
0.45,0.24,2.5517
0.52,0.13,2.88935
0.64,0.47,2.2047
0.51,0.91,1.0487
0.78,0.92,1.27695
0.92,0.54,2.32685
0.75,0.83,1.46965
0.72,0.5,2.19165
0.53,0.74,1.45205
0.82,0.88,1.4173
0.63,0.35,2.46385
0.8,0.56,2.1328
0.99,0.8,1.7749
0.69,0.67,1.80245
0.44,0.43,2.0844
0.71,0.62,1.92845
0.63,0.08,3.11755
0.48,0.4,2.2179
0.93,0.51,2.4023
0.65,0.12,3.0497
0.78,0.34,2.6601
0.17,0.41,1.8843
0.59,0.93,1.07585
0.98,0.65,2.1162
0.89,0.49,2.4084
0.09,0.48,1.6292
0.98,0.94,1.4337
0.6,0.72,1.5716
0.74,0.48,2.2908
0.48,0.19,2.71325
0.15,0.11,2.55705
0.86,0.55,2.2326
0.97,0.56,2.31705
1.0,0.64,2.18395
0.43,0.66,1.54615
0.85,0.2,3.0328
0.02,0.64,1.2075
0.26,0.02,2.88755
0.12,0.68,1.1974
0.66,0.15,2.96945
0.75,0.58,2.06465
0.04,0.92,0.5454
0.15,0.58,1.4531
0.4,0.84,1.1097
0.94,0.97,1.33225
0.64,0.08,3.1294
0.08,0.63,1.2531
0.81,0.9,1.37635
0.21,0.79,1.01945
0.21,0.13,2.5778
0.82,0.12,3.19965
0.77,0.84,1.47455
0.76,0.89,1.3338
