x,y,score
0.46,0.76,1.3509
0.54,0.86,1.19705
0.16,0.19,2.3747
0.61,0.18,2.8436
0.82,0.41,2.51765
0.72,0.66,1.83345
0.63,0.37,2.4115
0.41,0.28,2.39575
0.16,0.44,1.81265
0.8,0.33,2.6786
0.84,0.23,2.9648
0.25,0.48,1.8134
0.62,0.7,1.655
0.78,0.28,2.7997
0.03,0.68,1.1237
0.57,0.0,3.22995
0.69,0.37,2.47855
0.46,0.05,3.01075
0.65,0.03,3.2415
0.56,0.8,1.3567
0.28,0.44,1.91465
0.65,0.0,3.31125
0.57,0.1,3.00025
0.44,0.29,2.43895
0.63,0.49,2.1261
0.26,0.03,2.8624
0.92,0.27,2.9397
0.69,0.35,2.54395
0.79,0.78,1.62665
0.3,0.26,2.37685
0.98,0.54,2.38835
0.25,0.62,1.4628
0.55,0.43,2.2112
0.19,0.06,2.71315
0.14,0.65,1.27105
0.09,0.65,1.24375
0.92,1.0,1.2426
0.51,0.43,2.1385
0.36,0.66,1.4839
0.33,0.92,0.8499
0.01,0.93,0.49715
0.25,0.81,1.02225
0.9,0.46,2.4637
0.3,0.12,2.69615
0.87,0.59,2.15965
0.8,0.75,1.71465
0.93,0.2,3.09825
0.34,0.41,2.04325
0.05,0.48,1.59675
0.9,0.12,3.28265
0.59,0.65,1.74355
0.72,0.62,1.9353
0.29,0.87,0.91395
0.02,0.72,1.0217
0.8,0.35,2.65455
0.09,0.22,2.25295
0.05,0.61,1.2957
0.49,0.38,2.28825
0.62,0.21,2.7889
0.79,0.55,2.18405
0.64,0.52,2.09575
0.17,0.15,2.48875
0.45,0.81,1.21515
0.48,0.8,1.2744
0.51,0.39,2.2641
0.62,0.39,2.3634
0.58,0.64,1.73865
0.8,0.62,2.0148
0.6,0.07,3.10045
0.35,0.87,0.97825
0.85,0.83,1.57775
0.96,0.89,1.531
0.68,0.4,2.41385
0.13,0.15,2.4341
0.14,0.31,2.0824
0.15,0.88,0.74775
0.72,0.97,1.10855
0.56,0.33,2.45255
0.52,0.26,2.57295
0.99,0.97,1.3802
0.9,0.63,2.0813
0.31,0.47,1.88505
0.98,0.8,1.75685
0.31,0.34,2.18785
0.22,0.4,1.96155
0.87,0.37,2.6507
0.76,0.43,2.41115
0.79,0.76,1.6566
0.83,0.38,2.6133
0.74,0.12,3.1267
0.68,0.51,2.15115
0.56,0.43,2.21765
0.63,0.01,3.26125
0.45,0.24,2.54745
0.52,0.13,2.87825
0.64,0.47,2.19875
0.51,0.91,1.0489
0.78,0.92,1.2763
0.92,0.54,2.298
0.75,0.83,1.4666
0.72,0.5,2.22065
0.53,0.74,1.45685
0.82,0.88,1.4111
0.63,0.35,2.48355
0.8,0.56,2.1378
0.99,0.8,1.77585
0.69,0.67,1.7975
0.44,0.43,2.11465
0.71,0.62,1.9447
0.63,0.08,3.1154
0.48,0.4,2.20505
0.93,0.51,2.3994
0.65,0.12,3.04315
0.78,0.34,2.6454
0.17,0.41,1.8695
0.59,0.93,1.0781
0.98,0.65,2.1145
0.89,0.49,2.397
0.09,0.48,1.6494
0.98,0.94,1.44285
0.6,0.72,1.57475
0.74,0.48,2.28065
0.48,0.19,2.70915
0.15,0.11,2.55875
0.86,0.55,2.23575
0.97,0.56,2.3226
1.0,0.64,2.1738
0.43,0.66,1.54545
0.85,0.2,3.044
0.02,0.64,1.20345
0.26,0.02,2.8732
0.12,0.68,1.19445
0.66,0.15,2.96905
0.75,0.58,2.06385
0.04,0.92,0.5562
0.15,0.58,1.43545
0.4,0.84,1.0849
0.94,0.97,1.3337
0.64,0.08,3.1162
0.08,0.63,1.27485
0.81,0.9,1.37075
0.21,0.79,1.04275
0.21,0.13,2.569
0.82,0.12,3.2045
0.77,0.84,1.47
0.76,0.89,1.32625
0.06,0.34,1.91845
0.92,0.45,2.5155
0.41,0.87,1.05245
0.11,0.48,1.66825
0.67,0.53,2.10055
0.36,0.88,0.98165
0.47,0.6,1.73945
0.34,0.03,2.93065
0.79,0.95,1.22555
0.24,0.56,1.6032
0.17,0.32,2.08765
0.59,0.26,2.6392
0.59,0.68,1.6615
1.0,0.57,2.324
0.63,0.84,1.32025
0.72,0.58,2.0301
0.84,0.68,1.89785
0.07,0.87,0.7016
0.71,0.48,2.2643
0.27,0.76,1.1654
0.2,0.43,1.85365
0.25,0.83,0.98785
0.74,0.97,1.1345
0.56,0.06,3.0775
0.77,0.18,3.01405
0.61,0.23,2.74765
0.73,0.56,2.08075
0.4,0.67,1.48885
0.93,0.15,3.2338
0.37,0.3,2.3276
0.89,0.6,2.1471
0.32,0.92,0.822
0.97,0.95,1.39905
0.96,0.12,3.32745
0.74,0.25,2.8053
0.47,0.92,0.97645
0.13,0.43,1.79745
0.8,0.68,1.87775
0.01,0.53,1.4372
0.69,0.03,3.28175
0.73,0.82,1.4709
0.97,0.94,1.4363
0.9,1.0,1.22865
0.08,0.23,2.2163
0.82,0.79,1.64435
0.42,0.46,1.9797
0.62,0.93,1.10325
0.71,0.43,2.35525
0.77,0.04,3.33715
0.97,0.53,2.3837
0.73,0.22,2.8711
0.59,0.14,2.92075
0.5,0.81,1.2594
0.4,1.0,0.7284
0.89,0.12,3.2758
0.05,0.83,0.77665
0.19,0.67,1.28875
0.97,0.93,1.4555
0.69,0.2,2.9102
0.72,0.64,1.9
0.94,0.47,2.48775
0.81,0.73,1.77635
0.5,0.86,1.1463
0.15,0.5,1.6343
0.45,0.28,2.46515
0.48,0.93,0.97905
0.15,0.25,2.23565
0.32,0.14,2.6714
0.62,0.38,2.3829
0.48,0.51,1.95995
0.61,0.92,1.1137
0.34,0.82,1.0766
0.39,0.43,2.0394
0.89,0.11,3.30165
0.67,0.3,2.63255
0.15,0.26,2.207
0.72,0.21,2.90925
0.57,0.41,2.2798
0.01,0.09,2.4684
0.55,0.84,1.25575
