x,y,score
0.46,0.76,1.45
0.54,0.86,1.185
0.16,0.19,2.29
0.61,0.18,2.96
0.82,0.41,2.385
0.72,0.66,1.73
0.63,0.37,2.615
0.41,0.28,2.425
0.16,0.44,1.81
0.8,0.33,2.545
0.84,0.23,3.11
0.25,0.48,1.675
0.62,0.7,1.49
0.78,0.28,2.76
0.03,0.68,1.06
0.57,0.0,3.33
0.69,0.37,2.42
0.46,0.05,2.885
0.65,0.03,3.16
0.56,0.8,1.315
0.28,0.44,1.89
0.65,0.0,3.3
0.57,0.1,3.09
0.44,0.29,2.445
0.63,0.49,2.365
0.26,0.03,2.92
0.92,0.27,3.035
0.69,0.35,2.465
0.79,0.78,1.595
0.3,0.26,2.51
0.98,0.54,2.385
0.25,0.62,1.565
0.55,0.43,2.405
0.19,0.06,2.66
0.14,0.65,1.31
0.09,0.65,1.295
0.92,1.0,1.2
0.51,0.43,2.61
0.36,0.66,1.58
0.33,0.92,0.85
0.01,0.93,0.505
0.25,0.81,1.065
0.9,0.46,2.375
0.3,0.12,2.665
0.87,0.59,2.055
0.8,0.75,1.67
0.93,0.2,2.985
0.34,0.41,1.985
0.05,0.48,1.585
0.9,0.12,3.27
0.59,0.65,1.71
0.72,0.62,1.96
0.29,0.87,0.985
0.02,0.72,1.005
0.8,0.35,2.605
0.09,0.22,2.27
0.05,0.61,1.205
0.49,0.38,2.235
0.62,0.21,2.885
0.79,0.55,2.05
0.64,0.52,2.215
0.17,0.15,2.515
0.45,0.81,1.205
0.48,0.8,1.31
0.51,0.39,2.675
0.62,0.39,2.62
0.58,0.64,1.725
0.8,0.62,1.985
0.6,0.07,3.08
0.35,0.87,1.08
0.85,0.83,1.615
0.96,0.89,1.63
0.68,0.4,2.375
0.13,0.15,2.505
0.14,0.31,2.0
0.15,0.88,0.805
0.72,0.97,1.24
0.56,0.33,2.33
0.52,0.26,2.585
0.99,0.97,1.37
0.9,0.63,2.055
0.31,0.47,1.815
0.98,0.8,1.76
0.31,0.34,2.195
0.22,0.4,2.055
0.87,0.37,2.58
0.76,0.43,2.355
