x,y,score
0.46,0.76,1.20975
0.54,0.86,1.0054
0.16,0.19,2.39535
0.61,0.18,2.76075
0.82,0.41,2.34905
0.72,0.66,1.63995
0.63,0.37,2.29065
0.41,0.28,2.37775
0.16,0.44,1.78945
0.8,0.33,2.5318
0.84,0.23,2.81765
0.25,0.48,1.74275
0.62,0.7,1.46425
0.78,0.28,2.62835
0.03,0.68,1.09005
0.57,0.0,3.18965
0.69,0.37,2.3367
0.46,0.05,2.9737
0.65,0.03,3.1651
0.56,0.8,1.148
0.28,0.44,1.86745
0.65,0.0,3.2414
0.57,0.1,2.93825
0.44,0.29,2.33795
0.63,0.49,1.9785
0.26,0.03,2.86585
0.92,0.27,2.7625
0.69,0.35,2.40745
0.79,0.78,1.38065
0.3,0.26,2.32485
0.98,0.54,2.14825
0.25,0.62,1.38745
0.55,0.43,2.08205
0.19,0.06,2.7529
0.14,0.65,1.2153
0.09,0.65,1.19965
0.92,1.0,0.92575
0.51,0.43,2.0541
0.36,0.66,1.3677
0.33,0.92,0.7057
0.01,0.93,0.4298
0.25,0.81,0.91695
0.9,0.46,2.2584
0.3,0.12,2.67755
0.87,0.59,1.92195
0.8,0.75,1.4575
0.93,0.2,2.9397
0.34,0.41,1.98175
0.05,0.48,1.59275
0.9,0.12,3.1249
0.59,0.65,1.58395
0.72,0.62,1.7237
0.29,0.87,0.7744
0.02,0.72,0.9884
0.8,0.35,2.4706
0.09,0.22,2.2808
0.05,0.61,1.27845
0.49,0.38,2.15815
0.62,0.21,2.693
0.79,0.55,1.95605
0.64,0.52,1.9314
0.17,0.15,2.53835
0.45,0.81,1.05865
0.48,0.8,1.09855
0.51,0.39,2.14735
0.62,0.39,2.23145
0.58,0.64,1.57735
0.8,0.62,1.8075
0.6,0.07,3.0198
0.35,0.87,0.82465
0.85,0.83,1.3062
0.96,0.89,1.22595
0.68,0.4,2.2717
0.13,0.15,2.48245
0.14,0.31,2.0781
0.15,0.88,0.6532
0.72,0.97,0.85825
0.56,0.33,2.3447
0.52,0.26,2.49005
0.99,0.97,1.0505
0.9,0.63,1.82505
0.31,0.47,1.79495
0.98,0.8,1.4663
0.31,0.34,2.14265
0.22,0.4,1.89945
0.87,0.37,2.48435
0.76,0.43,2.2508
0.79,0.76,1.43785
0.83,0.38,2.42595
0.74,0.12,3.0018
0.68,0.51,1.9913
0.56,0.43,2.091
0.63,0.01,3.2022
0.45,0.24,2.49655
0.52,0.13,2.81955
0.64,0.47,2.05
0.51,0.91,0.8635
0.78,0.92,1.03005
0.92,0.54,2.0764
0.75,0.83,1.24135
0.72,0.5,2.0505
0.53,0.74,1.2976
0.82,0.88,1.16485
0.63,0.35,2.34805
0.8,0.56,1.9564
0.99,0.8,1.484
0.69,0.67,1.58615
0.44,0.43,2.0024
0.71,0.62,1.74515
0.63,0.08,3.021
0.48,0.4,2.0994
0.93,0.51,2.1693
0.65,0.12,2.92905
0.78,0.34,2.4839
0.17,0.41,1.8494
0.59,0.93,0.8672
0.98,0.65,1.85405
0.89,0.49,2.1787
0.09,0.48,1.63775
0.98,0.94,1.12095
0.6,0.72,1.4062
0.74,0.48,2.10345
0.48,0.19,2.63555
0.15,0.11,2.59225
0.86,0.55,2.02315
0.97,0.56,2.0584
1.0,0.64,1.8938
0.43,0.66,1.4122
0.85,0.2,2.88995
0.02,0.64,1.18315
0.26,0.02,2.9077
0.12,0.68,1.1429
0.66,0.15,2.87975
0.75,0.58,1.85745
0.04,0.92,0.4822
0.15,0.58,1.40805
0.4,0.84,0.93805
0.94,0.97,1.0224
0.64,0.08,3.03365
0.08,0.63,1.2493
0.81,0.9,1.1023
0.21,0.79,0.9464
0.21,0.13,2.58585
0.82,0.12,3.06855
0.77,0.84,1.2239
0.76,0.89,1.0879
0.06,0.34,1.93545
0.92,0.45,2.30505
0.41,0.87,0.88785
0.11,0.48,1.6466
0.67,0.53,1.9212
0.36,0.88,0.81815
0.47,0.6,1.6028
0.34,0.03,2.94785
0.79,0.95,0.9543
0.24,0.56,1.52915
0.17,0.32,2.0718
0.59,0.26,2.54075
0.59,0.68,1.49255
1.0,0.57,2.06545
0.63,0.84,1.12115
0.72,0.58,1.84275
0.84,0.68,1.67685
0.07,0.87,0.6265
0.71,0.48,2.0793
0.27,0.76,1.05735
0.2,0.43,1.81405
0.25,0.83,0.87135
0.74,0.97,0.8726
0.56,0.06,3.0306
0.77,0.18,2.8901
0.61,0.23,2.63975
0.73,0.56,1.89065
0.4,0.67,1.3716
0.93,0.15,3.0752
0.37,0.3,2.29885
0.89,0.6,1.8976
0.32,0.92,0.67655
0.97,0.95,1.0938
0.96,0.12,3.1753
0.74,0.25,2.67665
0.47,0.92,0.79835
0.13,0.43,1.78155
0.8,0.68,1.64435
0.01,0.53,1.4332
0.69,0.03,3.19175
0.73,0.82,1.24005
0.97,0.94,1.1156
0.9,1.0,0.9184
0.08,0.23,2.251
0.82,0.79,1.385
0.42,0.46,1.9058
0.62,0.93,0.8884
0.71,0.43,2.23225
0.77,0.04,3.2316
0.97,0.53,2.13795
0.73,0.22,2.7315
0.59,0.14,2.8404
0.5,0.81,1.07805
0.4,1.0,0.5371
0.89,0.12,3.11805
0.05,0.83,0.71325
0.19,0.67,1.2259
0.97,0.93,1.13495
0.69,0.2,2.7699
0.72,0.64,1.6721
0.94,0.47,2.27715
0.81,0.73,1.5273
0.5,0.86,0.9421
0.15,0.5,1.6242
0.45,0.28,2.39385
0.48,0.93,0.7822
0.15,0.25,2.2417
0.32,0.14,2.65105
0.62,0.38,2.2596
0.48,0.51,1.8214
0.61,0.92,0.9055
0.34,0.82,0.9445
0.39,0.43,1.95715
0.89,0.11,3.14285
0.67,0.3,2.51255
0.15,0.26,2.2204
0.72,0.21,2.7803
0.57,0.41,2.15735
0.01,0.09,2.5469
0.55,0.84,1.06045
0.85,0.24,2.7932
0.53,0.07,2.9891
0.81,0.85,1.23155
0.65,0.79,1.25585
0.08,0.01,2.80465
0.62,0.24,2.62885
0.28,0.85,0.8378
0.12,0.31,2.0776
0.04,0.88,0.5794
0.25,0.42,1.89015
0.29,0.34,2.1246
0.12,0.75,0.96065
0.16,0.7,1.1307
0.9,0.47,2.2341
0.65,0.01,3.2159
0.44,0.94,0.7179
0.38,0.39,2.05245
0.95,0.84,1.35405
0.31,0.48,1.7996
0.45,0.92,0.7746
0.08,0.35,1.94925
0.68,0.89,1.0124
0.99,1.0,0.9778
0.61,0.37,2.27185
0.02,0.96,0.35695
0.94,0.0,3.4586
0.71,0.78,1.3364
0.09,0.02,2.78245
0.46,0.16,2.7036
0.3,0.07,2.8069
0.94,0.83,1.3715
0.25,0.01,2.92495
0.78,0.53,2.00955
0.24,0.45,1.81565
0.1,0.82,0.79535
0.27,0.33,2.1282
0.89,0.17,2.99165
0.5,0.19,2.65535
0.12,0.89,0.61485
0.57,0.07,3.0039
0.85,0.58,1.92605
0.03,0.67,1.11205
0.79,0.05,3.21415
0.18,0.3,2.1272
0.66,0.43,2.1792
0.41,0.6,1.56945
0.52,0.47,1.94605
0.53,0.05,3.0307
0.51,0.93,0.80595
0.8,0.32,2.55955
0.91,0.77,1.5095
0.57,0.84,1.07435
0.65,0.7,1.4712
0.6,0.23,2.6172
0.11,0.82,0.7844
0.46,1.0,0.5932
0.71,0.57,1.83935
0.28,0.08,2.7823
0.2,0.19,2.4375
0.82,0.03,3.2928
0.9,0.83,1.3441
0.68,0.02,3.22765
0.1,0.34,1.9885
0.97,0.02,3.4305
0.27,0.01,2.9427
0.84,0.82,1.3281
0.99,0.61,1.95375
0.18,0.48,1.67445
0.18,0.73,1.0586
0.79,0.15,2.9627
0.77,0.93,0.9949
0.58,0.8,1.182
0.18,0.95,0.51135
0.21,0.71,1.13265
0.98,0.62,1.9361
0.23,0.97,0.49695
0.06,0.16,2.41125
0.53,0.36,2.25435
0.97,0.86,1.3157
0.26,0.42,1.89
0.81,0.43,2.2895
0.2,0.12,2.61825
0.1,0.57,1.4069
0.15,0.35,2.0091
0.89,0.02,3.36945
0.51,0.7,1.3813
0.57,0.27,2.5009
0.11,0.19,2.3721
0.69,0.41,2.2266
0.68,0.83,1.16595
0.97,0.34,2.61615
0.36,0.11,2.7507
0.53,0.1,2.9157
0.19,0.47,1.7351
0.81,0.31,2.58205
0.66,0.86,1.10005
0.93,0.77,1.5104
0.82,0.05,3.24195
0.88,0.94,1.042
0.33,0.39,2.0468
0.1,0.68,1.1386
0.84,0.95,0.9997
0.29,0.54,1.6141
0.96,0.41,2.4534
0.89,0.67,1.72765
0.91,0.12,3.14215
0.31,0.86,0.8229
0.11,0.2,2.3354
0.06,0.77,0.89085
0.89,0.59,1.9304
0.01,0.38,1.8132
0.18,0.09,2.67345
0.2,0.72,1.1025
0.56,0.89,0.93585
0.19,0.48,1.71095
0.33,0.63,1.4226
0.86,0.41,2.3645
0.51,0.19,2.6595
0.35,0.08,2.8162
0.51,0.69,1.4106
0.68,0.91,0.9708
0.78,0.73,1.50065
0.65,0.68,1.5403
0.4,0.44,1.95255
0.02,0.27,2.08935
0.3,0.89,0.74655
0.87,0.99,0.91365
0.95,0.8,1.44875
0.58,0.76,1.2601
0.71,0.86,1.1322
0.44,0.13,2.757
0.48,0.0,3.1076
0.57,0.63,1.61375
0.59,0.25,2.56935
0.95,0.45,2.3179
0.12,0.04,2.75075
0.21,0.3,2.16045
0.57,0.31,2.39905
0.26,0.94,0.58955
0.55,0.82,1.12755
0.73,0.83,1.21005
0.94,0.28,2.7369
0.74,0.14,2.97
0.03,0.55,1.42025
0.28,0.81,0.92585
0.22,0.76,0.9952
0.26,0.45,1.82655
0.15,0.41,1.85575
0.85,0.02,3.33475
0.18,0.19,2.4175
0.11,0.09,2.61405
0.34,0.74,1.151
0.99,0.67,1.7978
0.74,0.85,1.1829
0.91,0.29,2.6978
0.12,0.41,1.8145
0.17,0.03,2.81415
0.06,0.47,1.63025
0.88,0.68,1.70795
0.68,0.19,2.79635
0.44,0.59,1.58495
0.64,0.56,1.82855
0.17,0.24,2.27555
0.56,0.65,1.5454
0.63,0.48,2.00205
0.08,0.2,2.3096
0.24,0.82,0.8817
0.99,0.37,2.55985
0.89,0.42,2.36515
0.38,0.47,1.85755
0.68,0.22,2.6994
0.2,0.25,2.28705
0.27,0.27,2.281
0.1,0.01,2.81595
0.41,0.8,1.0591
0.38,0.04,2.955
0.69,0.98,0.81255
0.59,0.96,0.79385
0.18,0.21,2.3791
0.11,0.97,0.396
0.03,0.82,0.7304
0.52,0.89,0.90375
0.75,0.97,0.87225
0.17,0.87,0.70135
0.87,0.48,2.1998
0.03,0.44,1.66885
0.33,0.44,1.9065
0.76,0.32,2.50945
0.73,0.5,2.05685
0.26,0.28,2.23395
0.36,0.29,2.29785
0.28,0.11,2.7068
0.0,0.23,2.18915
0.87,0.0,3.4019
0.26,0.61,1.40685
1.0,0.5,2.2403
0.35,0.61,1.4962
0.02,0.33,1.93905
0.52,0.76,1.2348
0.06,0.97,0.37445
0.98,0.06,3.33925
0.13,0.17,2.4263
0.24,0.64,1.3273
0.35,0.14,2.6775
0.11,0.94,0.481
0.76,0.77,1.3864
0.67,0.45,2.11965
0.09,0.51,1.54405
0.99,0.31,2.7065
0.07,0.89,0.57835
0.65,0.43,2.16925
0.85,0.19,2.91745
0.91,0.58,1.98985
0.48,0.56,1.69785
0.66,0.06,3.0993
0.18,0.38,1.9559
0.56,0.64,1.5587
0.72,0.43,2.22335
0.64,0.11,2.96535
0.38,0.45,1.90475
0.42,0.25,2.42555
1.0,0.63,1.9272
0.35,0.26,2.3593
0.03,0.18,2.3382
0.27,0.91,0.66455
0.8,0.26,2.7077
0.15,0.31,2.11335
0.89,0.44,2.32475
0.61,0.87,1.02075
0.31,0.61,1.44925
0.72,0.45,2.17285
0.0,0.6,1.24985
0.98,0.82,1.41745
0.25,0.27,2.28495
0.4,0.57,1.62925
0.15,0.38,1.90975
0.6,0.2,2.6834
0.77,0.12,3.0257
0.52,0.15,2.7692
0.65,0.41,2.1964
0.35,0.6,1.52725
0.93,0.29,2.7168
0.61,0.43,2.1039
0.45,0.63,1.5152
0.08,0.68,1.1233
0.89,0.37,2.4908
0.59,0.08,2.999
0.1,0.38,1.8837
0.83,0.8,1.3755
0.02,0.69,1.0677
0.68,0.41,2.22905
0.22,0.48,1.72175
0.92,0.65,1.82165
0.77,1.0,0.81985
0.68,0.81,1.22585
0.11,0.26,2.19475
0.21,0.21,2.40275
0.84,0.37,2.46085
0.37,0.63,1.45995
0.61,0.85,1.07135
0.23,0.77,1.0019
0.65,0.66,1.57965
0.71,0.07,3.1206
0.33,0.68,1.30325
0.74,0.0,3.3065
0.01,0.48,1.57185
0.71,0.35,2.4103
0.96,0.32,2.6664
0.51,0.1,2.89505
0.75,0.73,1.4755
0.48,0.85,0.96605
0.98,0.42,2.44745
0.19,0.88,0.67915
0.11,0.77,0.90655
0.9,0.32,2.62205
0.87,1.0,0.8899
0.56,0.7,1.4248
