x,y,score
0.0,0.0,2.765
0.0,0.01,2.73475
0.0,0.02,2.70825
0.0,0.03,2.6970000000000005
0.0,0.04,2.656250000000001
0.0,0.05,2.632
0.0,0.06,2.592250000000001
0.0,0.07,2.58975
0.0,0.08,2.5532500000000002
0.0,0.09,2.533499999999999
0.0,0.1,2.5207500000000005
0.0,0.11,2.47225
0.0,0.12,2.45625
0.0,0.13,2.422
0.0,0.14,2.43
0.0,0.15,2.41775
0.0,0.16,2.3720000000000003
0.0,0.17,2.3127500000000003
0.0,0.18,2.3047500000000003
0.0,0.19,2.3050000000000006
0.0,0.2,2.2474999999999996
0.0,0.21,2.27075
0.0,0.22,2.215
0.0,0.23,2.1745
0.0,0.24,2.18325
0.0,0.25,2.1399999999999997
0.0,0.26,2.123
0.0,0.27,2.0715
0.0,0.28,2.0602500000000004
0.0,0.29,2.0172499999999998
0.0,0.3,2.0114999999999994
0.0,0.31,1.9862499999999996
0.0,0.32,1.9825
0.0,0.33,1.9537499999999999
0.0,0.34,1.895
0.0,0.35000000000000003,1.8862499999999998
0.0,0.36,1.8755
0.0,0.37,1.8165
0.0,0.38,1.8125
0.0,0.39,1.79475
0.0,0.4,1.748
0.0,0.41000000000000003,1.7267499999999998
0.0,0.42,1.6905000000000001
0.0,0.43,1.68975
0.0,0.44,1.6800000000000002
0.0,0.45,1.67175
0.0,0.46,1.5715
0.0,0.47000000000000003,1.587
0.0,0.48,1.5625
0.0,0.49,1.55875
0.0,0.5,1.5034999999999998
0.0,0.51,1.4889999999999999
0.0,0.52,1.4275
0.0,0.53,1.4164999999999999
0.0,0.54,1.425
0.0,0.55,1.3922500000000002
0.0,0.56,1.34375
0.0,0.5700000000000001,1.352
0.0,0.58,1.296
0.0,0.59,1.2870000000000001
0.0,0.6,1.2659999999999998
0.0,0.61,1.2592500000000002
0.0,0.62,1.25975
0.0,0.63,1.1649999999999998
0.0,0.64,1.18675
0.0,0.65,1.139
0.0,0.66,1.1335000000000002
0.0,0.67,1.1110000000000002
0.0,0.68,1.0265
0.0,0.6900000000000001,1.0252499999999998
0.0,0.7000000000000001,1.005
0.0,0.71,0.9462499999999998
0.0,0.72,0.9704999999999998
0.0,0.73,0.9305
0.0,0.74,0.90725
0.0,0.75,0.9019999999999999
0.0,0.76,0.9090000000000001
0.0,0.77,0.8792500000000001
0.0,0.78,0.81325
0.0,0.79,0.7627499999999999
0.0,0.8,0.76875
0.0,0.81,0.72825
0.0,0.8200000000000001,0.688
0.0,0.8300000000000001,0.696
0.0,0.84,0.6975
0.0,0.85,0.6445000000000001
0.0,0.86,0.5889999999999999
0.0,0.87,0.61175
0.0,0.88,0.5445
0.0,0.89,0.52275
0.0,0.9,0.51075
0.0,0.91,0.497
0.0,0.92,0.46175000000000005
0.0,0.93,0.4265
0.0,0.9400000000000001,0.4255000000000001
0.0,0.9500000000000001,0.38399999999999995
0.0,0.96,0.34575
0.0,0.97,0.3335
0.0,0.98,0.2905
0.0,0.99,0.28425
0.0,1.0,0.25
0.01,0.0,2.77325
0.01,0.01,2.7499999999999996
0.01,0.02,2.7120000000000006
0.01,0.03,2.6837500000000003
0.01,0.04,2.6659999999999995
0.01,0.05,2.6500000000000004
0.01,0.06,2.61375
0.01,0.07,2.6072500000000005
0.01,0.08,2.5787500000000003
0.01,0.09,2.5364999999999998
0.01,0.1,2.5065000000000004
0.01,0.11,2.48025
0.01,0.12,2.4720000000000004
0.01,0.13,2.4545000000000003
0.01,0.14,2.4467499999999998
0.01,0.15,2.427
0.01,0.16,2.3659999999999997
0.01,0.17,2.3470000000000004
0.01,0.18,2.29225
0.01,0.19,2.297
