x,y,score
0.46,0.76,0.80725
0.54,0.86,0.56145
0.16,0.19,2.4281
0.61,0.18,2.50635
0.82,0.41,1.88925
0.72,0.66,1.14505
0.63,0.37,1.96115
0.41,0.28,2.1918
0.16,0.44,1.6929
0.8,0.33,2.10805
0.84,0.23,2.4024
0.25,0.48,1.59265
0.62,0.7,1.01075
0.78,0.28,2.27045
0.03,0.68,0.9902
0.57,0.0,3.0323
0.69,0.37,1.9952
0.46,0.05,2.8682
0.65,0.03,2.96285
0.56,0.8,0.724
0.28,0.44,1.71965
0.65,0.0,3.04865
0.57,0.1,2.7526
0.44,0.29,2.18435
0.63,0.49,1.6284
0.26,0.03,2.8949
0.92,0.27,2.29965
0.69,0.35,2.038
0.79,0.78,0.81385
0.3,0.26,2.23015
0.98,0.54,1.51435
0.25,0.62,1.1916
0.55,0.43,1.78135
0.19,0.06,2.80295
0.14,0.65,1.09975
0.09,0.65,1.0908
0.92,1.0,0.29615
0.51,0.43,1.7896
0.36,0.66,1.0925
0.33,0.92,0.3996
0.01,0.93,0.5287
0.25,0.81,0.651
0.9,0.46,1.73225
0.3,0.12,2.64245
0.87,0.59,1.3805
0.8,0.75,0.8995
0.93,0.2,2.4977
0.34,0.41,1.80645
0.05,0.48,1.54685
0.9,0.12,2.73145
0.59,0.65,1.15595
0.72,0.62,1.2664
0.29,0.87,0.51345
0.02,0.72,0.867
0.8,0.35,2.04335
0.09,0.22,2.34285
0.05,0.61,1.1751
0.49,0.38,1.9316
0.62,0.21,2.4378
0.79,0.55,1.4674
0.64,0.52,1.53335
0.17,0.15,2.52145
0.45,0.81,0.6744
0.48,0.8,0.7004
0.51,0.39,1.90085
0.62,0.39,1.90665
0.58,0.64,1.18015
0.8,0.62,1.27055
0.6,0.07,2.83645
0.35,0.87,0.5107
0.85,0.83,0.66545
0.96,0.89,0.53755
0.68,0.4,1.88065
0.13,0.15,2.54555
0.14,0.31,2.08945
0.15,0.88,0.46695
0.72,0.97,0.3187
0.56,0.33,2.0775
0.52,0.26,2.2832
0.99,0.97,0.3644
0.9,0.63,1.2695
0.31,0.47,1.6535
0.98,0.8,0.78675
0.31,0.34,2.01625
0.22,0.4,1.84085
0.87,0.37,1.9966
0.76,0.43,1.80455
0.79,0.76,0.8648
0.83,0.38,1.97595
0.74,0.12,2.72745
0.68,0.51,1.5606
0.56,0.43,1.7908
0.63,0.01,3.0082
0.45,0.24,2.32835
0.52,0.13,2.6466
0.64,0.47,1.68645
0.51,0.91,0.4388
0.78,0.92,0.44255
0.92,0.54,1.5276
0.75,0.83,0.66415
0.72,0.5,1.61215
0.53,0.74,0.8971
0.82,0.88,0.5501
0.63,0.35,2.04335
0.8,0.56,1.4674
0.99,0.8,0.78935
0.69,0.67,1.1081
0.44,0.43,1.7768
0.71,0.62,1.24655
0.63,0.08,2.80365
0.48,0.4,1.86965
0.93,0.51,1.60665
0.65,0.12,2.70745
0.78,0.34,2.08715
0.17,0.41,1.79365
0.59,0.93,0.39745
0.98,0.65,1.2266
0.89,0.49,1.6449
0.09,0.48,1.56435
0.98,0.94,0.4227
0.6,0.72,0.96705
0.74,0.48,1.66995
0.48,0.19,2.4758
0.15,0.11,2.64965
0.86,0.55,1.49385
0.97,0.56,1.48615
1.0,0.64,1.2449
0.43,0.66,1.08865
0.85,0.2,2.5031
0.02,0.64,1.1109
0.26,0.02,2.92545
0.12,0.68,0.99075
0.66,0.15,2.62075
0.75,0.58,1.38215
0.04,0.92,0.47
0.15,0.58,1.29645
0.4,0.84,0.60435
0.94,0.97,0.3566
0.64,0.08,2.81005
0.08,0.63,1.1298
0.81,0.9,0.49865
0.21,0.79,0.70135
0.21,0.13,2.61125
0.82,0.12,2.71495
0.77,0.84,0.6379
0.76,0.89,0.51175
0.06,0.34,1.9663
0.92,0.45,1.785
0.41,0.87,0.53285
0.11,0.48,1.5682
0.67,0.53,1.50415
0.36,0.88,0.50095
0.47,0.6,1.28035
0.34,0.03,2.9109
0.79,0.95,0.37485
0.24,0.56,1.37485
0.17,0.32,2.0639
0.59,0.26,2.278
0.59,0.68,1.0633
1.0,0.57,1.4485
0.63,0.84,0.63045
0.72,0.58,1.39365
0.84,0.68,1.0986
0.07,0.87,0.48085
0.71,0.48,1.65815
0.27,0.76,0.79565
0.2,0.43,1.71415
0.25,0.83,0.5954
0.74,0.97,0.32745
0.56,0.06,2.8564
0.77,0.18,2.5343
0.61,0.23,2.3706
0.73,0.56,1.43965
0.4,0.67,1.0642
0.93,0.15,2.646
0.37,0.3,2.14695
0.89,0.6,1.35775
0.32,0.92,0.39465
0.97,0.95,0.4097
0.96,0.12,2.7246
0.74,0.25,2.33975
0.47,0.92,0.40935
0.13,0.43,1.7357
0.8,0.68,1.0897
0.01,0.53,1.4119
0.69,0.03,2.96815
0.73,0.82,0.68555
0.97,0.94,0.43095
0.9,1.0,0.29685
0.08,0.23,2.3057
0.82,0.79,0.79365
0.42,0.46,1.66895
0.62,0.93,0.4073
0.71,0.43,1.8081
0.77,0.04,2.9535
0.97,0.53,1.56935
0.73,0.22,2.41275
0.59,0.14,2.6526
0.5,0.81,0.6726
0.4,1.0,0.2589
0.89,0.12,2.75125
0.05,0.83,0.5877
0.19,0.67,1.0535
0.97,0.93,0.45135
0.69,0.2,2.4551
0.72,0.64,1.21405
0.94,0.47,1.71675
0.81,0.73,0.94385
0.5,0.86,0.54235
0.15,0.5,1.51325
0.45,0.28,2.20845
0.48,0.93,0.3826
0.15,0.25,2.24265
0.32,0.14,2.5811
0.62,0.38,1.94235
0.48,0.51,1.54295
0.61,0.92,0.425
0.34,0.82,0.632
0.39,0.43,1.7521
0.89,0.11,2.75955
0.67,0.3,2.1687
0.15,0.26,2.20575
0.72,0.21,2.44705
0.57,0.41,1.8362
0.01,0.09,2.69125
0.55,0.84,0.61435
0.85,0.24,2.39065
0.53,0.07,2.82505
0.81,0.85,0.61495
0.65,0.79,0.7609
0.08,0.01,2.92905
0.62,0.24,2.32955
0.28,0.85,0.5305
0.12,0.31,2.06545
0.04,0.88,0.49535
0.25,0.42,1.7774
0.29,0.34,2.0148
0.12,0.75,0.78965
0.16,0.7,0.9653
0.9,0.47,1.71265
0.65,0.01,3.02005
0.44,0.94,0.3459
0.38,0.39,1.86515
0.95,0.84,0.67195
0.31,0.48,1.60955
0.45,0.92,0.4073
0.08,0.35,1.9512
0.68,0.89,0.50015
0.99,1.0,0.31935
0.61,0.37,1.95095
0.02,0.96,0.5457
0.94,0.0,3.09335
0.71,0.78,0.80715
0.09,0.02,2.8985
0.46,0.16,2.5538
0.3,0.07,2.7786
0.94,0.83,0.6891
0.25,0.01,2.956
0.78,0.53,1.53885
0.24,0.45,1.6528
0.1,0.82,0.59735
0.27,0.33,2.0319
0.89,0.17,2.59215
0.5,0.19,2.46025
0.12,0.89,0.4432
0.57,0.07,2.83645
0.85,0.58,1.39265
0.03,0.67,1.0055
0.79,0.05,2.92025
0.18,0.3,2.1093
0.66,0.43,1.7861
0.41,0.6,1.2801
0.52,0.47,1.66955
0.53,0.05,2.8793
0.51,0.93,0.38555
0.8,0.32,2.1486
0.91,0.77,0.8534
0.57,0.84,0.6032
0.65,0.7,1.022
0.6,0.23,2.36525
0.11,0.82,0.59645
0.46,1.0,0.2775
0.71,0.57,1.38215
0.28,0.08,2.7591
0.2,0.19,2.4223
0.82,0.03,2.9872
0.9,0.83,0.6869
0.68,0.02,2.98875
0.1,0.34,1.97675
0.97,0.02,3.0409
0.27,0.01,2.9645
0.84,0.82,0.7116
0.99,0.61,1.30425
0.18,0.48,1.58045
0.18,0.73,0.86485
0.79,0.15,2.63035
0.77,0.93,0.4076
0.58,0.8,0.71825
0.18,0.95,0.333
0.21,0.71,0.89495
0.98,0.62,1.3256
0.23,0.97,0.3087
0.06,0.16,2.51895
0.53,0.36,1.9872
0.97,0.86,0.63505
0.26,0.42,1.76165
0.81,0.43,1.8162
0.2,0.12,2.635
0.1,0.57,1.29495
0.15,0.35,1.9509
0.89,0.02,3.0256
0.51,0.7,0.9954
0.57,0.27,2.26565
0.11,0.19,2.4061
0.69,0.41,1.8789
0.68,0.83,0.66625
0.97,0.34,2.10985
0.36,0.11,2.68455
0.53,0.1,2.73065
0.19,0.47,1.6137
0.81,0.31,2.1586
0.66,0.86,0.57965
0.93,0.77,0.84875
0.82,0.05,2.9368
0.88,0.94,0.4094
0.33,0.39,1.85725
0.1,0.68,0.97555
0.84,0.95,0.39175
0.29,0.54,1.4335
0.96,0.41,1.9092
0.89,0.67,1.1489
0.91,0.12,2.7355
0.31,0.86,0.52895
0.11,0.2,2.3773
0.06,0.77,0.7216
0.89,0.59,1.3541
0.01,0.38,1.8542
0.18,0.09,2.71945
0.2,0.72,0.8848
0.56,0.89,0.4878
0.19,0.48,1.60195
0.33,0.63,1.19
0.86,0.41,1.8876
0.51,0.19,2.46565
0.35,0.08,2.77525
0.51,0.69,1.02225
0.68,0.91,0.4522
0.78,0.73,0.98445
0.65,0.68,1.08545
0.4,0.44,1.736
0.02,0.27,2.1731
0.3,0.89,0.4616
0.87,0.99,0.2983
0.95,0.8,0.7756
0.58,0.76,0.8319
0.71,0.86,0.5815
0.44,0.13,2.63015
0.48,0.0,3.01665
0.57,0.63,1.22425
0.59,0.25,2.3265
0.95,0.45,1.76005
0.12,0.04,2.85795
0.21,0.3,2.1104
0.57,0.31,2.1429
0.26,0.94,0.36115
0.55,0.82,0.6575
0.73,0.83,0.65225
0.94,0.28,2.2727
0.74,0.14,2.6524
0.03,0.55,1.3669
0.28,0.81,0.63845
0.22,0.76,0.7742
0.26,0.45,1.6946
0.15,0.41,1.7757
0.85,0.02,3.017
0.18,0.19,2.41315
0.11,0.09,2.70645
0.34,0.74,0.85675
0.99,0.67,1.18555
0.74,0.85,0.6115
0.91,0.29,2.2422
0.12,0.41,1.7739
0.17,0.03,2.8787
0.06,0.47,1.60535
0.88,0.68,1.1242
0.68,0.19,2.4979
0.44,0.59,1.2883
0.64,0.56,1.42735
0.17,0.24,2.28825
0.56,0.65,1.1455
0.63,0.48,1.65095
0.08,0.2,2.3943
0.24,0.82,0.621
0.99,0.37,2.02955
0.89,0.42,1.8685
0.38,0.47,1.65285
0.68,0.22,2.4154
0.2,0.25,2.24995
0.27,0.27,2.2157
0.1,0.01,2.9375
0.41,0.8,0.6983
0.38,0.04,2.8961
0.69,0.98,0.31795
0.59,0.96,0.3197
0.18,0.21,2.3714
0.11,0.97,0.34535
0.03,0.82,0.61125
0.52,0.89,0.4742
0.75,0.97,0.3329
0.17,0.87,0.4914
0.87,0.48,1.6917
0.03,0.44,1.6625
0.33,0.44,1.71305
0.76,0.32,2.15075
0.73,0.5,1.6166
0.26,0.28,2.1698
0.36,0.29,2.1642
0.28,0.11,2.65945
0.0,0.23,2.2821
0.87,0.0,3.08345
0.26,0.61,1.22465
1.0,0.5,1.6613
0.35,0.61,1.24045
0.02,0.33,1.98875
0.52,0.76,0.84855
0.06,0.97,0.40995
0.98,0.06,2.92205
0.13,0.17,2.4665
0.24,0.64,1.13585
0.35,0.14,2.5923
0.11,0.94,0.3595
0.76,0.77,0.81435
0.67,0.45,1.7361
0.09,0.51,1.474
0.99,0.31,2.20155
0.07,0.89,0.457
0.65,0.43,1.80225
0.85,0.19,2.539
0.91,0.58,1.4033
0.48,0.56,1.40205
0.66,0.06,2.884
0.18,0.38,1.88235
0.56,0.64,1.1761
0.72,0.43,1.81265
0.64,0.11,2.72535
0.38,0.45,1.7096
0.42,0.25,2.296
1.0,0.63,1.27795
0.35,0.26,2.23445
0.03,0.18,2.41565
0.27,0.91,0.4156
0.8,0.26,2.31375
0.15,0.31,2.06715
0.89,0.44,1.804
0.61,0.87,0.5236
0.31,0.61,1.2271
0.72,0.45,1.7584
0.0,0.6,1.1959
0.98,0.82,0.7407
0.25,0.27,2.19185
0.4,0.57,1.36675
0.15,0.38,1.87395
0.6,0.2,2.4598
0.77,0.12,2.7295
0.52,0.15,2.60455
0.65,0.41,1.87265
0.35,0.6,1.26885
0.93,0.29,2.2535
0.61,0.43,1.81645
0.45,0.63,1.205
0.08,0.68,1.0049
0.89,0.37,2.0038
0.59,0.08,2.80175
0.1,0.38,1.8578
0.83,0.8,0.75435
0.02,0.69,0.9535
0.68,0.41,1.85515
0.22,0.48,1.5884
0.92,0.65,1.2008
0.77,1.0,0.2852
0.68,0.81,0.72425
0.11,0.26,2.19635
0.21,0.21,2.35705
0.84,0.37,1.99475
0.37,0.63,1.16875
0.61,0.85,0.59225
0.23,0.77,0.7554
0.65,0.66,1.15745
0.71,0.07,2.8579
0.33,0.68,1.0243
0.74,0.0,3.05645
0.01,0.48,1.5498
0.71,0.35,2.0369
0.96,0.32,2.1607
0.51,0.1,2.7375
0.75,0.73,0.96015
0.48,0.85,0.57265
0.98,0.42,1.8855
0.19,0.88,0.47605
0.11,0.77,0.7324
0.9,0.32,2.11265
0.87,1.0,0.29415
0.56,0.7,1.00885
0.11,0.27,2.182
0.02,0.88,0.51845
0.77,0.66,1.15035
0.8,0.8,0.74335
0.98,0.11,2.77845
0.75,0.33,2.09715
0.71,0.74,0.90065
0.3,0.3,2.11865
0.74,0.01,3.0364
0.38,0.86,0.5328
0.18,0.75,0.7939
0.91,0.55,1.483
0.33,0.87,0.50525
0.18,0.61,1.2013
0.34,0.01,2.96965
0.09,0.94,0.39755
0.63,0.97,0.31385
0.04,0.07,2.7484
0.86,0.22,2.43425
0.0,0.89,0.6186
