x,y,score
0.46,0.76,0.81445
0.54,0.86,0.5586
0.16,0.19,2.4279
0.61,0.18,2.51945
0.82,0.41,1.8975
0.72,0.66,1.14265
0.63,0.37,1.9718
0.41,0.28,2.1982
0.16,0.44,1.6811
0.8,0.33,2.1247
0.84,0.23,2.39075
0.25,0.48,1.5977
0.62,0.7,1.01105
0.78,0.28,2.26635
0.03,0.68,0.9784
0.57,0.0,3.0345
0.69,0.37,1.97295
0.46,0.05,2.876
0.65,0.03,2.9538
0.56,0.8,0.731
0.28,0.44,1.7245
0.65,0.0,3.0484
0.57,0.1,2.7377
0.44,0.29,2.1727
0.63,0.49,1.6128
0.26,0.03,2.8979
0.92,0.27,2.2869
0.69,0.35,2.03725
0.79,0.78,0.8142
0.3,0.26,2.25475
0.98,0.54,1.53055
0.25,0.62,1.19285
0.55,0.43,1.7816
0.19,0.06,2.80715
0.14,0.65,1.08085
0.09,0.65,1.0853
0.92,1.0,0.32015
0.51,0.43,1.79065
0.36,0.66,1.0889
0.33,0.92,0.37625
0.01,0.93,0.52735
0.25,0.81,0.63725
0.9,0.46,1.7693
0.3,0.12,2.64545
0.87,0.59,1.3808
0.8,0.75,0.8869
0.93,0.2,2.50145
0.34,0.41,1.8173
0.05,0.48,1.5811
0.9,0.12,2.73745
0.59,0.65,1.14835
0.72,0.62,1.26
0.29,0.87,0.50645
0.02,0.72,0.87145
0.8,0.35,2.03965
0.09,0.22,2.32995
0.05,0.61,1.18245
0.49,0.38,1.8937
0.62,0.21,2.43345
0.79,0.55,1.47625
0.64,0.52,1.55605
0.17,0.15,2.5419
0.45,0.81,0.6617
0.48,0.8,0.70235
0.51,0.39,1.8921
0.62,0.39,1.89525
0.58,0.64,1.1713
0.8,0.62,1.27
0.6,0.07,2.83825
0.35,0.87,0.50665
0.85,0.83,0.68665
0.96,0.89,0.53715
0.68,0.4,1.89145
0.13,0.15,2.54335
0.14,0.31,2.05895
0.15,0.88,0.4783
0.72,0.97,0.329
0.56,0.33,2.0755
0.52,0.26,2.28225
0.99,0.97,0.3518
0.9,0.63,1.249
0.31,0.47,1.65195
0.98,0.8,0.7922
0.31,0.34,1.98835
0.22,0.4,1.80775
0.87,0.37,1.9982
0.76,0.43,1.82605
0.79,0.76,0.88145
0.83,0.38,1.9845
0.74,0.12,2.70855
0.68,0.51,1.57355
0.56,0.43,1.78915
0.63,0.01,3.01305
0.45,0.24,2.31005
0.52,0.13,2.6644
0.64,0.47,1.68055
0.51,0.91,0.4258
0.78,0.92,0.448
0.92,0.54,1.5182
0.75,0.83,0.66065
0.72,0.5,1.5996
0.53,0.74,0.89495
0.82,0.88,0.5426
0.63,0.35,2.02665
0.8,0.56,1.4491
0.99,0.8,0.79255
0.69,0.67,1.10605
0.44,0.43,1.7646
0.71,0.62,1.26865
0.63,0.08,2.8163
0.48,0.4,1.8531
0.93,0.51,1.617
0.65,0.12,2.70725
0.78,0.34,2.08385
0.17,0.41,1.78335
0.59,0.93,0.3954
0.98,0.65,1.2082
0.89,0.49,1.64155
0.09,0.48,1.57235
0.98,0.94,0.4194
0.6,0.72,0.949
0.74,0.48,1.65215
0.48,0.19,2.45335
0.15,0.11,2.65215
0.86,0.55,1.4789
0.97,0.56,1.46365
1.0,0.64,1.2379
0.43,0.66,1.10445
0.85,0.2,2.50455
0.02,0.64,1.08415
0.26,0.02,2.93
0.12,0.68,1.00375
0.66,0.15,2.6011
0.75,0.58,1.37465
0.04,0.92,0.45125
0.15,0.58,1.30075
0.4,0.84,0.5942
0.94,0.97,0.3451
0.64,0.08,2.8258
0.08,0.63,1.1087
0.81,0.9,0.4912
0.21,0.79,0.70445
0.21,0.13,2.59665
0.82,0.12,2.75175
0.77,0.84,0.6389
0.76,0.89,0.52265
0.06,0.34,1.9606
0.92,0.45,1.81155
