x,y,score
0.46,0.76,0.8028
0.54,0.86,0.55685
0.16,0.19,2.4211
0.61,0.18,2.5174
0.82,0.41,1.8826
0.72,0.66,1.17215
0.63,0.37,1.9642
0.41,0.28,2.2116
0.16,0.44,1.712
0.8,0.33,2.12395
0.84,0.23,2.4223
0.25,0.48,1.62375
0.62,0.7,1.02315
0.78,0.28,2.24185
0.03,0.68,0.99885
0.57,0.0,3.03495
0.69,0.37,1.95955
0.46,0.05,2.87335
0.65,0.03,2.9622
0.56,0.8,0.71155
0.28,0.44,1.7125
0.65,0.0,3.04715
0.57,0.1,2.7459
0.44,0.29,2.19065
0.63,0.49,1.6073
0.26,0.03,2.90615
0.92,0.27,2.30425
0.69,0.35,2.046
0.79,0.78,0.8146
0.3,0.26,2.24305
0.98,0.54,1.5527
0.25,0.62,1.1803
0.55,0.43,1.78425
0.19,0.06,2.79785
0.14,0.65,1.06855
0.09,0.65,1.09095
0.92,1.0,0.3124
0.51,0.43,1.7834
0.36,0.66,1.089
0.33,0.92,0.3909
0.01,0.93,0.57465
0.25,0.81,0.6526
0.9,0.46,1.7686
0.3,0.12,2.6463
0.87,0.59,1.38045
0.8,0.75,0.8872
0.93,0.2,2.49795
0.34,0.41,1.80455
0.05,0.48,1.55705
0.9,0.12,2.73875
0.59,0.65,1.15635
0.72,0.62,1.26585
0.29,0.87,0.5065
0.02,0.72,0.8846
0.8,0.35,2.0384
0.09,0.22,2.32645
0.05,0.61,1.20815
0.49,0.38,1.93685
0.62,0.21,2.4375
0.79,0.55,1.4485
0.64,0.52,1.52605
0.17,0.15,2.5403
0.45,0.81,0.689
0.48,0.8,0.7048
0.51,0.39,1.8846
0.62,0.39,1.9175
0.58,0.64,1.18415
0.8,0.62,1.2865
0.6,0.07,2.8249
0.35,0.87,0.50775
0.85,0.83,0.69165
0.96,0.89,0.53535
0.68,0.4,1.88575
0.13,0.15,2.53945
0.14,0.31,2.06735
0.15,0.88,0.4677
0.72,0.97,0.32385
0.56,0.33,2.0641
0.52,0.26,2.2734
0.99,0.97,0.35605
0.9,0.63,1.2538
0.31,0.47,1.6227
0.98,0.8,0.7631
0.31,0.34,2.01705
0.22,0.4,1.81675
0.87,0.37,2.00615
0.76,0.43,1.8242
0.79,0.76,0.8686
0.83,0.38,1.9665
0.74,0.12,2.69775
0.68,0.51,1.58525
0.56,0.43,1.7766
0.63,0.01,3.0133
0.45,0.24,2.32055
0.52,0.13,2.6557
0.64,0.47,1.6773
0.51,0.91,0.4261
0.78,0.92,0.4266
0.92,0.54,1.52055
0.75,0.83,0.6754
0.72,0.5,1.61245
0.53,0.74,0.8937
0.82,0.88,0.5332
0.63,0.35,2.02435
0.8,0.56,1.45725
0.99,0.8,0.79995
0.69,0.67,1.12295
0.44,0.43,1.758
0.71,0.62,1.27535
0.63,0.08,2.7975
0.48,0.4,1.8816
0.93,0.51,1.62095
0.65,0.12,2.68915
0.78,0.34,2.07095
0.17,0.41,1.7825
0.59,0.93,0.3924
0.98,0.65,1.2049
0.89,0.49,1.6681
0.09,0.48,1.5771
0.98,0.94,0.41855
0.6,0.72,0.95705
0.74,0.48,1.6787
0.48,0.19,2.48415
0.15,0.11,2.6519
0.86,0.55,1.4847
0.97,0.56,1.45695
1.0,0.64,1.24365
0.43,0.66,1.08765
0.85,0.2,2.4961
0.02,0.64,1.10795
0.26,0.02,2.9265
0.12,0.68,0.98775
0.66,0.15,2.6106
0.75,0.58,1.3826
0.04,0.92,0.45075
0.15,0.58,1.3025
0.4,0.84,0.5824
0.94,0.97,0.34645
0.64,0.08,2.8145
0.08,0.63,1.13445
0.81,0.9,0.4838
0.21,0.79,0.69625
0.21,0.13,2.6022
0.82,0.12,2.725
0.77,0.84,0.6514
0.76,0.89,0.5061
0.06,0.34,1.96875
0.92,0.45,1.7748
0.41,0.87,0.51275
0.11,0.48,1.5855
0.67,0.53,1.5268
0.36,0.88,0.4849
0.47,0.6,1.2892
0.34,0.03,2.9154
0.79,0.95,0.3767
0.24,0.56,1.35465
0.17,0.32,2.0443
0.59,0.26,2.2738
0.59,0.68,1.07765
1.0,0.57,1.4522
0.63,0.84,0.6437
0.72,0.58,1.3795
0.84,0.68,1.09795
0.07,0.87,0.5105
0.71,0.48,1.6692
0.27,0.76,0.78515
0.2,0.43,1.7242
0.25,0.83,0.6151
0.74,0.97,0.3325
0.56,0.06,2.85915
0.77,0.18,2.5451
0.61,0.23,2.36215
0.73,0.56,1.44535
0.4,0.67,1.0521
0.93,0.15,2.65885
0.37,0.3,2.15505
0.89,0.6,1.3445
0.32,0.92,0.384
0.97,0.95,0.3858
0.96,0.12,2.74665
0.74,0.25,2.35285
0.47,0.92,0.4157
0.13,0.43,1.72
0.8,0.68,1.0972
0.01,0.53,1.4142
