x,y,score
0.0,0.0,2.9467500000000006
0.0,0.01,2.9212499999999997
0.0,0.02,2.8822500000000004
0.0,0.03,2.85625
0.0,0.04,2.81575
0.0,0.05,2.7979999999999996
0.0,0.06,2.749250000000001
0.0,0.07,2.7517500000000004
0.0,0.08,2.7062500000000003
0.0,0.09,2.6860000000000004
0.0,0.1,2.66725
0.0,0.11,2.629
0.0,0.12,2.6142499999999993
0.0,0.13,2.5495
0.0,0.14,2.5372500000000002
0.0,0.15,2.5172499999999998
0.0,0.16,2.4582500000000005
0.0,0.17,2.4925
0.0,0.18,2.458
0.0,0.19,2.42475
0.0,0.2,2.3445
0.0,0.21,2.33975
0.0,0.22,2.314
0.0,0.23,2.30375
0.0,0.24,2.2642499999999997
0.0,0.25,2.1755000000000004
0.0,0.26,2.18325
0.0,0.27,2.1092500000000003
0.0,0.28,2.1587500000000004
0.0,0.29,2.1372499999999994
0.0,0.3,2.05475
0.0,0.31,2.0805000000000002
0.0,0.32,1.9995000000000005
0.0,0.33,2.00425
0.0,0.34,1.957
0.0,0.35000000000000003,1.9474999999999998
0.0,0.36,1.8615
0.0,0.37,1.9125
0.0,0.38,1.8452499999999996
0.0,0.39,1.78175
0.0,0.4,1.8022500000000001
0.0,0.41000000000000003,1.7567499999999998
0.0,0.42,1.739
0.0,0.43,1.6755
0.0,0.44,1.71675
0.0,0.45,1.65
0.0,0.46,1.62975
0.0,0.47000000000000003,1.58875
0.0,0.48,1.597
0.0,0.49,1.53
0.0,0.5,1.503
0.0,0.51,1.4785
0.0,0.52,1.4250000000000003
0.0,0.53,1.46475
0.0,0.54,1.3832499999999999
0.0,0.55,1.355
0.0,0.56,1.3327499999999999
0.0,0.5700000000000001,1.317
0.0,0.58,1.2705
0.0,0.59,1.22
0.0,0.6,1.219
0.0,0.61,1.1565
0.0,0.62,1.1484999999999999
0.0,0.63,1.15225
0.0,0.64,1.10975
0.0,0.65,1.0845
0.0,0.66,1.0157500000000002
0.0,0.67,1.031
0.0,0.68,0.9879999999999999
0.0,0.6900000000000001,0.93725
0.0,0.7000000000000001,0.91975
0.0,0.71,0.9119999999999999
0.0,0.72,0.8480000000000001
0.0,0.73,0.84975
0.0,0.74,0.8255000000000001
0.0,0.75,0.8012499999999999
0.0,0.76,0.7522500000000001
0.0,0.77,0.7587499999999999
0.0,0.78,0.71925
0.0,0.79,0.6904999999999999
0.0,0.8,0.6855
0.0,0.81,0.7027499999999999
0.0,0.8200000000000001,0.65625
