x,y,score
0.46,0.76,1.9968
0.54,0.86,1.99775
0.16,0.19,2.3469
0.61,0.18,2.4623
0.82,0.41,2.02895
0.72,0.66,2.00875
0.63,0.37,2.0528
0.41,0.28,2.1962
0.16,0.44,1.67565
0.8,0.33,2.09055
0.84,0.23,2.3275
0.25,0.48,1.9211
0.62,0.7,2.0051
0.78,0.28,2.19455
0.03,0.68,1.11965
0.57,0.0,3.01
0.69,0.37,2.04235
0.46,0.05,2.8547
0.65,0.03,2.9181
0.56,0.8,2.0047
0.28,0.44,1.969
0.65,0.0,3.01
0.57,0.1,2.70605
0.44,0.29,2.1678
0.63,0.49,2.0165
0.26,0.03,2.92125
0.92,0.27,2.21875
0.69,0.35,2.06925
0.79,0.78,2.00615
0.3,0.26,2.2291
0.98,0.54,2.01795
0.25,0.62,1.90685
0.55,0.43,2.02425
0.19,0.06,2.83465
0.14,0.65,1.55645
0.09,0.65,1.35495
0.92,1.0,2.00435
0.51,0.43,2.02055
0.36,0.66,1.9887
0.33,0.92,1.9492
0.01,0.93,0.74085
0.25,0.81,1.89205
0.9,0.46,2.01995
0.3,0.12,2.6439
0.87,0.59,2.015
0.8,0.75,2.00835
0.93,0.2,2.43415
0.34,0.41,2.0149
0.05,0.48,1.22435
0.9,0.12,2.66475
0.59,0.65,2.0029
0.72,0.62,2.00805
0.29,0.87,1.93895
0.02,0.72,1.06855
0.8,0.35,2.06385
0.09,0.22,2.16865
0.05,0.61,1.19715
0.49,0.38,2.0383
0.62,0.21,2.39815
0.79,0.55,2.01465
0.64,0.52,2.01135
0.17,0.15,2.5114
0.45,0.81,1.99655
0.48,0.8,1.99825
0.51,0.39,2.03675
0.62,0.39,2.03525
0.58,0.64,2.00835
0.8,0.62,2.0121
0.6,0.07,2.7969
0.35,0.87,1.98235
0.85,0.83,2.0064
0.96,0.89,2.00595
0.68,0.4,2.0386
0.13,0.15,2.47795
0.14,0.31,1.8509
0.15,0.88,1.4378
0.72,0.97,2.00335
0.56,0.33,2.10385
0.52,0.26,2.24765
0.99,0.97,2.00625
0.9,0.63,2.0138
0.31,0.47,1.99075
0.98,0.8,2.00795
0.31,0.34,2.0632
0.22,0.4,1.8767
0.87,0.37,2.05405
0.76,0.43,2.02315
0.79,0.76,2.0088
0.83,0.38,2.0496
0.74,0.12,2.648
0.68,0.51,2.01565
0.56,0.43,2.01925
0.63,0.01,2.97795
0.45,0.24,2.2991
0.52,0.13,2.62465
0.64,0.47,2.02125
0.51,0.91,1.9987
0.78,0.92,2.00605
0.92,0.54,2.0173
0.75,0.83,2.00405
0.72,0.5,2.01625
0.53,0.74,2.00105
0.82,0.88,2.00405
0.63,0.35,2.06655
0.8,0.56,2.01355
0.99,0.8,2.00825
0.69,0.67,2.00745
0.44,0.43,2.01905
