x,y,score
0.0,0.0,3.0099999999999993
0.0,0.01,2.9757499999999997
0.0,0.02,2.8562499999999997
0.0,0.03,2.82275
0.0,0.04,2.7987500000000005
0.0,0.05,2.85625
0.0,0.06,2.7555
0.0,0.07,2.8162499999999993
0.0,0.08,2.5849999999999995
0.0,0.09,2.6552499999999997
0.0,0.1,2.68925
0.0,0.11,2.6870000000000003
0.0,0.12,2.5084999999999997
0.0,0.13,2.04875
0.0,0.14,2.5189999999999997
0.0,0.15,2.171
0.0,0.16,2.0552499999999996
0.0,0.17,2.18475
0.0,0.18,2.058
0.0,0.19,2.2465
0.0,0.2,2.3447500000000003
0.0,0.21,1.9905000000000002
0.0,0.22,2.1290000000000004
0.0,0.23,1.7537499999999997
0.0,0.24,1.6817500000000003
0.0,0.25,1.9992499999999995
0.0,0.26,1.9769999999999999
0.0,0.27,1.4214999999999998
0.0,0.28,1.6485000000000003
0.0,0.29,1.42475
0.0,0.3,1.308
0.0,0.31,1.50625
0.0,0.32,1.19675
0.0,0.33,1.24375
0.0,0.34,1.115
0.0,0.35000000000000003,1.2065
0.0,0.36,1.165
0.0,0.37,1.142
0.0,0.38,1.1855000000000002
0.0,0.39,1.0702499999999997
0.0,0.4,1.0707499999999999
0.0,0.41000000000000003,1.09
0.0,0.42,1.05025
0.0,0.43,1.0377499999999997
0.0,0.44,1.041
0.0,0.45,1.0764999999999998
0.0,0.46,1.0227499999999998
0.0,0.47000000000000003,1.0319999999999998
0.0,0.48,1.04625
0.0,0.49,1.0304999999999997
0.0,0.5,1.02175
0.0,0.51,1.02575
0.0,0.52,1.02
0.0,0.53,1.0179999999999998
0.0,0.54,1.01875
0.0,0.55,1.029
0.0,0.56,1.0147499999999998
0.0,0.5700000000000001,1.01925
0.0,0.58,1.02175
0.0,0.59,1.0170000000000001
0.0,0.6,1.0214999999999999
0.0,0.61,1.0124999999999997
0.0,0.62,1.0199999999999998
0.0,0.63,1.01375
0.0,0.64,1.0152499999999998
0.0,0.65,1.0142499999999997
0.0,0.66,1.0094999999999998
0.0,0.67,1.01775
0.0,0.68,1.0112499999999998
0.0,0.6900000000000001,1.0092500000000002
0.0,0.7000000000000001,1.0005000000000002
0.0,0.71,0.9985000000000002
0.0,0.72,0.9999999999999998
0.0,0.73,0.9977500000000001
