x,y,score
0.46,0.76,2.43035
0.54,0.86,2.7591
0.16,0.19,2.08615
0.61,0.18,3.2198
0.82,0.41,4.1031
0.72,0.66,3.64765
0.63,0.37,3.2814
0.41,0.28,2.5178
0.16,0.44,1.688
0.8,0.33,4.0476
0.84,0.23,4.21005
0.25,0.48,1.8834
0.62,0.7,3.15155
0.78,0.28,3.9163
0.03,0.68,1.11265
0.57,0.0,3.0
0.69,0.37,3.51005
0.46,0.05,2.86485
0.65,0.03,3.21315
0.56,0.8,2.82105
0.28,0.44,2.01595
0.65,0.0,3.0
0.57,0.1,3.05275
0.44,0.29,2.59985
0.63,0.49,3.2465
0.26,0.03,2.77125
0.92,0.27,4.56165
0.69,0.35,3.5157
0.79,0.78,3.9707
0.3,0.26,2.23005
0.98,0.54,4.85075
0.25,0.62,1.77675
0.55,0.43,2.90715
0.19,0.06,2.54895
0.14,0.65,1.42815
0.09,0.65,1.31235
0.92,1.0,4.57675
0.51,0.43,2.7541
0.36,0.66,2.1141
0.33,0.92,1.8522
0.01,0.93,0.78575
0.25,0.81,1.6044
0.9,0.46,4.4999
0.3,0.12,2.47105
0.87,0.59,4.34735
0.8,0.75,4.0322
0.93,0.2,4.62395
0.34,0.41,2.24085
0.05,0.48,1.38965
0.9,0.12,4.4578
0.59,0.65,2.99555
0.72,0.62,3.6308
0.29,0.87,1.6999
0.02,0.72,1.0551
0.8,0.35,4.01205
0.09,0.22,1.9199
0.05,0.61,1.23405
0.49,0.38,2.70305
0.62,0.21,3.24015
0.79,0.55,3.9769
0.64,0.52,3.29375
0.17,0.15,2.21325
0.45,0.81,2.36975
0.48,0.8,2.4744
0.51,0.39,2.76715
0.62,0.39,3.2211
0.58,0.64,2.9523
0.8,0.62,4.00785
0.6,0.07,3.14435
0.35,0.87,1.9507
0.85,0.83,4.23335
0.96,0.89,4.7687
0.68,0.4,3.4687
0.13,0.15,2.1688
0.14,0.31,1.83795
0.15,0.88,1.25125
0.72,0.97,3.57795
0.56,0.33,2.9944
0.52,0.26,2.8786
0.99,0.97,4.891
0.9,0.63,4.484
0.31,0.47,2.09505
0.98,0.8,4.85365
0.31,0.34,2.1916
0.22,0.4,1.8886
0.87,0.37,4.35855
0.76,0.43,3.81365
0.79,0.76,3.93655
0.83,0.38,4.15335
0.74,0.12,3.7025
0.68,0.51,3.433
0.56,0.43,2.94545
0.63,0.01,3.0582
0.45,0.24,2.69615
0.52,0.13,2.9202
0.64,0.47,3.29435
0.51,0.91,2.6065
0.78,0.92,3.9061
0.92,0.54,4.6043
0.75,0.83,3.76195
0.72,0.5,3.6505
0.53,0.74,2.758
0.82,0.88,4.10475
0.63,0.35,3.2287
0.8,0.56,4.0022
0.99,0.8,4.894
0.69,0.67,3.47765
0.44,0.43,2.5286
0.71,0.62,3.5654
0.63,0.08,3.2459
0.48,0.4,2.6413
0.93,0.51,4.653
0.65,0.12,3.3249
0.78,0.34,3.95285
0.17,0.41,1.77375
0.59,0.93,2.91225
0.98,0.65,4.8571
0.89,0.49,4.43585
0.09,0.48,1.50305
0.98,0.94,4.84495
0.6,0.72,3.0683
0.74,0.48,3.74095
0.48,0.19,2.7817
0.15,0.11,2.32475
0.86,0.55,4.3137
0.97,0.56,4.81765
1.0,0.64,4.9348
0.43,0.66,2.3466
0.85,0.2,4.25565
0.02,0.64,1.1315
0.26,0.02,2.839
0.12,0.68,1.34335
0.66,0.15,3.384
0.75,0.58,3.7959
0.04,0.92,0.8769
0.15,0.58,1.53325
0.4,0.84,2.15935
0.94,0.97,4.66415
0.64,0.08,3.27225
0.08,0.63,1.30115
0.81,0.9,4.046
0.21,0.79,1.50485
0.21,0.13,2.3243
0.82,0.12,4.03615
0.77,0.84,3.84455
0.76,0.89,3.8231
0.06,0.34,1.60375
0.92,0.45,4.58385
0.41,0.87,2.1809
0.11,0.48,1.53125
0.67,0.53,3.38205
0.36,0.88,1.96835
0.47,0.6,2.5439
0.34,0.03,2.8096
0.79,0.95,3.93285
0.24,0.56,1.7762
0.17,0.32,1.88515
0.59,0.26,3.11245
0.59,0.68,3.02805
1.0,0.57,4.93465
0.63,0.84,3.17365
0.72,0.58,3.67385
0.84,0.68,4.1978
0.07,0.87,1.02555
0.71,0.48,3.5796
0.27,0.76,1.7009
0.2,0.43,1.81275
0.25,0.83,1.59185
0.74,0.97,3.6789
0.56,0.06,3.03655
0.77,0.18,3.8823
0.61,0.23,3.2207
0.73,0.56,3.6876
0.4,0.67,2.27535
0.93,0.15,4.59445
0.37,0.3,2.3843
0.89,0.6,4.4379
0.32,0.92,1.7757
0.97,0.95,4.8074
0.96,0.12,4.7052
0.74,0.25,3.7491
0.47,0.92,2.3821
0.13,0.43,1.61725
0.8,0.68,4.035
0.01,0.53,1.23955
0.69,0.03,3.3323
0.73,0.82,3.6346
0.97,0.94,4.8115
0.9,1.0,4.4942
0.08,0.23,1.87105
0.82,0.79,4.1051
0.42,0.46,2.4023
0.62,0.93,3.0876
0.71,0.43,3.6041
0.77,0.04,3.67615
0.97,0.53,4.8077
0.73,0.22,3.68265
0.59,0.14,3.11905
0.5,0.81,2.55585
0.4,1.0,2.08765
0.89,0.12,4.4068
0.05,0.83,0.9981
0.19,0.67,1.53675
0.97,0.93,4.80385
0.69,0.2,3.5241
0.72,0.64,3.6368
0.94,0.47,4.6753
0.81,0.73,4.04335
0.5,0.86,2.54485
0.15,0.5,1.61575
0.45,0.28,2.6689
0.48,0.93,2.4141
0.15,0.25,1.96105
0.32,0.14,2.4788
0.62,0.38,3.21515
0.48,0.51,2.6084
0.61,0.92,3.06385
0.34,0.82,1.8977
0.39,0.43,2.36975
0.89,0.11,4.4021
0.67,0.3,3.44035
0.15,0.26,1.92125
0.72,0.21,3.6252
0.57,0.41,2.9898
0.01,0.09,2.2707
0.55,0.84,2.77765
0.85,0.24,4.26135
0.53,0.07,2.9671
0.81,0.85,4.046
0.65,0.79,3.24535
0.08,0.01,2.89385
0.62,0.24,3.2497
0.28,0.85,1.7011
0.12,0.31,1.7852
0.04,0.88,0.921
0.25,0.42,1.9459
0.29,0.34,2.13315
0.12,0.75,1.2779
0.16,0.7,1.4191
0.9,0.47,4.4965
0.65,0.01,3.11575
0.44,0.94,2.26705
0.38,0.39,2.36075
0.95,0.84,4.7201
0.31,0.48,2.07825
0.45,0.92,2.2991
0.08,0.35,1.64885
0.68,0.89,3.36815
0.99,1.0,4.88345
0.61,0.37,3.21365
0.02,0.96,0.7763
0.94,0.0,3.0
0.71,0.78,3.51565
0.09,0.02,2.8113
0.46,0.16,2.73035
0.3,0.07,2.5957
0.94,0.83,4.67805
0.25,0.01,2.8945
0.78,0.53,3.8951
0.24,0.45,1.88795
0.1,0.82,1.1524
0.27,0.33,2.08925
0.89,0.17,4.41575
0.5,0.19,2.8546
0.12,0.89,1.14135
0.57,0.07,3.0633
0.85,0.58,4.2659
0.03,0.67,1.1239
0.79,0.05,3.7505
0.18,0.3,1.94475
0.66,0.43,3.3957
0.41,0.6,2.3334
0.52,0.47,2.7861
0.53,0.05,2.96785
0.51,0.93,2.5695
0.8,0.32,4.0512
0.91,0.77,4.5449
0.57,0.84,2.866
0.65,0.7,3.30135
0.6,0.23,3.15255
0.11,0.82,1.17865
0.46,1.0,2.2711
0.71,0.57,3.5626
0.28,0.08,2.5537
0.2,0.19,2.1444
0.82,0.03,3.75625
0.9,0.83,4.49775
0.68,0.02,3.2212
0.1,0.34,1.68245
0.97,0.02,4.4036
0.27,0.01,2.91135
0.84,0.82,4.20465
0.99,0.61,4.8961
0.18,0.48,1.71435
0.18,0.73,1.47685
0.79,0.15,3.9095
0.77,0.93,3.86015
0.58,0.8,2.93935
0.18,0.95,1.2579
0.21,0.71,1.5835
0.98,0.62,4.8549
0.23,0.97,1.40535
0.06,0.16,2.03355
0.53,0.36,2.8625
0.97,0.86,4.8083
0.26,0.42,1.96925
0.81,0.43,4.08725
0.2,0.12,2.30825
0.1,0.57,1.40075
0.15,0.35,1.7843
0.89,0.02,3.995
0.51,0.7,2.66705
0.57,0.27,3.01995
0.11,0.19,2.0224
0.69,0.41,3.5145
0.68,0.83,3.4037
0.97,0.34,4.8099
0.36,0.11,2.58935
0.53,0.1,2.9641
0.19,0.47,1.7378
0.81,0.31,4.06465
0.66,0.86,3.32475
0.93,0.77,4.6321
0.82,0.05,3.9337
0.88,0.94,4.3847
0.33,0.39,2.2103
0.1,0.68,1.29195
0.84,0.95,4.2014
0.29,0.54,1.9719
0.96,0.41,4.7653
0.89,0.67,4.45195
0.91,0.12,4.4894
0.31,0.86,1.7737
0.11,0.2,1.9918
0.06,0.77,1.0925
0.89,0.59,4.4513
0.01,0.38,1.4551
0.18,0.09,2.413
0.2,0.72,1.5541
0.56,0.89,2.83075
0.19,0.48,1.7282
0.33,0.63,2.006
0.86,0.41,4.3352
0.51,0.19,2.87315
0.35,0.08,2.6333
0.51,0.69,2.67345
0.68,0.91,3.3639
0.78,0.73,3.90685
0.65,0.68,3.3174
0.4,0.44,2.3812
0.02,0.27,1.69635
0.3,0.89,1.7252
0.87,0.99,4.33125
0.95,0.8,4.7242
0.58,0.76,2.95715
0.71,0.86,3.5142
0.44,0.13,2.7352
0.48,0.0,3.0
0.57,0.63,2.926
0.59,0.25,3.12905
0.95,0.45,4.71715
0.12,0.04,2.63635
0.21,0.3,1.9972
0.57,0.31,3.03165
0.26,0.94,1.55455
0.55,0.82,2.7825
0.73,0.83,3.6463
0.94,0.28,4.6774
0.74,0.14,3.6996
0.03,0.55,1.26105
0.28,0.81,1.716
0.22,0.76,1.55125
0.26,0.45,1.93385
0.15,0.41,1.7023
0.85,0.02,3.78645
0.18,0.19,2.12105
0.11,0.09,2.34765
0.34,0.74,1.9933
0.99,0.67,4.89585
0.74,0.85,3.7063
0.91,0.29,4.5378
0.12,0.41,1.6269
0.17,0.03,2.7224
0.06,0.47,1.429
0.88,0.68,4.3927
0.68,0.19,3.4798
0.44,0.59,2.40555
0.64,0.56,3.2709
0.17,0.24,2.0107
0.56,0.65,2.8665
0.63,0.48,3.21045
0.08,0.2,1.94475
0.24,0.82,1.5877
0.99,0.37,4.88725
0.89,0.42,4.4531
0.38,0.47,2.30895
0.68,0.22,3.45555
0.2,0.25,2.04555
0.27,0.27,2.1694
0.1,0.01,2.88705
0.41,0.8,2.2089
0.38,0.04,2.79715
0.69,0.98,3.49255
0.59,0.96,2.94675
0.18,0.21,2.0797
0.11,0.97,1.01185
0.03,0.82,0.96065
0.52,0.89,2.6395
0.75,0.97,3.7408
0.17,0.87,1.30255
0.87,0.48,4.33875
0.03,0.44,1.40985
0.33,0.44,2.1743
0.76,0.32,3.81965
0.73,0.5,3.66705
0.26,0.28,2.11705
0.36,0.29,2.3731
0.28,0.11,2.4597
0.0,0.23,1.74835
0.87,0.0,3.0
0.26,0.61,1.7927
1.0,0.5,4.93415
0.35,0.61,2.10105
0.02,0.33,1.5732
0.52,0.76,2.66695
0.06,0.97,0.88645
0.98,0.06,4.714
0.13,0.17,2.0969
0.24,0.64,1.69955
0.35,0.14,2.5044
0.11,0.94,1.07535
0.76,0.77,3.80935
0.67,0.45,3.40545
0.09,0.51,1.4598
0.99,0.31,4.8896
0.07,0.89,0.9885
0.65,0.43,3.3038
0.85,0.19,4.2628
0.91,0.58,4.55665
0.48,0.56,2.5959
0.66,0.06,3.3423
0.18,0.38,1.83825
0.56,0.64,2.9232
0.72,0.43,3.6352
0.64,0.11,3.28165
0.38,0.45,2.32455
0.42,0.25,2.56795
1.0,0.63,4.9358
0.35,0.26,2.37115
0.03,0.18,1.93835
0.27,0.91,1.60655
