x,y,score
0.46,0.76,2.4187
0.54,0.86,2.7186
0.16,0.19,2.0651
0.61,0.18,3.1921
0.82,0.41,4.11345
0.72,0.66,3.6215
0.63,0.37,3.23195
0.41,0.28,2.5271
0.16,0.44,1.7111
0.8,0.33,3.99675
0.84,0.23,4.20925
0.25,0.48,1.883
0.62,0.7,3.14645
0.78,0.28,3.9239
0.03,0.68,1.1044
0.57,0.0,3.0
0.69,0.37,3.55135
0.46,0.05,2.86255
0.65,0.03,3.19535
0.56,0.8,2.8506
0.28,0.44,1.99915
0.65,0.0,3.0
0.57,0.1,3.0704
0.44,0.29,2.5699
0.63,0.49,3.22635
0.26,0.03,2.77605
0.92,0.27,4.5628
0.69,0.35,3.52355
0.79,0.78,3.96025
0.3,0.26,2.2531
0.98,0.54,4.8463
0.25,0.62,1.78015
0.55,0.43,2.935
0.19,0.06,2.55975
0.14,0.65,1.42885
0.09,0.65,1.3046
0.92,1.0,4.5821
0.51,0.43,2.7677
0.36,0.66,2.133
0.33,0.92,1.83
0.01,0.93,0.7878
0.25,0.81,1.6176
0.9,0.46,4.50755
0.3,0.12,2.4607
0.87,0.59,4.3484
0.8,0.75,3.997
0.93,0.2,4.6128
0.34,0.41,2.19805
0.05,0.48,1.41465
0.9,0.12,4.4727
0.59,0.65,3.01925
0.72,0.62,3.61985
0.29,0.87,1.7198
0.02,0.72,1.0335
0.8,0.35,4.0208
0.09,0.22,1.88345
0.05,0.61,1.2546
0.49,0.38,2.6925
0.62,0.21,3.22435
0.79,0.55,3.96135
0.64,0.52,3.2511
0.17,0.15,2.20685
0.45,0.81,2.3617
0.48,0.8,2.52495
0.51,0.39,2.79585
0.62,0.39,3.21935
0.58,0.64,2.99745
0.8,0.62,3.98375
0.6,0.07,3.13775
0.35,0.87,1.937
0.85,0.83,4.2666
0.96,0.89,4.75845
0.68,0.4,3.48565
0.13,0.15,2.1562
0.14,0.31,1.82715
0.15,0.88,1.22
0.72,0.97,3.57865
0.56,0.33,3.0011
0.52,0.26,2.8851
0.99,0.97,4.88485
0.9,0.63,4.49205
0.31,0.47,2.081
0.98,0.8,4.8504
0.31,0.34,2.1878
0.22,0.4,1.8866
0.87,0.37,4.3589
0.76,0.43,3.84465
0.79,0.76,3.9617
0.83,0.38,4.1672
0.74,0.12,3.68045
0.68,0.51,3.4779
0.56,0.43,2.93645
0.63,0.01,3.07335
0.45,0.24,2.64925
0.52,0.13,2.9133
0.64,0.47,3.25975
0.51,0.91,2.53165
0.78,0.92,3.8979
0.92,0.54,4.59655
0.75,0.83,3.7588
0.72,0.5,3.65535
0.53,0.74,2.7312
0.82,0.88,4.0853
0.63,0.35,3.27285
0.8,0.56,4.0077
0.99,0.8,4.8958
0.69,0.67,3.5057
0.44,0.43,2.5046
0.71,0.62,3.58145
0.63,0.08,3.2667
0.48,0.4,2.66215
0.93,0.51,4.64155
0.65,0.12,3.3076
0.78,0.34,3.9229
0.17,0.41,1.76385
0.59,0.93,2.9435
0.98,0.65,4.8514
0.89,0.49,4.4566
0.09,0.48,1.4988
0.98,0.94,4.84985
0.6,0.72,3.03005
0.74,0.48,3.74695
0.48,0.19,2.7694
0.15,0.11,2.284
0.86,0.55,4.3032
0.97,0.56,4.81325
1.0,0.64,4.93455
0.43,0.66,2.37655
0.85,0.2,4.2481
0.02,0.64,1.13545
0.26,0.02,2.8403
0.12,0.68,1.33145
0.66,0.15,3.37895
0.75,0.58,3.76605
0.04,0.92,0.8849
0.15,0.58,1.52495
0.4,0.84,2.16175
0.94,0.97,4.6675
0.64,0.08,3.25875
0.08,0.63,1.29275
0.81,0.9,4.0784
0.21,0.79,1.51325
0.21,0.13,2.2884
0.82,0.12,4.06185
0.77,0.84,3.8214
0.76,0.89,3.8014
0.06,0.34,1.61055
