x,y,score
0.46,0.76,2.4334
0.54,0.86,2.70425
0.16,0.19,2.07915
0.61,0.18,3.17755
0.82,0.41,4.1092
0.72,0.66,3.61245
0.63,0.37,3.26085
0.41,0.28,2.5178
0.16,0.44,1.70355
0.8,0.33,4.03415
0.84,0.23,4.1989
0.25,0.48,1.89465
0.62,0.7,3.1449
0.78,0.28,3.94035
0.03,0.68,1.096
0.57,0.0,3.0
0.69,0.37,3.53745
0.46,0.05,2.8669
0.65,0.03,3.1866
0.56,0.8,2.8185
0.28,0.44,2.0109
0.65,0.0,3.0
0.57,0.1,3.06325
0.44,0.29,2.61785
0.63,0.49,3.2243
0.26,0.03,2.77165
0.92,0.27,4.58665
0.69,0.35,3.5263
0.79,0.78,3.9923
0.3,0.26,2.25825
0.98,0.54,4.8477
0.25,0.62,1.78775
0.55,0.43,2.908
0.19,0.06,2.5476
0.14,0.65,1.43545
0.09,0.65,1.29515
0.92,1.0,4.5781
0.51,0.43,2.77185
0.36,0.66,2.0792
0.33,0.92,1.82095
0.01,0.93,0.78425
0.25,0.81,1.61325
0.9,0.46,4.49555
0.3,0.12,2.47305
0.87,0.59,4.37355
0.8,0.75,4.00585
0.93,0.2,4.6197
0.34,0.41,2.2098
0.05,0.48,1.39435
0.9,0.12,4.41925
0.59,0.65,3.02005
0.72,0.62,3.59685
0.29,0.87,1.71045
0.02,0.72,1.0452
0.8,0.35,4.0254
0.09,0.22,1.9153
0.05,0.61,1.23375
0.49,0.38,2.72985
0.62,0.21,3.2352
0.79,0.55,3.9824
0.64,0.52,3.25575
0.17,0.15,2.2295
0.45,0.81,2.32575
0.48,0.8,2.513
0.51,0.39,2.7972
0.62,0.39,3.21775
0.58,0.64,3.01565
0.8,0.62,4.0463
0.6,0.07,3.1543
0.35,0.87,1.93715
0.85,0.83,4.24475
0.96,0.89,4.7679
0.68,0.4,3.494
0.13,0.15,2.1237
0.14,0.31,1.8335
0.15,0.88,1.23455
0.72,0.97,3.5666
0.56,0.33,2.9664
0.52,0.26,2.84905
0.99,0.97,4.88535
0.9,0.63,4.4893
0.31,0.47,2.07615
0.98,0.8,4.858
