x,y,score
0.46,0.76,2.38985
0.54,0.86,2.71465
0.16,0.19,2.08385
0.61,0.18,3.2042
0.82,0.41,4.13235
0.72,0.66,3.64575
0.63,0.37,3.25355
0.41,0.28,2.50825
0.16,0.44,1.70815
0.8,0.33,4.0231
0.84,0.23,4.2161
0.25,0.48,1.88395
0.62,0.7,3.1612
0.78,0.28,3.93415
0.03,0.68,1.10635
0.57,0.0,3.0
0.69,0.37,3.5218
0.46,0.05,2.8705
0.65,0.03,3.19415
0.56,0.8,2.82875
0.28,0.44,2.035
0.65,0.0,3.0
0.57,0.1,3.0672
0.44,0.29,2.5965
0.63,0.49,3.2547
0.26,0.03,2.7545
0.92,0.27,4.58335
0.69,0.35,3.51235
0.79,0.78,3.9361
0.3,0.26,2.2274
0.98,0.54,4.8523
0.25,0.62,1.7627
0.55,0.43,2.90345
0.19,0.06,2.5274
0.14,0.65,1.4287
0.09,0.65,1.30785
0.92,1.0,4.57815
0.51,0.43,2.7718
0.36,0.66,2.11895
0.33,0.92,1.82945
0.01,0.93,0.7843
0.25,0.81,1.60605
0.9,0.46,4.49425
0.3,0.12,2.46155
0.87,0.59,4.3685
0.8,0.75,3.9939
0.93,0.2,4.61235
0.34,0.41,2.19355
0.05,0.48,1.40705
0.9,0.12,4.476
0.59,0.65,3.03475
0.72,0.62,3.62145
0.29,0.87,1.71935
0.02,0.72,1.0414
0.8,0.35,4.01055
0.09,0.22,1.91335
0.05,0.61,1.23285
0.49,0.38,2.70845
0.62,0.21,3.2401
0.79,0.55,3.98025
0.64,0.52,3.2456
0.17,0.15,2.19515
0.45,0.81,2.3659
0.48,0.8,2.4736
0.51,0.39,2.7779
0.62,0.39,3.18135
0.58,0.64,2.9533
0.8,0.62,4.02095
0.6,0.07,3.1175
0.35,0.87,1.9384
0.85,0.83,4.2392
0.96,0.89,4.77205
0.68,0.4,3.47195
0.13,0.15,2.1399
0.14,0.31,1.82515
0.15,0.88,1.22455
0.72,0.97,3.6062
0.56,0.33,2.96985
0.52,0.26,2.89685
0.99,0.97,4.8887
0.9,0.63,4.4949
0.31,0.47,2.0437
0.98,0.8,4.8506
0.31,0.34,2.20425
0.22,0.4,1.89025
0.87,0.37,4.35585
0.76,0.43,3.8348
0.79,0.76,3.9578
0.83,0.38,4.1942
0.74,0.12,3.70675
0.68,0.51,3.44335
0.56,0.43,2.96315
0.63,0.01,3.0716
0.45,0.24,2.64705
0.52,0.13,2.92915
0.64,0.47,3.26085
0.51,0.91,2.52315
0.78,0.92,3.8709
0.92,0.54,4.58565
0.75,0.83,3.7265
0.72,0.5,3.651
0.53,0.74,2.7138
0.82,0.88,4.10935
0.63,0.35,3.2812
0.8,0.56,4.01185
0.99,0.8,4.89135
0.69,0.67,3.5025
0.44,0.43,2.5137
0.71,0.62,3.61735
0.63,0.08,3.2172
0.48,0.4,2.6903
0.93,0.51,4.632
0.65,0.12,3.3478
0.78,0.34,3.9076
0.17,0.41,1.76045
0.59,0.93,2.932
0.98,0.65,4.85735
0.89,0.49,4.45245
0.09,0.48,1.478
0.98,0.94,4.85205
0.6,0.72,3.0392
0.74,0.48,3.76465
0.48,0.19,2.8093
0.15,0.11,2.2947
0.86,0.55,4.3012
0.97,0.56,4.7966
1.0,0.64,4.9351
0.43,0.66,2.326
0.85,0.2,4.2401
0.02,0.64,1.1412
0.26,0.02,2.81175
0.12,0.68,1.3424
0.66,0.15,3.40325
0.75,0.58,3.74985
0.04,0.92,0.87725
0.15,0.58,1.52765
0.4,0.84,2.16145
0.94,0.97,4.67625
0.64,0.08,3.2948
0.08,0.63,1.28905
0.81,0.9,4.0548
0.21,0.79,1.50745
0.21,0.13,2.325
0.82,0.12,4.0401
0.77,0.84,3.86545
0.76,0.89,3.79005
0.06,0.34,1.6076
0.92,0.45,4.60845
0.41,0.87,2.17355
0.11,0.48,1.53665
0.67,0.53,3.41225
0.36,0.88,1.9608
0.47,0.6,2.52995
0.34,0.03,2.8076
0.79,0.95,3.9393
0.24,0.56,1.7966
0.17,0.32,1.89065
0.59,0.26,3.1359
0.59,0.68,3.01745
1.0,0.57,4.9383
0.63,0.84,3.1845
0.72,0.58,3.6289
0.84,0.68,4.23445
0.07,0.87,1.00245
0.71,0.48,3.6207
0.27,0.76,1.71435
0.2,0.43,1.81915
0.25,0.83,1.5931
0.74,0.97,3.6983
0.56,0.06,3.0407
0.77,0.18,3.8694
0.61,0.23,3.1801
0.73,0.56,3.70845
0.4,0.67,2.2456
0.93,0.15,4.58435
0.37,0.3,2.41215
0.89,0.6,4.4603
0.32,0.92,1.7989
0.97,0.95,4.8014
0.96,0.12,4.7194
0.74,0.25,3.7305
0.47,0.92,2.4094
0.13,0.43,1.6398
0.8,0.68,4.00615
0.01,0.53,1.2427
0.69,0.03,3.3297
0.73,0.82,3.67725
0.97,0.94,4.7926
0.9,1.0,4.5043
0.08,0.23,1.87325
0.82,0.79,4.07985
0.42,0.46,2.44815
0.62,0.93,3.0779
0.71,0.43,3.6214
0.77,0.04,3.65175
0.97,0.53,4.8125
0.73,0.22,3.6902
0.59,0.14,3.1469
0.5,0.81,2.54335
0.4,1.0,2.0432
0.89,0.12,4.39285
0.05,0.83,1.01245
0.19,0.67,1.5282
0.97,0.93,4.80495
0.69,0.2,3.5344
0.72,0.64,3.62685
0.94,0.47,4.6894
0.81,0.73,4.08165
0.5,0.86,2.53645
0.15,0.5,1.621
0.45,0.28,2.6054
0.48,0.93,2.44755
0.15,0.25,1.94545
0.32,0.14,2.45135
0.62,0.38,3.18305
0.48,0.51,2.63225
0.61,0.92,3.0108
0.34,0.82,1.9341
0.39,0.43,2.3481
0.89,0.11,4.3666
0.67,0.3,3.45855
0.15,0.26,1.92735
0.72,0.21,3.6193
0.57,0.41,2.99335
0.01,0.09,2.2714
0.55,0.84,2.78165
0.85,0.24,4.2454
0.53,0.07,2.9608
0.81,0.85,4.07515
0.65,0.79,3.2645
0.08,0.01,2.8906
0.62,0.24,3.2725
0.28,0.85,1.6938
0.12,0.31,1.7874
0.04,0.88,0.91265
0.25,0.42,1.92975
0.29,0.34,2.13555
0.12,0.75,1.2843
0.16,0.7,1.43795
0.9,0.47,4.50125
0.65,0.01,3.0864
0.44,0.94,2.2497
0.38,0.39,2.3378
0.95,0.84,4.7223
0.31,0.48,2.0575
0.45,0.92,2.2828
0.08,0.35,1.64185
0.68,0.89,3.39845
0.99,1.0,4.8938
0.61,0.37,3.177
0.02,0.96,0.7759
0.94,0.0,3.0
0.71,0.78,3.5544
0.09,0.02,2.7841
0.46,0.16,2.7658
0.3,0.07,2.5996
0.94,0.83,4.663
0.25,0.01,2.91275
0.78,0.53,3.91425
0.24,0.45,1.9021
0.1,0.82,1.14575
0.27,0.33,2.0894
0.89,0.17,4.41455
0.5,0.19,2.83125
0.12,0.89,1.1518
0.57,0.07,3.0603
0.85,0.58,4.28955
0.03,0.67,1.11285
0.79,0.05,3.7544
0.18,0.3,1.94265
0.66,0.43,3.37535
0.41,0.6,2.31365
0.52,0.47,2.7989
0.53,0.05,2.9745
0.51,0.93,2.544
0.8,0.32,4.00175
0.91,0.77,4.53735
0.57,0.84,2.8741
0.65,0.7,3.2822
0.6,0.23,3.15465
0.11,0.82,1.17065
0.46,1.0,2.31135
0.71,0.57,3.61805
0.28,0.08,2.5602
0.2,0.19,2.15805
0.82,0.03,3.8122
0.9,0.83,4.48945
0.68,0.02,3.1899
0.1,0.34,1.72095
0.97,0.02,4.39585
0.27,0.01,2.9042
0.84,0.82,4.2059
0.99,0.61,4.89635
0.18,0.48,1.70665
0.18,0.73,1.46865
0.79,0.15,3.93475
0.77,0.93,3.85905
0.58,0.8,2.93
0.18,0.95,1.26405
0.21,0.71,1.58275
0.98,0.62,4.8622
0.23,0.97,1.44285
0.06,0.16,2.0264
0.53,0.36,2.8816
0.97,0.86,4.8139
0.26,0.42,2.0022
0.81,0.43,4.06435
0.2,0.12,2.3324
0.1,0.57,1.40795
0.15,0.35,1.8041
0.89,0.02,3.9675
0.51,0.7,2.66125
0.57,0.27,3.0419
0.11,0.19,2.0161
0.69,0.41,3.4954
0.68,0.83,3.39295
0.97,0.34,4.81175
0.36,0.11,2.57765
0.53,0.1,2.9729
0.19,0.47,1.74905
0.81,0.31,4.0511
0.66,0.86,3.28385
0.93,0.77,4.62195
0.82,0.05,3.92495
0.88,0.94,4.41005
0.33,0.39,2.2019
0.1,0.68,1.28835
0.84,0.95,4.19575
0.29,0.54,1.96
0.96,0.41,4.7588
0.89,0.67,4.4681
0.91,0.12,4.47215
0.31,0.86,1.7818
0.11,0.2,1.97115
0.06,0.77,1.09155
0.89,0.59,4.44645
0.01,0.38,1.4661
0.18,0.09,2.4254
0.2,0.72,1.5392
0.56,0.89,2.79295
0.19,0.48,1.72005
0.33,0.63,2.00815
0.86,0.41,4.30195
0.51,0.19,2.88135
0.35,0.08,2.64725
0.51,0.69,2.64575
0.68,0.91,3.38445
0.78,0.73,3.8779
0.65,0.68,3.25205
0.4,0.44,2.39365
0.02,0.27,1.696
0.3,0.89,1.74665
0.87,0.99,4.33955
0.95,0.8,4.7363
0.58,0.76,2.94225
0.71,0.86,3.54525
0.44,0.13,2.70695
0.48,0.0,3.0
0.57,0.63,2.9363
0.59,0.25,3.13295
0.95,0.45,4.73725
0.12,0.04,2.63285
0.21,0.3,1.98875
0.57,0.31,3.02225
0.26,0.94,1.5525
0.55,0.82,2.76105
0.73,0.83,3.6441
0.94,0.28,4.69205
0.74,0.14,3.7258
0.03,0.55,1.2562
0.28,0.81,1.71095
0.22,0.76,1.57125
0.26,0.45,1.95745
0.15,0.41,1.7263
0.85,0.02,3.7511
0.18,0.19,2.13295
0.11,0.09,2.35335
0.34,0.74,1.9882
0.99,0.67,4.8946
0.74,0.85,3.6817
0.91,0.29,4.5427
0.12,0.41,1.6279
0.17,0.03,2.7369
0.06,0.47,1.4241
0.88,0.68,4.42105
0.68,0.19,3.45335
0.44,0.59,2.441
0.64,0.56,3.25985
0.17,0.24,2.01005
0.56,0.65,2.8578
0.63,0.48,3.21955
0.08,0.2,1.95155
0.24,0.82,1.5675
0.99,0.37,4.8902
0.89,0.42,4.4639
0.38,0.47,2.28035
0.68,0.22,3.45595
0.2,0.25,2.0433
0.27,0.27,2.17365
0.1,0.01,2.89
0.41,0.8,2.2243
0.38,0.04,2.79115
0.69,0.98,3.39475
0.59,0.96,2.92775
0.18,0.21,2.082
0.11,0.97,1.02195
0.03,0.82,0.96645
0.52,0.89,2.64305
0.75,0.97,3.75245
0.17,0.87,1.32095
0.87,0.48,4.37015
0.03,0.44,1.4042
0.33,0.44,2.14015
0.76,0.32,3.8305
0.73,0.5,3.71775
0.26,0.28,2.1577
0.36,0.29,2.3776
0.28,0.11,2.4527
0.0,0.23,1.75965
0.87,0.0,3.0
0.26,0.61,1.7907
1.0,0.5,4.9356
0.35,0.61,2.07945
0.02,0.33,1.56755
0.52,0.76,2.71925
0.06,0.97,0.8814
0.98,0.06,4.71495
0.13,0.17,2.09885
0.24,0.64,1.7361
0.35,0.14,2.4905
0.11,0.94,1.05865
0.76,0.77,3.79965
0.67,0.45,3.42465
0.09,0.51,1.43095
0.99,0.31,4.8895
0.07,0.89,0.9777
0.65,0.43,3.33385
0.85,0.19,4.228
0.91,0.58,4.54755
0.48,0.56,2.59935
0.66,0.06,3.3132
0.18,0.38,1.8256
0.56,0.64,2.87505
0.72,0.43,3.66495
0.64,0.11,3.29685
0.38,0.45,2.2746
0.42,0.25,2.57865
1.0,0.63,4.9335
0.35,0.26,2.36245
0.03,0.18,1.9287
0.27,0.91,1.6301
0.8,0.26,4.01655
0.15,0.31,1.84405
0.89,0.44,4.4539
0.61,0.87,3.02935
0.31,0.61,1.9606
0.72,0.45,3.63915
0.0,0.6,1.1341
0.98,0.82,4.8522
0.25,0.27,2.1341
0.4,0.57,2.26985
0.15,0.38,1.7487
0.6,0.2,3.1509
0.77,0.12,3.8298
0.52,0.15,2.9298
0.65,0.41,3.33625
0.35,0.6,2.1089
0.93,0.29,4.6352
0.61,0.43,3.1606
0.45,0.63,2.4427
0.08,0.68,1.2302
0.89,0.37,4.47335
0.59,0.08,3.115
0.1,0.38,1.63925
0.83,0.8,4.16585
0.02,0.69,1.0761
0.68,0.41,3.4613
0.22,0.48,1.8124
0.92,0.65,4.5884
0.77,1.0,3.81985
0.68,0.81,3.39575
0.11,0.26,1.8517
0.21,0.21,2.12905
0.84,0.37,4.21755
0.37,0.63,2.1766
0.61,0.85,3.004
0.23,0.77,1.5844
0.65,0.66,3.30305
0.71,0.07,3.50935
0.33,0.68,1.9661
0.74,0.0,3.0
0.01,0.48,1.31835
0.71,0.35,3.60185
0.96,0.32,4.7533
0.51,0.1,2.9227
0.75,0.73,3.76905
0.48,0.85,2.4477
0.98,0.42,4.8584
0.19,0.88,1.3577
0.11,0.77,1.228
0.9,0.32,4.49485
0.87,1.0,4.3517
0.56,0.7,2.85775
0.11,0.27,1.84795
0.02,0.88,0.86045
0.77,0.66,3.84455
0.8,0.8,4.02135
0.98,0.11,4.7859
0.75,0.33,3.8096
0.71,0.74,3.5515
0.3,0.3,2.2197
0.74,0.01,3.2248
0.38,0.86,2.0391
0.18,0.75,1.4468
0.91,0.55,4.552
0.33,0.87,1.84915
0.18,0.61,1.58575
0.34,0.01,2.9196
0.09,0.94,1.0008
0.63,0.97,3.1278
0.04,0.07,2.4138
0.86,0.22,4.28455
0.0,0.89,0.80115
0.72,0.11,3.5667
0.82,0.64,4.105
0.9,0.41,4.48925
0.42,0.72,2.2783
0.63,0.7,3.1804
1.0,0.58,4.93485
0.77,0.56,3.86005
0.15,0.79,1.33685
0.69,0.57,3.4868
0.65,0.67,3.2908
0.62,0.73,3.15295
0.53,0.63,2.77545
0.1,0.96,1.0138
0.52,0.86,2.6473
0.29,0.51,1.99025
0.73,0.85,3.64765
0.84,0.28,4.23135
0.21,0.76,1.5465
0.33,0.61,2.04345
0.62,0.04,3.17045
0.98,0.59,4.8599
0.23,0.23,2.1095
0.14,0.78,1.29735
0.88,0.61,4.4076
0.23,0.41,1.8898
0.78,0.15,3.87625
0.55,0.33,2.9428
0.79,0.01,3.3793
0.89,0.3,4.43855
0.69,0.16,3.5194
0.87,0.17,4.3265
0.66,0.16,3.3754
0.98,0.18,4.83145
0.54,0.36,2.90905
0.54,0.37,2.9039
0.83,0.07,4.03855
0.07,0.62,1.28025
0.01,0.77,0.9581
0.48,0.12,2.83225
0.52,0.35,2.8313
0.36,0.13,2.5539
0.23,0.73,1.63445
0.32,0.02,2.8464
0.94,0.4,4.679
0.13,0.19,2.0391
0.05,0.14,2.06575
0.67,0.87,3.358
0.79,0.74,3.9119
0.12,0.23,1.928
0.22,0.8,1.5273
0.36,0.96,1.86285
0.38,0.91,2.0205
0.19,0.03,2.7462
0.12,0.91,1.1226
0.85,0.78,4.2517
0.29,0.57,1.93585
0.12,0.84,1.2025
0.75,0.08,3.70985
0.77,0.9,3.85945
0.25,0.39,1.9829
0.58,0.19,3.10645
0.53,0.54,2.81355
0.4,0.98,2.0544
0.12,0.74,1.2906
0.33,0.7,1.94025
0.4,0.45,2.3298
0.76,0.2,3.8537
0.34,0.47,2.1424
0.2,0.29,1.9843
0.3,0.99,1.64925
0.54,0.42,2.9002
0.11,0.72,1.2775
0.86,0.56,4.29995
0.48,0.52,2.6158
0.27,0.31,2.13225
0.59,0.02,3.06835
0.43,0.45,2.45175
0.36,0.48,2.2069
0.19,0.37,1.8511
0.19,0.5,1.7109
0.04,0.76,1.05855
0.5,0.23,2.8452
0.92,0.28,4.57585
0.93,0.11,4.572
0.24,0.66,1.69225
0.33,0.69,1.94705
0.17,0.52,1.6377
0.1,0.16,2.0915
0.55,0.24,2.98995
0.64,0.55,3.25975
0.38,0.15,2.54805
0.66,0.94,3.25915
0.16,0.31,1.86535
0.49,0.66,2.55205
0.84,0.27,4.19715
0.68,0.47,3.44535
0.74,0.34,3.759
0.15,0.1,2.3337
0.85,0.96,4.2554
0.64,0.31,3.3201
0.76,0.01,3.2855
0.74,0.83,3.70985
0.21,0.51,1.74865
0.84,0.9,4.1989
0.97,0.11,4.74305
0.83,0.6,4.1775
0.7,0.9,3.4861
0.97,0.69,4.79705
0.41,0.2,2.56795
0.02,0.09,2.2704
0.95,0.36,4.72245
0.17,1.0,1.1985
0.43,0.86,2.23715
0.61,0.13,3.17655
0.08,0.53,1.3855
0.3,0.34,2.1629
0.76,0.02,3.4587
0.57,0.91,2.86615
0.14,0.56,1.51265
0.31,0.7,1.9379
0.22,0.2,2.164
0.26,0.36,2.0554
0.54,0.97,2.7084
0.34,0.57,2.0906
0.17,0.89,1.29895
0.7,0.55,3.51715
0.07,0.14,2.1122
0.32,0.9,1.7861
0.23,0.08,2.4919
0.45,0.16,2.71225
0.08,0.32,1.6928
0.5,0.97,2.4766
0.37,1.0,1.9373
0.34,0.0,3.0
0.47,0.88,2.381
0.9,0.82,4.49585
0.83,0.67,4.1658
0.01,0.87,0.85165
0.49,0.31,2.7607
0.69,0.89,3.46665
0.5,0.1,2.8959
0.98,0.83,4.8521
0.71,0.91,3.5504
0.95,0.18,4.69555
0.25,0.33,2.04615
0.29,0.16,2.3685
0.27,0.66,1.81085
0.77,0.21,3.86435
0.13,0.46,1.59835
0.42,0.82,2.2405
0.39,0.19,2.5378
0.95,0.76,4.72455
0.75,0.8,3.77795
0.05,0.67,1.16745
0.24,0.53,1.8084
0.79,0.25,3.9931
0.62,0.88,3.0948
0.19,0.54,1.65115
0.25,0.72,1.6673
0.85,0.85,4.2481
0.58,0.15,3.09245
0.18,0.37,1.8341
0.18,0.32,1.9018
0.44,0.77,2.33375
0.0,0.26,1.68225
0.79,0.81,3.96685
0.25,0.28,2.12135
0.72,0.63,3.63565
0.86,0.52,4.29735
0.33,0.46,2.13385
0.46,0.74,2.44325
0.78,0.22,3.90595
0.0,0.22,1.7903
0.36,0.1,2.6113
0.61,0.94,2.9984
0.97,0.87,4.79605
0.07,0.24,1.8255
0.64,0.94,3.1833
0.64,0.07,3.266
0.43,0.56,2.40905
0.56,0.83,2.8028
0.33,0.86,1.8648
1.0,0.87,4.93145
0.45,0.44,2.52415
0.38,0.84,2.0673
0.83,0.45,4.18485
0.71,0.14,3.5853
0.57,0.61,2.9684
0.63,0.16,3.2632
0.02,0.15,2.01345
0.89,0.26,4.44155
0.69,0.58,3.4808
0.88,0.07,4.2539
0.36,0.05,2.74125
0.49,0.21,2.7995
0.06,0.81,1.04095
0.83,0.06,3.98385
0.37,0.56,2.18
0.73,0.11,3.6409
0.66,0.42,3.38415
0.65,0.54,3.31385
0.81,0.51,4.08355
0.39,0.68,2.1962
0.66,0.69,3.3219
0.74,0.41,3.73525
0.09,0.67,1.27095
0.65,0.16,3.335
0.84,0.99,4.1882
0.95,0.99,4.71225
0.82,0.13,4.0459
0.85,0.87,4.26455
0.53,0.7,2.7269
0.88,0.39,4.40915
0.15,0.13,2.23365
0.42,0.43,2.4697
0.86,0.9,4.3031
0.41,0.42,2.4191
0.2,0.02,2.8165
0.33,0.41,2.19805
0.64,0.86,3.19085
0.45,0.75,2.3944
0.14,0.3,1.84375
0.0,0.62,1.11195
0.26,0.6,1.8139
0.3,0.38,2.1254
0.64,0.37,3.28345
0.18,0.17,2.1777
0.0,0.08,2.34105
0.46,0.06,2.84645
0.78,0.42,3.9141
0.15,0.64,1.46805
0.81,0.72,4.06525
0.41,0.39,2.423
0.86,0.91,4.2983
0.28,0.02,2.82775
0.73,0.92,3.65995
0.12,0.64,1.3771
0.94,0.52,4.69335
0.3,0.04,2.7297
0.06,0.2,1.9167
0.49,0.02,2.95345
0.86,0.61,4.30315
0.75,0.26,3.8058
0.01,0.95,0.76225
0.91,0.35,4.52675
0.56,0.38,3.00785
0.73,0.7,3.69195
0.67,0.12,3.39465
0.19,0.64,1.5544
0.22,0.95,1.41605
0.77,0.08,3.7886
0.73,0.75,3.66115
0.16,0.07,2.4739
0.28,0.96,1.5921
0.52,0.73,2.7023
0.69,0.09,3.46025
0.85,0.98,4.2304
0.55,0.38,2.9602
0.21,0.45,1.83325
0.27,0.21,2.2495
0.16,0.22,2.0214
0.18,0.27,1.9787
0.23,0.85,1.51555
0.88,0.04,4.13745
0.4,0.22,2.5388
0.26,0.12,2.3873
0.25,0.78,1.6242
0.84,0.33,4.1983
0.52,0.12,2.9408
0.76,0.05,3.64055
0.54,0.11,2.9905
0.84,0.87,4.2103
0.28,0.75,1.77085
0.56,0.59,2.8914
0.34,0.68,2.01745
0.18,0.87,1.34195
0.41,0.14,2.6299
0.48,0.45,2.64325
0.04,0.17,1.98
0.75,0.75,3.7454
0.9,0.28,4.514
0.5,0.37,2.75105
0.0,0.0,3.0
0.39,0.51,2.27135
0.58,0.59,2.98635
0.19,0.93,1.33245
0.52,0.29,2.89375
0.07,0.46,1.47815
0.01,0.72,1.0198
0.39,0.67,2.2026
0.54,0.87,2.7503
0.56,0.22,3.01365
0.61,0.39,3.17745
0.08,0.22,1.888
0.18,0.8,1.39045
0.3,0.29,2.1949
0.04,0.41,1.48325
0.99,0.73,4.88975
0.76,0.5,3.84995
0.97,0.16,4.77625
0.26,0.18,2.28
0.31,0.03,2.8052
0.57,0.54,2.9499
0.94,0.5,4.66925
0.25,0.71,1.70245
0.73,0.95,3.6386
0.07,0.71,1.18605
0.11,0.3,1.78885
0.26,0.58,1.82515
0.39,0.27,2.4427
0.98,0.77,4.85915
0.57,0.99,2.8357
0.4,0.55,2.3043
0.19,0.24,2.0509
0.97,0.19,4.79145
0.44,0.79,2.3229
