x,y,score
0.46,0.76,2.72725
0.54,0.86,3.03005
0.16,0.19,1.76965
0.61,0.18,3.02985
0.82,0.41,3.8875
0.72,0.66,3.72665
0.63,0.37,3.40385
0.41,0.28,2.6088
0.16,0.44,1.6537
0.8,0.33,3.83055
0.84,0.23,3.23075
0.25,0.48,1.9839
0.62,0.7,3.32655
0.78,0.28,3.7376
0.03,0.68,1.118
0.57,0.0,3.0
0.69,0.37,3.6388
0.46,0.05,2.85
0.65,0.03,2.91715
0.56,0.8,3.08825
0.28,0.44,2.0905
0.65,0.0,3.0
0.57,0.1,2.7988
0.44,0.29,2.72445
0.63,0.49,3.41435
0.26,0.03,2.89
0.92,0.27,3.10325
0.69,0.35,3.63865
0.79,0.78,3.96665
0.3,0.26,2.1948
0.98,0.54,3.65065
0.25,0.62,1.96035
0.55,0.43,3.1201
0.19,0.06,2.7622
0.14,0.65,1.54175
0.09,0.65,1.33365
0.92,1.0,4.0152
0.51,0.43,2.94805
0.36,0.66,2.35975
0.33,0.92,2.2003
0.01,0.93,0.99985
0.25,0.81,1.93765
0.9,0.46,3.71455
0.3,0.12,2.54675
0.87,0.59,3.94385
0.8,0.75,3.9985
0.93,0.2,2.7131
0.34,0.41,2.33695
0.05,0.48,1.23035
0.9,0.12,2.68915
0.59,0.65,3.2458
0.72,0.62,3.7009
0.29,0.87,2.03225
0.02,0.72,1.0705
0.8,0.35,3.89405
0.09,0.22,1.53835
0.05,0.61,1.20235
0.49,0.38,2.87705
0.62,0.21,3.2815
0.79,0.55,3.95395
0.64,0.52,3.47205
0.17,0.15,2.06815
0.45,0.81,2.67335
0.48,0.8,2.78395
0.51,0.39,2.994
0.62,0.39,3.38105
0.58,0.64,3.22735
0.8,0.62,3.9724
0.6,0.07,2.804
0.35,0.87,2.29315
0.85,0.83,4.0468
0.96,0.89,3.9257
0.68,0.4,3.58665
0.13,0.15,2.081
0.14,0.31,1.6113
0.15,0.88,1.5497
0.72,0.97,3.6573
0.56,0.33,3.1556
0.52,0.26,2.9955
0.99,0.97,3.9202
0.9,0.63,3.89465
0.31,0.47,2.2102
0.98,0.8,3.85195
0.31,0.34,2.22945
0.22,0.4,1.8594
0.87,0.37,3.7057
0.76,0.43,3.8624
0.79,0.76,3.97005
0.83,0.38,3.84395
0.74,0.12,2.841
0.68,0.51,3.61495
0.56,0.43,3.15515
0.63,0.01,2.97
0.45,0.24,2.7299
0.52,0.13,2.7903
0.64,0.47,3.4578
0.51,0.91,2.89845
0.78,0.92,3.9313
0.92,0.54,3.7785
0.75,0.83,3.84425
0.72,0.5,3.7152
0.53,0.74,3.0023
0.82,0.88,4.0284
0.63,0.35,3.4338
0.8,0.56,3.9785
0.99,0.8,3.8318
0.69,0.67,3.609
0.44,0.43,2.7137
