x,y,score
0.46,0.76,2.71985
0.54,0.86,3.01395
0.16,0.19,1.8914
0.61,0.18,3.0252
0.82,0.41,3.90545
0.72,0.66,3.7446
0.63,0.37,3.41485
0.41,0.28,2.62545
0.16,0.44,1.6589
0.8,0.33,3.84485
0.84,0.23,3.28175
0.25,0.48,1.9829
0.62,0.7,3.3235
0.78,0.28,3.77765
0.03,0.68,1.12505
0.57,0.0,3.0
0.69,0.37,3.63035
0.46,0.05,2.8485
0.65,0.03,2.91315
0.56,0.8,3.12075
0.28,0.44,2.0895
0.65,0.0,3.0
0.57,0.1,2.83965
0.44,0.29,2.73145
0.63,0.49,3.398
0.26,0.03,2.9067
0.92,0.27,3.1767
0.69,0.35,3.6349
0.79,0.78,3.9524
0.3,0.26,2.2037
0.98,0.54,3.64355
0.25,0.62,1.94735
0.55,0.43,3.1231
0.19,0.06,2.775
0.14,0.65,1.5315
0.09,0.65,1.35335
0.92,1.0,4.0114
0.51,0.43,2.967
0.36,0.66,2.36995
0.33,0.92,2.22035
0.01,0.93,0.99725
0.25,0.81,1.919
0.9,0.46,3.73325
0.3,0.12,2.5062
0.87,0.59,3.92355
0.8,0.75,3.9669
0.93,0.2,2.72745
0.34,0.41,2.3345
0.05,0.48,1.22295
0.9,0.12,2.66875
0.59,0.65,3.22535
0.72,0.62,3.7253
0.29,0.87,2.09405
0.02,0.72,1.076
0.8,0.35,3.85165
0.09,0.22,1.54915
0.05,0.61,1.21185
0.49,0.38,2.9274
0.62,0.21,3.2152
0.79,0.55,3.9493
0.64,0.52,3.43645
0.17,0.15,2.207
0.45,0.81,2.6702
0.48,0.8,2.7862
0.51,0.39,2.95335
0.62,0.39,3.3976
0.58,0.64,3.216
0.8,0.62,3.9666
0.6,0.07,2.8096
0.35,0.87,2.2795
0.85,0.83,4.04525
0.96,0.89,3.9253
0.68,0.4,3.60115
0.13,0.15,2.03305
0.14,0.31,1.6199
0.15,0.88,1.53715
0.72,0.97,3.6661
0.56,0.33,3.15175
0.52,0.26,2.9692
0.99,0.97,3.92
0.9,0.63,3.8859
0.31,0.47,2.22455
0.98,0.8,3.85705
0.31,0.34,2.2284
0.22,0.4,1.8777
0.87,0.37,3.6752
0.76,0.43,3.8707
0.79,0.76,3.9447
0.83,0.38,3.85435
0.74,0.12,2.92445
0.68,0.51,3.5888
0.56,0.43,3.162
0.63,0.01,2.96955
0.45,0.24,2.7448
0.52,0.13,2.76245
0.64,0.47,3.4445
0.51,0.91,2.9017
0.78,0.92,3.9216
0.92,0.54,3.7543
0.75,0.83,3.80445
0.72,0.5,3.75125
0.53,0.74,3.0049
0.82,0.88,4.0231
0.63,0.35,3.4138
0.8,0.56,3.9641
0.99,0.8,3.84405
0.69,0.67,3.61475
0.44,0.43,2.711
0.71,0.62,3.698
0.63,0.08,2.8046
0.48,0.4,2.8454
0.93,0.51,3.7116
0.65,0.12,2.87105
0.78,0.34,3.83485
0.17,0.41,1.6929
0.59,0.93,3.19705
0.98,0.65,3.7564
0.89,0.49,3.78955
0.09,0.48,1.3888
0.98,0.94,3.92145
0.6,0.72,3.25545
0.74,0.48,3.81595
0.48,0.19,2.77595
0.15,0.11,2.35075
0.86,0.55,3.9248
0.97,0.56,3.6693
1.0,0.64,3.70685
0.43,0.66,2.6331
0.85,0.2,2.9083
0.02,0.64,1.08965
0.26,0.02,2.93775
0.12,0.68,1.46565
0.66,0.15,2.9895
