x,y,score
0.46,0.76,2.2311
0.54,0.86,2.3406
0.16,0.19,1.9755
0.61,0.18,3.17335
0.82,0.41,3.51245
0.72,0.66,3.0136
0.63,0.37,3.0563
0.41,0.28,2.54375
0.16,0.44,1.71335
0.8,0.33,3.5273
0.84,0.23,3.70395
0.25,0.48,1.9237
0.62,0.7,2.70255
0.78,0.28,3.508
0.03,0.68,1.1454
0.57,0.0,3.25955
0.69,0.37,3.1892
0.46,0.05,2.91195
0.65,0.03,3.42845
0.56,0.8,2.46815
0.28,0.44,2.0419
0.65,0.0,3.45535
0.57,0.1,3.1406
0.44,0.29,2.63245
0.63,0.49,2.95655
0.26,0.03,2.43295
0.92,0.27,3.8742
0.69,0.35,3.20825
0.79,0.78,3.0686
0.3,0.26,2.27455
0.98,0.54,3.796
0.25,0.62,1.7977
0.55,0.43,2.7725
0.19,0.06,2.19795
0.14,0.65,1.4874
0.09,0.65,1.3196
0.92,1.0,3.22665
0.51,0.43,2.6748
0.36,0.66,2.0405
0.33,0.92,1.73825
0.01,0.93,0.85455
0.25,0.81,1.5954
0.9,0.46,3.66485
0.3,0.12,2.44375
0.87,0.59,3.4596
0.8,0.75,3.1172
0.93,0.2,3.97595
0.34,0.41,2.2393
0.05,0.48,1.35395
0.9,0.12,3.99105
0.59,0.65,2.6719
0.72,0.62,3.065
0.29,0.87,1.67675
0.02,0.72,1.07495
0.8,0.35,3.4941
0.09,0.22,1.7512
0.05,0.61,1.2771
0.49,0.38,2.6671
0.62,0.21,3.1718
0.79,0.55,3.28025
0.64,0.52,2.9107
0.17,0.15,2.05385
0.45,0.81,2.16455
0.48,0.8,2.25435
0.51,0.39,2.71535
0.62,0.39,3.0
0.58,0.64,2.65215
0.8,0.62,3.2335
0.6,0.07,3.2557
0.35,0.87,1.8507
0.85,0.83,3.21645
0.96,0.89,3.45
0.68,0.4,3.15385
0.13,0.15,1.9555
0.14,0.31,1.81215
0.15,0.88,1.28665
0.72,0.97,2.73345
0.56,0.33,2.90605
0.52,0.26,2.8678
0.99,0.97,3.4344
0.9,0.63,3.5099
0.31,0.47,2.1176
0.98,0.8,3.5617
0.31,0.34,2.23675
0.22,0.4,1.8968
0.87,0.37,3.6535
0.76,0.43,3.3339
0.79,0.76,3.0872
0.83,0.38,3.55535
0.74,0.12,3.5804
0.68,0.51,3.04945
0.56,0.43,2.80005
