x,y,score
0.46,0.76,2.2361
0.54,0.86,2.39075
0.16,0.19,1.9895
0.61,0.18,3.18515
0.82,0.41,3.50805
0.72,0.66,3.00435
0.63,0.37,3.0483
0.41,0.28,2.55445
0.16,0.44,1.71855
0.8,0.33,3.523
0.84,0.23,3.69295
0.25,0.48,1.95225
0.62,0.7,2.6921
0.78,0.28,3.5192
0.03,0.68,1.10755
0.57,0.0,3.2493
0.69,0.37,3.18305
0.46,0.05,2.9241
0.65,0.03,3.42605
0.56,0.8,2.44125
0.28,0.44,2.04955
0.65,0.0,3.46155
0.57,0.1,3.1558
0.44,0.29,2.633
0.63,0.49,2.9174
0.26,0.03,2.4384
0.92,0.27,3.8877
0.69,0.35,3.21495
0.79,0.78,3.0596
0.3,0.26,2.2807
0.98,0.54,3.7911
0.25,0.62,1.79545
0.55,0.43,2.7856
0.19,0.06,2.2171
0.14,0.65,1.4717
0.09,0.65,1.32565
0.92,1.0,3.237
0.51,0.43,2.6623
0.36,0.66,2.0919
0.33,0.92,1.73675
0.01,0.93,0.85425
0.25,0.81,1.6237
0.9,0.46,3.6433
0.3,0.12,2.4291
0.87,0.59,3.4403
0.8,0.75,3.13135
0.93,0.2,3.98495
0.34,0.41,2.24415
0.05,0.48,1.3612
0.9,0.12,3.98475
0.59,0.65,2.68985
0.72,0.62,3.03925
0.29,0.87,1.67835
0.02,0.72,1.0658
0.8,0.35,3.51665
0.09,0.22,1.7404
0.05,0.61,1.238
0.49,0.38,2.64935
0.62,0.21,3.1742
0.79,0.55,3.2726
0.64,0.52,2.93555
0.17,0.15,2.02555
0.45,0.81,2.17445
0.48,0.8,2.2433
0.51,0.39,2.70605
0.62,0.39,2.9889
0.58,0.64,2.66445
0.8,0.62,3.24685
0.6,0.07,3.26115
0.35,0.87,1.8549
0.85,0.83,3.20305
0.96,0.89,3.4327
0.68,0.4,3.1391
0.13,0.15,1.9383
0.14,0.31,1.7834
0.15,0.88,1.28855
0.72,0.97,2.7314
0.56,0.33,2.87315
0.52,0.26,2.86185
0.99,0.97,3.4532
0.9,0.63,3.50845
0.31,0.47,2.1068
0.98,0.8,3.54915
0.31,0.34,2.2252
0.22,0.4,1.9303
0.87,0.37,3.66845
0.76,0.43,3.30205
0.79,0.76,3.0944
0.83,0.38,3.54925
0.74,0.12,3.55835
0.68,0.51,3.05655
0.56,0.43,2.8007
0.63,0.01,3.39275
0.45,0.24,2.6843
0.52,0.13,2.99765
0.64,0.47,2.9665
0.51,0.91,2.21605
0.78,0.92,2.9435
0.92,0.54,3.63875
0.75,0.83,2.91955
0.72,0.5,3.15185
0.53,0.74,2.45895
0.82,0.88,3.0748
0.63,0.35,3.05605
0.8,0.56,3.3112
0.99,0.8,3.5817
0.69,0.67,2.9274
0.44,0.43,2.48415
0.71,0.62,3.0439
0.63,0.08,3.33005
0.48,0.4,2.624
0.93,0.51,3.67205
0.65,0.12,3.33735
0.78,0.34,3.435
0.17,0.41,1.75045
0.59,0.93,2.43
0.98,0.65,3.68575
0.89,0.49,3.5958
0.09,0.48,1.48
0.98,0.94,3.4344
0.6,0.72,2.63915
0.74,0.48,3.19795
0.48,0.19,2.83075
0.15,0.11,2.05635
0.86,0.55,3.46775
0.97,0.56,3.7357
1.0,0.64,3.75315
0.43,0.66,2.2226
0.85,0.2,3.76835
0.02,0.64,1.13065
0.26,0.02,2.43875
0.12,0.68,1.38205
0.66,0.15,3.3462
0.75,0.58,3.1529
0.04,0.92,0.9622
0.15,0.58,1.5459
0.4,0.84,1.9782
0.94,0.97,3.3165
0.64,0.08,3.3829
0.08,0.63,1.30575
0.81,0.9,3.03925
0.21,0.79,1.53175
0.21,0.13,2.17525
0.82,0.12,3.77535
0.77,0.84,2.98945
0.76,0.89,2.8946
0.06,0.34,1.54485
0.92,0.45,3.7342
0.41,0.87,1.95845
0.11,0.48,1.5332
0.67,0.53,2.98125
0.36,0.88,1.86225
0.47,0.6,2.42
0.34,0.03,2.6242
0.79,0.95,2.9062
0.24,0.56,1.82415
0.17,0.32,1.8734
0.59,0.26,3.0402
0.59,0.68,2.6554
1.0,0.57,3.80025
0.63,0.84,2.5997
0.72,0.58,3.06775
0.84,0.68,3.2718
0.07,0.87,1.07205
0.71,0.48,3.15235
0.27,0.76,1.7109
0.2,0.43,1.84365
0.25,0.83,1.6087
0.74,0.97,2.7749
0.56,0.06,3.17855
0.77,0.18,3.59065
0.61,0.23,3.1322
0.73,0.56,3.1265
0.4,0.67,2.1386
0.93,0.15,4.0223
0.37,0.3,2.43285
0.89,0.6,3.51265
0.32,0.92,1.7069
0.97,0.95,3.41815
0.96,0.12,4.131
