x,y,score
0.46,0.76,2.2371
0.54,0.86,2.33695
0.16,0.19,1.9767
0.61,0.18,3.1845
0.82,0.41,3.4911
0.72,0.66,3.0084
0.63,0.37,3.0431
0.41,0.28,2.5547
0.16,0.44,1.7115
0.8,0.33,3.53085
0.84,0.23,3.71135
0.25,0.48,1.89875
0.62,0.7,2.7257
0.78,0.28,3.51215
0.03,0.68,1.1342
0.57,0.0,3.25625
0.69,0.37,3.19445
0.46,0.05,2.92525
0.65,0.03,3.42425
0.56,0.8,2.4616
0.28,0.44,2.0448
0.65,0.0,3.46225
0.57,0.1,3.142
0.44,0.29,2.63055
0.63,0.49,2.92615
0.26,0.03,2.4234
0.92,0.27,3.9028
0.69,0.35,3.21685
0.79,0.78,3.07585
0.3,0.26,2.28725
0.98,0.54,3.7619
0.25,0.62,1.77905
0.55,0.43,2.7742
0.19,0.06,2.21495
0.14,0.65,1.47255
0.09,0.65,1.32485
0.92,1.0,3.22455
0.51,0.43,2.6585
0.36,0.66,2.0593
0.33,0.92,1.721
0.01,0.93,0.848
0.25,0.81,1.63625
0.9,0.46,3.66415
0.3,0.12,2.4385
0.87,0.59,3.4632
0.8,0.75,3.1152
0.93,0.2,3.9671
0.34,0.41,2.2506
0.05,0.48,1.36645
0.9,0.12,3.97685
0.59,0.65,2.6475
0.72,0.62,3.0668
0.29,0.87,1.66785
0.02,0.72,1.06785
0.8,0.35,3.5207
0.09,0.22,1.75025
0.05,0.61,1.2409
0.49,0.38,2.667
0.62,0.21,3.18605
0.79,0.55,3.283
0.64,0.52,2.92745
0.17,0.15,2.0561
0.45,0.81,2.16245
0.48,0.8,2.26615
0.51,0.39,2.71765
0.62,0.39,2.9933
0.58,0.64,2.65555
0.8,0.62,3.2374
0.6,0.07,3.2685
0.35,0.87,1.87015
0.85,0.83,3.20655
0.96,0.89,3.42845
0.68,0.4,3.13765
0.13,0.15,1.9587
0.14,0.31,1.81365
0.15,0.88,1.2895
0.72,0.97,2.72335
0.56,0.33,2.8732
0.52,0.26,2.8691
0.99,0.97,3.42935
0.9,0.63,3.5014
0.31,0.47,2.08255
0.98,0.8,3.571
0.31,0.34,2.21435
0.22,0.4,1.9192
0.87,0.37,3.6595
0.76,0.43,3.3267
0.79,0.76,3.0899
0.83,0.38,3.5447
0.74,0.12,3.5586
0.68,0.51,3.03515
0.56,0.43,2.8033
0.63,0.01,3.3942
0.45,0.24,2.70795
0.52,0.13,3.0006
0.64,0.47,2.98465
0.51,0.91,2.22075
0.78,0.92,2.924
0.92,0.54,3.6365
0.75,0.83,2.90605
0.72,0.5,3.15085
0.53,0.74,2.42595
0.82,0.88,3.07105
0.63,0.35,3.0639
0.8,0.56,3.2899
0.99,0.8,3.5762
0.69,0.67,2.9196
0.44,0.43,2.473
0.71,0.62,3.0118
0.63,0.08,3.3319
0.48,0.4,2.61535
0.93,0.51,3.67865
0.65,0.12,3.351
0.78,0.34,3.4759
0.17,0.41,1.7785
0.59,0.93,2.40815
0.98,0.65,3.6828
0.89,0.49,3.6028
0.09,0.48,1.4801
0.98,0.94,3.4249
0.6,0.72,2.6436
0.74,0.48,3.2337
0.48,0.19,2.79595
0.15,0.11,2.0448
0.86,0.55,3.46875
0.97,0.56,3.746
1.0,0.64,3.75505
0.43,0.66,2.2471
0.85,0.2,3.77765
0.02,0.64,1.14305
0.26,0.02,2.4457
0.12,0.68,1.38235
0.66,0.15,3.3162
0.75,0.58,3.1475
0.04,0.92,0.9472
0.15,0.58,1.5714
0.4,0.84,1.9989
0.94,0.97,3.3125
0.64,0.08,3.35425
0.08,0.63,1.3228
0.81,0.9,3.02165
0.21,0.79,1.5296
0.21,0.13,2.1905
0.82,0.12,3.76275
0.77,0.84,2.984
0.76,0.89,2.9189
0.06,0.34,1.54255
0.92,0.45,3.72575
0.41,0.87,1.99555
0.11,0.48,1.54755
0.67,0.53,2.99325
0.36,0.88,1.8449
0.47,0.6,2.3967
0.34,0.03,2.6367
0.79,0.95,2.9357
0.24,0.56,1.8232
0.17,0.32,1.87
0.59,0.26,3.0292
0.59,0.68,2.6467
1.0,0.57,3.807
0.63,0.84,2.6219
0.72,0.58,3.1104
0.84,0.68,3.3169
0.07,0.87,1.0701
0.71,0.48,3.1573
0.27,0.76,1.7238
0.2,0.43,1.85015
0.25,0.83,1.61095
0.74,0.97,2.7815
0.56,0.06,3.1599
0.77,0.18,3.58755
0.61,0.23,3.1259
0.73,0.56,3.1433
0.4,0.67,2.1637
0.93,0.15,4.01745
0.37,0.3,2.431
0.89,0.6,3.51845
0.32,0.92,1.6948
0.97,0.95,3.39235
0.96,0.12,4.12705
0.74,0.25,3.43985
0.47,0.92,2.12775
0.13,0.43,1.6413
0.8,0.68,3.17935
0.01,0.53,1.20845
0.69,0.03,3.53025
0.73,0.82,2.8687
0.97,0.94,3.3834
0.9,1.0,3.19885
0.08,0.23,1.72035
0.82,0.79,3.1415
0.42,0.46,2.40395
0.62,0.93,2.5025
0.71,0.43,3.1974
0.77,0.04,3.7159
0.97,0.53,3.7578
0.73,0.22,3.4196
0.59,0.14,3.14865
0.5,0.81,2.27635
0.4,1.0,1.8726
0.89,0.12,3.93895
0.05,0.83,1.0576
0.19,0.67,1.5934
0.97,0.93,3.40695
0.69,0.2,3.3661
0.72,0.64,3.0217
0.94,0.47,3.7509
0.81,0.73,3.17065
0.5,0.86,2.2202
0.15,0.5,1.63305
0.45,0.28,2.65985
0.48,0.93,2.15965
0.15,0.25,1.8939
0.32,0.14,2.47535
0.62,0.38,3.00525
0.48,0.51,2.5209
0.61,0.92,2.4919
0.34,0.82,1.85855
0.39,0.43,2.3618
0.89,0.11,3.9559
0.67,0.3,3.20525
0.15,0.26,1.8774
0.72,0.21,3.43565
0.57,0.41,2.8636
0.01,0.09,1.6889
0.55,0.84,2.4238
0.85,0.24,3.7076
0.53,0.07,3.0839
0.81,0.85,3.0666
0.65,0.79,2.71355
0.08,0.01,2.00395
0.62,0.24,3.1504
0.28,0.85,1.66595
0.12,0.31,1.7366
0.04,0.88,0.9818
0.25,0.42,1.96655
0.29,0.34,2.16175
0.12,0.75,1.33215
0.16,0.7,1.4717
0.9,0.47,3.6491
0.65,0.01,3.4431
0.44,0.94,2.00585
0.38,0.39,2.33735
0.95,0.84,3.4469
0.31,0.48,2.0832
0.45,0.92,2.0645
0.08,0.35,1.58325
0.68,0.89,2.69575
