x,y,score
0.46,0.76,2.219
0.54,0.86,2.35335
0.16,0.19,1.97545
0.61,0.18,3.17765
0.82,0.41,3.49935
0.72,0.66,2.99655
0.63,0.37,3.0474
0.41,0.28,2.56025
0.16,0.44,1.70915
0.8,0.33,3.5492
0.84,0.23,3.712
0.25,0.48,1.9369
0.62,0.7,2.679
0.78,0.28,3.51465
0.03,0.68,1.1235
0.57,0.0,3.2459
0.69,0.37,3.18805
0.46,0.05,2.92125
0.65,0.03,3.4247
0.56,0.8,2.46505
0.28,0.44,2.03335
0.65,0.0,3.44545
0.57,0.1,3.1765
0.44,0.29,2.6177
0.63,0.49,2.9305
0.26,0.03,2.4317
0.92,0.27,3.8924
0.69,0.35,3.23675
0.79,0.78,3.0729
0.3,0.26,2.2861
0.98,0.54,3.7989
0.25,0.62,1.807
0.55,0.43,2.76495
0.19,0.06,2.21315
0.14,0.65,1.46675
0.09,0.65,1.3384
0.92,1.0,3.2114
0.51,0.43,2.6538
0.36,0.66,2.0658
0.33,0.92,1.75755
0.01,0.93,0.8599
0.25,0.81,1.62955
0.9,0.46,3.65085
0.3,0.12,2.4552
0.87,0.59,3.462
0.8,0.75,3.12545
0.93,0.2,3.9879
0.34,0.41,2.2334
0.05,0.48,1.38235
0.9,0.12,3.9698
0.59,0.65,2.69365
0.72,0.62,3.0545
0.29,0.87,1.6825
0.02,0.72,1.06145
0.8,0.35,3.5257
0.09,0.22,1.74905
0.05,0.61,1.2597
0.49,0.38,2.67635
0.62,0.21,3.159
0.79,0.55,3.2712
0.64,0.52,2.9128
0.17,0.15,2.049
0.45,0.81,2.1521
0.48,0.8,2.22085
0.51,0.39,2.69835
0.62,0.39,2.978
0.58,0.64,2.6426
0.8,0.62,3.25555
0.6,0.07,3.2721
0.35,0.87,1.8339
0.85,0.83,3.1794
0.96,0.89,3.41725
0.68,0.4,3.14115
0.13,0.15,1.94165
0.14,0.31,1.78805
0.15,0.88,1.2935
0.72,0.97,2.7205
