x,y,score
0.46,0.76,0.7534
0.54,0.86,0.45455
0.16,0.19,2.4265
0.61,0.18,2.47635
0.82,0.41,1.7981
0.72,0.66,1.0404
0.63,0.37,1.8946
0.41,0.28,2.17235
0.16,0.44,1.689
0.8,0.33,2.027
0.84,0.23,2.329
0.25,0.48,1.57535
0.62,0.7,0.9207
0.78,0.28,2.1881
0.03,0.68,0.98345
0.57,0.0,3.00355
0.69,0.37,1.90485
0.46,0.05,2.85575
0.65,0.03,2.9133
0.56,0.8,0.6195
0.28,0.44,1.6668
0.65,0.0,3.0049
0.57,0.1,2.70825
0.44,0.29,2.1422
0.63,0.49,1.54515
0.26,0.03,2.9118
0.92,0.27,2.2028
0.69,0.35,1.9696
0.79,0.78,0.69345
0.3,0.26,2.21635
0.98,0.54,1.39955
0.25,0.62,1.1636
0.55,0.43,1.7183
0.19,0.06,2.81775
0.14,0.65,1.0493
0.09,0.65,1.05795
0.92,1.0,0.044
0.51,0.43,1.7427
0.36,0.66,1.04745
0.33,0.92,0.2767
0.01,0.93,0.57225
0.25,0.81,0.6056
0.9,0.46,1.65665
0.3,0.12,2.63915
0.87,0.59,1.26315
0.8,0.75,0.78405
0.93,0.2,2.42935
0.34,0.41,1.78055
0.05,0.48,1.53095
0.9,0.12,2.65545
0.59,0.65,1.0565
0.72,0.62,1.16495
0.29,0.87,0.42925
0.02,0.72,0.8941
0.8,0.35,1.9743
0.09,0.22,2.3269
0.05,0.61,1.18445
0.49,0.38,1.8767
0.62,0.21,2.3757
0.79,0.55,1.372
0.64,0.52,1.4668
0.17,0.15,2.53335
0.45,0.81,0.6063
0.48,0.8,0.6422
0.51,0.39,1.83945
0.62,0.39,1.8365
0.58,0.64,1.10895
0.8,0.62,1.1692
0.6,0.07,2.7915
0.35,0.87,0.4175
0.85,0.83,0.55155
0.96,0.89,0.3658
0.68,0.4,1.8301
0.13,0.15,2.5439
0.14,0.31,2.06565
0.15,0.88,0.4031
0.72,0.97,0.1328
0.56,0.33,2.02665
0.52,0.26,2.2356
0.99,0.97,0.13135
0.9,0.63,1.14915
0.31,0.47,1.623
0.98,0.8,0.6427
0.31,0.34,1.9985
0.22,0.4,1.8104
0.87,0.37,1.92525
0.76,0.43,1.73285
0.79,0.76,0.74805
0.83,0.38,1.8865
0.74,0.12,2.65585
0.68,0.51,1.5207
0.56,0.43,1.7261
0.63,0.01,2.97415
0.45,0.24,2.2966
0.52,0.13,2.6146
0.64,0.47,1.6198
0.51,0.91,0.3101
0.78,0.92,0.276
0.92,0.54,1.39705
0.75,0.83,0.54155
0.72,0.5,1.51005
0.53,0.74,0.7987
0.82,0.88,0.3862
0.63,0.35,1.97605
0.8,0.56,1.3529
0.99,0.8,0.64135
0.69,0.67,1.0271
0.44,0.43,1.7254
0.71,0.62,1.1703
0.63,0.08,2.76685
0.48,0.4,1.8176
0.93,0.51,1.50135
0.65,0.12,2.65435
0.78,0.34,1.9796
0.17,0.41,1.77665
0.59,0.93,0.2529
0.98,0.65,1.06325
0.89,0.49,1.55735
0.09,0.48,1.55935
0.98,0.94,0.21705
0.6,0.72,0.84205
0.74,0.48,1.5904
0.48,0.19,2.4423
0.15,0.11,2.6731
0.86,0.55,1.3843
0.97,0.56,1.335
1.0,0.64,1.11635
0.43,0.66,1.0363
0.85,0.2,2.42115
0.02,0.64,1.0904
0.26,0.02,2.9386
0.12,0.68,0.98375
0.66,0.15,2.56335
0.75,0.58,1.27525
0.04,0.92,0.35875
0.15,0.58,1.28885
0.4,0.84,0.5155
0.94,0.97,0.1322
0.64,0.08,2.7668
0.08,0.63,1.1189
0.81,0.9,0.3349
0.21,0.79,0.66915
0.21,0.13,2.60845
0.82,0.12,2.63485
0.77,0.84,0.51685
0.76,0.89,0.34675
0.06,0.34,1.9426
0.92,0.45,1.677
0.41,0.87,0.4219
0.11,0.48,1.5686
0.67,0.53,1.4153
0.36,0.88,0.39575
0.47,0.6,1.2256
0.34,0.03,2.90545
0.79,0.95,0.1863
0.24,0.56,1.33715
0.17,0.32,2.03895
0.59,0.26,2.2304
0.59,0.68,0.9768
1.0,0.57,1.3226
0.63,0.84,0.5073
0.72,0.58,1.30195
0.84,0.68,0.9681
0.07,0.87,0.4514
0.71,0.48,1.5686
0.27,0.76,0.74585
0.2,0.43,1.72135
0.25,0.83,0.5398
0.74,0.97,0.13075
0.56,0.06,2.8249
0.77,0.18,2.46535
0.61,0.23,2.31915
0.73,0.56,1.33215
0.4,0.67,0.99845
0.93,0.15,2.56205
0.37,0.3,2.09505
0.89,0.6,1.23275
0.32,0.92,0.27975
0.97,0.95,0.19915
0.96,0.12,2.6454
0.74,0.25,2.27575
0.47,0.92,0.2867
0.13,0.43,1.71205
0.8,0.68,0.98865
0.01,0.53,1.3056
0.69,0.03,2.9168
0.73,0.82,0.56795
0.97,0.94,0.22905
0.9,1.0,0.0442
0.08,0.23,2.2824
0.82,0.79,0.6432
0.42,0.46,1.60575
0.62,0.93,0.25
0.71,0.43,1.7367
0.77,0.04,2.8911
0.97,0.53,1.4251
0.73,0.22,2.3507
0.59,0.14,2.5925
0.5,0.81,0.615
0.4,1.0,0.0421
0.89,0.12,2.6478
0.05,0.83,0.56505
0.19,0.67,1.02135
0.97,0.93,0.2492
0.69,0.2,2.41995
0.72,0.64,1.10785
0.94,0.47,1.617
0.81,0.73,0.827
0.5,0.86,0.46635
0.15,0.5,1.5234
0.45,0.28,2.1755
0.48,0.93,0.25445
0.15,0.25,2.25955
0.32,0.14,2.57755
0.62,0.38,1.8607
0.48,0.51,1.4981
0.61,0.92,0.2755
0.34,0.82,0.56725
0.39,0.43,1.7315
0.89,0.11,2.67605
0.67,0.3,2.11055
0.15,0.26,2.2293
0.72,0.21,2.38985
0.57,0.41,1.785
0.01,0.09,2.67695
0.55,0.84,0.5138
0.85,0.24,2.281
0.53,0.07,2.7867
0.81,0.85,0.4775
0.65,0.79,0.65705
0.08,0.01,2.9611
0.62,0.24,2.29845
0.28,0.85,0.48545
0.12,0.31,2.0595
0.04,0.88,0.4662
0.25,0.42,1.7629
0.29,0.34,1.97635
0.12,0.75,0.77165
0.16,0.7,0.9171
0.9,0.47,1.6259
0.65,0.01,2.9724
0.44,0.94,0.22015
0.38,0.39,1.83895
0.95,0.84,0.53315
0.31,0.48,1.56815
0.45,0.92,0.28145
0.08,0.35,1.9293
0.68,0.89,0.3627
0.99,1.0,0.0447
0.61,0.37,1.9103
0.02,0.96,0.3448
0.94,0.0,3.0091
0.71,0.78,0.6846
0.09,0.02,2.92715
0.46,0.16,2.5106
0.3,0.07,2.78615
0.94,0.83,0.54225
0.25,0.01,2.97175
0.78,0.53,1.44755
0.24,0.45,1.65045
0.1,0.82,0.5716
0.27,0.33,2.01695
0.89,0.17,2.5018
0.5,0.19,2.43805
0.12,0.89,0.36785
0.57,0.07,2.79655
0.85,0.58,1.28535
0.03,0.67,1.01275
0.79,0.05,2.85715
0.18,0.3,2.08545
0.66,0.43,1.7347
0.41,0.6,1.23345
0.52,0.47,1.61205
0.53,0.05,2.8651
0.51,0.93,0.2541
0.8,0.32,2.0656
0.91,0.77,0.7236
0.57,0.84,0.5278
0.65,0.7,0.93205
0.6,0.23,2.31865
0.11,0.82,0.5743
0.46,1.0,0.0428
0.71,0.57,1.32075
0.28,0.08,2.76355
0.2,0.19,2.43025
0.82,0.03,2.91385
0.9,0.83,0.55315
0.68,0.02,2.9407
0.1,0.34,1.9774
0.97,0.02,2.95535
0.27,0.01,2.9701
0.84,0.82,0.5659
0.99,0.61,1.1816
0.18,0.48,1.5601
0.18,0.73,0.8248
0.79,0.15,2.55485
0.77,0.93,0.2592
0.58,0.8,0.61905
0.18,0.95,0.2006
0.21,0.71,0.90495
0.98,0.62,1.17995
0.23,0.97,0.14675
0.06,0.16,2.51545
0.53,0.36,1.9355
0.97,0.86,0.45375
0.26,0.42,1.7356
0.81,0.43,1.7299
0.2,0.12,2.63795
0.1,0.57,1.28005
0.15,0.35,1.94545
0.89,0.02,2.951
0.51,0.7,0.9293
0.57,0.27,2.1869
0.11,0.19,2.42115
0.69,0.41,1.7853
0.68,0.83,0.5376
0.97,0.34,2.00395
0.36,0.11,2.67015
0.53,0.1,2.69835
0.19,0.47,1.58325
0.81,0.31,2.09635
0.66,0.86,0.4445
0.93,0.77,0.72125
0.82,0.05,2.8537
0.88,0.94,0.22405
0.33,0.39,1.8349
0.1,0.68,0.9819
0.84,0.95,0.18325
0.29,0.54,1.38295
0.96,0.41,1.79075
0.89,0.67,1.0348
0.91,0.12,2.6533
0.31,0.86,0.46925
0.11,0.2,2.38795
0.06,0.77,0.7322
0.89,0.59,1.26765
0.01,0.38,1.7094
0.18,0.09,2.72465
0.2,0.72,0.8547
0.56,0.89,0.3545
0.19,0.48,1.5595
0.33,0.63,1.11605
0.86,0.41,1.78215
0.51,0.19,2.4378
0.35,0.08,2.76405
0.51,0.69,0.9619
0.68,0.91,0.31295
0.78,0.73,0.8533
0.65,0.68,0.9804
0.4,0.44,1.69985
0.02,0.27,2.09525
0.3,0.89,0.35515
0.87,0.99,0.0716
0.95,0.8,0.6454
0.58,0.76,0.7335
0.71,0.86,0.4542
0.44,0.13,2.62405
0.48,0.0,3.0004
0.57,0.63,1.12655
0.59,0.25,2.2655
0.95,0.45,1.672
0.12,0.04,2.8656
0.21,0.3,2.1048
0.57,0.31,2.06715
0.26,0.94,0.209
0.55,0.82,0.569
0.73,0.83,0.5372
0.94,0.28,2.18075
0.74,0.14,2.58405
0.03,0.55,1.3244
0.28,0.81,0.59485
0.22,0.76,0.7492
0.26,0.45,1.66315
0.15,0.41,1.7823
0.85,0.02,2.9526
0.18,0.19,2.421
0.11,0.09,2.7238
0.34,0.74,0.8075
0.99,0.67,1.0185
0.74,0.85,0.4954
0.91,0.29,2.1516
0.12,0.41,1.77355
0.17,0.03,2.90635
0.06,0.47,1.56935
0.88,0.68,0.9996
0.68,0.19,2.4327
0.44,0.59,1.2482
0.64,0.56,1.34095
0.17,0.24,2.27505
0.56,0.65,1.0516
0.63,0.48,1.5656
0.08,0.2,2.3724
0.24,0.82,0.5667
0.99,0.37,1.9044
0.89,0.42,1.76635
0.38,0.47,1.594
0.68,0.22,2.3497
0.2,0.25,2.254
0.27,0.27,2.19085
0.1,0.01,2.9668
0.41,0.8,0.64865
0.38,0.04,2.8728
0.69,0.98,0.09575
0.59,0.96,0.16485
0.18,0.21,2.37095
0.11,0.97,0.1531
0.03,0.82,0.61425
0.52,0.89,0.3671
0.75,0.97,0.1324
0.17,0.87,0.42325
0.87,0.48,1.5698
0.03,0.44,1.6404
0.33,0.44,1.68595
0.76,0.32,2.0472
0.73,0.5,1.50035
0.26,0.28,2.1418
0.36,0.29,2.1274
0.28,0.11,2.6598
0.0,0.23,1.98565
0.87,0.0,3.00805
0.26,0.61,1.19065
1.0,0.5,1.5435
0.35,0.61,1.18995
0.02,0.33,1.90235
0.52,0.76,0.74665
0.06,0.97,0.2004
0.98,0.06,2.82485
0.13,0.17,2.48415
0.24,0.64,1.1029
0.35,0.14,2.5883
0.11,0.94,0.2375
0.76,0.77,0.72565
0.67,0.45,1.68375
0.09,0.51,1.47175
0.99,0.31,2.0883
0.07,0.89,0.40235
0.65,0.43,1.72535
0.85,0.19,2.43125
0.91,0.58,1.29375
0.48,0.56,1.33485
0.66,0.06,2.82335
0.18,0.38,1.84705
0.56,0.64,1.10925
0.72,0.43,1.71645
0.64,0.11,2.67575
0.38,0.45,1.6772
0.42,0.25,2.24105
1.0,0.63,1.14845
0.35,0.26,2.2254
0.03,0.18,2.414
0.27,0.91,0.3002
0.8,0.26,2.2469
0.15,0.31,2.06565
0.89,0.44,1.697
0.61,0.87,0.4201
0.31,0.61,1.20945
0.72,0.45,1.67295
0.0,0.6,1.08745
0.98,0.82,0.5828
0.25,0.27,2.1868
0.4,0.57,1.3101
0.15,0.38,1.86485
0.6,0.2,2.40775
0.77,0.12,2.6448
0.52,0.15,2.55375
0.65,0.41,1.77815
0.35,0.6,1.21665
0.93,0.29,2.1618
0.61,0.43,1.714
0.45,0.63,1.14145
0.08,0.68,0.9666
0.89,0.37,1.90855
0.59,0.08,2.76885
0.1,0.38,1.82625
0.83,0.8,0.634
0.02,0.69,0.9682
0.68,0.41,1.7868
0.22,0.48,1.57235
0.92,0.65,1.0751
0.77,1.0,0.04445
0.68,0.81,0.5987
0.11,0.26,2.20845
0.21,0.21,2.3668
0.84,0.37,1.8913
0.37,0.63,1.1403
0.61,0.85,0.48295
0.23,0.77,0.72305
0.65,0.66,1.0525
0.71,0.07,2.79715
0.33,0.68,0.9749
0.74,0.0,3.00595
0.01,0.48,1.4198
0.71,0.35,1.97045
0.96,0.32,2.0498
0.51,0.1,2.6989
0.75,0.73,0.8361
0.48,0.85,0.4894
0.98,0.42,1.77495
0.19,0.88,0.39395
0.11,0.77,0.7222
0.9,0.32,2.06175
0.87,1.0,0.0428
0.56,0.7,0.9174
0.11,0.27,2.18115
0.02,0.88,0.512
0.77,0.66,1.04925
0.8,0.8,0.63625
0.98,0.11,2.68495
0.75,0.33,2.01795
0.71,0.74,0.802
0.3,0.3,2.102
0.74,0.01,2.9788
0.38,0.86,0.447
0.18,0.75,0.77575
0.91,0.55,1.38345
0.33,0.87,0.4265
0.18,0.61,1.17795
0.34,0.01,2.9716
0.09,0.94,0.2415
0.63,0.97,0.1328
0.04,0.07,2.77935
0.86,0.22,2.3528
0.0,0.89,0.9346
0.72,0.11,2.67285
0.82,0.64,1.08285
0.9,0.41,1.80685
0.42,0.72,0.84805
0.63,0.7,0.92615
1.0,0.58,1.29105
0.77,0.56,1.34195
0.15,0.79,0.66115
0.69,0.57,1.3141
0.65,0.67,1.0032
0.62,0.73,0.8353
0.53,0.63,1.1262
0.1,0.96,0.1906
