x,y,score
0.46,0.76,0.7547
0.54,0.86,0.4603
0.16,0.19,2.4165
0.61,0.18,2.4554
0.82,0.41,1.805
0.72,0.66,1.04975
0.63,0.37,1.88975
0.41,0.28,2.1771
0.16,0.44,1.6931
0.8,0.33,2.0174
0.84,0.23,2.3202
0.25,0.48,1.5703
0.62,0.7,0.92685
0.78,0.28,2.17675
0.03,0.68,0.99005
0.57,0.0,3.00175
0.69,0.37,1.8875
0.46,0.05,2.85685
0.65,0.03,2.9158
0.56,0.8,0.62665
0.28,0.44,1.68565
0.65,0.0,3.0043
0.57,0.1,2.70015
0.44,0.29,2.11285
0.63,0.49,1.53135
0.26,0.03,2.9094
0.92,0.27,2.21965
0.69,0.35,1.98215
0.79,0.78,0.6959
0.3,0.26,2.22055
0.98,0.54,1.41065
0.25,0.62,1.14155
0.55,0.43,1.72595
0.19,0.06,2.81505
0.14,0.65,1.06645
0.09,0.65,1.07685
0.92,1.0,0.04445
0.51,0.43,1.706
0.36,0.66,1.043
0.33,0.92,0.27755
0.01,0.93,0.54005
0.25,0.81,0.6096
0.9,0.46,1.64295
0.3,0.12,2.6438
0.87,0.59,1.25085
0.8,0.75,0.7824
0.93,0.2,2.4163
0.34,0.41,1.792
0.05,0.48,1.5332
0.9,0.12,2.65335
0.59,0.65,1.08985
0.72,0.62,1.1628
0.29,0.87,0.4205
0.02,0.72,0.88925
0.8,0.35,1.9531
0.09,0.22,2.33155
0.05,0.61,1.19025
0.49,0.38,1.84265
0.62,0.21,2.3802
0.79,0.55,1.3722
0.64,0.52,1.4556
0.17,0.15,2.5608
0.45,0.81,0.5944
0.48,0.8,0.6285
0.51,0.39,1.8302
0.62,0.39,1.81845
0.58,0.64,1.1062
0.8,0.62,1.17055
0.6,0.07,2.7887
0.35,0.87,0.42325
0.85,0.83,0.5344
0.96,0.89,0.3626
0.68,0.4,1.82195
0.13,0.15,2.5347
0.14,0.31,2.06845
0.15,0.88,0.39695
0.72,0.97,0.13375
0.56,0.33,2.0254
0.52,0.26,2.2301
0.99,0.97,0.138
0.9,0.63,1.1368
0.31,0.47,1.61475
0.98,0.8,0.6175
0.31,0.34,1.9901
0.22,0.4,1.79405
0.87,0.37,1.91145
0.76,0.43,1.72275
0.79,0.76,0.7605
0.83,0.38,1.89555
0.74,0.12,2.6478
0.68,0.51,1.48585
0.56,0.43,1.7199
0.63,0.01,2.9746
0.45,0.24,2.27015
0.52,0.13,2.61165
0.64,0.47,1.608
0.51,0.91,0.31555
0.78,0.92,0.27845
0.92,0.54,1.41325
0.75,0.83,0.5551
0.72,0.5,1.5299
0.53,0.74,0.8074
0.82,0.88,0.40665
0.63,0.35,1.96005
0.8,0.56,1.33965
0.99,0.8,0.6403
0.69,0.67,1.02985
0.44,0.43,1.736
0.71,0.62,1.156
0.63,0.08,2.76315
0.48,0.4,1.80045
0.93,0.51,1.5081
0.65,0.12,2.6586
0.78,0.34,1.99275
0.17,0.41,1.75925
0.59,0.93,0.24995
0.98,0.65,1.08465
0.89,0.49,1.56335
0.09,0.48,1.55005
0.98,0.94,0.2162
0.6,0.72,0.87485
0.74,0.48,1.5869
0.48,0.19,2.4513
0.15,0.11,2.6634
0.86,0.55,1.36905
0.97,0.56,1.33835
1.0,0.64,1.1196
0.43,0.66,1.0369
0.85,0.2,2.4125
0.02,0.64,1.0878
0.26,0.02,2.93695
0.12,0.68,0.98
0.66,0.15,2.5556
0.75,0.58,1.2863
0.04,0.92,0.35625
0.15,0.58,1.2544
0.4,0.84,0.51055
0.94,0.97,0.1355
0.64,0.08,2.76725
0.08,0.63,1.1257
0.81,0.9,0.34625
0.21,0.79,0.67045
0.21,0.13,2.6083
0.82,0.12,2.6518
0.77,0.84,0.52395
0.76,0.89,0.36135
0.06,0.34,1.9528
0.92,0.45,1.6615
0.41,0.87,0.42415
0.11,0.48,1.56755
0.67,0.53,1.4277
0.36,0.88,0.3971
0.47,0.6,1.20945
0.34,0.03,2.9066
0.79,0.95,0.1933
0.24,0.56,1.3344
0.17,0.32,2.0358
0.59,0.26,2.22535
0.59,0.68,0.98375
1.0,0.57,1.32905
0.63,0.84,0.5331
0.72,0.58,1.2894
0.84,0.68,0.9962
0.07,0.87,0.44395
0.71,0.48,1.58455
0.27,0.76,0.7478
0.2,0.43,1.7055
0.25,0.83,0.5487
0.74,0.97,0.13295
0.56,0.06,2.81975
0.77,0.18,2.467
0.61,0.23,2.32385
0.73,0.56,1.35575
0.4,0.67,1.0048
0.93,0.15,2.5598
0.37,0.3,2.10255
0.89,0.6,1.2258
0.32,0.92,0.2745
0.97,0.95,0.1872
0.96,0.12,2.65885
0.74,0.25,2.26585
0.47,0.92,0.28945
0.13,0.43,1.71835
0.8,0.68,0.98695
0.01,0.53,1.33405
0.69,0.03,2.9227
0.73,0.82,0.564
0.97,0.94,0.22155
0.9,1.0,0.04495
0.08,0.23,2.29655
0.82,0.79,0.6617
0.42,0.46,1.63495
0.62,0.93,0.25255
0.71,0.43,1.7308
0.77,0.04,2.8913
0.97,0.53,1.42935
0.73,0.22,2.3442
0.59,0.14,2.59115
0.5,0.81,0.59255
0.4,1.0,0.0452
0.89,0.12,2.6514
0.05,0.83,0.57875
0.19,0.67,1.00115
0.97,0.93,0.2531
0.69,0.2,2.4103
0.72,0.64,1.10085
0.94,0.47,1.60825
0.81,0.73,0.83275
0.5,0.86,0.4538
0.15,0.5,1.51695
0.45,0.28,2.15575
0.48,0.93,0.25045
0.15,0.25,2.2339
0.32,0.14,2.5859
0.62,0.38,1.84685
0.48,0.51,1.47515
0.61,0.92,0.27855
0.34,0.82,0.55855
0.39,0.43,1.70215
0.89,0.11,2.6866
0.67,0.3,2.1203
0.15,0.26,2.20135
0.72,0.21,2.3992
0.57,0.41,1.7955
0.01,0.09,2.57245
0.55,0.84,0.5217
0.85,0.24,2.29135
0.53,0.07,2.79185
0.81,0.85,0.48945
0.65,0.79,0.6711
0.08,0.01,2.9647
0.62,0.24,2.2905
0.28,0.85,0.486
0.12,0.31,2.0418
0.04,0.88,0.4528
0.25,0.42,1.7703
0.29,0.34,1.97915
0.12,0.75,0.76605
0.16,0.7,0.92405
0.9,0.47,1.62475
0.65,0.01,2.97795
0.44,0.94,0.21465
0.38,0.39,1.83535
0.95,0.84,0.5033
0.31,0.48,1.56915
0.45,0.92,0.26655
0.08,0.35,1.9354
0.68,0.89,0.36525
0.99,1.0,0.0451
0.61,0.37,1.8868
0.02,0.96,0.3534
0.94,0.0,3.00925
0.71,0.78,0.7007
0.09,0.02,2.92565
0.46,0.16,2.52315
0.3,0.07,2.8019
0.94,0.83,0.5596
0.25,0.01,2.9718
0.78,0.53,1.4387
0.24,0.45,1.668
0.1,0.82,0.58165
0.27,0.33,2.008
0.89,0.17,2.4955
0.5,0.19,2.44005
0.12,0.89,0.37525
0.57,0.07,2.7906
0.85,0.58,1.28435
0.03,0.67,1.01405
0.79,0.05,2.85065
0.18,0.3,2.08885
0.66,0.43,1.71615
0.41,0.6,1.24225
0.52,0.47,1.61045
0.53,0.05,2.8553
0.51,0.93,0.2421
0.8,0.32,2.05925
0.91,0.77,0.71295
0.57,0.84,0.5143
0.65,0.7,0.9342
0.6,0.23,2.31045
0.11,0.82,0.58175
0.46,1.0,0.0413
0.71,0.57,1.31745
0.28,0.08,2.76725
0.2,0.19,2.43245
0.82,0.03,2.91555
0.9,0.83,0.54635
0.68,0.02,2.9466
0.1,0.34,1.9626
0.97,0.02,2.94725
0.27,0.01,2.9671
0.84,0.82,0.58825
0.99,0.61,1.19705
0.18,0.48,1.55775
0.18,0.73,0.82915
0.79,0.15,2.55975
0.77,0.93,0.2536
0.58,0.8,0.61805
0.18,0.95,0.19995
0.21,0.71,0.89225
0.98,0.62,1.16795
0.23,0.97,0.1373
0.06,0.16,2.4926
0.53,0.36,1.927
0.97,0.86,0.45985
0.26,0.42,1.73625
0.81,0.43,1.7384
0.2,0.12,2.63805
0.1,0.57,1.2845
0.15,0.35,1.93865
0.89,0.02,2.94825
0.51,0.7,0.92635
0.57,0.27,2.18605
0.11,0.19,2.42245
0.69,0.41,1.774
0.68,0.83,0.5378
0.97,0.34,1.99775
0.36,0.11,2.66835
0.53,0.1,2.7077
0.19,0.47,1.60305
0.81,0.31,2.0823
0.66,0.86,0.4563
0.93,0.77,0.72855
0.82,0.05,2.8585
0.88,0.94,0.21815
0.33,0.39,1.85625
0.1,0.68,0.9902
0.84,0.95,0.19035
0.29,0.54,1.38645
0.96,0.41,1.8078
0.89,0.67,1.02395
0.91,0.12,2.66225
0.31,0.86,0.45195
0.11,0.2,2.3832
0.06,0.77,0.7383
0.89,0.59,1.2555
0.01,0.38,1.74735
0.18,0.09,2.72695
0.2,0.72,0.86765
0.56,0.89,0.3591
0.19,0.48,1.5512
0.33,0.63,1.1523
0.86,0.41,1.7889
0.51,0.19,2.4384
0.35,0.08,2.75875
0.51,0.69,0.9749
0.68,0.91,0.30375
0.78,0.73,0.8364
0.65,0.68,0.9755
0.4,0.44,1.70545
0.02,0.27,2.10305
0.3,0.89,0.36455
0.87,0.99,0.0736
0.95,0.8,0.6398
0.58,0.76,0.7529
0.71,0.86,0.46195
0.44,0.13,2.62675
0.48,0.0,3.0031
0.57,0.63,1.13765
0.59,0.25,2.24925
0.95,0.45,1.67285
0.12,0.04,2.87885
0.21,0.3,2.0869
0.57,0.31,2.0835
0.26,0.94,0.2118
0.55,0.82,0.58295
0.73,0.83,0.5295
0.94,0.28,2.16905
0.74,0.14,2.5858
0.03,0.55,1.33015
0.28,0.81,0.59075
0.22,0.76,0.7448
0.26,0.45,1.64315
0.15,0.41,1.77475
0.85,0.02,2.94685
0.18,0.19,2.42315
0.11,0.09,2.7202
0.34,0.74,0.79235
0.99,0.67,1.0207
0.74,0.85,0.4806
0.91,0.29,2.1586
0.12,0.41,1.7598
0.17,0.03,2.9106
0.06,0.47,1.5857
0.88,0.68,0.9992
0.68,0.19,2.43855
0.44,0.59,1.2257
0.64,0.56,1.3425
0.17,0.24,2.2696
0.56,0.65,1.06115
0.63,0.48,1.5692
0.08,0.2,2.3975
0.24,0.82,0.59085
0.99,0.37,1.91995
0.89,0.42,1.77065
0.38,0.47,1.5985
0.68,0.22,2.34365
0.2,0.25,2.2493
0.27,0.27,2.1868
0.1,0.01,2.9704
0.41,0.8,0.63355
0.38,0.04,2.8839
0.69,0.98,0.1034
0.59,0.96,0.1588
0.18,0.21,2.3642
0.11,0.97,0.15385
0.03,0.82,0.63445
0.52,0.89,0.3705
0.75,0.97,0.13085
0.17,0.87,0.43175
0.87,0.48,1.57865
0.03,0.44,1.61745
0.33,0.44,1.71565
0.76,0.32,2.04965
0.73,0.5,1.5052
0.26,0.28,2.16515
0.36,0.29,2.1329
0.28,0.11,2.67535
0.0,0.23,2.03365
0.87,0.0,3.0067
0.26,0.61,1.17295
1.0,0.5,1.53385
0.35,0.61,1.1852
0.02,0.33,1.92875
0.52,0.76,0.75065
0.06,0.97,0.19915
0.98,0.06,2.83895
0.13,0.17,2.48985
0.24,0.64,1.1004
0.35,0.14,2.59185
0.11,0.94,0.226
0.76,0.77,0.71135
0.67,0.45,1.6685
0.09,0.51,1.46975
0.99,0.31,2.09555
0.07,0.89,0.3902
0.65,0.43,1.71455
0.85,0.19,2.45205
0.91,0.58,1.30105
0.48,0.56,1.3259
0.66,0.06,2.82485
0.18,0.38,1.8679
0.56,0.64,1.08505
0.72,0.43,1.73655
0.64,0.11,2.6947
