x,y,score
0.46,0.76,2.7887
0.54,0.86,3.1464
0.16,0.19,1.6668
0.61,0.18,3.3993
0.82,0.41,4.2099
0.72,0.66,3.8341
0.63,0.37,3.4538
0.41,0.28,2.6208
0.16,0.44,1.6549
0.8,0.33,4.1235
0.84,0.23,4.2762
0.25,0.48,2.0023
0.62,0.7,3.4192
0.78,0.28,4.0707
0.03,0.68,1.125
0.57,0.0,3.0
0.69,0.37,3.703
0.46,0.05,2.8456
0.65,0.03,3.3624
0.56,0.8,3.1901
0.28,0.44,2.1012
0.65,0.0,3.0
0.57,0.1,3.2099
0.44,0.29,2.7504
0.63,0.49,3.4808
0.26,0.03,2.34815
0.92,0.27,4.5717
0.69,0.35,3.709
0.79,0.78,4.1039
0.3,0.26,2.1948
0.98,0.54,4.8414
0.25,0.62,1.9903
0.55,0.43,3.1773
0.19,0.06,1.9594
0.14,0.65,1.5589
0.09,0.65,1.3665
0.92,1.0,4.613
0.51,0.43,3.0335
0.36,0.66,2.4107
0.33,0.92,2.2827
0.01,0.93,1.0327
0.25,0.81,1.9933
0.9,0.46,4.5277
0.3,0.12,2.2295
0.87,0.59,4.423
0.8,0.75,4.1321
0.93,0.2,4.6038
0.34,0.41,2.3512
0.05,0.48,1.2154
0.9,0.12,4.449
0.59,0.65,3.3268
0.72,0.62,3.8285
0.29,0.87,2.1281
0.02,0.72,1.0796
0.8,0.35,4.1361
0.09,0.22,1.4183
0.05,0.61,1.2064
0.49,0.38,2.9528
0.62,0.21,3.4388
0.79,0.55,4.1008
0.64,0.52,3.5095
0.17,0.15,1.7259
0.45,0.81,2.7874
0.48,0.8,2.8852
0.51,0.39,3.0216
0.62,0.39,3.4214
0.58,0.64,3.3031
0.8,0.62,4.1356
0.6,0.07,3.3272
0.35,0.87,2.3619
0.85,0.83,4.353
0.96,0.89,4.779
0.68,0.4,3.6761
0.13,0.15,1.5928
0.14,0.31,1.5863
0.15,0.88,1.5971
0.72,0.97,3.8135
0.56,0.33,3.2176
0.52,0.26,3.0638
0.99,0.97,4.8853
0.9,0.63,4.5438
0.31,0.47,2.2439
0.98,0.8,4.8402
0.31,0.34,2.232
0.22,0.4,1.8848
0.87,0.37,4.3947
0.76,0.43,3.9845
0.79,0.76,4.1069
