x,y,score
0.46,0.76,2.8162
0.54,0.86,3.134
0.16,0.19,1.7046
0.61,0.18,3.4144
0.82,0.41,4.2206
0.72,0.66,3.8019
0.63,0.37,3.4686
0.41,0.28,2.5918
0.16,0.44,1.6576
0.8,0.33,4.1119
0.84,0.23,4.2714
0.25,0.48,2.0089
0.62,0.7,3.4405
0.78,0.28,4.0354
0.03,0.68,1.1312
0.57,0.0,3.0
0.69,0.37,3.7115
0.46,0.05,2.8456
0.65,0.03,3.3829
0.56,0.8,3.216
0.28,0.44,2.1011
0.65,0.0,3.0
0.57,0.1,3.2234
0.44,0.29,2.7564
0.63,0.49,3.4726
0.26,0.03,2.32145
0.92,0.27,4.5982
0.69,0.35,3.7197
0.79,0.78,4.0826
0.3,0.26,2.2203
0.98,0.54,4.8385
0.25,0.62,1.9994
0.55,0.43,3.1673
0.19,0.06,1.9165
0.14,0.65,1.5502
0.09,0.65,1.3696
0.92,1.0,4.624
0.51,0.43,2.9897
0.36,0.66,2.4199
0.33,0.92,2.2963
0.01,0.93,1.0319
0.25,0.81,2.0117
0.9,0.46,4.5317
0.3,0.12,2.2526
0.87,0.59,4.4282
0.8,0.75,4.1452
0.93,0.2,4.6002
0.34,0.41,2.3664
0.05,0.48,1.207
0.9,0.12,4.4615
0.59,0.65,3.3492
0.72,0.62,3.8025
0.29,0.87,2.1293
0.02,0.72,1.0834
0.8,0.35,4.1097
0.09,0.22,1.4202
0.05,0.61,1.213
0.49,0.38,2.9413
0.62,0.21,3.4525
0.79,0.55,4.0888
0.64,0.52,3.5118
0.17,0.15,1.7743
0.45,0.81,2.7544
0.48,0.8,2.86
0.51,0.39,2.981
0.62,0.39,3.4116
0.58,0.64,3.2723
0.8,0.62,4.1368
0.6,0.07,3.3433
0.35,0.87,2.3852
0.85,0.83,4.3389
0.96,0.89,4.7618
0.68,0.4,3.6618
0.13,0.15,1.6114
0.14,0.31,1.5954
0.15,0.88,1.5859
0.72,0.97,3.8546
0.56,0.33,3.1912
0.52,0.26,3.0578
0.99,0.97,4.89
0.9,0.63,4.5499
0.31,0.47,2.218
0.98,0.8,4.8506
0.31,0.34,2.2604
