x,y,score
0.46,0.76,0.7215
0.54,0.86,0.408
0.16,0.19,2.43735
0.61,0.18,2.4735
0.82,0.41,1.7673
0.72,0.66,1.008
0.63,0.37,1.87725
0.41,0.28,2.16375
0.16,0.44,1.6884
0.8,0.33,2.0022
0.84,0.23,2.3085
0.25,0.48,1.5696
0.62,0.7,0.90435
0.78,0.28,2.15175
0.03,0.68,0.966
0.57,0.0,3.0
0.69,0.37,1.8954
0.46,0.05,2.8533
0.65,0.03,2.9097
0.56,0.8,0.5907
0.28,0.44,1.65915
0.65,0.0,3.0
0.57,0.1,2.69505
0.44,0.29,2.118
0.63,0.49,1.53315
0.26,0.03,2.91045
0.92,0.27,2.1981
0.69,0.35,1.95825
0.79,0.78,0.6612
0.3,0.26,2.2263
0.98,0.54,1.38435
0.25,0.62,1.15485
0.55,0.43,1.70505
0.19,0.06,2.82225
0.14,0.65,1.0452
0.09,0.65,1.05045
0.92,1.0,0.0
0.51,0.43,1.71285
0.36,0.66,1.02255
0.33,0.92,0.24285
0.01,0.93,0.2118
0.25,0.81,0.5676
0.9,0.46,1.61055
0.3,0.12,2.63835
0.87,0.59,1.2153
0.8,0.75,0.74115
0.93,0.2,2.4
0.34,0.41,1.7778
0.05,0.48,1.5516
0.9,0.12,2.6352
0.59,0.65,1.04625
0.72,0.62,1.1424
0.29,0.87,0.3909
0.02,0.72,0.84105
0.8,0.35,1.9572
0.09,0.22,2.33595
0.05,0.61,1.16175
0.49,0.38,1.85505
0.62,0.21,2.37225
0.79,0.55,1.33395
0.64,0.52,1.4493
0.17,0.15,2.54685
0.45,0.81,0.56895
0.48,0.8,0.61275
0.51,0.39,1.8183
0.62,0.39,1.8249
0.58,0.64,1.0929
0.8,0.62,1.1388
0.6,0.07,2.7855
0.35,0.87,0.3813
0.85,0.83,0.50085
0.96,0.89,0.3282
0.68,0.4,1.79355
0.13,0.15,2.5407
0.14,0.31,2.073
0.15,0.88,0.36795
0.72,0.97,0.0888
0.56,0.33,2.0208
0.52,0.26,2.217
0.99,0.97,0.0939
0.9,0.63,1.11015
0.31,0.47,1.5894
0.98,0.8,0.6075
0.31,0.34,1.97625
0.22,0.4,1.78755
0.87,0.37,1.8816
0.76,0.43,1.7136
0.79,0.76,0.71205
0.83,0.38,1.8696
0.74,0.12,2.63835
0.68,0.51,1.47105
0.56,0.43,1.7214
0.63,0.01,2.97045
0.45,0.24,2.2854
0.52,0.13,2.62095
0.64,0.47,1.5978
0.51,0.91,0.27495
0.78,0.92,0.24015
0.92,0.54,1.3908
0.75,0.83,0.50625
0.72,0.5,1.47195
0.53,0.74,0.78255
0.82,0.88,0.3594
0.63,0.35,1.96605
0.8,0.56,1.33485
0.99,0.8,0.60495
0.69,0.67,0.99165
0.44,0.43,1.69755
0.71,0.62,1.1487
0.63,0.08,2.75835
0.48,0.4,1.7901
0.93,0.51,1.4616
0.65,0.12,2.6502
0.78,0.34,2.0064
0.17,0.41,1.76955
0.59,0.93,0.213
0.98,0.65,1.0416
0.89,0.49,1.53045
0.09,0.48,1.5591
0.98,0.94,0.1797
0.6,0.72,0.83595
0.74,0.48,1.5522
0.48,0.19,2.43885
0.15,0.11,2.6796
0.86,0.55,1.3656
0.97,0.56,1.3008
1.0,0.64,1.083
0.43,0.66,1.01505
0.85,0.2,2.3862
0.02,0.64,1.09215
0.26,0.02,2.9346
0.12,0.68,0.95955
0.66,0.15,2.54325
0.75,0.58,1.2687
0.04,0.92,0.23385
0.15,0.58,1.2807
0.4,0.84,0.474
0.94,0.97,0.08955
0.64,0.08,2.7741
0.08,0.63,1.0851
0.81,0.9,0.3054
0.21,0.79,0.64245
0.21,0.13,2.60715
0.82,0.12,2.6394
0.77,0.84,0.4701
0.76,0.89,0.32865
0.06,0.34,1.97025
0.92,0.45,1.6422
0.41,0.87,0.40575
0.11,0.48,1.5714
0.67,0.53,1.40295
0.36,0.88,0.372
0.47,0.6,1.20645
0.34,0.03,2.913
0.79,0.95,0.14895
0.24,0.56,1.3176
0.17,0.32,2.0184
0.59,0.26,2.22555
0.59,0.68,0.94695
1.0,0.57,1.28475
0.63,0.84,0.47115
0.72,0.58,1.24965
0.84,0.68,0.95835
0.07,0.87,0.3939
0.71,0.48,1.54095
0.27,0.76,0.71955
0.2,0.43,1.72035
0.25,0.83,0.5112
0.74,0.97,0.08985
0.56,0.06,2.8149
0.77,0.18,2.45535
0.61,0.23,2.32455
0.73,0.56,1.3107
0.4,0.67,0.9987
0.93,0.15,2.56275
0.37,0.3,2.1168
0.89,0.6,1.191
0.32,0.92,0.23475
0.97,0.95,0.15465
0.96,0.12,2.62965
0.74,0.25,2.25
0.47,0.92,0.2331
0.13,0.43,1.71165
0.8,0.68,0.9633
0.01,0.53,1.40445
0.69,0.03,2.9097
0.73,0.82,0.52515
0.97,0.94,0.18375
0.9,1.0,0.0
0.08,0.23,2.2983
0.82,0.79,0.615
0.42,0.46,1.6047
0.62,0.93,0.22035
0.71,0.43,1.69875
0.77,0.04,2.88645
0.97,0.53,1.4064
0.73,0.22,2.3331
0.59,0.14,2.5857
0.5,0.81,0.57495
0.4,1.0,0.0
0.89,0.12,2.6454
0.05,0.83,0.50835
0.19,0.67,1.00335
0.97,0.93,0.20835
0.69,0.2,2.40525
0.72,0.64,1.0896
0.94,0.47,1.5975
0.81,0.73,0.79965
0.5,0.86,0.42825
0.15,0.5,1.51965
0.45,0.28,2.14635
0.48,0.93,0.21045
0.15,0.25,2.2497
0.32,0.14,2.5791
0.62,0.38,1.84695
0.48,0.51,1.47135
0.61,0.92,0.23715
0.34,0.82,0.54195
0.39,0.43,1.70955
0.89,0.11,2.6757
0.67,0.3,2.0916
0.15,0.26,2.2278
0.72,0.21,2.36415
0.57,0.41,1.7598
0.01,0.09,2.73255
0.55,0.84,0.49095
0.85,0.24,2.29005
