x,y,score
0.46,0.76,0.72345
0.54,0.86,0.41685
0.16,0.19,2.42175
0.61,0.18,2.4474
0.82,0.41,1.7658
0.72,0.66,1.0212
0.63,0.37,1.8759
0.41,0.28,2.15775
0.16,0.44,1.69245
0.8,0.33,2.0187
0.84,0.23,2.3175
0.25,0.48,1.56435
0.62,0.7,0.9141
0.78,0.28,2.1648
0.03,0.68,0.9741
0.57,0.0,3.0
0.69,0.37,1.87695
0.46,0.05,2.85135
0.65,0.03,2.90895
0.56,0.8,0.59745
0.28,0.44,1.6794
0.65,0.0,3.0
0.57,0.1,2.69835
0.44,0.29,2.1432
0.63,0.49,1.53225
0.26,0.03,2.9067
0.92,0.27,2.18925
0.69,0.35,1.9323
0.79,0.78,0.66
0.3,0.26,2.21835
0.98,0.54,1.38225
0.25,0.62,1.12755
0.55,0.43,1.7109
0.19,0.06,2.8185
0.14,0.65,1.0338
0.09,0.65,1.0602
0.92,1.0,0.0
0.51,0.43,1.70595
0.36,0.66,1.0212
0.33,0.92,0.2475
0.01,0.93,0.20685
0.25,0.81,0.5694
0.9,0.46,1.6257
0.3,0.12,2.6433
0.87,0.59,1.2294
0.8,0.75,0.75225
0.93,0.2,2.3949
0.34,0.41,1.7577
0.05,0.48,1.55445
0.9,0.12,2.64405
0.59,0.65,1.06665
0.72,0.62,1.1427
0.29,0.87,0.4011
0.02,0.72,0.85485
0.8,0.35,1.935
0.09,0.22,2.34195
0.05,0.61,1.17255
0.49,0.38,1.87215
0.62,0.21,2.37795
0.79,0.55,1.3602
0.64,0.52,1.4325
0.17,0.15,2.54925
0.45,0.81,0.56745
0.48,0.8,0.5991
0.51,0.39,1.8219
0.62,0.39,1.8048
0.58,0.64,1.07475
0.8,0.62,1.14735
0.6,0.07,2.78355
0.35,0.87,0.38505
0.85,0.83,0.4989
0.96,0.89,0.32775
0.68,0.4,1.80585
0.13,0.15,2.5584
0.14,0.31,2.0766
0.15,0.88,0.3642
0.72,0.97,0.09345
0.56,0.33,2.0148
0.52,0.26,2.22705
0.99,0.97,0.0936
0.9,0.63,1.11225
0.31,0.47,1.60485
0.98,0.8,0.59535
0.31,0.34,1.98585
0.22,0.4,1.78785
0.87,0.37,1.88445
0.76,0.43,1.71555
0.79,0.76,0.7098
0.83,0.38,1.85925
0.74,0.12,2.6304
0.68,0.51,1.46115
0.56,0.43,1.70025
0.63,0.01,2.97105
0.45,0.24,2.26905
0.52,0.13,2.61435
0.64,0.47,1.59165
0.51,0.91,0.27885
0.78,0.92,0.23565
0.92,0.54,1.3884
0.75,0.83,0.50985
0.72,0.5,1.5096
0.53,0.74,0.7839
0.82,0.88,0.35685
0.63,0.35,1.94475
0.8,0.56,1.3227
0.99,0.8,0.5919
0.69,0.67,0.9924
0.44,0.43,1.725
0.71,0.62,1.1277
0.63,0.08,2.77035
0.48,0.4,1.7907
0.93,0.51,1.48305
0.65,0.12,2.6289
0.78,0.34,1.97445
0.17,0.41,1.76565
0.59,0.93,0.21855
0.98,0.65,1.05135
0.89,0.49,1.5264
0.09,0.48,1.5657
0.98,0.94,0.1794
0.6,0.72,0.85335
0.74,0.48,1.55865
0.48,0.19,2.42595
0.15,0.11,2.6694
0.86,0.55,1.32255
0.97,0.56,1.31595
1.0,0.64,1.09605
0.43,0.66,1.0152
0.85,0.2,2.39445
0.02,0.64,1.0911
0.26,0.02,2.93835
0.12,0.68,0.9477
0.66,0.15,2.54895
0.75,0.58,1.25535
0.04,0.92,0.2424
0.15,0.58,1.2648
0.4,0.84,0.4791
0.94,0.97,0.08715
0.64,0.08,2.763
0.08,0.63,1.1169
0.81,0.9,0.3075
0.21,0.79,0.64215
0.21,0.13,2.61075
0.82,0.12,2.63865
0.77,0.84,0.4662
0.76,0.89,0.3357
0.06,0.34,1.95855
0.92,0.45,1.6416
0.41,0.87,0.38685
0.11,0.48,1.55835
0.67,0.53,1.422
0.36,0.88,0.37215
0.47,0.6,1.1847
0.34,0.03,2.9115
0.79,0.95,0.15105
0.24,0.56,1.3188
0.17,0.32,2.03025
0.59,0.26,2.21085
0.59,0.68,0.9729
1.0,0.57,1.2978
0.63,0.84,0.50205
0.72,0.58,1.27125
0.84,0.68,0.9597
0.07,0.87,0.3882
0.71,0.48,1.5528
0.27,0.76,0.69765
0.2,0.43,1.70715
0.25,0.83,0.53205
0.74,0.97,0.08805
0.56,0.06,2.8227
0.77,0.18,2.46255
0.61,0.23,2.301
0.73,0.56,1.33515
0.4,0.67,0.98445
0.93,0.15,2.5476
0.37,0.3,2.09955
0.89,0.6,1.2015
0.32,0.92,0.2376
0.97,0.95,0.14625
0.96,0.12,2.6376
0.74,0.25,2.2719
0.47,0.92,0.255
0.13,0.43,1.71735
0.8,0.68,0.954
0.01,0.53,1.4109
0.69,0.03,2.91675
0.73,0.82,0.5394
0.97,0.94,0.1803
0.9,1.0,0.0
0.08,0.23,2.32095
0.82,0.79,0.6201
0.42,0.46,1.6227
0.62,0.93,0.21345
0.71,0.43,1.71495
0.77,0.04,2.8809
0.97,0.53,1.40715
0.73,0.22,2.3331
0.59,0.14,2.5779
0.5,0.81,0.5616
0.4,1.0,0.0
0.89,0.12,2.6406
0.05,0.83,0.51195
0.19,0.67,0.9909
0.97,0.93,0.2136
0.69,0.2,2.3946
0.72,0.64,1.07835
0.94,0.47,1.59
0.81,0.73,0.8193
0.5,0.86,0.414
0.15,0.5,1.51215
0.45,0.28,2.14965
0.48,0.93,0.21885
0.15,0.25,2.25585
0.32,0.14,2.57895
0.62,0.38,1.86765
0.48,0.51,1.46835
0.61,0.92,0.24255
0.34,0.82,0.54645
0.39,0.43,1.719
0.89,0.11,2.66805
0.67,0.3,2.0868
0.15,0.26,2.2047
0.72,0.21,2.3829
0.57,0.41,1.78065
0.01,0.09,2.73165
0.55,0.84,0.48675
0.85,0.24,2.27445
0.53,0.07,2.79165
0.81,0.85,0.46185
0.65,0.79,0.62985
0.08,0.01,2.96925
0.62,0.24,2.28045
0.28,0.85,0.45045
0.12,0.31,2.05365
0.04,0.88,0.3636
0.25,0.42,1.76865
0.29,0.34,1.97775
0.12,0.75,0.75315
0.16,0.7,0.90285
0.9,0.47,1.5891
0.65,0.01,2.9724
0.44,0.94,0.1776
0.38,0.39,1.8309
0.95,0.84,0.48315
0.31,0.48,1.57605
0.45,0.92,0.23745
0.08,0.35,1.9542
0.68,0.89,0.32745
0.99,1.0,0.0
0.61,0.37,1.89165
0.02,0.96,0.1146
0.94,0.0,3.0
0.71,0.78,0.6753
0.09,0.02,2.9379
0.46,0.16,2.51955
0.3,0.07,2.8023
0.94,0.83,0.49215
0.25,0.01,2.97105
0.78,0.53,1.4232
0.24,0.45,1.665
0.1,0.82,0.5439
0.27,0.33,1.9806
0.89,0.17,2.49165
0.5,0.19,2.42385
0.12,0.89,0.32775
0.57,0.07,2.7915
0.85,0.58,1.2675
0.03,0.67,0.9999
0.79,0.05,2.8494
0.18,0.3,2.0898
0.66,0.43,1.71885
0.41,0.6,1.20435
0.52,0.47,1.596
0.53,0.05,2.85105
0.51,0.93,0.2061
0.8,0.32,2.0253
0.91,0.77,0.7011
0.57,0.84,0.4773
0.65,0.7,0.88845
0.6,0.23,2.28555
0.11,0.82,0.54105
0.46,1.0,0.0
0.71,0.57,1.28175
0.28,0.08,2.7696
