x,y,score
0.46,0.76,2.13345
0.54,0.86,2.1719
0.16,0.19,2.28535
0.61,0.18,2.4592
0.82,0.41,2.0461
0.72,0.66,2.08085
0.63,0.37,2.09615
0.41,0.28,2.2019
0.16,0.44,1.65965
0.8,0.33,2.1317
0.84,0.23,2.3356
0.25,0.48,1.9166
0.62,0.7,2.1242
0.78,0.28,2.2242
0.03,0.68,1.1303
0.57,0.0,3.0
0.69,0.37,2.0797
0.46,0.05,2.85735
0.65,0.03,2.91335
0.56,0.8,2.15435
0.28,0.44,1.9662
0.65,0.0,3.0
0.57,0.1,2.69905
0.44,0.29,2.19585
0.63,0.49,2.0455
0.26,0.03,2.90495
0.92,0.27,2.2528
0.69,0.35,2.11605
0.79,0.78,2.1318
0.3,0.26,2.23305
0.98,0.54,2.0175
0.25,0.62,1.8849
0.55,0.43,2.05155
0.19,0.06,2.7982
0.14,0.65,1.53135
0.09,0.65,1.3737
0.92,1.0,2.18575
0.51,0.43,2.0655
0.36,0.66,2.07795
0.33,0.92,2.03805
0.01,0.93,1.03825
0.25,0.81,1.91435
0.9,0.46,2.02575
0.3,0.12,2.636
0.87,0.59,2.04595
0.8,0.75,2.11905
0.93,0.2,2.401
0.34,0.41,2.03345
0.05,0.48,1.22005
0.9,0.12,2.6392
0.59,0.65,2.1047
0.72,0.62,2.06725
0.29,0.87,1.99095
0.02,0.72,1.0839
0.8,0.35,2.1096
0.09,0.22,1.99755
0.05,0.61,1.2149
0.49,0.38,2.0834
0.62,0.21,2.38335
0.79,0.55,2.0389
0.64,0.52,2.04665
0.17,0.15,2.50635
0.45,0.81,2.13885
0.48,0.8,2.14795
0.51,0.39,2.0761
0.62,0.39,2.08585
0.58,0.64,2.09525
0.8,0.62,2.06385
0.6,0.07,2.78895
0.35,0.87,2.0727
0.85,0.83,2.1427
0.96,0.89,2.1559
0.68,0.4,2.07565
0.13,0.15,2.46435
0.14,0.31,1.7462
0.15,0.88,1.5774
0.72,0.97,2.1937
0.56,0.33,2.1408
0.52,0.26,2.26135
0.99,0.97,2.1656
0.9,0.63,2.06045
0.31,0.47,1.9986
0.98,0.8,2.11565
0.31,0.34,2.08675
0.22,0.4,1.86685
0.87,0.37,2.09135
0.76,0.43,2.0394
0.79,0.76,2.1184
0.83,0.38,2.0841
0.74,0.12,2.63335
0.68,0.51,2.05085
0.56,0.43,2.05515
0.63,0.01,2.96955
0.45,0.24,2.30975
