x,y,score
0.46,0.76,2.13415
0.54,0.86,2.16805
0.16,0.19,2.2948
0.61,0.18,2.48325
0.82,0.41,2.04835
0.72,0.66,2.09005
0.63,0.37,2.0936
0.41,0.28,2.2129
0.16,0.44,1.66315
0.8,0.33,2.1363
0.84,0.23,2.3353
0.25,0.48,1.9154
0.62,0.7,2.1258
0.78,0.28,2.21675
0.03,0.68,1.1261
0.57,0.0,3.0
0.69,0.37,2.09355
0.46,0.05,2.84465
0.65,0.03,2.91095
0.56,0.8,2.1607
0.28,0.44,1.96655
0.65,0.0,3.0
0.57,0.1,2.6973
0.44,0.29,2.2013
0.63,0.49,2.0545
0.26,0.03,2.9123
0.92,0.27,2.2298
0.69,0.35,2.1139
0.79,0.78,2.13275
0.3,0.26,2.2174
0.98,0.54,2.02275
0.25,0.62,1.90035
0.55,0.43,2.05785
0.19,0.06,2.82105
0.14,0.65,1.54775
0.09,0.65,1.3635
0.92,1.0,2.19085
0.51,0.43,2.05935
0.36,0.66,2.06465
0.33,0.92,2.041
0.01,0.93,1.0363
0.25,0.81,1.90335
0.9,0.46,2.03405
0.3,0.12,2.6349
0.87,0.59,2.04035
0.8,0.75,2.1225
0.93,0.2,2.4241
0.34,0.41,2.04075
0.05,0.48,1.2316
0.9,0.12,2.652
0.59,0.65,2.10245
0.72,0.62,2.06525
0.29,0.87,1.9761
0.02,0.72,1.082
0.8,0.35,2.1134
0.09,0.22,1.9605
0.05,0.61,1.20235
0.49,0.38,2.07995
0.62,0.21,2.3895
0.79,0.55,2.0376
0.64,0.52,2.05895
0.17,0.15,2.4342
0.45,0.81,2.1483
0.48,0.8,2.14865
0.51,0.39,2.07945
0.62,0.39,2.08575
0.58,0.64,2.10655
0.8,0.62,2.0631
0.6,0.07,2.7905
0.35,0.87,2.078
0.85,0.83,2.1482
0.96,0.89,2.1529
0.68,0.4,2.05475
0.13,0.15,2.4326
0.14,0.31,1.7661
0.15,0.88,1.5835
0.72,0.97,2.1947
0.56,0.33,2.135
0.52,0.26,2.25895
0.99,0.97,2.16485
0.9,0.63,2.05275
0.31,0.47,2.0112
0.98,0.8,2.11425
0.31,0.34,2.0747
0.22,0.4,1.8611
0.87,0.37,2.0809
0.76,0.43,2.05185
0.79,0.76,2.1229
0.83,0.38,2.07185
0.74,0.12,2.64415
0.68,0.51,2.041
0.56,0.43,2.04845
0.63,0.01,2.9693
0.45,0.24,2.3112
0.52,0.13,2.6129
0.64,0.47,2.0454
0.51,0.91,2.1714
0.78,0.92,2.17835
0.92,0.54,2.0172
0.75,0.83,2.1483
0.72,0.5,2.04345
0.53,0.74,2.14205
0.82,0.88,2.15935
0.63,0.35,2.1093
0.8,0.56,2.04205
0.99,0.8,2.1168
0.69,0.67,2.09875
0.44,0.43,2.06
0.71,0.62,2.07925
0.63,0.08,2.75975
0.48,0.4,2.06745
0.93,0.51,2.02145
0.65,0.12,2.6523
0.78,0.34,2.117
0.17,0.41,1.71865
0.59,0.93,2.18235
0.98,0.65,2.04125
0.89,0.49,2.02725
0.09,0.48,1.37915
0.98,0.94,2.1645
0.6,0.72,2.1404
0.74,0.48,2.0343
0.48,0.19,2.4474
0.15,0.11,2.63475
0.86,0.55,2.0356
0.97,0.56,2.01475
1.0,0.64,2.0555
0.43,0.66,2.11075
0.85,0.2,2.42385
0.02,0.64,1.08645
0.26,0.02,2.9353
0.12,0.68,1.47275
0.66,0.15,2.5582
0.75,0.58,2.05515
0.04,0.92,1.14395
0.15,0.58,1.5993
0.4,0.84,2.1239
0.94,0.97,2.17785
0.64,0.08,2.7651
0.08,0.63,1.3197
0.81,0.9,2.17495
0.21,0.79,1.79545
0.21,0.13,2.5912
0.82,0.12,2.64935
0.77,0.84,2.14975
0.76,0.89,2.16845
0.06,0.34,1.42445
0.92,0.45,2.0261
0.41,0.87,2.1202
0.11,0.48,1.47075
0.67,0.53,2.0539
0.36,0.88,2.0947
0.47,0.6,2.0959
0.34,0.03,2.90465
0.79,0.95,2.1852
0.24,0.56,1.8666
0.17,0.32,1.8365
0.59,0.26,2.2705
0.59,0.68,2.11615
1.0,0.57,2.02055
0.63,0.84,2.16745
0.72,0.58,2.05475
0.84,0.68,2.0865
0.07,0.87,1.27895
0.71,0.48,2.0433
0.27,0.76,1.9473
0.2,0.43,1.786
0.25,0.83,1.9014
0.74,0.97,2.1961
0.56,0.06,2.81905
0.77,0.18,2.46275
0.61,0.23,2.34465
0.73,0.56,2.04715
0.4,0.67,2.1002
0.93,0.15,2.56985
0.37,0.3,2.1629
0.89,0.6,2.04905
0.32,0.92,2.0457
0.97,0.95,2.1683
0.96,0.12,2.6497
0.74,0.25,2.29945
0.47,0.92,2.1659
0.13,0.43,1.55165
0.8,0.68,2.08525
0.01,0.53,1.0677
0.69,0.03,2.9113
0.73,0.82,2.1502
0.97,0.94,2.1682
0.9,1.0,2.19135
0.08,0.23,1.94885
0.82,0.79,2.1296
0.42,0.46,2.0593
0.62,0.93,2.18355
0.71,0.43,2.0481
