x,y,score
0.46,0.76,2.64
0.54,0.86,2.81
0.16,0.19,1.645
0.61,0.18,3.265
0.82,0.41,3.925
0.72,0.66,3.125
0.63,0.37,3.49
0.41,0.28,2.545
0.16,0.44,1.535
0.8,0.33,3.6
0.84,0.23,4.055
0.25,0.48,2.13
0.62,0.7,2.87
0.78,0.28,3.725
0.03,0.68,1.17
0.57,0.0,3.46
0.69,0.37,3.385
0.46,0.05,2.68
0.65,0.03,3.69
0.56,0.8,3.025
0.28,0.44,2.315
0.65,0.0,3.01
0.57,0.1,3.255
0.44,0.29,2.695
0.63,0.49,3.195
0.26,0.03,2.1
0.92,0.27,4.2
0.69,0.35,3.445
0.79,0.78,3.395
0.3,0.26,2.21
0.98,0.54,4.64
0.25,0.62,2.01
0.55,0.43,2.995
0.19,0.06,1.81
0.14,0.65,1.47
0.09,0.65,1.42
0.92,1.0,3.605
0.51,0.43,2.975
0.36,0.66,2.24
0.33,0.92,2.19
0.01,0.93,1.09
0.25,0.81,1.825
0.9,0.46,4.395
0.3,0.12,2.135
0.87,0.59,4.02
0.8,0.75,3.625
0.93,0.2,4.595
0.34,0.41,2.39
0.05,0.48,1.24
0.9,0.12,4.415
0.59,0.65,3.075
0.72,0.62,3.505
0.29,0.87,2.305
0.02,0.72,1.185
0.8,0.35,3.95
0.09,0.22,1.41
0.05,0.61,1.17
0.49,0.38,2.68
0.62,0.21,3.415
0.79,0.55,3.82
0.64,0.52,3.165
0.17,0.15,1.47
0.45,0.81,2.68
0.48,0.8,2.52
0.51,0.39,2.875
0.62,0.39,3.26
0.58,0.64,2.885
0.8,0.62,3.625
0.6,0.07,3.59
0.35,0.87,2.19
0.85,0.83,3.41
0.96,0.89,4.505
0.68,0.4,3.39
0.13,0.15,1.645
0.14,0.31,1.56
0.15,0.88,1.625
0.72,0.97,3.18
0.56,0.33,2.89
0.52,0.26,3.06
0.99,0.97,3.815
0.9,0.63,3.93
0.31,0.47,2.18
0.98,0.8,4.54
0.31,0.34,2.13
0.22,0.4,1.855
0.87,0.37,4.085
0.76,0.43,3.57
0.79,0.76,3.5
0.83,0.38,4.025
0.74,0.12,3.8
0.68,0.51,3.47
0.56,0.43,3.055
0.63,0.01,3.39
0.45,0.24,2.86
0.52,0.13,3.335
0.64,0.47,3.44
0.51,0.91,2.4
0.78,0.92,3.425
0.92,0.54,4.44
0.75,0.83,3.335
0.72,0.5,3.515
0.53,0.74,2.745
0.82,0.88,3.67
0.63,0.35,3.13
0.8,0.56,3.77
0.99,0.8,4.92
0.69,0.67,3.46
0.44,0.43,2.75
0.71,0.62,3.52
0.63,0.08,3.63
0.48,0.4,2.8
0.93,0.51,4.345
0.65,0.12,3.395
0.78,0.34,3.87
0.17,0.41,1.805
0.59,0.93,2.685
0.98,0.65,4.485
0.89,0.49,4.19
0.09,0.48,1.42
0.98,0.94,4.165
0.6,0.72,2.89
0.74,0.48,3.915
0.48,0.19,2.695
0.15,0.11,1.565
0.86,0.55,4.26
0.97,0.56,4.725
1.0,0.64,4.81
0.43,0.66,2.625
0.85,0.2,4.255
0.02,0.64,1.05
0.26,0.02,1.895
0.12,0.68,1.59
0.66,0.15,3.695
0.75,0.58,3.655
0.04,0.92,1.145
0.15,0.58,1.63
0.4,0.84,2.31
0.94,0.97,3.485
0.64,0.08,3.48
0.08,0.63,1.26
0.81,0.9,3.67
0.21,0.79,1.88
0.21,0.13,1.9
0.82,0.12,4.33
0.77,0.84,3.6
0.76,0.89,3.41
0.06,0.34,1.4
0.92,0.45,4.23
0.41,0.87,2.47
0.11,0.48,1.515
0.67,0.53,3.38
0.36,0.88,2.39
0.47,0.6,2.685
0.34,0.03,2.235
0.79,0.95,3.195
0.24,0.56,1.905
0.17,0.32,1.73
0.59,0.26,3.275
0.59,0.68,3.135
1.0,0.57,4.685
0.63,0.84,3.125
0.72,0.58,3.45
0.84,0.68,3.95
0.07,0.87,1.3
0.71,0.48,3.445
0.27,0.76,1.94
0.2,0.43,1.72
0.25,0.83,2.1
0.74,0.97,3.13
0.56,0.06,3.525
0.77,0.18,3.865
0.61,0.23,3.205
0.73,0.56,3.48
0.4,0.67,2.42
0.93,0.15,4.5
0.37,0.3,2.49
0.89,0.6,4.015
0.32,0.92,2.115
0.97,0.95,4.03
0.96,0.12,4.705
0.74,0.25,3.75
0.47,0.92,2.355
0.13,0.43,1.605
0.8,0.68,3.615
0.01,0.53,1.005
0.69,0.03,3.74
0.73,0.82,3.43
0.97,0.94,3.765
0.9,1.0,3.3
0.08,0.23,1.4
0.82,0.79,3.65
0.42,0.46,2.7
0.62,0.93,2.88
0.71,0.43,3.565
0.77,0.04,3.66
0.97,0.53,4.735
0.73,0.22,3.895
0.59,0.14,3.345
0.5,0.81,2.595
0.4,1.0,2.375
0.89,0.12,4.19
0.05,0.83,1.305
0.19,0.67,1.79
0.97,0.93,4.055
0.69,0.2,3.49
0.72,0.64,3.475
0.94,0.47,4.305
0.81,0.73,3.625
0.5,0.86,2.725
0.15,0.5,1.67
0.45,0.28,2.81
0.48,0.93,2.81
0.15,0.25,1.685
0.32,0.14,2.38
0.62,0.38,3.3
0.48,0.51,2.76
0.61,0.92,2.985
0.34,0.82,2.39
0.39,0.43,2.355
0.89,0.11,4.25
0.67,0.3,3.46
0.15,0.26,1.67
0.72,0.21,3.63
0.57,0.41,3.21
0.01,0.09,1.105
0.55,0.84,2.785
0.85,0.24,4.08
0.53,0.07,3.04
0.81,0.85,3.22
0.65,0.79,3.27
0.08,0.01,1.395
0.62,0.24,3.41
0.28,0.85,1.92
0.12,0.31,1.575
0.04,0.88,1.145
0.25,0.42,2.075
0.29,0.34,2.145
0.12,0.75,1.45
0.16,0.7,1.6
0.9,0.47,4.1
0.65,0.01,3.17
0.44,0.94,2.535
0.38,0.39,2.495
0.95,0.84,4.18
0.31,0.48,2.3
0.45,0.92,2.38
0.08,0.35,1.425
0.68,0.89,3.11
0.99,1.0,1.325
0.61,0.37,3.225
0.02,0.96,1.125
0.94,0.0,3.01
0.71,0.78,3.215
0.09,0.02,1.425
0.46,0.16,2.91
0.3,0.07,2.17
0.94,0.83,4.31
0.25,0.01,1.905
0.78,0.53,3.695
0.24,0.45,1.955
0.1,0.82,1.27
0.27,0.33,2.22
0.89,0.17,3.88
0.5,0.19,2.885
0.12,0.89,1.62
0.57,0.07,3.15
0.85,0.58,3.865
0.03,0.67,1.175
0.79,0.05,3.875
0.18,0.3,1.91
0.66,0.43,3.155
0.41,0.6,2.585
0.52,0.47,2.82
0.53,0.05,3.12
0.51,0.93,2.625
0.8,0.32,3.855
0.91,0.77,3.985
0.57,0.84,2.92
0.65,0.7,3.51
0.6,0.23,3.09
0.11,0.82,1.52
0.46,1.0,2.695
0.71,0.57,3.535
0.28,0.08,1.975
0.2,0.19,1.82
0.82,0.03,3.585
0.9,0.83,3.805
0.68,0.02,3.25
0.1,0.34,1.455
0.97,0.02,4.415
0.27,0.01,2.655
0.84,0.82,3.68
0.99,0.61,4.805
0.18,0.48,1.795
0.18,0.73,1.745
0.79,0.15,3.975
0.77,0.93,3.315
0.58,0.8,2.86
0.18,0.95,1.805
0.21,0.71,1.805
0.98,0.62,4.88
0.23,0.97,1.935
0.06,0.16,1.33
0.53,0.36,2.88
0.97,0.86,4.47
0.26,0.42,1.945
0.81,0.43,3.895
0.2,0.12,2.015
0.1,0.57,1.44
0.15,0.35,1.665
0.89,0.02,3.61
0.51,0.7,2.585
0.57,0.27,3.305
0.11,0.19,1.41
0.69,0.41,3.48
0.68,0.83,3.015
0.97,0.34,4.755
0.36,0.11,2.505
0.53,0.1,3.175
0.19,0.47,1.795
0.81,0.31,3.95
0.66,0.86,2.945
0.93,0.77,3.99
0.82,0.05,4.075
0.88,0.94,3.485
0.33,0.39,2.31
0.1,0.68,1.31
0.84,0.95,3.645
0.29,0.54,2.055
0.96,0.41,4.37
0.89,0.67,3.95
0.91,0.12,4.505
0.31,0.86,2.175
0.11,0.2,1.515
0.06,0.77,1.29
0.89,0.59,4.075
0.01,0.38,1.105
0.18,0.09,1.795
0.2,0.72,1.785
0.56,0.89,2.705
0.19,0.48,1.78
0.33,0.63,2.1
0.86,0.41,3.97
0.51,0.19,2.985
0.35,0.08,2.26
0.51,0.69,3.085
0.68,0.91,3.26
0.78,0.73,3.585
0.65,0.68,2.995
0.4,0.44,2.455
0.02,0.27,1.105
0.3,0.89,2.165
0.87,0.99,3.335
0.95,0.8,4.155
0.58,0.76,2.855
0.71,0.86,3.305
0.44,0.13,2.79
0.48,0.0,3.27
0.57,0.63,2.875
0.59,0.25,3.145
0.95,0.45,4.625
0.12,0.04,1.715
0.21,0.3,2.05
0.57,0.31,3.27
0.26,0.94,1.79
0.55,0.82,2.805
0.73,0.83,3.46
0.94,0.28,4.695
0.74,0.14,3.89
0.03,0.55,1.185
0.28,0.81,2.0
0.22,0.76,1.96
0.26,0.45,1.995
0.15,0.41,1.56
0.85,0.02,2.985
0.18,0.19,1.775
0.11,0.09,1.635
0.34,0.74,2.185
0.99,0.67,4.97
0.74,0.85,3.245
0.91,0.29,4.24
0.12,0.41,1.53
0.17,0.03,1.705
0.06,0.47,1.165
0.88,0.68,4.035
0.68,0.19,3.59
0.44,0.59,2.835
0.64,0.56,3.09
0.17,0.24,1.915
0.56,0.65,3.07
0.63,0.48,3.195
0.08,0.2,1.42
0.24,0.82,1.86
0.99,0.37,4.82
0.89,0.42,4.345
0.38,0.47,2.435
0.68,0.22,3.485
0.2,0.25,1.795
0.27,0.27,2.12
0.1,0.01,1.49
0.41,0.8,2.595
0.38,0.04,2.565
0.69,0.98,3.165
0.59,0.96,2.725
0.18,0.21,1.565
0.11,0.97,1.385
0.03,0.82,1.23
0.52,0.89,2.81
0.75,0.97,3.23
0.17,0.87,1.76
0.87,0.48,4.19
0.03,0.44,1.225
0.33,0.44,2.21
0.76,0.32,3.8
0.73,0.5,3.335
0.26,0.28,1.79
0.36,0.29,2.405
0.28,0.11,2.275
0.0,0.23,1.025
0.87,0.0,3.01
0.26,0.61,1.85
1.0,0.5,4.97
0.35,0.61,2.31
0.02,0.33,1.05
0.52,0.76,2.75
0.06,0.97,1.25
0.98,0.06,4.805
0.13,0.17,1.575
0.24,0.64,2.005
0.35,0.14,2.56
0.11,0.94,1.5
0.76,0.77,3.535
0.67,0.45,3.505
0.09,0.51,1.37
0.99,0.31,4.935
0.07,0.89,1.38
0.65,0.43,3.4
0.85,0.19,4.085
0.91,0.58,4.01
0.48,0.56,2.435
0.66,0.06,3.62
0.18,0.38,1.665
0.56,0.64,2.96
0.72,0.43,3.685
0.64,0.11,3.465
0.38,0.45,2.37
0.42,0.25,2.65
1.0,0.63,4.97
0.35,0.26,2.415
0.03,0.18,1.22
0.27,0.91,2.115
0.8,0.26,3.92
0.15,0.31,1.7
0.89,0.44,4.285
0.61,0.87,2.765
0.31,0.61,2.39
0.72,0.45,3.515
0.0,0.6,1.01
0.98,0.82,4.09
0.25,0.27,1.925
0.4,0.57,2.485
0.15,0.38,1.57
0.6,0.2,3.11
0.77,0.12,3.97
0.52,0.15,2.915
0.65,0.41,3.33
0.35,0.6,2.2
0.93,0.29,4.475
0.61,0.43,2.82
0.45,0.63,2.67
0.08,0.68,1.24
0.89,0.37,4.155
0.59,0.08,3.135
0.1,0.38,1.565
0.83,0.8,3.38
0.02,0.69,1.105
0.68,0.41,3.36
0.22,0.48,1.715
0.92,0.65,4.0
0.77,1.0,3.1
0.68,0.81,3.14
0.11,0.26,1.605
0.21,0.21,1.8
0.84,0.37,3.855
0.37,0.63,2.435
0.61,0.85,3.05
0.23,0.77,1.67
0.65,0.66,3.045
0.71,0.07,3.665
0.33,0.68,2.115
0.74,0.0,3.01
0.01,0.48,1.085
0.71,0.35,3.505
0.96,0.32,4.83
0.51,0.1,2.995
0.75,0.73,3.425
0.48,0.85,2.84
0.98,0.42,4.765
0.19,0.88,1.725
0.11,0.77,1.395
0.9,0.32,4.42
0.87,1.0,3.255
0.56,0.7,3.13
0.11,0.27,1.46
0.02,0.88,1.085
0.77,0.66,3.695
0.8,0.8,3.37
0.98,0.11,4.76
0.75,0.33,3.715
0.71,0.74,3.27
0.3,0.3,2.125
0.74,0.01,4.035
0.38,0.86,2.25
0.18,0.75,1.56
0.91,0.55,4.07
0.33,0.87,2.255
0.18,0.61,1.54
0.34,0.01,2.475
0.09,0.94,1.305
0.63,0.97,2.86
0.04,0.07,1.175
0.86,0.22,4.15
0.0,0.89,0.99
0.72,0.11,3.765
0.82,0.64,3.905
0.9,0.41,4.36
0.42,0.72,2.325
0.63,0.7,3.335
1.0,0.58,4.79
0.77,0.56,3.535
0.15,0.79,1.685
0.69,0.57,3.45
0.65,0.67,3.125
0.62,0.73,2.965
0.53,0.63,2.96
0.1,0.96,1.38
0.52,0.86,2.72
0.29,0.51,2.04
0.73,0.85,3.27
0.84,0.28,4.195
0.21,0.76,1.865
0.33,0.61,2.125
0.62,0.04,3.32
0.98,0.59,4.73
0.23,0.23,1.96
0.14,0.78,1.51
0.88,0.61,3.99
0.23,0.41,1.905
0.78,0.15,3.915
0.55,0.33,3.16
0.79,0.01,3.01
0.89,0.3,4.24
0.69,0.16,3.6
0.87,0.17,4.345
0.66,0.16,3.53
0.98,0.18,4.745
0.54,0.36,3.025
0.54,0.37,2.93
0.83,0.07,4.085
0.07,0.62,1.32
0.01,0.77,1.045
0.48,0.12,3.09
0.52,0.35,3.095
0.36,0.13,2.49
0.23,0.73,1.8
0.32,0.02,2.305
0.94,0.4,4.515
0.13,0.19,1.595
0.05,0.14,1.295
0.67,0.87,3.15
0.79,0.74,3.6
0.12,0.23,1.44
0.22,0.8,1.815
0.36,0.96,2.23
0.38,0.91,2.43
0.19,0.03,1.7
0.12,0.91,1.51
0.85,0.78,3.6
0.29,0.57,1.915
0.12,0.84,1.63
0.75,0.08,3.71
0.77,0.9,3.245
0.25,0.39,2.0
0.58,0.19,3.125
0.53,0.54,2.83
0.4,0.98,2.315
0.12,0.74,1.425
0.33,0.7,2.255
0.4,0.45,2.495
0.76,0.2,4.02
0.34,0.47,2.495
0.2,0.29,1.755
0.3,0.99,1.82
0.54,0.42,3.0
0.11,0.72,1.395
0.86,0.56,4.125
0.48,0.52,2.84
0.27,0.31,2.275
0.59,0.02,3.115
0.43,0.45,2.675
0.36,0.48,2.24
0.19,0.37,1.74
0.19,0.5,1.615
0.04,0.76,1.145
0.5,0.23,3.145
0.92,0.28,4.42
0.93,0.11,4.465
0.24,0.66,1.91
0.33,0.69,2.45
0.17,0.52,1.575
0.1,0.16,1.515
0.55,0.24,2.835
0.64,0.55,3.295
