x,y,score
0.46,0.76,2.5996
0.54,0.86,2.79645
0.16,0.19,1.6789
0.61,0.18,3.34455
0.82,0.41,3.9291
0.72,0.66,3.393
0.63,0.37,3.3038
0.41,0.28,2.60495
0.16,0.44,1.6633
0.8,0.33,3.8921
0.84,0.23,4.10215
0.25,0.48,1.9929
0.62,0.7,3.0776
0.78,0.28,3.86005
0.03,0.68,1.13035
0.57,0.0,3.15435
0.69,0.37,3.4931
0.46,0.05,2.90435
0.65,0.03,3.48495
0.56,0.8,2.85795
0.28,0.44,2.0938
0.65,0.0,3.3392
0.57,0.1,3.24185
0.44,0.29,2.7401
0.63,0.49,3.24465
0.26,0.03,2.1583
0.92,0.27,4.43565
0.69,0.35,3.5035
0.79,0.78,3.5288
0.3,0.26,2.22045
0.98,0.54,4.68305
0.25,0.62,1.96995
0.55,0.43,3.01785
0.19,0.06,1.8521
0.14,0.65,1.53945
0.09,0.65,1.35645
0.92,1.0,3.63665
0.51,0.43,2.91955
0.36,0.66,2.32265
0.33,0.92,2.15245
0.01,0.93,1.03285
0.25,0.81,1.93265
0.9,0.46,4.22495
0.3,0.12,2.26735
0.87,0.59,3.98845
0.8,0.75,3.6074
0.93,0.2,4.5173
0.34,0.41,2.35905
0.05,0.48,1.22015
0.9,0.12,4.3986
0.59,0.65,3.02915
0.72,0.62,3.41815
0.29,0.87,2.0305
0.02,0.72,1.0831
0.8,0.35,3.90035
0.09,0.22,1.4057
0.05,0.61,1.20525
0.49,0.38,2.8281
0.62,0.21,3.3657
0.79,0.55,3.7122
0.64,0.52,3.2661
0.17,0.15,1.72825
0.45,0.81,2.54655
0.48,0.8,2.6422
0.51,0.39,2.9256
0.62,0.39,3.28615
0.58,0.64,3.02435
0.8,0.62,3.6979
0.6,0.07,3.34495
0.35,0.87,2.2284
0.85,0.83,3.6783
0.96,0.89,4.17785
0.68,0.4,3.48595
0.13,0.15,1.57595
0.14,0.31,1.60785
0.15,0.88,1.5658
0.72,0.97,3.16825
0.56,0.33,3.1077
0.52,0.26,3.01305
0.99,0.97,4.2267
0.9,0.63,4.1188
0.31,0.47,2.24585
0.98,0.8,4.54335
0.31,0.34,2.25095
0.22,0.4,1.87475
0.87,0.37,4.15985
0.76,0.43,3.67735
0.79,0.76,3.56695
0.83,0.38,3.9973
0.74,0.12,3.78195
0.68,0.51,3.4
0.56,0.43,3.04395
0.63,0.01,3.43285
0.45,0.24,2.78005
0.52,0.13,3.0711
0.64,0.47,3.2893
0.51,0.91,2.6901
0.78,0.92,3.3682
0.92,0.54,4.2723
0.75,0.83,3.3798
0.72,0.5,3.52005
0.53,0.74,2.82055
0.82,0.88,3.5593
0.63,0.35,3.314
0.8,0.56,3.73425
0.99,0.8,4.6777
0.69,0.67,3.3161
0.44,0.43,2.66315
0.71,0.62,3.4158
0.63,0.08,3.4557
0.48,0.4,2.82065
0.93,0.51,4.3329
0.65,0.12,3.4928
0.78,0.34,3.80295
0.17,0.41,1.7161
0.59,0.93,2.885
0.98,0.65,4.65005
0.89,0.49,4.1592
0.09,0.48,1.3745
0.98,0.94,4.18795
0.6,0.72,3.02045
0.74,0.48,3.5936
0.48,0.19,2.88145
0.15,0.11,1.67785
0.86,0.55,4.00225
0.97,0.56,4.6081
1.0,0.64,4.9187
0.43,0.66,2.5509
0.85,0.2,4.16
0.02,0.64,1.0914
0.26,0.02,2.19255
0.12,0.68,1.47155
0.66,0.15,3.53085
0.75,0.58,3.57785
0.04,0.92,1.14135
0.15,0.58,1.6066
0.4,0.84,2.38175
0.94,0.97,3.76365
0.64,0.08,3.4865
0.08,0.63,1.3254
0.81,0.9,3.49155
0.21,0.79,1.80455
0.21,0.13,1.906
0.82,0.12,4.06095
0.77,0.84,3.4017
0.76,0.89,3.35555
0.06,0.34,1.27335
0.92,0.45,4.3192
0.41,0.87,2.4054
0.11,0.48,1.473
0.67,0.53,3.37405
0.36,0.88,2.25305
0.47,0.6,2.6965
0.34,0.03,2.48755
0.79,0.95,3.3819
0.24,0.56,1.9433
0.17,0.32,1.7332
0.59,0.26,3.24515
0.59,0.68,3.0086
1.0,0.57,4.9125
0.63,0.84,3.0183
0.72,0.58,3.4554
0.84,0.68,3.8011
0.07,0.87,1.2691
0.71,0.48,3.51795
0.27,0.76,2.02045
0.2,0.43,1.80565
0.25,0.83,1.92935
0.74,0.97,3.23355
0.56,0.06,3.2198
0.77,0.18,3.886
0.61,0.23,3.30875
0.73,0.56,3.5103
0.4,0.67,2.44745
0.93,0.15,4.52315
0.37,0.3,2.47935
0.89,0.6,4.0801
0.32,0.92,2.13665
0.97,0.95,4.078
0.96,0.12,4.6682
0.74,0.25,3.73085
0.47,0.92,2.5403
0.13,0.43,1.5536
0.8,0.68,3.66185
0.01,0.53,1.05595
0.69,0.03,3.63685
0.73,0.82,3.31125
0.97,0.94,4.1219
0.9,1.0,3.62295
0.08,0.23,1.3559
0.82,0.79,3.6309
0.42,0.46,2.57735
0.62,0.93,2.9541
0.71,0.43,3.51925
0.77,0.04,3.88205
0.97,0.53,4.6283
0.73,0.22,3.72685
0.59,0.14,3.28335
0.5,0.81,2.6812
0.4,1.0,2.3501
0.89,0.12,4.3522
0.05,0.83,1.1974
0.19,0.67,1.74475
