x,y,score
0.46,0.76,2.6182
0.54,0.86,2.8052
0.16,0.19,1.7005
0.61,0.18,3.3482
0.82,0.41,3.92465
0.72,0.66,3.3935
0.63,0.37,3.30905
0.41,0.28,2.6295
0.16,0.44,1.6571
0.8,0.33,3.9067
0.84,0.23,4.08845
0.25,0.48,1.9928
0.62,0.7,3.10265
0.78,0.28,3.86275
0.03,0.68,1.1271
0.57,0.0,3.19565
0.69,0.37,3.4866
0.46,0.05,2.89615
0.65,0.03,3.51305
0.56,0.8,2.8752
0.28,0.44,2.1133
0.65,0.0,3.30265
0.57,0.1,3.24585
0.44,0.29,2.72705
0.63,0.49,3.23815
0.26,0.03,2.16825
0.92,0.27,4.4297
0.69,0.35,3.5096
0.79,0.78,3.5381
0.3,0.26,2.2173
0.98,0.54,4.70325
0.25,0.62,1.96235
0.55,0.43,3.02185
0.19,0.06,1.88215
0.14,0.65,1.5627
0.09,0.65,1.3665
0.92,1.0,3.6269
0.51,0.43,2.8767
0.36,0.66,2.3259
0.33,0.92,2.16135
0.01,0.93,1.03075
0.25,0.81,1.92215
0.9,0.46,4.24985
0.3,0.12,2.27305
0.87,0.59,3.98135
0.8,0.75,3.57035
0.93,0.2,4.48285
0.34,0.41,2.35205
0.05,0.48,1.2242
0.9,0.12,4.40895
0.59,0.65,3.04095
0.72,0.62,3.44885
0.29,0.87,2.0422
0.02,0.72,1.08085
0.8,0.35,3.8891
0.09,0.22,1.4172
0.05,0.61,1.2085
0.49,0.38,2.8493
0.62,0.21,3.3652
0.79,0.55,3.72145
0.64,0.52,3.282
0.17,0.15,1.74735
0.45,0.81,2.53005
0.48,0.8,2.65045
0.51,0.39,2.93065
0.62,0.39,3.2606
0.58,0.64,3.02715
0.8,0.62,3.7044
0.6,0.07,3.3618
0.35,0.87,2.23635
0.85,0.83,3.6773
0.96,0.89,4.16175
0.68,0.4,3.4777
0.13,0.15,1.59355
0.14,0.31,1.60945
0.15,0.88,1.5629
0.72,0.97,3.159
0.56,0.33,3.1133
0.52,0.26,3.02325
0.99,0.97,4.3452
0.9,0.63,4.0722
0.31,0.47,2.21075
0.98,0.8,4.54025
0.31,0.34,2.27145
0.22,0.4,1.8885
0.87,0.37,4.1336
0.76,0.43,3.69355
0.79,0.76,3.545
0.83,0.38,3.9732
0.74,0.12,3.8002
0.68,0.51,3.3834
0.56,0.43,3.0159
0.63,0.01,3.39055
0.45,0.24,2.78385
0.52,0.13,3.08335
0.64,0.47,3.2696
0.51,0.91,2.6513
0.78,0.92,3.3754
0.92,0.54,4.24505
0.75,0.83,3.35835
0.72,0.5,3.5173
0.53,0.74,2.8068
0.82,0.88,3.5587
0.63,0.35,3.3195
0.8,0.56,3.75025
0.99,0.8,4.684
0.69,0.67,3.33645
0.44,0.43,2.66325
0.71,0.62,3.38855
0.63,0.08,3.4421
0.48,0.4,2.8238
