x,y,score
0.46,0.76,2.515
0.54,0.86,3.03
0.16,0.19,1.615
0.61,0.18,3.495
0.82,0.41,4.055
0.72,0.66,3.26
0.63,0.37,3.485
0.41,0.28,2.565
0.16,0.44,1.65
0.8,0.33,4.015
0.84,0.23,3.84
0.25,0.48,2.11
0.62,0.7,3.165
0.78,0.28,3.85
0.03,0.68,1.165
0.57,0.0,3.01
0.69,0.37,3.34
0.46,0.05,2.805
0.65,0.03,3.71
0.56,0.8,2.7
0.28,0.44,2.065
0.65,0.0,3.01
0.57,0.1,3.11
0.44,0.29,2.97
0.63,0.49,3.26
0.26,0.03,2.21
0.92,0.27,4.48
0.69,0.35,3.485
0.79,0.78,3.215
0.3,0.26,2.405
0.98,0.54,4.735
0.25,0.62,1.725
0.55,0.43,3.105
0.19,0.06,1.77
0.14,0.65,1.55
0.09,0.65,1.415
0.92,1.0,3.85
0.51,0.43,2.925
0.36,0.66,2.26
0.33,0.92,2.13
0.01,0.93,1.03
0.25,0.81,1.86
0.9,0.46,4.115
0.3,0.12,2.25
0.87,0.59,3.995
0.8,0.75,3.335
0.93,0.2,4.425
0.34,0.41,2.56
0.05,0.48,1.205
0.9,0.12,4.205
0.59,0.65,3.11
0.72,0.62,3.35
0.29,0.87,2.125
0.02,0.72,1.065
0.8,0.35,3.85
0.09,0.22,1.365
0.05,0.61,1.22
0.49,0.38,3.055
0.62,0.21,3.205
0.79,0.55,3.73
0.64,0.52,3.325
0.17,0.15,1.735
0.45,0.81,2.545
0.48,0.8,2.805
0.51,0.39,2.92
0.62,0.39,3.25
0.58,0.64,3.185
0.8,0.62,3.8
0.6,0.07,3.365
0.35,0.87,2.18
0.85,0.83,3.63
0.96,0.89,3.42
0.68,0.4,3.445
0.13,0.15,1.625
0.14,0.31,1.74
0.15,0.88,1.56
0.72,0.97,3.28
0.56,0.33,2.75
0.52,0.26,3.055
0.99,0.97,4.76
0.9,0.63,3.915
0.31,0.47,2.445
0.98,0.8,4.34
0.31,0.34,2.485
0.22,0.4,2.17
0.87,0.37,4.125
0.76,0.43,3.4
0.79,0.76,3.73
0.83,0.38,4.015
0.74,0.12,3.96
0.68,0.51,3.48
0.56,0.43,2.885
0.63,0.01,3.56
0.45,0.24,2.73
0.52,0.13,2.865
0.64,0.47,3.475
0.51,0.91,2.57
0.78,0.92,3.275
0.92,0.54,4.305
0.75,0.83,3.39
0.72,0.5,3.64
0.53,0.74,2.81
0.82,0.88,3.3
0.63,0.35,3.27
0.8,0.56,4.05
0.99,0.8,4.97
0.69,0.67,3.305
0.44,0.43,2.58
0.71,0.62,3.49
0.63,0.08,3.465
0.48,0.4,2.785
0.93,0.51,4.365
0.65,0.12,3.505
0.78,0.34,3.81
0.17,0.41,1.715
0.59,0.93,3.06
0.98,0.65,4.765
0.89,0.49,4.07
0.09,0.48,1.47
0.98,0.94,4.06
0.6,0.72,3.025
0.74,0.48,3.76
0.48,0.19,2.88
0.15,0.11,1.735
0.86,0.55,3.865
0.97,0.56,4.46
1.0,0.64,4.97
0.43,0.66,2.755
0.85,0.2,4.255
0.02,0.64,1.065
0.26,0.02,2.135
0.12,0.68,1.315
0.66,0.15,3.635
0.75,0.58,3.59
0.04,0.92,1.25
0.15,0.58,1.73
0.4,0.84,2.225
0.94,0.97,3.005
0.64,0.08,3.385
0.08,0.63,1.36
0.81,0.9,3.355
0.21,0.79,1.705
0.21,0.13,1.945
0.82,0.12,3.9
