x,y,score
0.46,0.76,2.715
0.54,0.86,2.725
0.16,0.19,1.615
0.61,0.18,3.33
0.82,0.41,4.005
0.72,0.66,3.52
0.63,0.37,3.13
0.41,0.28,2.665
0.16,0.44,1.515
0.8,0.33,3.8
0.84,0.23,4.195
0.25,0.48,2.02
0.62,0.7,2.855
0.78,0.28,3.55
0.03,0.68,1.13
0.57,0.0,3.01
0.69,0.37,3.54
0.46,0.05,2.83
0.65,0.03,3.465
0.56,0.8,2.725
0.28,0.44,2.18
0.65,0.0,3.01
0.57,0.1,3.155
0.44,0.29,2.46
0.63,0.49,3.09
0.26,0.03,2.005
0.92,0.27,4.565
0.69,0.35,3.605
0.79,0.78,3.54
0.3,0.26,2.12
0.98,0.54,4.79
0.25,0.62,1.975
0.55,0.43,2.895
0.19,0.06,1.92
0.14,0.65,1.545
0.09,0.65,1.305
0.92,1.0,2.465
0.51,0.43,2.895
0.36,0.66,2.42
0.33,0.92,2.065
0.01,0.93,0.99
0.25,0.81,1.89
0.9,0.46,4.34
0.3,0.12,2.33
0.87,0.59,3.91
0.8,0.75,3.435
0.93,0.2,4.675
0.34,0.41,2.235
0.05,0.48,1.225
0.9,0.12,4.215
0.59,0.65,2.935
0.72,0.62,3.505
0.29,0.87,1.87
0.02,0.72,1.05
0.8,0.35,3.67
0.09,0.22,1.36
0.05,0.61,1.18
0.49,0.38,2.95
0.62,0.21,3.12
0.79,0.55,3.655
0.64,0.52,3.135
0.17,0.15,1.8
0.45,0.81,2.63
0.48,0.8,2.715
0.51,0.39,3.095
0.62,0.39,3.405
0.58,0.64,2.86
0.8,0.62,3.815
0.6,0.07,3.23
0.35,0.87,2.095
0.85,0.83,3.675
0.96,0.89,4.04
0.68,0.4,3.525
0.13,0.15,1.745
0.14,0.31,1.42
0.15,0.88,1.51
0.72,0.97,3.12
0.56,0.33,3.21
0.52,0.26,3.0
0.99,0.97,3.78
0.9,0.63,4.345
0.31,0.47,1.985
0.98,0.8,4.125
0.31,0.34,2.215
0.22,0.4,2.105
0.87,0.37,4.23
0.76,0.43,3.775
0.79,0.76,3.36
0.83,0.38,3.95
0.74,0.12,3.67
0.68,0.51,3.36
0.56,0.43,2.92
0.63,0.01,3.41
0.45,0.24,2.84
0.52,0.13,3.165
0.64,0.47,3.215
0.51,0.91,2.57
0.78,0.92,3.545
0.92,0.54,4.27
0.75,0.83,3.55
0.72,0.5,3.575
0.53,0.74,2.81
0.82,0.88,3.435
0.63,0.35,3.41
0.8,0.56,3.44
0.99,0.8,4.61
0.69,0.67,3.49
0.44,0.43,2.785
0.71,0.62,3.42
0.63,0.08,3.555
0.48,0.4,2.865
0.93,0.51,4.52
