x,y,score
0.46,0.76,2.58515
0.54,0.86,2.76
0.16,0.19,1.70245
0.61,0.18,3.3286
0.82,0.41,3.897
0.72,0.66,3.43
0.63,0.37,3.30825
0.41,0.28,2.633
0.16,0.44,1.65085
0.8,0.33,3.9081
0.84,0.23,4.09915
0.25,0.48,2.00215
0.62,0.7,3.10225
0.78,0.28,3.8634
0.03,0.68,1.1319
0.57,0.0,3.1863
0.69,0.37,3.49215
0.46,0.05,2.92175
0.65,0.03,3.5249
0.56,0.8,2.85525
0.28,0.44,2.13275
0.65,0.0,3.32735
0.57,0.1,3.24905
0.44,0.29,2.72415
0.63,0.49,3.24975
0.26,0.03,2.172
0.92,0.27,4.4359
0.69,0.35,3.5338
0.79,0.78,3.5317
0.3,0.26,2.2412
0.98,0.54,4.69775
0.25,0.62,1.9513
0.55,0.43,3.012
0.19,0.06,1.8606
0.14,0.65,1.55295
0.09,0.65,1.36035
0.92,1.0,3.6094
0.51,0.43,2.89735
0.36,0.66,2.3188
0.33,0.92,2.15305
0.01,0.93,1.03015
0.25,0.81,1.92525
0.9,0.46,4.20515
0.3,0.12,2.30095
0.87,0.59,3.97715
0.8,0.75,3.5897
0.93,0.2,4.48545
0.34,0.41,2.3379
0.05,0.48,1.2217
0.9,0.12,4.38195
0.59,0.65,3.0505
0.72,0.62,3.4226
0.29,0.87,2.0131
0.02,0.72,1.0842
0.8,0.35,3.8935
0.09,0.22,1.4078
0.05,0.61,1.19845
0.49,0.38,2.87475
0.62,0.21,3.3651
0.79,0.55,3.71765
0.64,0.52,3.2292
0.17,0.15,1.7612
0.45,0.81,2.55715
0.48,0.8,2.65855
0.51,0.39,2.92595
0.62,0.39,3.2699
0.58,0.64,3.00555
0.8,0.62,3.6897
0.6,0.07,3.35565
0.35,0.87,2.24495
0.85,0.83,3.6883
0.96,0.89,4.16045
0.68,0.4,3.45955
0.13,0.15,1.5923
0.14,0.31,1.61545
0.15,0.88,1.56905
0.72,0.97,3.16295
0.56,0.33,3.10735
0.52,0.26,3.00565
0.99,0.97,4.3502
0.9,0.63,4.0651
0.31,0.47,2.20395
0.98,0.8,4.53705
0.31,0.34,2.24045
0.22,0.4,1.8787
0.87,0.37,4.12495
0.76,0.43,3.7061
0.79,0.76,3.54445
0.83,0.38,3.9704
0.74,0.12,3.783
0.68,0.51,3.39545
0.56,0.43,3.0591
0.63,0.01,3.41445
0.45,0.24,2.75025
0.52,0.13,3.03135
0.64,0.47,3.29985
0.51,0.91,2.6615
0.78,0.92,3.3947
0.92,0.54,4.27825
0.75,0.83,3.3946
0.72,0.5,3.5344
0.53,0.74,2.8134
0.82,0.88,3.53665
0.63,0.35,3.3014
0.8,0.56,3.73445
0.99,0.8,4.68385
0.69,0.67,3.3367
0.44,0.43,2.6703
0.71,0.62,3.39815
0.63,0.08,3.4429
0.48,0.4,2.8075
0.93,0.51,4.3482
0.65,0.12,3.4909
0.78,0.34,3.83905
0.17,0.41,1.7013
0.59,0.93,2.8617
0.98,0.65,4.6451
0.89,0.49,4.16135
0.09,0.48,1.3731
0.98,0.94,4.26975
0.6,0.72,3.0424
0.74,0.48,3.58885
0.48,0.19,2.9139
0.15,0.11,1.6787
0.86,0.55,3.96185
0.97,0.56,4.619
1.0,0.64,4.92085
0.43,0.66,2.56435
0.85,0.2,4.15785
0.02,0.64,1.0917
0.26,0.02,2.2118
0.12,0.68,1.48215
0.66,0.15,3.5203
0.75,0.58,3.5744
0.04,0.92,1.1507
0.15,0.58,1.60695
0.4,0.84,2.4084
0.94,0.97,3.7988
0.64,0.08,3.4538
0.08,0.63,1.3293
0.81,0.9,3.5229
0.21,0.79,1.78995
0.21,0.13,1.9112
0.82,0.12,4.1064
0.77,0.84,3.459
0.76,0.89,3.34875
0.06,0.34,1.2686
0.92,0.45,4.3523
0.41,0.87,2.4208
0.11,0.48,1.42555
0.67,0.53,3.3342
0.36,0.88,2.25135
0.47,0.6,2.67645
0.34,0.03,2.4791
0.79,0.95,3.40035
0.24,0.56,1.94575
0.17,0.32,1.7113
0.59,0.26,3.21455
0.59,0.68,3.0303
1.0,0.57,4.92135
0.63,0.84,3.02935
0.72,0.58,3.45065
0.84,0.68,3.8025
0.07,0.87,1.2616
0.71,0.48,3.49055
0.27,0.76,2.0049
0.2,0.43,1.82495
0.25,0.83,1.92115
0.74,0.97,3.2168
0.56,0.06,3.2255
