x,y,score
0.46,0.76,2.6217
0.54,0.86,2.8428
0.16,0.19,1.79125
0.61,0.18,3.3744
0.82,0.41,4.01095
0.72,0.66,3.55185
0.63,0.37,3.3505
0.41,0.28,2.6146
0.16,0.44,1.7028
0.8,0.33,3.9401
0.84,0.23,4.1443
0.25,0.48,2.01155
0.62,0.7,3.17365
0.78,0.28,3.9204
0.03,0.68,1.14005
0.57,0.0,3.2783
0.69,0.37,3.61275
0.46,0.05,2.89915
0.65,0.03,3.56785
0.56,0.8,2.92775
0.28,0.44,2.1027
0.65,0.0,3.5645
0.57,0.1,3.252
0.44,0.29,2.7067
0.63,0.49,3.30545
0.26,0.03,2.214
0.92,0.27,4.40265
0.69,0.35,3.5592
0.79,0.78,3.7173
0.3,0.26,2.25515
0.98,0.54,4.51515
0.25,0.62,1.93145
0.55,0.43,3.0704
0.19,0.06,1.9575
0.14,0.65,1.5379
0.09,0.65,1.34445
0.92,1.0,4.0932
0.51,0.43,2.88905
0.36,0.66,2.29875
0.33,0.92,2.07035
0.01,0.93,0.95915
0.25,0.81,1.84685
0.9,0.46,4.24925
0.3,0.12,2.3129
0.87,0.59,4.11005
0.8,0.75,3.7895
0.93,0.2,4.48505
0.34,0.41,2.28655
0.05,0.48,1.27055
0.9,0.12,4.4157
0.59,0.65,3.09925
0.72,0.62,3.5891
0.29,0.87,1.93585
0.02,0.72,1.0764
0.8,0.35,3.9502
0.09,0.22,1.5359
0.05,0.61,1.2411
0.49,0.38,2.84825
0.62,0.21,3.3663
0.79,0.55,3.8569
0.64,0.52,3.3233
0.17,0.15,1.8139
0.45,0.81,2.5597
0.48,0.8,2.6546
0.51,0.39,2.9295
0.62,0.39,3.3182
0.58,0.64,3.0402
0.8,0.62,3.82825
0.6,0.07,3.3786
0.35,0.87,2.1889
0.85,0.83,3.9561
0.96,0.89,4.2972
0.68,0.4,3.5153
0.13,0.15,1.6936
0.14,0.31,1.66805
0.15,0.88,1.47045
0.72,0.97,3.42365
0.56,0.33,3.14575
0.52,0.26,2.99905
