x,y,score
0.46,0.76,2.59495
0.54,0.86,2.864
0.16,0.19,1.7909
0.61,0.18,3.37905
0.82,0.41,4.0243
0.72,0.66,3.5401
0.63,0.37,3.3612
0.41,0.28,2.6163
0.16,0.44,1.6967
0.8,0.33,3.97185
0.84,0.23,4.14705
0.25,0.48,1.97935
0.62,0.7,3.16495
0.78,0.28,3.9057
0.03,0.68,1.1358
0.57,0.0,3.2992
0.69,0.37,3.5662
0.46,0.05,2.8798
0.65,0.03,3.5477
0.56,0.8,2.916
0.28,0.44,2.0958
0.65,0.0,3.5927
0.57,0.1,3.2911
0.44,0.29,2.7168
0.63,0.49,3.3
0.26,0.03,2.2028
0.92,0.27,4.42945
0.69,0.35,3.5815
0.79,0.78,3.75875
0.3,0.26,2.2438
0.98,0.54,4.5147
0.25,0.62,1.9282
0.55,0.43,3.07615
0.19,0.06,1.93695
0.14,0.65,1.5253
0.09,0.65,1.36995
0.92,1.0,4.11945
0.51,0.43,2.92845
0.36,0.66,2.27405
0.33,0.92,2.07715
0.01,0.93,0.96225
0.25,0.81,1.84165
0.9,0.46,4.26165
0.3,0.12,2.3054
0.87,0.59,4.1157
0.8,0.75,3.80125
0.93,0.2,4.45685
0.34,0.41,2.34575
0.05,0.48,1.2756
0.9,0.12,4.3965
0.59,0.65,3.07785
0.72,0.62,3.56465
0.29,0.87,1.97535
0.02,0.72,1.08175
0.8,0.35,3.9772
0.09,0.22,1.5266
0.05,0.61,1.23105
0.49,0.38,2.86465
0.62,0.21,3.37135
0.79,0.55,3.83465
0.64,0.52,3.3292
0.17,0.15,1.83085
0.45,0.81,2.54765
0.48,0.8,2.65785
0.51,0.39,2.94655
0.62,0.39,3.31765
0.58,0.64,3.09515
0.8,0.62,3.86855
0.6,0.07,3.3641
0.35,0.87,2.1497
0.85,0.83,3.92005
0.96,0.89,4.29595
0.68,0.4,3.53205
0.13,0.15,1.706
0.14,0.31,1.67715
0.15,0.88,1.46385
0.72,0.97,3.4432
0.56,0.33,3.141
0.52,0.26,3.0233
0.99,0.97,4.36765
0.9,0.63,4.20605
0.31,0.47,2.21995
0.98,0.8,4.4152
0.31,0.34,2.2514
0.22,0.4,1.9296
0.87,0.37,4.20165
0.76,0.43,3.7395
0.79,0.76,3.7859
0.83,0.38,4.02415
0.74,0.12,3.847
0.68,0.51,3.4623
0.56,0.43,3.09695
0.63,0.01,3.50545
0.45,0.24,2.78895
0.52,0.13,3.05145
0.64,0.47,3.3624
0.51,0.91,2.69875
0.78,0.92,3.6513
0.92,0.54,4.31615
0.75,0.83,3.6142
0.72,0.5,3.6153
0.53,0.74,2.8672
0.82,0.88,3.8157
0.63,0.35,3.36295
0.8,0.56,3.8657
0.99,0.8,4.45675
0.69,0.67,3.4532
0.44,0.43,2.67245
0.71,0.62,3.55035
0.63,0.08,3.47515
0.48,0.4,2.8137
0.93,0.51,4.3306
0.65,0.12,3.5054
0.78,0.34,3.88055
0.17,0.41,1.71275
0.59,0.93,2.99655
0.98,0.65,4.45735
0.89,0.49,4.23245
0.09,0.48,1.4328
0.98,0.94,4.35015
0.6,0.72,3.09455
0.74,0.48,3.6839
0.48,0.19,2.92955
0.15,0.11,1.7973
0.86,0.55,4.07805
0.97,0.56,4.45655
1.0,0.64,4.54045
0.43,0.66,2.5469
0.85,0.2,4.197
0.02,0.64,1.1124
0.26,0.02,2.21935
0.12,0.68,1.44905
0.66,0.15,3.5638
0.75,0.58,3.66995
0.04,0.92,1.0658
0.15,0.58,1.5876
0.4,0.84,2.3716
0.94,0.97,4.2125
0.64,0.08,3.50525
0.08,0.63,1.33125
0.81,0.9,3.7623
0.21,0.79,1.72235
0.21,0.13,1.9909
0.82,0.12,4.11375
0.77,0.84,3.65245
0.76,0.89,3.59335
0.06,0.34,1.3652
0.92,0.45,4.34995
0.41,0.87,2.37235
0.11,0.48,1.5031
0.67,0.53,3.4397
0.36,0.88,2.20755
0.47,0.6,2.70445
0.34,0.03,2.4981
0.79,0.95,3.6731
0.24,0.56,1.9268
0.17,0.32,1.7449
0.59,0.26,3.26835
0.59,0.68,3.07465
1.0,0.57,4.568
0.63,0.84,3.16775
0.72,0.58,3.581
0.84,0.68,3.98475
0.07,0.87,1.19215
0.71,0.48,3.61815
0.27,0.76,1.9325
0.2,0.43,1.82595
0.25,0.83,1.82455
0.74,0.97,3.51135
0.56,0.06,3.2474
0.77,0.18,3.9274
0.61,0.23,3.3602
0.73,0.56,3.6212
0.4,0.67,2.435
0.93,0.15,4.48945
0.37,0.3,2.48505
0.89,0.6,4.1658
0.32,0.92,2.04215
0.97,0.95,4.3161
0.96,0.12,4.62125
0.74,0.25,3.78645
0.47,0.92,2.56105
0.13,0.43,1.5907
0.8,0.68,3.8237
0.01,0.53,1.13425
0.69,0.03,3.70155
0.73,0.82,3.5187
0.97,0.94,4.32315
0.9,1.0,4.0482
0.08,0.23,1.50655
0.82,0.79,3.82155
0.42,0.46,2.5982
0.62,0.93,3.0991
0.71,0.43,3.61495
0.77,0.04,4.01105
0.97,0.53,4.4739
0.73,0.22,3.776
0.59,0.14,3.29615
0.5,0.81,2.72745
0.4,1.0,2.28885
0.89,0.12,4.3775
0.05,0.83,1.1436
0.19,0.67,1.6987
0.97,0.93,4.3208
0.69,0.2,3.66045
0.72,0.64,3.57005
0.94,0.47,4.3989
0.81,0.73,3.8241
0.5,0.86,2.70785
0.15,0.5,1.64045
0.45,0.28,2.7705
0.48,0.93,2.6081
0.15,0.25,1.74085
0.32,0.14,2.35435
0.62,0.38,3.3345
0.48,0.51,2.7866
0.61,0.92,3.0598
0.34,0.82,2.1533
0.39,0.43,2.5006
0.89,0.11,4.3734
0.67,0.3,3.54465
0.15,0.26,1.7161
0.72,0.21,3.7386
0.57,0.41,3.1347
0.01,0.09,1.30455
0.55,0.84,2.89675
0.85,0.24,4.1797
0.53,0.07,3.11395
0.81,0.85,3.7767
0.65,0.79,3.25955
0.08,0.01,1.58565
0.62,0.24,3.3805
0.28,0.85,1.95085
0.12,0.31,1.59135
0.04,0.88,1.09235
0.25,0.42,2.0029
0.29,0.34,2.1718
0.12,0.75,1.41575
0.16,0.7,1.589
0.9,0.47,4.2528
0.65,0.01,3.55715
0.44,0.94,2.47755
0.38,0.39,2.468
0.95,0.84,4.2845
0.31,0.48,2.19875
0.45,0.92,2.5325
0.08,0.35,1.4498
0.68,0.89,3.3009
0.99,1.0,4.36405
0.61,0.37,3.2853
0.02,0.96,0.9867
0.94,0.0,4.586
0.71,0.78,3.4872
0.09,0.02,1.5942
0.46,0.16,2.82415
0.3,0.07,2.3177
0.94,0.83,4.2425
0.25,0.01,2.17095
0.78,0.53,3.8144
0.24,0.45,1.9525
0.1,0.82,1.33405
0.27,0.33,2.1339
0.89,0.17,4.34
0.5,0.19,2.9687
0.12,0.89,1.3633
0.57,0.07,3.2504
0.85,0.58,4.0451
0.03,0.67,1.13735
0.79,0.05,4.04085
0.18,0.3,1.80715
0.66,0.43,3.4471
0.41,0.6,2.49955
0.52,0.47,2.9297
0.53,0.05,3.13005
0.51,0.93,2.7158
0.8,0.32,3.97215
0.91,0.77,4.14885
0.57,0.84,2.96015
0.65,0.7,3.3135
0.6,0.23,3.28535
0.11,0.82,1.3509
0.46,1.0,2.5001
0.71,0.57,3.5393
0.28,0.08,2.24705
0.2,0.19,1.9162
0.82,0.03,4.17105
0.9,0.83,4.1148
0.68,0.02,3.66405
0.1,0.34,1.5194
0.97,0.02,4.69175
0.27,0.01,2.2572
0.84,0.82,3.9335
0.99,0.61,4.5286
0.18,0.48,1.74265
0.18,0.73,1.6471
0.79,0.15,3.9948
0.77,0.93,3.61755
0.58,0.8,3.01885
0.18,0.95,1.536
0.21,0.71,1.76265
0.98,0.62,4.5088
0.23,0.97,1.69825
0.06,0.16,1.4461
0.53,0.36,3.0214
0.97,0.86,4.35965
0.26,0.42,2.0523
0.81,0.43,3.94785
0.2,0.12,1.93765
0.1,0.57,1.4221
0.15,0.35,1.6963
0.89,0.02,4.418
0.51,0.7,2.7849
0.57,0.27,3.166
0.11,0.19,1.60005
0.69,0.41,3.5538
0.68,0.83,3.35075
0.97,0.34,4.5601
0.36,0.11,2.53235
0.53,0.1,3.10875
0.19,0.47,1.77765
0.81,0.31,4.0061
0.66,0.86,3.25595
0.93,0.77,4.24805
0.82,0.05,4.1233
0.88,0.94,3.9724
0.33,0.39,2.2942
0.1,0.68,1.38285
0.84,0.95,3.87505
0.29,0.54,2.0878
0.96,0.41,4.48565
0.89,0.67,4.1579
0.91,0.12,4.4313
0.31,0.86,2.0666
0.11,0.2,1.60295
0.06,0.77,1.2033
0.89,0.59,4.1849
0.01,0.38,1.17705
0.18,0.09,1.8858
0.2,0.72,1.7173
0.56,0.89,2.8913
0.19,0.48,1.7659
0.33,0.63,2.21495
0.86,0.41,4.13435
0.51,0.19,3.0036
0.35,0.08,2.4645
0.51,0.69,2.81855
0.68,0.91,3.3069
0.78,0.73,3.7396
0.65,0.68,3.30605
0.4,0.44,2.539
0.02,0.27,1.2635
0.3,0.89,2.00485
0.87,0.99,3.94475
0.95,0.8,4.3109
0.58,0.76,3.0423
0.71,0.86,3.45805
0.44,0.13,2.79405
0.48,0.0,2.9969
0.57,0.63,3.06785
0.59,0.25,3.23955
0.95,0.45,4.4517
0.12,0.04,1.71195
0.21,0.3,1.9042
0.57,0.31,3.1758
0.26,0.94,1.83235
0.55,0.82,2.87985
0.73,0.83,3.527
0.94,0.28,4.4859
0.74,0.14,3.81685
0.03,0.55,1.1891
0.28,0.81,1.9702
0.22,0.76,1.76605
0.26,0.45,2.05475
0.15,0.41,1.66125
0.85,0.02,4.2685
0.18,0.19,1.84625
0.11,0.09,1.65545
0.34,0.74,2.17705
0.99,0.67,4.5007
0.74,0.85,3.55925
0.91,0.29,4.38325
0.12,0.41,1.5529
0.17,0.03,1.8716
0.06,0.47,1.32085
0.88,0.68,4.09035
0.68,0.19,3.57875
0.44,0.59,2.5893
0.64,0.56,3.3357
0.17,0.24,1.78685
0.56,0.65,3.0015
0.63,0.48,3.3092
0.08,0.2,1.4988
0.24,0.82,1.8207
0.99,0.37,4.605
0.89,0.42,4.26805
0.38,0.47,2.43655
0.68,0.22,3.5647
0.2,0.25,1.9042
0.27,0.27,2.13035
0.1,0.01,1.64865
0.41,0.8,2.4056
0.38,0.04,2.6147
0.69,0.98,3.34555
0.59,0.96,2.97485
0.18,0.21,1.84405
0.11,0.97,1.291
0.03,0.82,1.08565
0.52,0.89,2.7671
0.75,0.97,3.52455
0.17,0.87,1.52865
0.87,0.48,4.13965
0.03,0.44,1.22855
0.33,0.44,2.2492
0.76,0.32,3.81165
0.73,0.5,3.64865
0.26,0.28,2.1113
0.36,0.29,2.44085
0.28,0.11,2.24465
0.0,0.23,1.22455
0.87,0.0,4.3446
0.26,0.61,1.9664
1.0,0.5,4.59805
0.35,0.61,2.2775
0.02,0.33,1.2348
0.52,0.76,2.8097
0.06,0.97,1.1208
0.98,0.06,4.7031
0.13,0.17,1.68015
0.24,0.64,1.8608
0.35,0.14,2.4389
0.11,0.94,1.30405
0.76,0.77,3.66095
0.67,0.45,3.46975
0.09,0.51,1.4148
0.99,0.31,4.64065
0.07,0.89,1.20615
0.65,0.43,3.38585
0.85,0.19,4.191
0.91,0.58,4.2384
0.48,0.56,2.75565
0.66,0.06,3.5884
0.18,0.38,1.76515
0.56,0.64,3.0115
0.72,0.43,3.64495
0.64,0.11,3.4906
0.38,0.45,2.4393
0.42,0.25,2.6679
1.0,0.63,4.56225
0.35,0.26,2.4201
0.03,0.18,1.3331
0.27,0.91,1.85955
0.8,0.26,3.99005
0.15,0.31,1.7141
0.89,0.44,4.2524
0.61,0.87,3.1156
0.31,0.61,2.1646
0.72,0.45,3.61275
0.0,0.6,1.05465
0.98,0.82,4.3954
0.25,0.27,2.06675
