x,y,score
0.46,0.76,2.61215
0.54,0.86,2.847
0.16,0.19,1.7702
0.61,0.18,3.35875
0.82,0.41,3.99745
0.72,0.66,3.53205
0.63,0.37,3.3781
0.41,0.28,2.632
0.16,0.44,1.6773
0.8,0.33,3.9792
0.84,0.23,4.14395
0.25,0.48,1.9875
0.62,0.7,3.18215
0.78,0.28,3.9286
0.03,0.68,1.1476
0.57,0.0,3.27685
0.69,0.37,3.5449
0.46,0.05,2.8619
0.65,0.03,3.5621
0.56,0.8,2.93025
0.28,0.44,2.11625
0.65,0.0,3.58345
0.57,0.1,3.25045
0.44,0.29,2.71905
0.63,0.49,3.3212
0.26,0.03,2.1911
0.92,0.27,4.40745
0.69,0.35,3.5766
0.79,0.78,3.7393
0.3,0.26,2.23605
0.98,0.54,4.51845
0.25,0.62,1.91595
0.55,0.43,3.06495
0.19,0.06,1.9406
0.14,0.65,1.5402
0.09,0.65,1.34815
0.92,1.0,4.10845
0.51,0.43,2.93365
0.36,0.66,2.2987
0.33,0.92,2.0831
0.01,0.93,0.96725
0.25,0.81,1.83205
0.9,0.46,4.27945
0.3,0.12,2.32255
0.87,0.59,4.12055
0.8,0.75,3.8069
0.93,0.2,4.4612
0.34,0.41,2.32315
0.05,0.48,1.2703
0.9,0.12,4.3822
0.59,0.65,3.0869
0.72,0.62,3.56335
0.29,0.87,1.9784
0.02,0.72,1.08825
0.8,0.35,3.9652
0.09,0.22,1.5377
0.05,0.61,1.2382
0.49,0.38,2.8419
0.62,0.21,3.3927
0.79,0.55,3.85225
0.64,0.52,3.3475
0.17,0.15,1.83025
0.45,0.81,2.53805
0.48,0.8,2.65795
0.51,0.39,2.9318
0.62,0.39,3.32185
0.58,0.64,3.0897
0.8,0.62,3.83925
0.6,0.07,3.36365
0.35,0.87,2.16495
0.85,0.83,3.9349
0.96,0.89,4.2967
0.68,0.4,3.52945
0.13,0.15,1.6988
0.14,0.31,1.64255
0.15,0.88,1.46565
0.72,0.97,3.42545
0.56,0.33,3.1304
0.52,0.26,3.02755
0.99,0.97,4.4029
0.9,0.63,4.19745
0.31,0.47,2.2329
0.98,0.8,4.40905
0.31,0.34,2.2751
0.22,0.4,1.8922
0.87,0.37,4.2006
0.76,0.43,3.77365
0.79,0.76,3.7803
0.83,0.38,4.0432
0.74,0.12,3.83865
0.68,0.51,3.46175
0.56,0.43,3.0853
0.63,0.01,3.51815
0.45,0.24,2.76295
0.52,0.13,3.0676
0.64,0.47,3.3465
0.51,0.91,2.70305
0.78,0.92,3.66485
0.92,0.54,4.31285
0.75,0.83,3.58385
0.72,0.5,3.6211
0.53,0.74,2.8696
0.82,0.88,3.82325
0.63,0.35,3.33475
0.8,0.56,3.8537
0.99,0.8,4.44005
0.69,0.67,3.4601
0.44,0.43,2.6621
0.71,0.62,3.51775
0.63,0.08,3.48615
0.48,0.4,2.8427
0.93,0.51,4.33885
0.65,0.12,3.52525
0.78,0.34,3.89825
0.17,0.41,1.73775
0.59,0.93,2.9634
0.98,0.65,4.46575
0.89,0.49,4.21875
0.09,0.48,1.42265
0.98,0.94,4.34295
0.6,0.72,3.11115
0.74,0.48,3.6978
0.48,0.19,2.90675
0.15,0.11,1.7884
0.86,0.55,4.09335
0.97,0.56,4.4648
1.0,0.64,4.5367
0.43,0.66,2.5163
0.85,0.2,4.1892
0.02,0.64,1.12005
0.26,0.02,2.208
0.12,0.68,1.444
0.66,0.15,3.5423
0.75,0.58,3.70705
0.04,0.92,1.07405
0.15,0.58,1.5814
0.4,0.84,2.3523
0.94,0.97,4.1902
0.64,0.08,3.5246
0.08,0.63,1.3359
0.81,0.9,3.78425
0.21,0.79,1.7031
0.21,0.13,1.9805
0.82,0.12,4.10845
0.77,0.84,3.6512
0.76,0.89,3.5698
0.06,0.34,1.37165
0.92,0.45,4.337
0.41,0.87,2.3856
0.11,0.48,1.50125
0.67,0.53,3.43175
0.36,0.88,2.21245
0.47,0.6,2.70155
0.34,0.03,2.4825
0.79,0.95,3.69835
0.24,0.56,1.91555
0.17,0.32,1.77635
0.59,0.26,3.2523
0.59,0.68,3.0786
1.0,0.57,4.56025
0.63,0.84,3.2017
0.72,0.58,3.60865
0.84,0.68,3.9713
0.07,0.87,1.1983
0.71,0.48,3.58465
0.27,0.76,1.94885
0.2,0.43,1.82695
0.25,0.83,1.8276
0.74,0.97,3.5013
0.56,0.06,3.2391
0.77,0.18,3.9258
0.61,0.23,3.33955
0.73,0.56,3.64815
0.4,0.67,2.43605
0.93,0.15,4.4895
0.37,0.3,2.4693
0.89,0.6,4.1457
0.32,0.92,2.0282
0.97,0.95,4.294
0.96,0.12,4.59935
0.74,0.25,3.7947
0.47,0.92,2.56055
0.13,0.43,1.58825
0.8,0.68,3.8341
0.01,0.53,1.1209
0.69,0.03,3.7048
0.73,0.82,3.503
0.97,0.94,4.316
0.9,1.0,4.0556
0.08,0.23,1.50175
0.82,0.79,3.85875
0.42,0.46,2.55425
0.62,0.93,3.0762
0.71,0.43,3.60925
0.77,0.04,3.96945
0.97,0.53,4.4779
0.73,0.22,3.7659
0.59,0.14,3.31275
0.5,0.81,2.72165
0.4,1.0,2.3272
0.89,0.12,4.38305
0.05,0.83,1.1535
0.19,0.67,1.6965
0.97,0.93,4.3207
0.69,0.2,3.61575
0.72,0.64,3.5626
0.94,0.47,4.4034
0.81,0.73,3.8358
0.5,0.86,2.71595
0.15,0.5,1.61195
0.45,0.28,2.74255
0.48,0.93,2.58535
0.15,0.25,1.73205
0.32,0.14,2.3755
0.62,0.38,3.3225
0.48,0.51,2.7729
0.61,0.92,3.09175
0.34,0.82,2.16245
0.39,0.43,2.49855
0.89,0.11,4.36585
0.67,0.3,3.53275
0.15,0.26,1.7072
0.72,0.21,3.7375
0.57,0.41,3.12845
0.01,0.09,1.3049
0.55,0.84,2.9124
0.85,0.24,4.1847
0.53,0.07,3.13575
0.81,0.85,3.79385
0.65,0.79,3.2728
0.08,0.01,1.57445
0.62,0.24,3.37725
0.28,0.85,1.92905
0.12,0.31,1.6023
0.04,0.88,1.08995
0.25,0.42,2.00465
0.29,0.34,2.1662
0.12,0.75,1.4058
0.16,0.7,1.5817
0.9,0.47,4.24925
0.65,0.01,3.5845
0.44,0.94,2.48515
0.38,0.39,2.46575
0.95,0.84,4.2714
0.31,0.48,2.1864
0.45,0.92,2.5103
0.08,0.35,1.45635
0.68,0.89,3.32825
0.99,1.0,4.36115
0.61,0.37,3.29485
0.02,0.96,0.98515
0.94,0.0,4.5911
0.71,0.78,3.471
0.09,0.02,1.60895
0.46,0.16,2.844
0.3,0.07,2.32095
0.94,0.83,4.25155
0.25,0.01,2.1846
0.78,0.53,3.81125
0.24,0.45,1.96695
0.1,0.82,1.3115
0.27,0.33,2.1113
0.89,0.17,4.32545
0.5,0.19,2.96665
0.12,0.89,1.3676
0.57,0.07,3.26515
0.85,0.58,4.0497
0.03,0.67,1.1402
0.79,0.05,4.054
0.18,0.3,1.8023
0.66,0.43,3.41015
0.41,0.6,2.49015
0.52,0.47,2.9559
0.53,0.05,3.14335
0.51,0.93,2.7102
0.8,0.32,3.9596
0.91,0.77,4.17325
0.57,0.84,2.9443
0.65,0.7,3.29475
0.6,0.23,3.2821
0.11,0.82,1.3367
0.46,1.0,2.5074
0.71,0.57,3.5383
0.28,0.08,2.2524
0.2,0.19,1.91745
0.82,0.03,4.15725
0.9,0.83,4.1181
0.68,0.02,3.69155
0.1,0.34,1.5092
0.97,0.02,4.68655
0.27,0.01,2.22745
0.84,0.82,3.9102
0.99,0.61,4.52375
0.18,0.48,1.72615
0.18,0.73,1.63025
0.79,0.15,4.0173
0.77,0.93,3.61205
0.58,0.8,3.02455
0.18,0.95,1.5692
0.21,0.71,1.77625
0.98,0.62,4.4877
0.23,0.97,1.70355
0.06,0.16,1.448
0.53,0.36,3.0155
0.97,0.86,4.33725
0.26,0.42,2.04105
0.81,0.43,3.9486
0.2,0.12,1.95645
0.1,0.57,1.43735
0.15,0.35,1.6855
0.89,0.02,4.42145
0.51,0.7,2.77735
0.57,0.27,3.17605
0.11,0.19,1.6148
0.69,0.41,3.56125
0.68,0.83,3.3422
0.97,0.34,4.55855
0.36,0.11,2.52315
0.53,0.1,3.1298
0.19,0.47,1.77675
0.81,0.31,4.01405
0.66,0.86,3.2499
0.93,0.77,4.2364
0.82,0.05,4.13605
0.88,0.94,3.9668
0.33,0.39,2.2864
0.1,0.68,1.39465
0.84,0.95,3.8479
0.29,0.54,2.0967
0.96,0.41,4.50335
0.89,0.67,4.13265
0.91,0.12,4.4477
0.31,0.86,2.02805
0.11,0.2,1.60095
0.06,0.77,1.19925
0.89,0.59,4.14865
0.01,0.38,1.1768
0.18,0.09,1.88235
0.2,0.72,1.71785
0.56,0.89,2.8987
0.19,0.48,1.7949
0.33,0.63,2.2207
0.86,0.41,4.15045
0.51,0.19,3.03755
0.35,0.08,2.49995
0.51,0.69,2.7907
0.68,0.91,3.30685
0.78,0.73,3.74265
0.65,0.68,3.33115
0.4,0.44,2.53595
0.02,0.27,1.26485
0.3,0.89,1.9958
0.87,0.99,3.93605
0.95,0.8,4.2918
0.58,0.76,3.0323
0.71,0.86,3.43245
0.44,0.13,2.79905
0.48,0.0,2.97525
0.57,0.63,3.0502
0.59,0.25,3.2737
0.95,0.45,4.4375
0.12,0.04,1.69715
0.21,0.3,1.9171
0.57,0.31,3.15975
0.26,0.94,1.83755
0.55,0.82,2.88565
0.73,0.83,3.49285
0.94,0.28,4.47695
0.74,0.14,3.83215
0.03,0.55,1.1888
0.28,0.81,1.94515
0.22,0.76,1.7602
0.26,0.45,2.0407
0.15,0.41,1.65965
0.85,0.02,4.27435
0.18,0.19,1.84825
0.11,0.09,1.6618
0.34,0.74,2.20025
0.99,0.67,4.4914
0.74,0.85,3.5171
0.91,0.29,4.37245
0.12,0.41,1.55865
0.17,0.03,1.8899
0.06,0.47,1.31505
0.88,0.68,4.09565
0.68,0.19,3.60135
0.44,0.59,2.5921
0.64,0.56,3.3065
0.17,0.24,1.78815
0.56,0.65,2.98675
0.63,0.48,3.3054
0.08,0.2,1.52075
0.24,0.82,1.8062
0.99,0.37,4.6157
0.89,0.42,4.2271
0.38,0.47,2.43445
0.68,0.22,3.5905
0.2,0.25,1.89535
0.27,0.27,2.15455
0.1,0.01,1.6492
0.41,0.8,2.4026
0.38,0.04,2.62615
0.69,0.98,3.34435
0.59,0.96,2.99085
0.18,0.21,1.8357
0.11,0.97,1.2941
0.03,0.82,1.07105
0.52,0.89,2.7842
0.75,0.97,3.55975
0.17,0.87,1.54035
0.87,0.48,4.1489
0.03,0.44,1.21895
0.33,0.44,2.26055
0.76,0.32,3.8419
0.73,0.5,3.66235
0.26,0.28,2.10675
0.36,0.29,2.4521
0.28,0.11,2.23995
0.0,0.23,1.20865
0.87,0.0,4.3465
0.26,0.61,1.96015
1.0,0.5,4.5983
0.35,0.61,2.29125
0.02,0.33,1.24485
0.52,0.76,2.833
0.06,0.97,1.1216
0.98,0.06,4.6986
0.13,0.17,1.6931
0.24,0.64,1.89765
0.35,0.14,2.4707
0.11,0.94,1.31395
0.76,0.77,3.6373
0.67,0.45,3.46225
0.09,0.51,1.4116
0.99,0.31,4.63435
0.07,0.89,1.19125
0.65,0.43,3.4015
0.85,0.19,4.17975
0.91,0.58,4.2468
0.48,0.56,2.74
0.66,0.06,3.5525
0.18,0.38,1.78215
0.56,0.64,2.9978
0.72,0.43,3.6658
0.64,0.11,3.4962
0.38,0.45,2.4673
0.42,0.25,2.6466
1.0,0.63,4.5428
0.35,0.26,2.43525
0.03,0.18,1.34725
0.27,0.91,1.8897
0.8,0.26,3.9832
