x,y,score
0.46,0.76,2.60485
0.54,0.86,2.86115
0.16,0.19,1.7927
0.61,0.18,3.3775
0.82,0.41,3.9984
0.72,0.66,3.56245
0.63,0.37,3.351
0.41,0.28,2.61735
0.16,0.44,1.6941
0.8,0.33,3.97815
0.84,0.23,4.1489
0.25,0.48,1.9829
0.62,0.7,3.1694
0.78,0.28,3.9148
0.03,0.68,1.1388
0.57,0.0,3.2896
0.69,0.37,3.56465
0.46,0.05,2.8914
0.65,0.03,3.5633
0.56,0.8,2.92285
0.28,0.44,2.08185
0.65,0.0,3.5801
0.57,0.1,3.24615
0.44,0.29,2.7088
0.63,0.49,3.2829
0.26,0.03,2.18415
0.92,0.27,4.3892
0.69,0.35,3.5732
0.79,0.78,3.7397
0.3,0.26,2.23745
0.98,0.54,4.5226
0.25,0.62,1.9341
0.55,0.43,3.04645
0.19,0.06,1.93115
0.14,0.65,1.5147
0.09,0.65,1.36575
0.92,1.0,4.1246
0.51,0.43,2.9106
0.36,0.66,2.2989
0.33,0.92,2.0793
0.01,0.93,0.96185
0.25,0.81,1.8614
0.9,0.46,4.27385
0.3,0.12,2.30285
0.87,0.59,4.1041
0.8,0.75,3.81425
0.93,0.2,4.46845
0.34,0.41,2.33525
0.05,0.48,1.2848
0.9,0.12,4.40215
0.59,0.65,3.11285
0.72,0.62,3.5478
0.29,0.87,1.95805
0.02,0.72,1.0808
0.8,0.35,3.9509
0.09,0.22,1.5184
0.05,0.61,1.22965
0.49,0.38,2.8622
0.62,0.21,3.4006
0.79,0.55,3.8604
0.64,0.52,3.35365
0.17,0.15,1.8176
0.45,0.81,2.53985
0.48,0.8,2.6334
0.51,0.39,2.9049
0.62,0.39,3.31445
0.58,0.64,3.0706
0.8,0.62,3.8375
0.6,0.07,3.3684
0.35,0.87,2.17305
0.85,0.83,3.9371
0.96,0.89,4.30425
0.68,0.4,3.5346
0.13,0.15,1.6868
0.14,0.31,1.6775
0.15,0.88,1.4868
0.72,0.97,3.4123
0.56,0.33,3.1497
0.52,0.26,3.0271
0.99,0.97,4.3659
0.9,0.63,4.19685
0.31,0.47,2.17165
0.98,0.8,4.42485
0.31,0.34,2.2486
0.22,0.4,1.9246
0.87,0.37,4.19435
0.76,0.43,3.79185
0.79,0.76,3.7466
0.83,0.38,4.05855
0.74,0.12,3.8327
0.68,0.51,3.5029
0.56,0.43,3.10385
0.63,0.01,3.51685
0.45,0.24,2.78085
0.52,0.13,3.0763
0.64,0.47,3.35735
0.51,0.91,2.69385
0.78,0.92,3.66745
0.92,0.54,4.29735
0.75,0.83,3.5831
0.72,0.5,3.6122
0.53,0.74,2.848
0.82,0.88,3.8085
0.63,0.35,3.3793
0.8,0.56,3.86405
0.99,0.8,4.43785
0.69,0.67,3.44735
0.44,0.43,2.65465
0.71,0.62,3.5361
0.63,0.08,3.49065
0.48,0.4,2.82745
0.93,0.51,4.33945
0.65,0.12,3.5323
0.78,0.34,3.907
0.17,0.41,1.73425
0.59,0.93,2.97645
0.98,0.65,4.4445
0.89,0.49,4.23605
0.09,0.48,1.4249
0.98,0.94,4.34025
0.6,0.72,3.1032
0.74,0.48,3.6977
0.48,0.19,2.91685
0.15,0.11,1.76805
0.86,0.55,4.0873
0.97,0.56,4.48215
1.0,0.64,4.54435
0.43,0.66,2.53195
0.85,0.2,4.19905
0.02,0.64,1.1183
0.26,0.02,2.20945
0.12,0.68,1.4435
0.66,0.15,3.55025
0.75,0.58,3.7033
0.04,0.92,1.0622
0.15,0.58,1.60335
0.4,0.84,2.35045
0.94,0.97,4.206
0.64,0.08,3.5222
0.08,0.63,1.32565
0.81,0.9,3.7926
0.21,0.79,1.71845
0.21,0.13,1.98325
0.82,0.12,4.12565
0.77,0.84,3.6658
0.76,0.89,3.60015
0.06,0.34,1.3755
0.92,0.45,4.33325
0.41,0.87,2.37585
0.11,0.48,1.4999
0.67,0.53,3.40265
0.36,0.88,2.1865
0.47,0.6,2.6891
0.34,0.03,2.4797
0.79,0.95,3.6791
0.24,0.56,1.9083
0.17,0.32,1.7503
0.59,0.26,3.2679
0.59,0.68,3.10985
1.0,0.57,4.5524
0.63,0.84,3.1474
0.72,0.58,3.5893
0.84,0.68,3.97665
0.07,0.87,1.2034
0.71,0.48,3.59365
