x,y,score
0.0,0.0,1.30275
0.0,0.01,1.30625
0.0,0.02,1.29725
0.0,0.03,1.2945000000000002
0.0,0.04,1.27725
0.0,0.05,1.29675
0.0,0.06,1.257
0.0,0.07,1.2645
0.0,0.08,1.249
0.0,0.09,1.27575
0.0,0.1,1.25625
0.0,0.11,1.26125
0.0,0.12,1.25725
0.0,0.13,1.2472499999999997
0.0,0.14,1.275
0.0,0.15,1.2530000000000001
0.0,0.16,1.2397500000000001
0.0,0.17,1.2109999999999999
0.0,0.18,1.2455
0.0,0.19,1.23275
0.0,0.2,1.2115
0.0,0.21,1.219
0.0,0.22,1.206
0.0,0.23,1.215
0.0,0.24,1.21075
0.0,0.25,1.2017499999999999
0.0,0.26,1.20925
0.0,0.27,1.185
0.0,0.28,1.2029999999999998
0.0,0.29,1.18575
0.0,0.3,1.18375
0.0,0.31,1.1532499999999999
0.0,0.32,1.17825
0.0,0.33,1.1545
0.0,0.34,1.14425
0.0,0.35000000000000003,1.1670000000000003
0.0,0.36,1.1662499999999998
0.0,0.37,1.1632500000000001
0.0,0.38,1.135
0.0,0.39,1.1474999999999997
0.0,0.4,1.1459999999999997
0.0,0.41000000000000003,1.1172499999999999
0.0,0.42,1.1429999999999998
0.0,0.43,1.12125
0.0,0.44,1.1382500000000002
0.0,0.45,1.1065
0.0,0.46,1.11775
0.0,0.47000000000000003,1.1252499999999999
0.0,0.48,1.1154999999999997
0.0,0.49,1.1195
0.0,0.5,1.091
0.0,0.51,1.0842500000000002
0.0,0.52,1.0857500000000002
0.0,0.53,1.091
0.0,0.54,1.0755000000000001
0.0,0.55,1.0857499999999998
0.0,0.56,1.07575
0.0,0.5700000000000001,1.0799999999999998
0.0,0.58,1.0695000000000001
0.0,0.59,1.0540000000000003
0.0,0.6,1.05175
0.0,0.61,1.0627500000000003
0.0,0.62,1.03925
0.0,0.63,1.049
0.0,0.64,1.0407499999999998
0.0,0.65,1.0455
0.0,0.66,1.03625
0.0,0.67,1.034
0.0,0.68,1.0399999999999998
0.0,0.6900000000000001,1.0284999999999997
0.0,0.7000000000000001,1.0092500000000002
0.0,0.71,1.0087500000000003
0.0,0.72,1.001
0.0,0.73,1.0245
0.0,0.74,1.0059999999999998
0.0,0.75,1.0050000000000001
0.0,0.76,0.986
0.0,0.77,1.0005000000000002
0.0,0.78,1.004
0.0,0.79,0.9950000000000001
0.0,0.8,0.9767500000000002
0.0,0.81,0.9835
0.0,0.8200000000000001,0.9724999999999999
0.0,0.8300000000000001,0.9635000000000001
0.0,0.84,0.9512499999999999
0.0,0.85,0.9654999999999998
0.0,0.86,0.9702499999999997
0.0,0.87,0.93925
0.0,0.88,0.96075
0.0,0.89,0.9532499999999999
0.0,0.9,0.9424999999999999
0.0,0.91,0.9339999999999998
0.0,0.92,0.9315000000000001
0.0,0.93,0.9332499999999999
0.0,0.9400000000000001,0.92925
0.0,0.9500000000000001,0.92225
0.0,0.96,0.9282499999999999
0.0,0.97,0.9179999999999999
0.0,0.98,0.9007500000000002
0.0,0.99,0.90525
0.0,1.0,0.8990000000000002
0.01,0.0,1.3539999999999999
0.01,0.01,1.35875
0.01,0.02,1.31
0.01,0.03,1.3417499999999998
0.01,0.04,1.3210000000000002
0.01,0.05,1.31325
0.01,0.06,1.331
0.01,0.07,1.3147499999999996
0.01,0.08,1.28025
0.01,0.09,1.30425
0.01,0.1,1.3145000000000002
0.01,0.11,1.2899999999999998
0.01,0.12,1.2795
0.01,0.13,1.2807499999999998
0.01,0.14,1.2937499999999997
0.01,0.15,1.24575
0.01,0.16,1.2872500000000002
0.01,0.17,1.2885
0.01,0.18,1.2577500000000001
0.01,0.19,1.2607500000000003
0.01,0.2,1.27925
0.01,0.21,1.2585000000000002
0.01,0.22,1.25625
0.01,0.23,1.21775
0.01,0.24,1.2327499999999998
0.01,0.25,1.26075
0.01,0.26,1.2172499999999997
0.01,0.27,1.21725
0.01,0.28,1.24375
0.01,0.29,1.2125
0.01,0.3,1.21475
0.01,0.31,1.1982499999999998
0.01,0.32,1.1890000000000003
0.01,0.33,1.2015
0.01,0.34,1.212
0.01,0.35000000000000003,1.22025
0.01,0.36,1.2194999999999998
0.01,0.37,1.161
0.01,0.38,1.18925
0.01,0.39,1.1795000000000002
0.01,0.4,1.146
0.01,0.41000000000000003,1.18025
0.01,0.42,1.1615
0.01,0.43,1.1564999999999999
0.01,0.44,1.1410000000000002
0.01,0.45,1.1475
0.01,0.46,1.1305
0.01,0.47000000000000003,1.15375
0.01,0.48,1.17375
