x,y,score
0.46,0.76,2.66
0.54,0.86,3.085
0.16,0.19,1.715
0.61,0.18,3.265
0.82,0.41,3.765
0.72,0.66,3.385
0.63,0.37,3.305
0.41,0.28,2.535
0.16,0.44,1.635
0.8,0.33,3.845
0.84,0.23,3.83
0.25,0.48,2.295
0.62,0.7,3.275
0.78,0.28,3.68
0.03,0.68,1.075
0.57,0.0,3.0
0.69,0.37,3.5
0.46,0.05,3.09
0.65,0.03,3.285
0.56,0.8,3.0
0.28,0.44,2.455
0.65,0.0,3.0
0.57,0.1,3.03
0.44,0.29,2.585
0.63,0.49,3.37
0.26,0.03,2.335
0.92,0.27,3.945
0.69,0.35,3.335
0.79,0.78,3.56
0.3,0.26,2.32
0.98,0.54,4.255
0.25,0.62,2.1
0.55,0.43,3.105
0.19,0.06,2.045
0.14,0.65,1.6
0.09,0.65,1.205
0.92,1.0,4.02
0.51,0.43,2.8
0.36,0.66,2.225
0.33,0.92,2.2
0.01,0.93,1.03
0.25,0.81,1.965
0.9,0.46,4.13
0.3,0.12,2.38
0.87,0.59,3.865
0.8,0.75,3.685
0.93,0.2,4.165
0.34,0.41,2.395
0.05,0.48,1.395
0.9,0.12,3.61
0.59,0.65,3.055
0.72,0.62,3.44
0.29,0.87,2.01
0.02,0.72,1.035
0.8,0.35,3.815
0.09,0.22,1.565
0.05,0.61,1.375
0.49,0.38,2.79
0.62,0.21,3.35
0.79,0.55,3.64
0.64,0.52,3.49
0.17,0.15,1.895
0.45,0.81,2.645
0.48,0.8,2.735
0.51,0.39,2.88
0.62,0.39,3.27
0.58,0.64,2.99
0.8,0.62,3.645
0.6,0.07,3.085
0.35,0.87,2.37
0.85,0.83,3.735
0.96,0.89,4.135
0.68,0.4,3.2
0.13,0.15,1.615
0.14,0.31,1.65
0.15,0.88,1.465
0.72,0.97,3.49
0.56,0.33,3.01
0.52,0.26,3.105
0.99,0.97,4.275
0.9,0.63,4.065
0.31,0.47,2.2
0.98,0.8,4.305
0.31,0.34,2.215
0.22,0.4,2.005
0.87,0.37,3.875
0.76,0.43,3.47
0.79,0.76,3.54
0.83,0.38,3.73
0.74,0.12,3.44
0.68,0.51,3.435
0.56,0.43,3.205
0.63,0.01,3.27
0.45,0.24,2.785
0.52,0.13,3.14
0.64,0.47,3.23
0.51,0.91,2.865
0.78,0.92,3.5
0.92,0.54,4.08
0.75,0.83,3.52
0.72,0.5,3.645
0.53,0.74,2.88
0.82,0.88,3.58
0.63,0.35,3.51
0.8,0.56,3.89
0.99,0.8,4.245
0.69,0.67,3.43
0.44,0.43,2.73
0.71,0.62,3.655
0.63,0.08,3.29
0.48,0.4,3.035
0.93,0.51,4.07
0.65,0.12,3.355
0.78,0.34,3.6
0.17,0.41,1.695
0.59,0.93,3.24
0.98,0.65,4.265
0.89,0.49,4.145
0.09,0.48,1.55
0.98,0.94,4.225
0.6,0.72,3.09
0.74,0.48,3.625
0.48,0.19,2.945
0.15,0.11,1.71
0.86,0.55,3.93
0.97,0.56,4.235
1.0,0.64,4.325
0.43,0.66,2.505
0.85,0.2,3.8
0.02,0.64,1.135
0.26,0.02,1.92
0.12,0.68,1.46
0.66,0.15,3.37
0.75,0.58,3.56
0.04,0.92,1.075
0.15,0.58,1.555
0.4,0.84,2.62
0.94,0.97,4.125
0.64,0.08,3.34
0.08,0.63,1.235
0.81,0.9,3.585
0.21,0.79,1.6
0.21,0.13,2.01
0.82,0.12,3.455
0.77,0.84,3.805
0.76,0.89,3.55
0.06,0.34,1.285
0.92,0.45,4.07
0.41,0.87,2.655
0.11,0.48,1.465
0.67,0.53,3.345
0.36,0.88,2.3
0.47,0.6,2.875
0.34,0.03,2.485
0.79,0.95,3.615
0.24,0.56,1.79
0.17,0.32,1.655
0.59,0.26,3.255
0.59,0.68,3.03
1.0,0.57,4.335
0.63,0.84,3.195
0.72,0.58,3.345
0.84,0.68,3.87
0.07,0.87,1.245
0.71,0.48,3.46
0.27,0.76,2.305
0.2,0.43,1.865
0.25,0.83,1.9
0.74,0.97,3.33
0.56,0.06,3.19
0.77,0.18,3.58
0.61,0.23,3.07
0.73,0.56,3.5
0.4,0.67,2.53
0.93,0.15,3.775
0.37,0.3,2.585
0.89,0.6,3.94
0.32,0.92,2.0
0.97,0.95,4.245
0.96,0.12,3.855
0.74,0.25,3.825
0.47,0.92,2.9
0.13,0.43,1.565
0.8,0.68,3.785
0.01,0.53,1.075
0.69,0.03,3.21
0.73,0.82,3.56
0.97,0.94,4.225
0.9,1.0,3.85
0.08,0.23,1.465
0.82,0.79,3.815
0.42,0.46,2.675
0.62,0.93,3.12
0.71,0.43,3.635
0.77,0.04,3.16
0.97,0.53,4.255
0.73,0.22,3.725
0.59,0.14,3.15
0.5,0.81,2.92
0.4,1.0,2.595
