x,y,score
0.46,0.76,2.68885
0.54,0.86,2.899
0.16,0.19,1.74655
0.61,0.18,3.31285
0.82,0.41,3.8293
0.72,0.66,3.49735
0.63,0.37,3.30925
0.41,0.28,2.60745
0.16,0.44,1.684
0.8,0.33,3.7866
0.84,0.23,3.8533
0.25,0.48,1.9795
0.62,0.7,3.20645
0.78,0.28,3.7205
0.03,0.68,1.14315
0.57,0.0,3.0
0.69,0.37,3.48785
0.46,0.05,2.8691
0.65,0.03,3.2522
0.56,0.8,2.9885
0.28,0.44,2.10895
0.65,0.0,3.0
0.57,0.1,3.17735
0.44,0.29,2.69695
0.63,0.49,3.27475
0.26,0.03,2.2571
0.92,0.27,4.03955
0.69,0.35,3.4726
0.79,0.78,3.6477
0.3,0.26,2.22505
0.98,0.54,4.25245
0.25,0.62,1.944
0.55,0.43,3.05425
0.19,0.06,1.9514
0.14,0.65,1.5373
0.09,0.65,1.3674
0.92,1.0,4.01805
0.51,0.43,2.9
0.36,0.66,2.34
0.33,0.92,2.1758
0.01,0.93,0.991
0.25,0.81,1.9256
0.9,0.46,4.0369
0.3,0.12,2.29305
0.87,0.59,3.9518
0.8,0.75,3.70345
0.93,0.2,4.0042
0.34,0.41,2.33935
0.05,0.48,1.2549
0.9,0.12,3.84205
0.59,0.65,3.1262
0.72,0.62,3.5131
0.29,0.87,2.0505
0.02,0.72,1.0848
0.8,0.35,3.76155
0.09,0.22,1.49295
0.05,0.61,1.23155
0.49,0.38,2.86175
0.62,0.21,3.3166
0.79,0.55,3.73065
0.64,0.52,3.314
0.17,0.15,1.8274
0.45,0.81,2.6246
0.48,0.8,2.70505
0.51,0.39,2.92155
0.62,0.39,3.25185
0.58,0.64,3.10685
0.8,0.62,3.7142
0.6,0.07,3.25415
0.35,0.87,2.2358
0.85,0.83,3.8496
0.96,0.89,4.1686
0.68,0.4,3.45915
0.13,0.15,1.671
0.14,0.31,1.63705
0.15,0.88,1.5187
0.72,0.97,3.43115
0.56,0.33,3.1072
0.52,0.26,2.9761
0.99,0.97,4.2623
0.9,0.63,4.0339
0.31,0.47,2.1985
0.98,0.8,4.24485
0.31,0.34,2.26485
0.22,0.4,1.90895
0.87,0.37,3.9419
0.76,0.43,3.6586
0.79,0.76,3.67005
0.83,0.38,3.82975
0.74,0.12,3.5652
0.68,0.51,3.39665
0.56,0.43,3.0824
0.63,0.01,3.11995
0.45,0.24,2.76605
0.52,0.13,3.0191
0.64,0.47,3.3047
0.51,0.91,2.81795
0.78,0.92,3.61245
0.92,0.54,4.08035
0.75,0.83,3.5351
0.72,0.5,3.5404
0.53,0.74,2.9161
0.82,0.88,3.7132
0.63,0.35,3.3007
0.8,0.56,3.72405
0.99,0.8,4.27495
0.69,0.67,3.4212
0.44,0.43,2.7041
0.71,0.62,3.5127
0.63,0.08,3.34565
0.48,0.4,2.8273
0.93,0.51,4.12215
0.65,0.12,3.37905
0.78,0.34,3.73
0.17,0.41,1.7166
0.59,0.93,3.04575
0.98,0.65,4.2532
0.89,0.49,3.9906
0.09,0.48,1.41635
0.98,0.94,4.2311
0.6,0.72,3.12695
0.74,0.48,3.5867
0.48,0.19,2.8862
0.15,0.11,1.7801
0.86,0.55,3.93655
0.97,0.56,4.22565
1.0,0.64,4.31205
0.43,0.66,2.5899
0.85,0.2,3.84125
0.02,0.64,1.10995
0.26,0.02,2.33875
0.12,0.68,1.46495
0.66,0.15,3.4256
0.75,0.58,3.59295
0.04,0.92,1.1016
0.15,0.58,1.61425
0.4,0.84,2.42705
0.94,0.97,4.10115
0.64,0.08,3.33085
0.08,0.63,1.32725
0.81,0.9,3.68975
0.21,0.79,1.77655
0.21,0.13,1.98355
0.82,0.12,3.72385
0.77,0.84,3.60005
0.76,0.89,3.5621
0.06,0.34,1.3483
0.92,0.45,4.1019
0.41,0.87,2.4877
0.11,0.48,1.48335
0.67,0.53,3.3979
0.36,0.88,2.2708
0.47,0.6,2.7492
0.34,0.03,2.5387
0.79,0.95,3.60425
0.24,0.56,1.91845
0.17,0.32,1.7409
0.59,0.26,3.2284
0.59,0.68,3.13515
1.0,0.57,4.31165
0.63,0.84,3.174
0.72,0.58,3.51555
0.84,0.68,3.8376
0.07,0.87,1.2259
0.71,0.48,3.52085
0.27,0.76,1.97495
0.2,0.43,1.79875
0.25,0.83,1.88945
0.74,0.97,3.4693
0.56,0.06,3.1519
0.77,0.18,3.6898
0.61,0.23,3.2692
0.73,0.56,3.5399
0.4,0.67,2.4798
0.93,0.15,3.931
0.37,0.3,2.47795
0.89,0.6,4.00205
0.32,0.92,2.1235
0.97,0.95,4.18995
0.96,0.12,3.9265
0.74,0.25,3.5992
0.47,0.92,2.6439
0.13,0.43,1.565
0.8,0.68,3.70355
0.01,0.53,1.1074
0.69,0.03,3.32115
0.73,0.82,3.49865
0.97,0.94,4.1895
0.9,1.0,3.9608
0.08,0.23,1.45025
0.82,0.79,3.7431
0.42,0.46,2.60455
0.62,0.93,3.1387
0.71,0.43,3.5226
0.77,0.04,3.4102
0.97,0.53,4.226
0.73,0.22,3.6021
0.59,0.14,3.22905
0.5,0.81,2.78475
0.4,1.0,2.3808
0.89,0.12,3.8261
0.05,0.83,1.16875
0.19,0.67,1.71635
0.97,0.93,4.1903
0.69,0.2,3.5079
